"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-06-05T02:15:00Z,147130,13.29,2026-06-05T02:02:35Z,18,0.903,24.42,0
2026-06-05T02:30:00Z,147131,13.29,2026-06-05T02:25:50Z,17.96,0.904,24.33,0
2026-06-05T02:45:00Z,147132,13.29,2026-06-05T02:33:40Z,17.92,0.904,24.29,0
2026-06-05T03:00:00Z,147133,13.29,2026-06-05T02:53:30Z,17.92,0.903,24.21,0
2026-06-05T03:15:00Z,147134,13.28,2026-06-05T03:13:50Z,17.88,0.903,24.18,0
2026-06-05T03:30:00Z,147135,13.28,2026-06-05T03:16:30Z,17.86,0.902,24.13,0
2026-06-05T03:45:00Z,147136,13.26,2026-06-05T03:40:20Z,17.78,0.902,24.07,0
2026-06-05T04:00:00Z,147137,13.28,2026-06-05T03:51:50Z,17.68,0.902,24,0
2026-06-05T04:15:00Z,147138,13.28,2026-06-05T04:13:45Z,17.59,0.901,23.91,0
2026-06-05T04:30:00Z,147139,13.29,2026-06-05T04:19:00Z,17.58,0.901,23.86,0
2026-06-05T04:45:00Z,147140,13.29,2026-06-05T04:30:10Z,17.59,0.902,23.81,0
2026-06-05T05:00:00Z,147141,13.29,2026-06-05T04:47:10Z,17.58,0.902,23.75,0
2026-06-05T05:15:00Z,147142,13.28,2026-06-05T05:10:05Z,17.57,0.901,23.68,0
2026-06-05T05:30:00Z,147143,13.26,2026-06-05T05:19:20Z,17.66,0.901,23.63,0
2026-06-05T05:45:00Z,147144,13.29,2026-06-05T05:36:05Z,17.82,0.901,23.57,0
2026-06-05T06:00:00Z,147145,13.3,2026-06-05T05:48:15Z,18,0.901,23.51,0
2026-06-05T06:15:00Z,147146,13.3,2026-06-05T06:02:40Z,18.08,0.902,23.48,0
2026-06-05T06:30:00Z,147147,13.3,2026-06-05T06:29:10Z,18.13,0.902,23.44,0
2026-06-05T06:45:00Z,147148,13.31,2026-06-05T06:30:10Z,18.27,0.903,23.4,0
2026-06-05T07:00:00Z,147149,13.32,2026-06-05T06:49:20Z,18.58,0.903,23.34,0
2026-06-05T07:15:00Z,147150,13.32,2026-06-05T07:02:55Z,18.87,0.903,23.3,0
2026-06-05T07:30:00Z,147151,13.38,2026-06-05T07:15:05Z,19.64,0.902,23.24,0
2026-06-05T07:45:00Z,147152,13.41,2026-06-05T07:30:35Z,20.86,0.903,23.21,0
2026-06-05T08:00:00Z,147153,13.46,2026-06-05T08:00:00Z,22.31,0.903,23.27,0
2026-06-05T08:15:00Z,147154,13.46,2026-06-05T08:02:40Z,23.96,0.904,23.37,0
2026-06-05T08:30:00Z,147155,13.52,2026-06-05T08:15:05Z,25.3,0.906,23.4,0
2026-06-05T08:45:00Z,147156,13.63,2026-06-05T08:30:10Z,26.37,0.907,23.43,0
2026-06-05T09:00:00Z,147157,14.01,2026-06-05T08:58:35Z,27.32,0.908,23.5,0
2026-06-05T09:15:00Z,147158,14.01,2026-06-05T09:04:55Z,27.86,0.909,23.57,0
2026-06-05T09:30:00Z,147159,14,2026-06-05T09:23:35Z,27.81,0.91,23.59,0
2026-06-05T09:45:00Z,147160,13.93,2026-06-05T09:44:55Z,27.49,0.907,23.65,0
2026-06-05T10:00:00Z,147161,13.8,2026-06-05T10:00:00Z,27.4,0.906,23.66,0
2026-06-05T10:15:00Z,147162,13.71,2026-06-05T10:14:15Z,27.56,0.91,23.68,0
2026-06-05T10:30:00Z,147163,13.63,2026-06-05T10:29:20Z,27.59,0.909,23.7,0
2026-06-05T10:45:00Z,147164,13.59,2026-06-05T10:30:10Z,27.28,0.906,23.71,0
2026-06-05T11:00:00Z,147165,13.62,2026-06-05T10:57:40Z,26.91,0.904,23.72,0
2026-06-05T11:15:00Z,147166,13.61,2026-06-05T11:10:15Z,27.16,0.907,23.76,0
2026-06-05T11:30:00Z,147167,13.59,2026-06-05T11:29:25Z,28.01,0.914,23.91,0
2026-06-05T11:45:00Z,147168,13.57,2026-06-05T11:44:55Z,28.42,0.915,23.97,0
2026-06-05T12:00:00Z,147169,13.57,2026-06-05T11:59:05Z,28.42,0.915,24.05,0
2026-06-05T12:15:00Z,147170,13.56,2026-06-05T12:02:35Z,28.18,0.911,24.1,0
2026-06-05T12:30:00Z,147171,13.61,2026-06-05T12:20:30Z,27.82,0.908,24.16,0
2026-06-05T12:45:00Z,147172,13.6,2026-06-05T12:30:10Z,27.32,0.905,24.16,0
2026-06-05T13:00:00Z,147173,13.61,2026-06-05T12:45:05Z,26.83,0.902,24.15,0
2026-06-05T13:15:00Z,147174,13.64,2026-06-05T13:02:35Z,26.39,0.898,24.15,0
2026-06-05T13:30:00Z,147175,13.64,2026-06-05T13:15:05Z,26.01,0.896,24.13,0
2026-06-05T13:45:00Z,147176,13.66,2026-06-05T13:31:20Z,25.85,0.896,24.12,0
2026-06-05T14:00:00Z,147177,13.66,2026-06-05T13:49:10Z,25.92,0.898,24.13,0
2026-06-05T14:15:00Z,147178,13.64,2026-06-05T14:10:25Z,26.07,0.897,24.14,0
2026-06-05T14:30:00Z,147179,13.64,2026-06-05T14:15:05Z,26.23,0.899,24.16,0
2026-06-05T14:45:00Z,147180,13.64,2026-06-05T14:30:15Z,26.46,0.903,24.2,0
2026-06-05T15:00:00Z,147181,13.64,2026-06-05T14:45:05Z,26.7,0.906,24.25,0
2026-06-05T15:15:00Z,147182,13.64,2026-06-05T15:02:35Z,26.63,0.904,24.27,0
2026-06-05T15:30:00Z,147183,13.64,2026-06-05T15:15:05Z,26.82,0.903,24.29,0
2026-06-05T15:45:00Z,147184,13.61,2026-06-05T15:36:00Z,26.96,0.9,24.32,0
2026-06-05T16:00:00Z,147185,13.61,2026-06-05T15:46:00Z,26.87,0.897,24.33,0
2026-06-05T16:15:00Z,147186,13.6,2026-06-05T16:10:40Z,27,0.896,24.35,0
2026-06-05T16:30:00Z,147187,13.6,2026-06-05T16:29:20Z,27.35,0.899,24.39,0
2026-06-05T16:45:00Z,147188,13.61,2026-06-05T16:31:10Z,27.44,0.903,24.42,0
2026-06-05T17:00:00Z,147189,13.61,2026-06-05T16:45:10Z,27.24,0.903,24.43,0
2026-06-05T17:15:00Z,147190,13.56,2026-06-05T17:14:35Z,26.91,0.904,24.4,0
2026-06-05T17:30:00Z,147191,13.55,2026-06-05T17:17:20Z,26.18,0.904,24.39,0.05
2026-06-05T17:45:00Z,147192,13.54,2026-06-05T17:44:00Z,24.45,0.9,24.37,0.03
2026-06-05T18:00:00Z,147193,13.49,2026-06-05T17:57:45Z,23.06,0.899,24.32,0.03
2026-06-05T18:15:00Z,147194,13.49,2026-06-05T18:12:15Z,22.18,0.902,24.3,0.02
2026-06-05T18:30:00Z,147195,13.45,2026-06-05T18:29:45Z,21.6,0.905,24.26,0.03
2026-06-05T18:45:00Z,147196,13.45,2026-06-05T18:35:50Z,21.19,0.908,24.23,0
2026-06-05T19:00:00Z,147197,13.44,2026-06-05T18:46:30Z,20.92,0.911,24.21,0
2026-06-05T19:15:00Z,147198,13.42,2026-06-05T19:14:25Z,20.81,0.913,24.19,0
2026-06-05T19:30:00Z,147199,13.39,2026-06-05T19:27:40Z,20.76,0.912,24.18,0
2026-06-05T19:45:00Z,147200,13.37,2026-06-05T19:44:10Z,20.67,0.912,24.17,0
2026-06-05T20:00:00Z,147201,13.35,2026-06-05T19:57:45Z,20.57,0.912,24.14,0
2026-06-05T20:15:00Z,147202,13.33,2026-06-05T20:02:35Z,20.53,0.913,24.11,0
2026-06-05T20:30:00Z,147203,13.32,2026-06-05T20:29:05Z,20.5,0.913,24.09,0
2026-06-05T20:45:00Z,147204,13.31,2026-06-05T20:34:05Z,20.47,0.913,24.05,0
2026-06-05T21:00:00Z,147205,13.3,2026-06-05T20:55:50Z,20.4,0.913,24.02,0
2026-06-05T21:15:00Z,147206,13.3,2026-06-05T21:04:45Z,20.28,0.912,23.98,0
2026-06-05T21:30:00Z,147207,13.29,2026-06-05T21:15:15Z,20.24,0.913,23.96,0
2026-06-05T21:45:00Z,147208,13.3,2026-06-05T21:30:10Z,20.24,0.913,23.92,0
2026-06-05T22:00:00Z,147209,13.25,2026-06-05T21:55:40Z,20.22,0.913,23.9,0
2026-06-05T22:15:00Z,147210,13.27,2026-06-05T22:02:35Z,20.18,0.912,23.87,0
2026-06-05T22:30:00Z,147211,13.29,2026-06-05T22:25:45Z,20.18,0.912,23.83,0
2026-06-05T22:45:00Z,147212,13.29,2026-06-05T22:38:35Z,20.17,0.913,23.79,0
2026-06-05T23:00:00Z,147213,13.29,2026-06-05T22:55:05Z,20.2,0.913,23.76,0
2026-06-05T23:15:00Z,147214,13.3,2026-06-05T23:03:05Z,20.14,0.913,23.72,0
2026-06-05T23:30:00Z,147215,13.3,2026-06-05T23:21:45Z,20.13,0.914,23.67,0
2026-06-05T23:45:00Z,147216,13.3,2026-06-05T23:30:05Z,20.16,0.915,23.63,0
2026-06-06T00:15:00Z,147218,13.3,2026-06-06T00:02:35Z,20.36,0.917,23.54,0
2026-06-06T00:30:00Z,147219,13.3,2026-06-06T00:15:05Z,20.55,0.918,23.5,0
2026-06-06T00:45:00Z,147220,13.3,2026-06-06T00:30:05Z,20.71,0.917,23.45,0
2026-06-06T01:00:00Z,147221,13.3,2026-06-06T00:45:05Z,20.85,0.915,23.41,0
2026-06-06T01:15:00Z,147222,13.29,2026-06-06T01:02:35Z,20.95,0.913,23.35,0
2026-06-06T01:30:00Z,147223,13.3,2026-06-06T01:21:45Z,20.99,0.913,23.3,0
2026-06-06T01:45:00Z,147224,13.29,2026-06-06T01:30:10Z,20.95,0.912,23.25,0
2026-06-06T02:00:00Z,147225,13.3,2026-06-06T01:51:20Z,20.88,0.911,23.21,0
2026-06-06T02:15:00Z,147226,13.26,2026-06-06T02:02:35Z,20.83,0.912,23.18,0
2026-06-06T02:30:00Z,147227,13.3,2026-06-06T02:21:20Z,20.78,0.912,23.14,0
2026-06-06T02:45:00Z,147228,13.29,2026-06-06T02:39:20Z,20.78,0.911,23.1,0
2026-06-06T03:00:00Z,147229,13.28,2026-06-06T02:48:00Z,20.84,0.911,23.06,0
2026-06-06T03:15:00Z,147230,13.29,2026-06-06T03:02:35Z,20.97,0.909,23.03,0
2026-06-06T03:30:00Z,147231,13.3,2026-06-06T03:15:35Z,21.08,0.908,23,0
2026-06-06T03:45:00Z,147232,13.3,2026-06-06T03:30:15Z,21.1,0.908,22.98,0
2026-06-06T04:00:00Z,147233,13.28,2026-06-06T03:57:45Z,20.83,0.909,22.95,0
2026-06-06T04:15:00Z,147234,13.28,2026-06-06T04:02:35Z,20.54,0.911,22.92,0.01
2026-06-06T04:30:00Z,147235,13.29,2026-06-06T04:16:50Z,20.35,0.907,22.9,0
2026-06-06T04:45:00Z,147236,13.28,2026-06-06T04:30:10Z,20.21,0.903,22.87,0
2026-06-06T05:00:00Z,147237,13.28,2026-06-06T04:56:50Z,20.11,0.904,22.85,0
2026-06-06T05:15:00Z,147238,13.28,2026-06-06T05:02:35Z,20,0.904,22.82,0
2026-06-06T05:30:00Z,147239,13.28,2026-06-06T05:18:10Z,19.81,0.905,22.81,0
2026-06-06T05:45:00Z,147240,13.29,2026-06-06T05:30:20Z,19.55,0.904,22.79,0
2026-06-06T06:00:00Z,147241,13.29,2026-06-06T05:45:05Z,19.29,0.905,22.77,0
2026-06-06T06:15:00Z,147242,13.3,2026-06-06T06:00:50Z,19.23,0.907,22.74,0
2026-06-06T06:30:00Z,147243,13.3,2026-06-06T06:19:15Z,19.35,0.907,22.73,0
2026-06-06T06:45:00Z,147244,13.32,2026-06-06T06:30:05Z,19.66,0.905,22.72,0
2026-06-06T07:00:00Z,147245,13.35,2026-06-06T06:50:20Z,20.11,0.906,22.73,0
2026-06-06T07:15:00Z,147246,13.32,2026-06-06T07:10:30Z,20.35,0.908,22.73,0
2026-06-06T07:30:00Z,147247,13.35,2026-06-06T07:15:05Z,20.55,0.907,22.73,0
2026-06-06T07:45:00Z,147248,13.35,2026-06-06T07:44:25Z,20.86,0.907,22.74,0
2026-06-06T08:00:00Z,147249,13.32,2026-06-06T07:57:40Z,20.95,0.907,22.75,0
2026-06-06T08:15:00Z,147250,13.31,2026-06-06T08:09:15Z,20.88,0.911,22.73,0
2026-06-06T08:30:00Z,147251,13.31,2026-06-06T08:24:15Z,20.75,0.917,22.71,0.02
2026-06-06T08:45:00Z,147252,13.3,2026-06-06T08:30:10Z,20.41,0.92,22.67,0.01
2026-06-06T09:00:00Z,147253,13.3,2026-06-06T08:45:05Z,19.86,0.914,22.64,0.06
2026-06-06T09:15:00Z,147254,13.31,2026-06-06T09:00:05Z,19.55,0.915,22.62,0.01
2026-06-06T09:30:00Z,147255,13.37,2026-06-06T09:15:05Z,19.74,0.913,22.62,0
2026-06-06T09:45:00Z,147256,13.47,2026-06-06T09:38:15Z,20.27,0.911,22.66,0
2026-06-06T10:00:00Z,147257,13.43,2026-06-06T09:57:40Z,20.99,0.916,22.75,0
2026-06-06T10:15:00Z,147258,13.48,2026-06-06T10:00:05Z,21.56,0.918,22.85,0
2026-06-06T10:30:00Z,147259,13.75,2026-06-06T10:15:05Z,22.38,0.921,22.99,0
2026-06-06T10:45:00Z,147260,14.13,2026-06-06T10:38:50Z,22.82,0.919,23.08,0
2026-06-06T11:00:00Z,147261,14.13,2026-06-06T10:49:20Z,23.45,0.915,23.17,0
2026-06-06T11:15:00Z,147262,14.09,2026-06-06T11:06:35Z,24.16,0.913,23.26,0
2026-06-06T11:30:00Z,147263,14,2026-06-06T11:29:25Z,24.95,0.913,23.38,0
2026-06-06T11:45:00Z,147264,13.85,2026-06-06T11:44:30Z,25.75,0.914,23.52,0
2026-06-06T12:00:00Z,147265,13.74,2026-06-06T11:59:55Z,26.41,0.911,23.68,0
2026-06-06T12:15:00Z,147266,13.66,2026-06-06T12:15:00Z,26.73,0.912,23.81,0
2026-06-06T12:30:00Z,147267,13.64,2026-06-06T12:18:35Z,26.84,0.912,23.94,0
2026-06-06T12:45:00Z,147268,13.64,2026-06-06T12:30:10Z,26.88,0.911,24.04,0
2026-06-06T13:00:00Z,147269,13.6,2026-06-06T12:57:45Z,27.05,0.911,24.14,0
2026-06-06T13:15:00Z,147270,13.6,2026-06-06T13:02:35Z,27.33,0.911,24.25,0
2026-06-06T13:30:00Z,147271,13.58,2026-06-06T13:28:15Z,28.06,0.912,24.37,0
2026-06-06T13:45:00Z,147272,13.55,2026-06-06T13:44:45Z,29.12,0.912,24.5,0
2026-06-06T14:00:00Z,147273,13.54,2026-06-06T13:50:15Z,29.91,0.913,24.64,0
2026-06-06T14:15:00Z,147274,13.54,2026-06-06T14:06:10Z,30.43,0.915,24.8,0
2026-06-06T14:30:00Z,147275,13.52,2026-06-06T14:26:25Z,30.71,0.912,24.93,0
2026-06-06T14:45:00Z,147276,13.52,2026-06-06T14:30:40Z,31.28,0.914,25.08,0
2026-06-06T15:00:00Z,147277,13.52,2026-06-06T14:52:30Z,30.79,0.912,25.19,0
2026-06-06T15:15:00Z,147278,13.54,2026-06-06T15:02:35Z,30.11,0.913,25.29,0
2026-06-06T15:30:00Z,147279,13.54,2026-06-06T15:29:50Z,29.57,0.912,25.36,0
2026-06-06T15:45:00Z,147280,13.54,2026-06-06T15:32:15Z,29.03,0.91,25.44,0
2026-06-06T16:00:00Z,147281,13.58,2026-06-06T15:50:45Z,28.54,0.909,25.51,0
2026-06-06T16:15:00Z,147282,13.57,2026-06-06T16:02:40Z,28.1,0.909,25.55,0
2026-06-06T16:30:00Z,147283,13.58,2026-06-06T16:28:00Z,27.85,0.909,25.57,0
2026-06-06T16:45:00Z,147284,13.57,2026-06-06T16:30:20Z,27.72,0.908,25.56,0
2026-06-06T17:00:00Z,147285,13.57,2026-06-06T16:45:35Z,27.66,0.907,25.56,0
2026-06-06T17:15:00Z,147286,13.57,2026-06-06T17:03:00Z,27.54,0.906,25.55,0
2026-06-06T17:30:00Z,147287,13.56,2026-06-06T17:17:35Z,27.37,0.907,25.55,0
2026-06-06T17:45:00Z,147288,13.55,2026-06-06T17:43:00Z,27.19,0.906,25.53,0
2026-06-06T18:00:00Z,147289,13.53,2026-06-06T17:56:20Z,27,0.906,25.52,0
2026-06-06T18:15:00Z,147290,13.51,2026-06-06T18:15:00Z,26.81,0.907,25.55,0
2026-06-06T18:30:00Z,147291,13.49,2026-06-06T18:28:20Z,26.61,0.908,25.6,0
2026-06-06T18:45:00Z,147292,13.46,2026-06-06T18:42:55Z,26.39,0.908,25.62,0
2026-06-06T19:00:00Z,147293,13.44,2026-06-06T18:58:10Z,26.11,0.909,25.62,0
2026-06-06T19:15:00Z,147294,13.42,2026-06-06T19:14:00Z,25.77,0.91,25.64,0
2026-06-06T19:30:00Z,147295,13.39,2026-06-06T19:29:40Z,25.41,0.911,25.64,0
2026-06-06T19:45:00Z,147296,13.37,2026-06-06T19:43:00Z,24.99,0.911,25.63,0
2026-06-06T20:00:00Z,147297,13.35,2026-06-06T19:58:45Z,24.57,0.911,25.6,0
2026-06-06T20:15:00Z,147298,13.33,2026-06-06T20:14:30Z,24.07,0.91,25.56,0
2026-06-06T20:30:00Z,147299,13.32,2026-06-06T20:29:10Z,23.56,0.911,25.53,0
2026-06-06T20:45:00Z,147300,13.31,2026-06-06T20:36:00Z,23.02,0.911,25.49,0
2026-06-06T21:00:00Z,147301,13.3,2026-06-06T20:57:45Z,22.45,0.91,25.45,0
2026-06-06T21:15:00Z,147302,13.3,2026-06-06T21:08:00Z,21.89,0.911,25.37,0
2026-06-06T21:30:00Z,147303,13.3,2026-06-06T21:17:55Z,21.36,0.91,25.31,0
2026-06-06T21:45:00Z,147304,13.3,2026-06-06T21:38:15Z,20.92,0.909,25.23,0
2026-06-06T22:00:00Z,147305,13.29,2026-06-06T21:57:40Z,20.56,0.909,25.21,0
2026-06-06T22:15:00Z,147306,13.3,2026-06-06T22:04:30Z,20.2,0.909,25.14,0
2026-06-06T22:30:00Z,147307,13.3,2026-06-06T22:17:20Z,19.85,0.91,25.08,0
2026-06-06T22:45:00Z,147308,13.3,2026-06-06T22:30:05Z,19.53,0.91,25.03,0
2026-06-06T23:00:00Z,147309,13.3,2026-06-06T23:00:00Z,19.23,0.909,24.97,0
2026-06-06T23:15:00Z,147310,13.29,2026-06-06T23:02:45Z,18.97,0.91,24.91,0
2026-06-06T23:30:00Z,147311,13.3,2026-06-06T23:17:05Z,18.72,0.91,24.84,0
2026-06-06T23:45:00Z,147312,13.29,2026-06-06T23:30:15Z,18.47,0.91,24.76,0
2026-06-07T00:15:00Z,147314,13.29,2026-06-07T00:14:05Z,18,0.91,24.65,0
2026-06-07T00:30:00Z,147315,13.29,2026-06-07T00:27:25Z,17.8,0.909,24.58,0
2026-06-07T00:45:00Z,147316,13.29,2026-06-07T00:43:25Z,17.62,0.908,24.53,0
2026-06-07T01:00:00Z,147317,13.29,2026-06-07T00:56:45Z,17.44,0.909,24.47,0
2026-06-07T01:15:00Z,147318,13.29,2026-06-07T01:02:45Z,17.33,0.909,24.39,0
2026-06-07T01:30:00Z,147319,13.29,2026-06-07T01:24:05Z,17.2,0.909,24.33,0
2026-06-07T01:45:00Z,147320,13.28,2026-06-07T01:30:15Z,17.09,0.908,24.28,0
2026-06-07T02:00:00Z,147321,13.29,2026-06-07T01:47:00Z,16.95,0.908,24.22,0
2026-06-07T02:15:00Z,147322,13.28,2026-06-07T02:02:35Z,16.86,0.907,24.16,0
2026-06-07T02:30:00Z,147323,13.29,2026-06-07T02:24:30Z,16.78,0.907,24.13,0
2026-06-07T02:45:00Z,147324,13.29,2026-06-07T02:30:20Z,16.63,0.908,24.09,0
2026-06-07T03:00:00Z,147325,13.28,2026-06-07T02:57:45Z,16.54,0.907,24.01,0
2026-06-07T03:15:00Z,147326,13.28,2026-06-07T03:02:35Z,16.45,0.908,23.92,0
2026-06-07T03:30:00Z,147327,13.29,2026-06-07T03:15:05Z,16.33,0.908,23.88,0
2026-06-07T03:45:00Z,147328,13.28,2026-06-07T03:30:15Z,16.24,0.907,23.8,0
2026-06-07T04:00:00Z,147329,13.28,2026-06-07T03:57:45Z,16.18,0.907,23.76,0
2026-06-07T04:15:00Z,147330,13.28,2026-06-07T04:02:35Z,16.09,0.908,23.7,0
2026-06-07T04:30:00Z,147331,13.28,2026-06-07T04:19:25Z,15.97,0.909,23.6,0
2026-06-07T04:45:00Z,147332,13.29,2026-06-07T04:33:50Z,15.84,0.908,23.56,0
2026-06-07T05:00:00Z,147333,13.28,2026-06-07T04:55:35Z,15.71,0.908,23.5,0
2026-06-07T05:15:00Z,147334,13.28,2026-06-07T05:02:35Z,15.61,0.908,23.44,0
2026-06-07T05:30:00Z,147335,13.29,2026-06-07T05:15:05Z,15.54,0.907,23.42,0
2026-06-07T05:45:00Z,147336,13.28,2026-06-07T05:31:00Z,15.44,0.908,23.34,0
2026-06-07T06:00:00Z,147337,13.29,2026-06-07T05:45:05Z,15.37,0.907,23.31,0
2026-06-07T06:15:00Z,147338,13.28,2026-06-07T06:02:45Z,15.37,0.907,23.25,0
2026-06-07T06:30:00Z,147339,13.3,2026-06-07T06:19:25Z,15.46,0.908,23.18,0
2026-06-07T06:45:00Z,147340,13.3,2026-06-07T06:30:05Z,15.61,0.908,23.15,0
2026-06-07T07:00:00Z,147341,13.3,2026-06-07T06:45:10Z,15.83,0.908,23.13,0
2026-06-07T07:15:00Z,147342,13.31,2026-06-07T07:03:50Z,16.14,0.907,23.12,0
2026-06-07T07:30:00Z,147343,13.34,2026-06-07T07:15:25Z,16.77,0.905,23.08,0
2026-06-07T07:45:00Z,147344,13.48,2026-06-07T07:30:30Z,18.27,0.906,23.08,0
2026-06-07T08:00:00Z,147345,13.45,2026-06-07T07:59:25Z,20.09,0.908,23.14,0
2026-06-07T08:15:00Z,147346,13.47,2026-06-07T08:02:35Z,22.02,0.909,23.24,0
2026-06-07T08:30:00Z,147347,13.54,2026-06-07T08:15:05Z,23.67,0.908,23.3,0
2026-06-07T08:45:00Z,147348,13.72,2026-06-07T08:30:05Z,25.07,0.91,23.36,0
2026-06-07T09:00:00Z,147349,14.06,2026-06-07T08:48:45Z,26.31,0.909,23.44,0
2026-06-07T09:15:00Z,147350,14.01,2026-06-07T09:14:20Z,27.36,0.909,23.54,0
2026-06-07T09:30:00Z,147351,14.01,2026-06-07T09:18:50Z,28.23,0.909,23.66,0
2026-06-07T09:45:00Z,147352,13.89,2026-06-07T09:44:50Z,28.84,0.91,23.77,0
2026-06-07T10:00:00Z,147353,13.77,2026-06-07T09:59:30Z,29.24,0.91,23.9,0
2026-06-07T10:15:00Z,147354,13.68,2026-06-07T10:14:45Z,29.52,0.909,24.02,0
2026-06-07T10:30:00Z,147355,13.61,2026-06-07T10:29:35Z,29.6,0.91,24.16,0
2026-06-07T10:45:00Z,147356,13.55,2026-06-07T10:44:10Z,29.59,0.912,24.29,0
2026-06-07T11:00:00Z,147357,13.54,2026-06-07T11:00:00Z,29.48,0.911,24.42,0
2026-06-07T11:15:00Z,147358,13.54,2026-06-07T11:02:45Z,29.35,0.912,24.56,0
2026-06-07T11:30:00Z,147359,13.54,2026-06-07T11:23:05Z,29.31,0.912,24.73,0
2026-06-07T11:45:00Z,147360,13.54,2026-06-07T11:32:05Z,29.31,0.911,24.88,0
2026-06-07T12:00:00Z,147361,13.54,2026-06-07T11:56:00Z,29.32,0.912,25.06,0
2026-06-07T12:15:00Z,147362,13.54,2026-06-07T12:02:35Z,29.38,0.912,25.24,0
2026-06-07T12:30:00Z,147363,13.54,2026-06-07T12:15:05Z,29.56,0.911,25.39,0
2026-06-07T12:45:00Z,147364,13.54,2026-06-07T12:42:10Z,29.81,0.911,25.56,0
2026-06-07T13:00:00Z,147365,13.52,2026-06-07T12:57:35Z,30.02,0.912,25.72,0
2026-06-07T13:15:00Z,147366,13.51,2026-06-07T13:05:35Z,30.04,0.912,25.87,0
2026-06-07T13:30:00Z,147367,13.52,2026-06-07T13:21:35Z,30.17,0.91,26,0
2026-06-07T13:45:00Z,147368,13.52,2026-06-07T13:34:55Z,30.59,0.91,26.13,0
2026-06-07T14:00:00Z,147369,13.48,2026-06-07T13:57:40Z,31.45,0.911,26.24,0
2026-06-07T14:15:00Z,147370,13.47,2026-06-07T14:14:45Z,32.59,0.911,26.35,0
2026-06-07T14:30:00Z,147371,13.45,2026-06-07T14:25:35Z,33.35,0.912,26.44,0
2026-06-07T14:45:00Z,147372,13.43,2026-06-07T14:37:25Z,34.05,0.912,26.53,0
2026-06-07T15:00:00Z,147373,13.43,2026-06-07T14:45:05Z,33.62,0.912,26.62,0
2026-06-07T15:15:00Z,147374,13.46,2026-06-07T15:01:25Z,32.11,0.913,26.73,0
2026-06-07T15:30:00Z,147375,13.49,2026-06-07T15:15:05Z,30.82,0.913,26.8,0
2026-06-07T15:45:00Z,147376,13.52,2026-06-07T15:30:10Z,29.88,0.912,26.86,0
2026-06-07T16:00:00Z,147377,13.54,2026-06-07T15:59:15Z,29.27,0.912,26.91,0
2026-06-07T16:15:00Z,147378,13.54,2026-06-07T16:13:35Z,28.82,0.911,26.98,0
2026-06-07T16:30:00Z,147379,13.54,2026-06-07T16:18:35Z,28.48,0.912,27.07,0
2026-06-07T16:45:00Z,147380,13.57,2026-06-07T16:30:15Z,28.17,0.91,27.08,0
2026-06-07T17:00:00Z,147381,13.58,2026-06-07T16:57:20Z,27.92,0.909,27.18,0
2026-06-07T17:15:00Z,147382,13.57,2026-06-07T17:02:35Z,27.75,0.908,27.22,0
2026-06-07T17:30:00Z,147383,13.58,2026-06-07T17:29:55Z,27.67,0.909,27.22,0
2026-06-07T17:45:00Z,147384,13.57,2026-06-07T17:30:15Z,27.62,0.908,27.22,0
2026-06-07T18:00:00Z,147385,13.58,2026-06-07T17:57:15Z,27.51,0.908,27.2,0
2026-06-07T18:15:00Z,147386,13.57,2026-06-07T18:12:05Z,27.36,0.908,27.17,0
2026-06-07T18:30:00Z,147387,13.56,2026-06-07T18:23:45Z,27.15,0.908,27.12,0
2026-06-07T18:45:00Z,147388,13.54,2026-06-07T18:44:30Z,26.87,0.908,27.05,0
2026-06-07T19:00:00Z,147389,13.51,2026-06-07T18:59:30Z,26.41,0.909,26.98,0
2026-06-07T19:15:00Z,147390,13.5,2026-06-07T19:10:00Z,25.88,0.909,26.91,0
2026-06-07T19:30:00Z,147391,13.47,2026-06-07T19:28:05Z,25.38,0.908,26.83,0
2026-06-07T19:45:00Z,147392,13.43,2026-06-07T19:44:40Z,24.9,0.908,26.81,0
2026-06-07T20:00:00Z,147393,13.39,2026-06-07T19:59:35Z,24.41,0.908,26.75,0
2026-06-07T20:15:00Z,147394,13.36,2026-06-07T20:09:05Z,23.99,0.909,26.68,0
2026-06-07T20:30:00Z,147395,13.35,2026-06-07T20:23:45Z,23.69,0.911,26.6,0
2026-06-07T20:45:00Z,147396,13.32,2026-06-07T20:43:20Z,23.42,0.911,26.51,0
2026-06-07T21:00:00Z,147397,13.32,2026-06-07T20:58:45Z,23.11,0.91,26.43,0
2026-06-07T21:15:00Z,147398,13.31,2026-06-07T21:03:45Z,22.81,0.91,26.39,0
2026-06-07T21:30:00Z,147399,13.3,2026-06-07T21:20:40Z,22.53,0.91,26.31,0
2026-06-07T21:45:00Z,147400,13.3,2026-06-07T21:33:45Z,22.3,0.909,26.23,0
2026-06-07T22:00:00Z,147401,13.3,2026-06-07T21:49:05Z,22.09,0.908,26.14,0
2026-06-07T22:15:00Z,147402,13.29,2026-06-07T22:03:45Z,21.9,0.908,26.07,0
2026-06-07T22:30:00Z,147403,13.3,2026-06-07T22:15:05Z,21.7,0.909,26.02,0
2026-06-07T22:45:00Z,147404,13.3,2026-06-07T22:39:35Z,21.49,0.909,25.94,0
