"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-01-09T05:45:00Z,133032,13.3,2026-01-09T05:34:30Z,11.2,0.3,2.83,0
2026-01-09T06:00:00Z,133033,13.3,2026-01-09T05:58:15Z,11.22,0.299,2.815,0
2026-01-09T06:15:00Z,133034,13.3,2026-01-09T06:02:10Z,11.31,0.299,2.796,0
2026-01-09T06:30:00Z,133035,13.3,2026-01-09T06:20:05Z,11.27,0.301,2.788,0
2026-01-09T06:45:00Z,133036,13.31,2026-01-09T06:44:35Z,11.28,0.303,2.784,0
2026-01-09T07:00:00Z,133037,13.31,2026-01-09T06:47:05Z,11.37,0.303,2.785,0
2026-01-09T07:15:00Z,133038,13.3,2026-01-09T07:14:25Z,11.42,0.304,2.803,0
2026-01-09T07:30:00Z,133039,13.29,2026-01-09T07:17:45Z,11.38,0.305,2.709,0
2026-01-09T07:45:00Z,133040,13.29,2026-01-09T07:36:25Z,11.58,0.305,2.635,0
2026-01-09T08:00:00Z,133041,13.3,2026-01-09T07:52:15Z,12.01,0.301,2.724,0.01
2026-01-09T08:15:00Z,133042,13.28,2026-01-09T08:01:05Z,12.32,0.304,2.84,0.01
2026-01-09T08:30:00Z,133043,13.3,2026-01-09T08:17:10Z,12.36,0.307,3.055,0
2026-01-09T08:45:00Z,133044,13.3,2026-01-09T08:33:40Z,12.33,0.307,3.185,0
2026-01-09T09:00:00Z,133045,13.3,2026-01-09T08:53:55Z,12.12,0.311,3.274,0
2026-01-09T09:15:00Z,133046,13.31,2026-01-09T09:02:15Z,11.8,0.316,3.546,0
2026-01-09T09:30:00Z,133047,13.32,2026-01-09T09:15:30Z,11.51,0.317,3.605,0
2026-01-09T09:45:00Z,133048,13.33,2026-01-09T09:31:35Z,11.38,0.317,3.728,0
2026-01-09T10:00:00Z,133049,13.35,2026-01-09T09:45:05Z,11.09,0.317,3.753,0
2026-01-09T10:15:00Z,133050,13.33,2026-01-09T10:07:35Z,10.6,0.315,3.835,0
2026-01-09T10:30:00Z,133051,13.32,2026-01-09T10:26:50Z,10,0.317,3.702,0
2026-01-09T10:45:00Z,133052,13.31,2026-01-09T10:40:00Z,9.28,0.318,3.636,0
2026-01-09T11:00:00Z,133053,13.31,2026-01-09T10:58:55Z,8.57,0.317,3.823,0
2026-01-09T11:15:00Z,133054,13.3,2026-01-09T11:05:55Z,7.999,0.315,3.908,0
2026-01-09T11:30:00Z,133055,13.31,2026-01-09T11:22:10Z,7.616,0.315,3.853,0
2026-01-09T11:45:00Z,133056,13.31,2026-01-09T11:33:20Z,7.338,0.313,3.721,0
2026-01-09T12:00:00Z,133057,13.32,2026-01-09T11:57:10Z,7.137,0.312,3.626,0
2026-01-09T12:15:00Z,133058,13.33,2026-01-09T12:10:10Z,7.02,0.31,3.554,0
2026-01-09T12:30:00Z,133059,13.37,2026-01-09T12:25:30Z,6.959,0.305,3.463,0
2026-01-09T12:45:00Z,133060,13.45,2026-01-09T12:31:05Z,6.756,0.295,3.405,0
2026-01-09T13:00:00Z,133061,13.45,2026-01-09T12:56:55Z,6.799,0.292,3.323,0
2026-01-09T13:15:00Z,133062,13.46,2026-01-09T13:12:45Z,6.88,0.289,3.273,0
2026-01-09T13:30:00Z,133063,13.47,2026-01-09T13:27:35Z,6.935,0.291,3.328,0
2026-01-09T13:45:00Z,133064,13.46,2026-01-09T13:40:00Z,6.963,0.292,3.497,0
2026-01-09T14:00:00Z,133065,13.41,2026-01-09T13:57:00Z,6.887,0.293,3.558,0
2026-01-09T14:15:00Z,133066,13.4,2026-01-09T14:13:30Z,6.639,0.294,3.58,0
2026-01-09T14:30:00Z,133067,13.39,2026-01-09T14:29:55Z,6.257,0.292,3.605,0
2026-01-09T14:45:00Z,133068,13.37,2026-01-09T14:40:55Z,5.86,0.293,3.66,0
2026-01-09T15:00:00Z,133069,13.35,2026-01-09T14:58:20Z,5.565,0.294,3.681,0
2026-01-09T15:15:00Z,133070,13.36,2026-01-09T15:12:50Z,5.373,0.294,3.621,0
2026-01-09T15:30:00Z,133071,13.36,2026-01-09T15:19:20Z,5.266,0.296,3.674,0
2026-01-09T15:45:00Z,133072,13.38,2026-01-09T15:35:05Z,5.32,0.297,3.662,0
2026-01-09T16:00:00Z,133073,13.37,2026-01-09T15:54:35Z,5.409,0.299,3.647,0
2026-01-09T16:15:00Z,133074,13.34,2026-01-09T16:07:30Z,5.44,0.299,3.684,0
2026-01-09T16:30:00Z,133075,13.35,2026-01-09T16:21:20Z,5.44,0.299,3.696,0
2026-01-09T16:45:00Z,133076,13.34,2026-01-09T16:39:15Z,5.409,0.301,3.694,0
2026-01-09T17:00:00Z,133077,13.34,2026-01-09T16:52:00Z,5.338,0.3,3.677,0
2026-01-09T17:15:00Z,133078,13.32,2026-01-09T17:09:45Z,5.225,0.301,3.649,0
2026-01-09T17:30:00Z,133079,13.31,2026-01-09T17:28:40Z,5.119,0.302,3.622,0
2026-01-09T17:45:00Z,133080,13.29,2026-01-09T17:31:55Z,4.997,0.303,3.604,0
2026-01-09T18:00:00Z,133081,13.27,2026-01-09T17:51:20Z,4.865,0.302,3.619,0
2026-01-09T18:15:00Z,133082,13.3,2026-01-09T18:12:35Z,4.743,0.303,3.623,0
2026-01-09T18:30:00Z,133083,13.3,2026-01-09T18:17:40Z,4.654,0.302,3.598,0
2026-01-09T18:45:00Z,133084,13.29,2026-01-09T18:43:55Z,4.585,0.303,3.585,0
2026-01-09T19:00:00Z,133085,13.29,2026-01-09T18:56:55Z,4.528,0.303,3.576,0
2026-01-09T19:15:00Z,133086,13.28,2026-01-09T19:06:35Z,4.478,0.304,3.569,0
2026-01-09T19:30:00Z,133087,13.29,2026-01-09T19:24:05Z,4.42,0.304,3.562,0
2026-01-09T19:45:00Z,133088,13.28,2026-01-09T19:32:40Z,4.346,0.304,3.553,0
2026-01-09T20:00:00Z,133089,13.28,2026-01-09T19:53:05Z,4.192,0.303,3.547,0
2026-01-09T20:15:00Z,133090,13.27,2026-01-09T20:07:35Z,4.016,0.304,3.557,0
2026-01-09T20:30:00Z,133091,13.28,2026-01-09T20:15:35Z,3.9,0.306,3.545,0
2026-01-09T20:45:00Z,133092,13.27,2026-01-09T20:43:45Z,3.783,0.307,3.537,0
2026-01-09T21:00:00Z,133093,13.26,2026-01-09T20:57:05Z,3.689,0.306,3.533,0
2026-01-09T21:15:00Z,133094,13.28,2026-01-09T21:02:25Z,3.597,0.307,3.525,0
2026-01-09T21:30:00Z,133095,13.28,2026-01-09T21:22:15Z,3.557,0.308,3.517,0
2026-01-09T21:45:00Z,133096,13.27,2026-01-09T21:30:15Z,3.53,0.307,3.536,0
2026-01-09T22:00:00Z,133097,13.27,2026-01-09T21:51:35Z,3.484,0.307,3.528,0
2026-01-09T22:15:00Z,133098,13.27,2026-01-09T22:07:35Z,3.413,0.308,3.504,0
2026-01-09T22:30:00Z,133099,13.27,2026-01-09T22:26:15Z,3.339,0.308,3.501,0
2026-01-09T22:45:00Z,133100,13.28,2026-01-09T22:31:35Z,3.271,0.308,3.488,0
2026-01-09T23:00:00Z,133101,13.27,2026-01-09T22:47:35Z,3.24,0.307,3.467,0
2026-01-09T23:15:00Z,133102,13.27,2026-01-09T23:00:55Z,3.137,0.307,3.449,0
2026-01-09T23:30:00Z,133103,13.27,2026-01-09T23:29:50Z,2.96,0.307,3.443,0
2026-01-09T23:45:00Z,133104,13.27,2026-01-09T23:30:15Z,2.669,0.307,3.446,0
2026-01-10T00:15:00Z,133106,13.26,2026-01-10T00:12:25Z,1.74,0.308,3.435,0
2026-01-10T00:30:00Z,133107,13.27,2026-01-10T00:18:15Z,1.364,0.309,3.428,0
2026-01-10T00:45:00Z,133108,13.27,2026-01-10T00:38:40Z,1.135,0.308,3.386,0
2026-01-10T01:00:00Z,133109,13.24,2026-01-10T00:59:45Z,0.993,0.307,3.342,0
2026-01-10T01:15:00Z,133110,13.26,2026-01-10T01:02:15Z,0.774,0.307,3.348,0
2026-01-10T01:30:00Z,133111,13.27,2026-01-10T01:29:55Z,0.438,0.307,3.332,0
2026-01-10T01:45:00Z,133112,13.27,2026-01-10T01:41:35Z,0.258,0.309,3.312,0
2026-01-10T02:00:00Z,133113,13.26,2026-01-10T01:58:50Z,0.419,0.309,3.294,0
2026-01-10T02:15:00Z,133114,13.26,2026-01-10T02:02:15Z,0.751,0.309,3.284,0
2026-01-10T02:30:00Z,133115,13.24,2026-01-10T02:30:00Z,1.045,0.309,3.231,0
2026-01-10T02:45:00Z,133116,13.26,2026-01-10T02:30:05Z,1.219,0.309,3.197,0
2026-01-10T03:00:00Z,133117,13.27,2026-01-10T02:47:05Z,1.297,0.309,3.176,0
2026-01-10T03:15:00Z,133118,13.26,2026-01-10T03:02:15Z,1.342,0.309,3.175,0
2026-01-10T03:30:00Z,133119,13.27,2026-01-10T03:26:35Z,1.422,0.309,3.175,0
2026-01-10T03:45:00Z,133120,13.27,2026-01-10T03:36:45Z,1.527,0.308,3.17,0
2026-01-10T04:00:00Z,133121,13.26,2026-01-10T03:55:15Z,1.655,0.309,3.157,0
2026-01-10T04:15:00Z,133122,13.26,2026-01-10T04:02:25Z,1.765,0.31,3.131,0
2026-01-10T04:30:00Z,133123,13.26,2026-01-10T04:23:15Z,1.832,0.311,3.082,0
2026-01-10T04:45:00Z,133124,13.27,2026-01-10T04:44:00Z,1.891,0.31,3.016,0
2026-01-10T05:00:00Z,133125,13.26,2026-01-10T04:47:35Z,1.941,0.31,2.975,0
2026-01-10T05:15:00Z,133126,13.26,2026-01-10T05:10:40Z,1.98,0.31,2.945,0
2026-01-10T05:30:00Z,133127,13.26,2026-01-10T05:24:45Z,1.995,0.31,2.925,0
2026-01-10T05:45:00Z,133128,13.27,2026-01-10T05:40:00Z,2.025,0.309,2.912,0
2026-01-10T06:00:00Z,133129,13.27,2026-01-10T05:53:20Z,2.069,0.309,2.909,0
2026-01-10T06:15:00Z,133130,13.27,2026-01-10T06:02:25Z,2.11,0.308,2.915,0
2026-01-10T06:30:00Z,133131,13.26,2026-01-10T06:24:05Z,2.155,0.309,2.934,0
2026-01-10T06:45:00Z,133132,13.27,2026-01-10T06:44:00Z,2.216,0.31,2.956,0
2026-01-10T07:00:00Z,133133,13.26,2026-01-10T06:55:10Z,2.292,0.31,2.971,0
2026-01-10T07:15:00Z,133134,13.26,2026-01-10T07:02:15Z,2.362,0.31,2.99,0
2026-01-10T07:30:00Z,133135,13.26,2026-01-10T07:29:55Z,2.427,0.31,3.015,0
2026-01-10T07:45:00Z,133136,13.27,2026-01-10T07:40:05Z,2.477,0.31,3.04,0
2026-01-10T08:00:00Z,133137,13.26,2026-01-10T07:58:30Z,2.512,0.311,3.014,0
2026-01-10T08:15:00Z,133138,13.26,2026-01-10T08:08:20Z,2.533,0.311,2.996,0
2026-01-10T08:30:00Z,133139,13.26,2026-01-10T08:27:05Z,2.544,0.311,3.001,0
2026-01-10T08:45:00Z,133140,13.26,2026-01-10T08:34:40Z,2.57,0.311,2.998,0
2026-01-10T09:00:00Z,133141,13.27,2026-01-10T08:48:15Z,2.61,0.311,2.952,0
2026-01-10T09:15:00Z,133142,13.27,2026-01-10T09:02:15Z,2.685,0.31,2.91,0
2026-01-10T09:30:00Z,133143,13.25,2026-01-10T09:26:25Z,2.768,0.312,2.922,0
2026-01-10T09:45:00Z,133144,13.27,2026-01-10T09:33:05Z,2.83,0.312,2.939,0
2026-01-10T10:00:00Z,133145,13.28,2026-01-10T09:45:50Z,2.86,0.311,2.925,0
2026-01-10T10:15:00Z,133146,13.29,2026-01-10T10:02:15Z,2.955,0.311,2.919,0
2026-01-10T10:30:00Z,133147,13.29,2026-01-10T10:29:55Z,3.083,0.311,2.942,0
2026-01-10T10:45:00Z,133148,13.28,2026-01-10T10:35:55Z,3.185,0.311,2.967,0
2026-01-10T11:00:00Z,133149,13.3,2026-01-10T10:49:50Z,3.316,0.311,2.991,0
2026-01-10T11:15:00Z,133150,13.31,2026-01-10T11:02:25Z,3.497,0.312,3.025,0
2026-01-10T11:30:00Z,133151,13.32,2026-01-10T11:15:45Z,3.649,0.31,3.054,0
2026-01-10T11:45:00Z,133152,13.31,2026-01-10T11:39:05Z,3.775,0.312,3.088,0
2026-01-10T12:00:00Z,133153,13.32,2026-01-10T11:45:20Z,3.827,0.313,3.11,0
2026-01-10T12:15:00Z,133154,13.31,2026-01-10T12:11:05Z,3.837,0.313,3.107,0
2026-01-10T12:30:00Z,133155,13.31,2026-01-10T12:16:25Z,3.787,0.313,3.109,0
2026-01-10T12:45:00Z,133156,13.31,2026-01-10T12:35:05Z,3.699,0.313,3.117,0
2026-01-10T13:00:00Z,133157,13.31,2026-01-10T12:45:05Z,3.543,0.313,3.126,0
2026-01-10T13:15:00Z,133158,13.3,2026-01-10T13:02:15Z,3.391,0.313,3.138,0
2026-01-10T13:30:00Z,133159,13.31,2026-01-10T13:15:05Z,3.233,0.314,3.154,0.02
2026-01-10T13:45:00Z,133160,13.31,2026-01-10T13:36:25Z,3.056,0.315,3.136,0.01
2026-01-10T14:00:00Z,133161,13.31,2026-01-10T13:57:45Z,2.937,0.316,3.106,0.01
2026-01-10T14:15:00Z,133162,13.27,2026-01-10T14:02:30Z,2.827,0.317,3.093,0
2026-01-10T14:30:00Z,133163,13.31,2026-01-10T14:16:45Z,2.708,0.317,3.076,0
2026-01-10T14:45:00Z,133164,13.25,2026-01-10T14:43:50Z,2.657,0.318,3.055,0.02
2026-01-10T15:00:00Z,133165,13.29,2026-01-10T14:57:30Z,2.585,0.321,3.03,0.01
2026-01-10T15:15:00Z,133166,13.28,2026-01-10T15:01:20Z,2.498,0.321,2.997,0.01
2026-01-10T15:30:00Z,133167,13.26,2026-01-10T15:23:50Z,2.474,0.321,2.997,0.01
2026-01-10T15:45:00Z,133168,13.28,2026-01-10T15:37:10Z,2.54,0.322,3.013,0
2026-01-10T16:00:00Z,133169,13.29,2026-01-10T15:51:10Z,2.65,0.322,3.032,0
2026-01-10T16:15:00Z,133170,13.3,2026-01-10T16:02:15Z,2.648,0.32,3.051,0
2026-01-10T16:30:00Z,133171,13.29,2026-01-10T16:28:40Z,2.531,0.32,3.075,0.01
2026-01-10T16:45:00Z,133172,13.27,2026-01-10T16:43:45Z,2.328,0.318,3.082,0
2026-01-10T17:00:00Z,133173,13.26,2026-01-10T16:46:30Z,2.127,0.317,3.076,0
2026-01-10T17:15:00Z,133174,13.27,2026-01-10T17:02:15Z,1.958,0.318,3.086,0
2026-01-10T17:30:00Z,133175,13.26,2026-01-10T17:27:00Z,1.762,0.316,3.086,0
2026-01-10T17:45:00Z,133176,13.26,2026-01-10T17:42:20Z,1.545,0.318,3.054,0
2026-01-10T18:00:00Z,133177,13.26,2026-01-10T17:55:45Z,1.341,0.319,2.92,0
2026-01-10T18:15:00Z,133178,13.26,2026-01-10T18:05:40Z,1.117,0.314,2.851,0
2026-01-10T18:30:00Z,133179,13.26,2026-01-10T18:27:40Z,0.873,0.314,2.913,0
2026-01-10T18:45:00Z,133180,13.25,2026-01-10T18:34:20Z,0.608,0.313,2.94,0
2026-01-10T19:00:00Z,133181,13.25,2026-01-10T18:47:30Z,0.221,0.315,2.935,0
2026-01-10T19:15:00Z,133182,13.25,2026-01-10T19:00:25Z,-0.062,0.317,2.907,0
2026-01-10T19:30:00Z,133183,13.25,2026-01-10T19:30:00Z,-0.289,0.319,2.863,0
2026-01-10T19:45:00Z,133184,13.25,2026-01-10T19:39:40Z,-0.528,0.319,2.859,0
2026-01-10T20:00:00Z,133185,13.25,2026-01-10T19:49:25Z,-0.81,0.319,2.884,0
2026-01-10T20:15:00Z,133186,13.24,2026-01-10T20:05:40Z,-1.065,0.32,2.899,0
2026-01-10T20:30:00Z,133187,13.24,2026-01-10T20:16:05Z,-1.087,0.321,2.936,0
2026-01-10T20:45:00Z,133188,13.24,2026-01-10T20:30:05Z,-1.157,0.321,2.929,0
2026-01-10T21:00:00Z,133189,13.24,2026-01-10T20:56:20Z,-1.343,0.322,2.889,0
2026-01-10T21:15:00Z,133190,13.24,2026-01-10T21:02:15Z,-1.354,0.322,2.882,0
2026-01-10T21:30:00Z,133191,13.21,2026-01-10T21:22:40Z,-1.183,0.322,2.878,0
2026-01-10T21:45:00Z,133192,13.23,2026-01-10T21:35:10Z,-1.087,0.323,2.793,0
2026-01-10T22:00:00Z,133193,13.24,2026-01-10T21:46:45Z,-1.134,0.324,2.686,0
2026-01-10T22:15:00Z,133194,13.23,2026-01-10T22:06:05Z,-1.349,0.325,2.622,0
2026-01-10T22:30:00Z,133195,13.21,2026-01-10T22:22:05Z,-1.505,0.324,2.532,0
2026-01-10T22:45:00Z,133196,13.23,2026-01-10T22:37:45Z,-1.559,0.325,2.435,0
2026-01-10T23:00:00Z,133197,13.23,2026-01-10T22:56:45Z,-1.656,0.326,2.385,0
2026-01-10T23:15:00Z,133198,13.23,2026-01-10T23:05:30Z,-1.656,0.324,2.331,0
2026-01-10T23:30:00Z,133199,13.24,2026-01-10T23:16:05Z,-1.633,0.325,2.253,0
2026-01-10T23:45:00Z,133200,13.24,2026-01-10T23:36:55Z,-1.551,0.325,2.172,0
2026-01-11T00:15:00Z,133202,13.23,2026-01-11T00:04:20Z,-1.328,0.321,1.988,0
2026-01-11T00:30:00Z,133203,13.24,2026-01-11T00:15:45Z,-1.125,0.321,1.999,0
2026-01-11T00:45:00Z,133204,13.24,2026-01-11T00:41:15Z,-1.012,0.32,2.031,0
2026-01-11T01:00:00Z,133205,13.23,2026-01-11T00:45:10Z,-0.984,0.321,2.045,0
2026-01-11T01:15:00Z,133206,13.23,2026-01-11T01:13:35Z,-1.01,0.322,2.033,0
2026-01-11T01:30:00Z,133207,13.24,2026-01-11T01:27:35Z,-1.094,0.322,2.023,0
2026-01-11T01:45:00Z,133208,13.23,2026-01-11T01:38:55Z,-1.167,0.323,2.001,0
2026-01-11T02:00:00Z,133209,13.24,2026-01-11T01:45:15Z,-1.258,0.322,1.972,0
2026-01-11T02:15:00Z,133210,13.24,2026-01-11T02:06:35Z,-1.445,0.323,1.945,0
2026-01-11T02:30:00Z,133211,13.24,2026-01-11T02:27:55Z,-1.579,0.323,1.936,0
2026-01-11T02:45:00Z,133212,13.23,2026-01-11T02:43:05Z,-1.755,0.324,1.97,0
2026-01-11T03:00:00Z,133213,13.22,2026-01-11T02:55:05Z,-2.194,0.325,1.972,0
2026-01-11T03:15:00Z,133214,13.23,2026-01-11T03:02:20Z,-2.672,0.325,1.942,0
2026-01-11T03:30:00Z,133215,13.23,2026-01-11T03:30:00Z,-3.071,0.324,1.891,0
2026-01-11T03:45:00Z,133216,13.22,2026-01-11T03:36:15Z,-3.36,0.324,1.819,0
2026-01-11T04:00:00Z,133217,13.22,2026-01-11T03:47:00Z,-3.354,0.324,1.726,0
2026-01-11T04:15:00Z,133218,13.21,2026-01-11T04:10:05Z,-3.217,0.323,1.662,0
2026-01-11T04:30:00Z,133219,13.19,2026-01-11T04:24:55Z,-3.14,0.324,1.631,0
2026-01-11T04:45:00Z,133220,13.22,2026-01-11T04:36:40Z,-2.994,0.323,1.593,0
2026-01-11T05:00:00Z,133221,13.22,2026-01-11T04:52:25Z,-2.796,0.324,1.569,0
2026-01-11T05:15:00Z,133222,13.22,2026-01-11T05:02:20Z,-2.626,0.322,1.58,0
2026-01-11T05:30:00Z,133223,13.24,2026-01-11T05:18:50Z,-2.516,0.319,1.559,0
2026-01-11T05:45:00Z,133224,13.23,2026-01-11T05:32:30Z,-2.488,0.317,1.52,0
2026-01-11T06:00:00Z,133225,13.23,2026-01-11T05:49:30Z,-2.527,0.315,1.449,0
2026-01-11T06:15:00Z,133226,13.23,2026-01-11T06:14:05Z,-2.596,0.314,1.411,0
2026-01-11T06:30:00Z,133227,13.24,2026-01-11T06:22:50Z,-2.684,0.316,1.389,0
2026-01-11T06:45:00Z,133228,13.24,2026-01-11T06:30:55Z,-2.803,0.316,1.344,0
2026-01-11T07:00:00Z,133229,13.22,2026-01-11T06:52:35Z,-2.951,0.314,1.317,0
2026-01-11T07:15:00Z,133230,13.21,2026-01-11T07:02:15Z,-3.115,0.316,1.295,0
2026-01-11T07:30:00Z,133231,13.23,2026-01-11T07:23:00Z,-3.298,0.315,1.256,0
2026-01-11T07:45:00Z,133232,13.22,2026-01-11T07:35:45Z,-3.495,0.314,1.214,0
2026-01-11T08:00:00Z,133233,13.21,2026-01-11T07:58:00Z,-3.637,0.314,1.168,0
2026-01-11T08:15:00Z,133234,13.23,2026-01-11T08:00:10Z,-3.733,0.315,1.155,0
2026-01-11T08:30:00Z,133235,13.23,2026-01-11T08:22:05Z,-3.811,0.315,1.14,0
2026-01-11T08:45:00Z,133236,13.21,2026-01-11T08:38:45Z,-3.857,0.317,1.127,0
2026-01-11T09:00:00Z,133237,13.21,2026-01-11T08:53:45Z,-3.878,0.319,1.117,0
2026-01-11T09:15:00Z,133238,13.22,2026-01-11T09:02:20Z,-3.879,0.321,1.11,0
2026-01-11T09:30:00Z,133239,13.21,2026-01-11T09:22:55Z,-3.859,0.324,1.099,0
2026-01-11T09:45:00Z,133240,13.21,2026-01-11T09:37:10Z,-3.84,0.324,1.094,0
2026-01-11T10:00:00Z,133241,13.23,2026-01-11T09:45:25Z,-3.766,0.324,1.088,0
2026-01-11T10:15:00Z,133242,13.23,2026-01-11T10:12:45Z,-3.697,0.324,1.077,0
2026-01-11T10:30:00Z,133243,13.22,2026-01-11T10:25:45Z,-3.63,0.322,1.074,0
2026-01-11T10:45:00Z,133244,13.23,2026-01-11T10:30:05Z,-3.512,0.322,1.07,0
2026-01-11T11:00:00Z,133245,13.26,2026-01-11T10:48:20Z,-3.284,0.322,1.069,0
2026-01-11T11:15:00Z,133246,13.28,2026-01-11T11:02:20Z,-2.905,0.322,1.076,0
2026-01-11T11:30:00Z,133247,13.29,2026-01-11T11:16:45Z,-2.498,0.322,1.084,0
2026-01-11T11:45:00Z,133248,13.28,2026-01-11T11:38:15Z,-2.165,0.321,1.098,0
2026-01-11T12:00:00Z,133249,13.29,2026-01-11T11:49:50Z,-1.929,0.32,1.111,0
2026-01-11T12:15:00Z,133250,13.3,2026-01-11T12:03:00Z,-1.733,0.318,1.131,0
2026-01-11T12:30:00Z,133251,13.3,2026-01-11T12:29:35Z,-1.471,0.319,1.167,0
2026-01-11T12:45:00Z,133252,13.3,2026-01-11T12:30:20Z,-1.168,0.321,1.206,0
2026-01-11T13:00:00Z,133253,13.31,2026-01-11T12:45:45Z,-0.855,0.319,1.228,0
2026-01-11T13:15:00Z,133254,13.31,2026-01-11T13:02:15Z,-0.552,0.316,1.24,0
2026-01-11T13:30:00Z,133255,13.31,2026-01-11T13:21:40Z,-0.33,0.316,1.252,0
2026-01-11T13:45:00Z,133256,13.32,2026-01-11T13:39:50Z,-0.165,0.314,1.264,0
2026-01-11T14:00:00Z,133257,13.34,2026-01-11T13:46:05Z,-0.024,0.312,1.287,0
2026-01-11T14:15:00Z,133258,13.36,2026-01-11T14:02:25Z,0.121,0.311,1.337,0
2026-01-11T14:30:00Z,133259,13.4,2026-01-11T14:15:05Z,0.236,0.313,1.382,0
2026-01-11T14:45:00Z,133260,13.44,2026-01-11T14:32:00Z,0.378,0.313,1.432,0
2026-01-11T15:00:00Z,133261,13.44,2026-01-11T14:59:25Z,0.449,0.315,1.514,0
2026-01-11T15:15:00Z,133262,13.43,2026-01-11T15:14:10Z,0.551,0.318,1.584,0
2026-01-11T15:30:00Z,133263,13.41,2026-01-11T15:25:40Z,0.66,0.319,1.63,0
2026-01-11T15:45:00Z,133264,13.38,2026-01-11T15:41:10Z,0.72,0.321,1.673,0
2026-01-11T16:00:00Z,133265,13.37,2026-01-11T15:48:15Z,0.665,0.319,1.698,0
2026-01-11T16:15:00Z,133266,13.35,2026-01-11T16:10:00Z,0.539,0.318,1.716,0
2026-01-11T16:30:00Z,133267,13.32,2026-01-11T16:26:35Z,0.407,0.32,1.739,0
2026-01-11T16:45:00Z,133268,13.32,2026-01-11T16:36:40Z,0.292,0.32,1.754,0
2026-01-11T17:00:00Z,133269,13.3,2026-01-11T16:54:30Z,0.172,0.32,1.765,0
2026-01-11T17:15:00Z,133270,13.29,2026-01-11T17:12:50Z,0.064,0.32,1.768,0
2026-01-11T17:30:00Z,133271,13.28,2026-01-11T17:26:50Z,-0.055,0.318,1.766,0
2026-01-11T17:45:00Z,133272,13.27,2026-01-11T17:42:25Z,-0.173,0.318,1.761,0
2026-01-11T18:00:00Z,133273,13.26,2026-01-11T17:45:15Z,-0.258,0.319,1.735,0
2026-01-11T18:15:00Z,133274,13.25,2026-01-11T18:06:20Z,-0.315,0.32,1.72,0
2026-01-11T18:30:00Z,133275,13.22,2026-01-11T18:28:30Z,-0.376,0.321,1.707,0
2026-01-11T18:45:00Z,133276,13.24,2026-01-11T18:31:15Z,-0.44,0.32,1.696,0
2026-01-11T19:00:00Z,133277,13.21,2026-01-11T18:51:10Z,-0.506,0.32,1.665,0
2026-01-11T19:15:00Z,133278,13.2,2026-01-11T19:05:05Z,-0.538,0.321,1.666,0
2026-01-11T19:30:00Z,133279,13.23,2026-01-11T19:15:15Z,-0.559,0.322,1.772,0
2026-01-11T19:45:00Z,133280,13.21,2026-01-11T19:39:10Z,-0.588,0.322,1.851,0
2026-01-11T20:00:00Z,133281,13.23,2026-01-11T19:47:50Z,-0.63,0.322,1.847,0
2026-01-11T20:15:00Z,133282,13.22,2026-01-11T20:14:45Z,-0.672,0.322,1.816,0
2026-01-11T20:30:00Z,133283,13.22,2026-01-11T20:28:50Z,-0.718,0.322,1.793,0
2026-01-11T20:45:00Z,133284,13.22,2026-01-11T20:37:05Z,-0.76,0.322,1.753,0
2026-01-11T21:00:00Z,133285,13.21,2026-01-11T20:45:35Z,-0.853,0.321,1.726,0
2026-01-11T21:15:00Z,133286,13.22,2026-01-11T21:10:50Z,-0.951,0.322,1.703,0
2026-01-11T21:30:00Z,133287,13.23,2026-01-11T21:26:55Z,-1.004,0.324,1.677,0
2026-01-11T21:45:00Z,133288,13.19,2026-01-11T21:32:10Z,-1.037,0.324,1.661,0
2026-01-11T22:00:00Z,133289,13.21,2026-01-11T21:45:30Z,-1.135,0.326,1.643,0
2026-01-11T22:15:00Z,133290,13.21,2026-01-11T22:13:20Z,-1.255,0.324,1.617,0
2026-01-11T22:30:00Z,133291,13.23,2026-01-11T22:23:25Z,-1.388,0.327,1.574,0
2026-01-11T22:45:00Z,133292,13.23,2026-01-11T22:31:20Z,-1.503,0.327,1.518,0
2026-01-11T23:00:00Z,133293,13.21,2026-01-11T22:56:20Z,-1.611,0.329,1.455,0
2026-01-11T23:15:00Z,133294,13.21,2026-01-11T23:02:30Z,-1.689,0.328,1.427,0
2026-01-11T23:30:00Z,133295,13.22,2026-01-11T23:26:30Z,-1.756,0.329,1.408,0
2026-01-11T23:45:00Z,133296,13.22,2026-01-11T23:30:25Z,-1.806,0.329,1.404,0
2026-01-12T00:15:00Z,133298,13.2,2026-01-12T00:11:25Z,-1.856,0.332,1.349,0
2026-01-12T00:30:00Z,133299,13.2,2026-01-12T00:28:50Z,-1.865,0.33,1.32,0
2026-01-12T00:45:00Z,133300,13.21,2026-01-12T00:35:50Z,-1.891,0.33,1.31,0
2026-01-12T01:00:00Z,133301,13.2,2026-01-12T00:57:20Z,-1.922,0.33,1.284,0
2026-01-12T01:15:00Z,133302,13.2,2026-01-12T01:02:15Z,-1.981,0.331,1.259,0
2026-01-12T01:30:00Z,133303,13.2,2026-01-12T01:29:55Z,-2.164,0.329,1.221,0
2026-01-12T01:45:00Z,133304,13.2,2026-01-12T01:34:30Z,-2.321,0.333,1.184,0
