"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-05-05T06:15:00Z,144170,13.28,2026-05-05T06:02:30Z,12.21,1.144,14.82,0
2026-05-05T06:30:00Z,144171,13.28,2026-05-05T06:17:25Z,12.25,1.143,14.78,0
2026-05-05T06:45:00Z,144172,13.3,2026-05-05T06:38:45Z,12.26,1.141,14.74,0
2026-05-05T07:00:00Z,144173,13.3,2026-05-05T06:46:45Z,12.09,1.14,14.72,0
2026-05-05T07:15:00Z,144174,13.32,2026-05-05T07:00:05Z,11.93,1.141,14.69,0
2026-05-05T07:30:00Z,144175,13.37,2026-05-05T07:16:00Z,11.95,1.141,14.68,0
2026-05-05T07:45:00Z,144176,13.44,2026-05-05T07:30:05Z,12.47,1.139,14.67,0
2026-05-05T08:00:00Z,144177,13.47,2026-05-05T07:57:35Z,13.3,1.141,14.69,0
2026-05-05T08:15:00Z,144178,13.47,2026-05-05T08:04:45Z,13.94,1.14,14.73,0
2026-05-05T08:30:00Z,144179,13.49,2026-05-05T08:15:05Z,14.23,1.139,14.77,0
2026-05-05T08:45:00Z,144180,13.49,2026-05-05T08:44:40Z,14.64,1.138,14.8,0
2026-05-05T09:00:00Z,144181,13.43,2026-05-05T08:58:55Z,14.77,1.136,14.83,0
2026-05-05T09:15:00Z,144182,13.41,2026-05-05T09:10:55Z,14.25,1.136,14.85,0
2026-05-05T09:30:00Z,144183,13.41,2026-05-05T09:17:25Z,13.65,1.136,14.84,0
2026-05-05T09:45:00Z,144184,13.41,2026-05-05T09:30:10Z,13.17,1.137,14.82,0
2026-05-05T10:00:00Z,144185,13.42,2026-05-05T09:46:05Z,12.84,1.138,14.79,0
2026-05-05T10:15:00Z,144186,13.43,2026-05-05T10:00:10Z,12.51,1.137,14.77,0
2026-05-05T10:30:00Z,144187,13.48,2026-05-05T10:15:05Z,12.06,1.136,14.76,0
2026-05-05T10:45:00Z,144188,13.52,2026-05-05T10:30:40Z,11.8,1.135,14.74,0
2026-05-05T11:00:00Z,144189,13.56,2026-05-05T10:45:05Z,11.64,1.134,14.73,0
2026-05-05T11:15:00Z,144190,13.68,2026-05-05T11:00:05Z,11.43,1.134,14.72,0
2026-05-05T11:30:00Z,144191,13.97,2026-05-05T11:15:05Z,11.32,1.136,14.72,0
2026-05-05T11:45:00Z,144192,14.48,2026-05-05T11:30:15Z,11.45,1.136,14.72,0
2026-05-05T12:00:00Z,144193,14.46,2026-05-05T11:56:35Z,11.85,1.136,14.75,0
2026-05-05T12:15:00Z,144194,14.45,2026-05-05T12:02:30Z,12.25,1.136,14.8,0
2026-05-05T12:30:00Z,144195,14.4,2026-05-05T12:30:00Z,12.21,1.136,14.86,0
2026-05-05T12:45:00Z,144196,14.05,2026-05-05T12:43:10Z,12.09,1.137,14.9,0
2026-05-05T13:00:00Z,144197,14.05,2026-05-05T12:53:50Z,12.15,1.138,14.92,0
2026-05-05T13:15:00Z,144198,14.05,2026-05-05T13:02:40Z,12.55,1.137,14.94,0
2026-05-05T13:30:00Z,144199,14.04,2026-05-05T13:30:00Z,12.79,1.135,14.98,0
2026-05-05T13:45:00Z,144200,14.02,2026-05-05T13:33:50Z,13.25,1.133,15.04,0
2026-05-05T14:00:00Z,144201,14,2026-05-05T14:00:00Z,13.74,1.133,15.1,0
2026-05-05T14:15:00Z,144202,13.96,2026-05-05T14:02:30Z,14.21,1.134,15.16,0
2026-05-05T14:30:00Z,144203,13.99,2026-05-05T14:15:20Z,14.56,1.134,15.21,0
2026-05-05T14:45:00Z,144204,13.99,2026-05-05T14:31:45Z,14.4,1.134,15.24,0
2026-05-05T15:00:00Z,144205,13.99,2026-05-05T14:48:30Z,14.05,1.134,15.25,0
2026-05-05T15:15:00Z,144206,14.02,2026-05-05T15:02:30Z,13.81,1.133,15.23,0
2026-05-05T15:30:00Z,144207,14.02,2026-05-05T15:27:10Z,13.77,1.133,15.22,0
2026-05-05T15:45:00Z,144208,13.99,2026-05-05T15:41:40Z,13.96,1.132,15.21,0
2026-05-05T16:00:00Z,144209,13.99,2026-05-05T15:59:50Z,14.1,1.132,15.23,0
2026-05-05T16:15:00Z,144210,13.99,2026-05-05T16:12:50Z,14.02,1.132,15.24,0
2026-05-05T16:30:00Z,144211,13.99,2026-05-05T16:15:10Z,13.8,1.132,15.25,0
2026-05-05T16:45:00Z,144212,14.02,2026-05-05T16:30:10Z,13.5,1.13,15.23,0
2026-05-05T17:00:00Z,144213,14.02,2026-05-05T16:45:05Z,13.22,1.129,15.21,0
2026-05-05T17:15:00Z,144214,14.01,2026-05-05T17:02:30Z,12.91,1.13,15.18,0
2026-05-05T17:30:00Z,144215,14.05,2026-05-05T17:15:05Z,12.55,1.129,15.16,0
2026-05-05T17:45:00Z,144216,14.05,2026-05-05T17:36:20Z,12.19,1.129,15.13,0
2026-05-05T18:00:00Z,144217,14.01,2026-05-05T17:59:45Z,11.87,1.13,15.1,0
2026-05-05T18:15:00Z,144218,13.9,2026-05-05T18:14:40Z,11.57,1.131,15.06,0
2026-05-05T18:30:00Z,144219,13.8,2026-05-05T18:29:35Z,11.15,1.13,15.02,0
2026-05-05T18:45:00Z,144220,13.7,2026-05-05T18:44:55Z,10.5,1.13,14.97,0
2026-05-05T19:00:00Z,144221,13.63,2026-05-05T19:00:00Z,9.68,1.131,14.92,0.01
2026-05-05T19:15:00Z,144222,13.57,2026-05-05T19:14:55Z,8.91,1.133,14.85,0.01
2026-05-05T19:30:00Z,144223,13.51,2026-05-05T19:29:20Z,8.37,1.133,14.79,0
2026-05-05T19:45:00Z,144224,13.46,2026-05-05T19:43:35Z,8.02,1.134,14.75,0
2026-05-05T20:00:00Z,144225,13.42,2026-05-05T19:59:35Z,7.791,1.134,14.71,0.01
2026-05-05T20:15:00Z,144226,13.39,2026-05-05T20:12:55Z,7.615,1.134,14.67,0
2026-05-05T20:30:00Z,144227,13.36,2026-05-05T20:28:55Z,7.41,1.134,14.64,0
2026-05-05T20:45:00Z,144228,13.34,2026-05-05T20:44:55Z,7.239,1.133,14.61,0
2026-05-05T21:00:00Z,144229,13.31,2026-05-05T20:52:05Z,7.113,1.133,14.57,0
2026-05-05T21:15:00Z,144230,13.31,2026-05-05T21:14:15Z,7.023,1.133,14.54,0
2026-05-05T21:30:00Z,144231,13.29,2026-05-05T21:27:35Z,6.989,1.133,14.51,0
2026-05-05T21:45:00Z,144232,13.28,2026-05-05T21:41:45Z,6.983,1.133,14.47,0
2026-05-05T22:00:00Z,144233,13.28,2026-05-05T21:53:20Z,6.983,1.133,14.43,0
2026-05-05T22:15:00Z,144234,13.28,2026-05-05T22:01:15Z,7.001,1.133,14.39,0
2026-05-05T22:30:00Z,144235,13.28,2026-05-05T22:28:55Z,7.056,1.133,14.36,0
2026-05-05T22:45:00Z,144236,13.28,2026-05-05T22:30:05Z,7.081,1.132,14.34,0
2026-05-05T23:00:00Z,144237,13.28,2026-05-05T22:56:25Z,7.094,1.132,14.3,0
2026-05-05T23:15:00Z,144238,13.27,2026-05-05T23:02:30Z,7.104,1.131,14.27,0
2026-05-05T23:30:00Z,144239,13.28,2026-05-05T23:24:15Z,7.085,1.131,14.24,0
2026-05-05T23:45:00Z,144240,13.27,2026-05-05T23:30:10Z,7.035,1.131,14.21,0
2026-05-06T00:15:00Z,144242,13.28,2026-05-06T00:00:05Z,6.937,1.13,14.15,0
2026-05-06T00:30:00Z,144243,13.28,2026-05-06T00:21:10Z,6.902,1.13,14.12,0
2026-05-06T00:45:00Z,144244,13.28,2026-05-06T00:36:10Z,6.875,1.13,14.08,0
2026-05-06T01:00:00Z,144245,13.28,2026-05-06T00:45:05Z,6.855,1.13,14.05,0
2026-05-06T01:15:00Z,144246,13.27,2026-05-06T01:02:30Z,6.89,1.129,14.02,0
2026-05-06T01:30:00Z,144247,13.28,2026-05-06T01:15:05Z,6.947,1.129,14,0
2026-05-06T01:45:00Z,144248,13.28,2026-05-06T01:30:05Z,6.989,1.129,13.98,0
2026-05-06T02:00:00Z,144249,13.28,2026-05-06T01:57:35Z,7.06,1.129,13.95,0
2026-05-06T02:15:00Z,144250,13.27,2026-05-06T02:13:55Z,7.148,1.128,13.93,0
2026-05-06T02:30:00Z,144251,13.27,2026-05-06T02:28:00Z,7.239,1.128,13.9,0
2026-05-06T02:45:00Z,144252,13.27,2026-05-06T02:30:40Z,7.336,1.127,13.87,0
2026-05-06T03:00:00Z,144253,13.28,2026-05-06T02:46:40Z,7.435,1.127,13.84,0
2026-05-06T03:15:00Z,144254,13.27,2026-05-06T03:02:30Z,7.52,1.126,13.82,0
2026-05-06T03:30:00Z,144255,13.28,2026-05-06T03:21:20Z,7.596,1.126,13.79,0
2026-05-06T03:45:00Z,144256,13.28,2026-05-06T03:30:10Z,7.637,1.126,13.76,0
2026-05-06T04:00:00Z,144257,13.28,2026-05-06T03:45:05Z,7.629,1.126,13.73,0
2026-05-06T04:15:00Z,144258,13.28,2026-05-06T04:09:20Z,7.593,1.126,13.71,0
2026-05-06T04:30:00Z,144259,13.28,2026-05-06T04:15:05Z,7.546,1.125,13.69,0
2026-05-06T04:45:00Z,144260,13.27,2026-05-06T04:30:05Z,7.492,1.125,13.67,0
2026-05-06T05:00:00Z,144261,13.27,2026-05-06T04:57:35Z,7.367,1.125,13.64,0
2026-05-06T05:15:00Z,144262,13.27,2026-05-06T05:02:35Z,7.054,1.125,13.62,0
2026-05-06T05:30:00Z,144263,13.28,2026-05-06T05:15:05Z,6.654,1.125,13.58,0
2026-05-06T05:45:00Z,144264,13.27,2026-05-06T05:30:15Z,6.263,1.125,13.55,0
2026-05-06T06:00:00Z,144265,13.28,2026-05-06T05:45:05Z,5.869,1.124,13.52,0
2026-05-06T06:15:00Z,144266,13.27,2026-05-06T06:02:35Z,5.479,1.124,13.49,0
2026-05-06T06:30:00Z,144267,13.29,2026-05-06T06:16:10Z,5.183,1.124,13.45,0
2026-05-06T06:45:00Z,144268,13.29,2026-05-06T06:30:05Z,5.031,1.124,13.42,0
2026-05-06T07:00:00Z,144269,13.31,2026-05-06T06:45:05Z,5.122,1.124,13.39,0
2026-05-06T07:15:00Z,144270,13.31,2026-05-06T07:02:30Z,5.384,1.123,13.38,0
2026-05-06T07:30:00Z,144271,13.35,2026-05-06T07:16:40Z,5.814,1.121,13.38,0
2026-05-06T07:45:00Z,144272,13.45,2026-05-06T07:30:05Z,6.739,1.12,13.39,0
2026-05-06T08:00:00Z,144273,13.49,2026-05-06T07:57:30Z,8.21,1.12,13.44,0
2026-05-06T08:15:00Z,144274,13.49,2026-05-06T08:04:00Z,9.72,1.121,13.51,0
2026-05-06T08:30:00Z,144275,13.64,2026-05-06T08:15:05Z,10.87,1.121,13.6,0
2026-05-06T08:45:00Z,144276,14.37,2026-05-06T08:30:05Z,11.79,1.12,13.71,0
2026-05-06T09:00:00Z,144277,14.42,2026-05-06T08:59:05Z,12.63,1.121,13.82,0
2026-05-06T09:15:00Z,144278,14.41,2026-05-06T09:07:05Z,13.18,1.119,13.94,0
2026-05-06T09:30:00Z,144279,14.39,2026-05-06T09:25:45Z,14.15,1.121,14.07,0
2026-05-06T09:45:00Z,144280,14.05,2026-05-06T09:44:50Z,15.09,1.118,14.22,0
2026-05-06T10:00:00Z,144281,13.96,2026-05-06T09:57:40Z,15.54,1.116,14.37,0
2026-05-06T10:15:00Z,144282,13.96,2026-05-06T10:05:45Z,15.19,1.115,14.52,0
2026-05-06T10:30:00Z,144283,13.97,2026-05-06T10:16:25Z,14.61,1.115,14.62,0
2026-05-06T10:45:00Z,144284,13.99,2026-05-06T10:40:25Z,14.39,1.116,14.69,0
2026-05-06T11:00:00Z,144285,13.99,2026-05-06T10:57:25Z,14.11,1.117,14.77,0
2026-05-06T11:15:00Z,144286,13.99,2026-05-06T11:10:50Z,14.16,1.118,14.83,0
2026-05-06T11:30:00Z,144287,13.99,2026-05-06T11:15:15Z,13.93,1.116,14.89,0
2026-05-06T11:45:00Z,144288,14.02,2026-05-06T11:40:30Z,13.78,1.118,14.94,0
2026-05-06T12:00:00Z,144289,14.02,2026-05-06T11:59:45Z,13.73,1.117,14.97,0
2026-05-06T12:15:00Z,144290,13.99,2026-05-06T12:08:45Z,13.86,1.116,15,0
2026-05-06T12:30:00Z,144291,13.97,2026-05-06T12:29:40Z,14.29,1.118,15.05,0
2026-05-06T12:45:00Z,144292,13.97,2026-05-06T12:30:40Z,14.65,1.115,15.13,0
2026-05-06T13:00:00Z,144293,13.97,2026-05-06T12:46:50Z,14.88,1.116,15.2,0
2026-05-06T13:15:00Z,144294,13.96,2026-05-06T13:14:00Z,15.02,1.117,15.27,0
2026-05-06T13:30:00Z,144295,13.97,2026-05-06T13:21:20Z,15.19,1.117,15.33,0
2026-05-06T13:45:00Z,144296,13.96,2026-05-06T13:30:10Z,15.42,1.117,15.39,0
2026-05-06T14:00:00Z,144297,13.94,2026-05-06T13:59:45Z,15.69,1.116,15.45,0
2026-05-06T14:15:00Z,144298,13.93,2026-05-06T14:07:30Z,16.16,1.116,15.51,0
2026-05-06T14:30:00Z,144299,13.94,2026-05-06T14:18:25Z,16.68,1.113,15.57,0
2026-05-06T14:45:00Z,144300,13.94,2026-05-06T14:30:20Z,16.8,1.114,15.64,0
2026-05-06T15:00:00Z,144301,13.94,2026-05-06T14:45:10Z,16.48,1.115,15.69,0
2026-05-06T15:15:00Z,144302,13.94,2026-05-06T15:00:10Z,16.45,1.113,15.73,0
2026-05-06T15:30:00Z,144303,13.93,2026-05-06T15:27:30Z,16.05,1.111,15.75,0
2026-05-06T15:45:00Z,144304,13.93,2026-05-06T15:32:50Z,15.71,1.112,15.78,0
2026-05-06T16:00:00Z,144305,13.96,2026-05-06T15:57:40Z,15.5,1.114,15.81,0
2026-05-06T16:15:00Z,144306,13.97,2026-05-06T16:00:30Z,15.29,1.115,15.81,0
2026-05-06T16:30:00Z,144307,13.97,2026-05-06T16:15:30Z,15.02,1.111,15.81,0
2026-05-06T16:45:00Z,144308,13.96,2026-05-06T16:31:30Z,14.71,1.111,15.78,0
2026-05-06T17:00:00Z,144309,13.97,2026-05-06T16:46:20Z,14.43,1.109,15.74,0
2026-05-06T17:15:00Z,144310,13.99,2026-05-06T17:02:35Z,14.09,1.11,15.73,0
2026-05-06T17:30:00Z,144311,13.99,2026-05-06T17:20:05Z,13.78,1.11,15.72,0
2026-05-06T17:45:00Z,144312,14.02,2026-05-06T17:30:05Z,13.47,1.109,15.69,0
2026-05-06T18:00:00Z,144313,14.02,2026-05-06T17:58:50Z,13.2,1.109,15.67,0
2026-05-06T18:15:00Z,144314,14.02,2026-05-06T18:00:05Z,12.91,1.11,15.61,0
2026-05-06T18:30:00Z,144315,14.02,2026-05-06T18:15:20Z,12.58,1.111,15.54,0
2026-05-06T18:45:00Z,144316,14.02,2026-05-06T18:34:30Z,12.23,1.111,15.47,0
2026-05-06T19:00:00Z,144317,14.02,2026-05-06T18:59:45Z,11.93,1.111,15.41,0
2026-05-06T19:15:00Z,144318,13.94,2026-05-06T19:14:50Z,11.61,1.111,15.36,0
2026-05-06T19:30:00Z,144319,13.79,2026-05-06T19:29:50Z,11.26,1.111,15.3,0
2026-05-06T19:45:00Z,144320,13.7,2026-05-06T19:44:15Z,10.9,1.111,15.25,0
2026-05-06T20:00:00Z,144321,13.61,2026-05-06T19:59:50Z,10.57,1.111,15.2,0
2026-05-06T20:15:00Z,144322,13.56,2026-05-06T20:14:15Z,10.26,1.111,15.11,0
2026-05-06T20:30:00Z,144323,13.5,2026-05-06T20:29:40Z,9.99,1.111,15.05,0
2026-05-06T20:45:00Z,144324,13.46,2026-05-06T20:44:30Z,9.78,1.111,15.01,0
2026-05-06T21:00:00Z,144325,13.42,2026-05-06T21:00:00Z,9.61,1.111,14.95,0
2026-05-06T21:15:00Z,144326,13.39,2026-05-06T21:15:00Z,9.48,1.111,14.89,0
2026-05-06T21:30:00Z,144327,13.36,2026-05-06T21:29:50Z,9.36,1.111,14.84,0
2026-05-06T21:45:00Z,144328,13.34,2026-05-06T21:42:35Z,9.28,1.111,14.8,0
2026-05-06T22:00:00Z,144329,13.32,2026-05-06T21:58:35Z,9.16,1.111,14.77,0
2026-05-06T22:15:00Z,144330,13.3,2026-05-06T22:11:55Z,9.04,1.11,14.73,0
2026-05-06T22:30:00Z,144331,13.29,2026-05-06T22:24:05Z,8.97,1.11,14.69,0
2026-05-06T22:45:00Z,144332,13.29,2026-05-06T22:43:55Z,8.92,1.11,14.65,0
2026-05-06T23:00:00Z,144333,13.28,2026-05-06T22:59:55Z,8.87,1.11,14.6,0
2026-05-06T23:15:00Z,144334,13.28,2026-05-06T23:05:15Z,8.77,1.11,14.57,0
2026-05-06T23:30:00Z,144335,13.28,2026-05-06T23:15:55Z,8.65,1.109,14.54,0
2026-05-06T23:45:00Z,144336,13.28,2026-05-06T23:42:35Z,8.53,1.109,14.5,0
2026-05-07T00:15:00Z,144338,13.27,2026-05-07T00:02:35Z,8.12,1.108,14.41,0
2026-05-07T00:30:00Z,144339,13.28,2026-05-07T00:15:05Z,7.727,1.107,14.37,0
2026-05-07T00:45:00Z,144340,13.28,2026-05-07T00:39:45Z,7.262,1.107,14.32,0
2026-05-07T01:00:00Z,144341,13.28,2026-05-07T00:57:40Z,6.791,1.107,14.26,0
2026-05-07T01:15:00Z,144342,13.27,2026-05-07T01:02:30Z,6.374,1.106,14.21,0
2026-05-07T01:30:00Z,144343,13.28,2026-05-07T01:15:05Z,5.934,1.106,14.14,0
2026-05-07T01:45:00Z,144344,13.28,2026-05-07T01:30:05Z,5.473,1.106,14.08,0
2026-05-07T02:00:00Z,144345,13.28,2026-05-07T01:45:05Z,5.108,1.106,14.04,0
2026-05-07T02:15:00Z,144346,13.27,2026-05-07T02:02:35Z,4.809,1.105,13.99,0
2026-05-07T02:30:00Z,144347,13.28,2026-05-07T02:15:05Z,4.561,1.105,13.94,0
2026-05-07T02:45:00Z,144348,13.28,2026-05-07T02:30:05Z,4.331,1.105,13.89,0
2026-05-07T03:00:00Z,144349,13.27,2026-05-07T02:57:45Z,4.172,1.105,13.83,0
2026-05-07T03:15:00Z,144350,13.26,2026-05-07T03:02:30Z,3.95,1.105,13.79,0
2026-05-07T03:30:00Z,144351,13.28,2026-05-07T03:26:25Z,3.735,1.105,13.74,0
2026-05-07T03:45:00Z,144352,13.27,2026-05-07T03:30:10Z,3.539,1.105,13.71,0
2026-05-07T04:00:00Z,144353,13.27,2026-05-07T03:54:15Z,3.338,1.104,13.66,0
2026-05-07T04:15:00Z,144354,13.27,2026-05-07T04:02:30Z,3.16,1.104,13.6,0
2026-05-07T04:30:00Z,144355,13.27,2026-05-07T04:21:40Z,3.049,1.103,13.56,0
2026-05-07T04:45:00Z,144356,13.27,2026-05-07T04:43:00Z,3.05,1.103,13.53,0
2026-05-07T05:00:00Z,144357,13.26,2026-05-07T04:53:40Z,3.079,1.103,13.49,0
2026-05-07T05:15:00Z,144358,13.26,2026-05-07T05:04:20Z,3.083,1.103,13.46,0
2026-05-07T05:30:00Z,144359,13.27,2026-05-07T05:20:20Z,3.08,1.102,13.42,0
2026-05-07T05:45:00Z,144360,13.27,2026-05-07T05:36:20Z,3.057,1.102,13.37,0
2026-05-07T06:00:00Z,144361,13.27,2026-05-07T05:52:20Z,3.047,1.102,13.34,0
2026-05-07T06:15:00Z,144362,13.28,2026-05-07T06:00:20Z,3.014,1.102,13.3,0
2026-05-07T06:30:00Z,144363,13.3,2026-05-07T06:15:10Z,3.014,1.101,13.27,0
2026-05-07T06:45:00Z,144364,13.3,2026-05-07T06:32:20Z,3.023,1.101,13.23,0
2026-05-07T07:00:00Z,144365,13.31,2026-05-07T06:45:40Z,3.194,1.101,13.21,0
2026-05-07T07:15:00Z,144366,13.31,2026-05-07T07:02:30Z,3.6,1.1,13.19,0
2026-05-07T07:30:00Z,144367,13.35,2026-05-07T07:15:05Z,4.117,1.099,13.18,0
2026-05-07T07:45:00Z,144368,13.49,2026-05-07T07:30:05Z,5.232,1.098,13.18,0
2026-05-07T08:00:00Z,144369,13.54,2026-05-07T07:57:35Z,7.024,1.099,13.18,0
2026-05-07T08:15:00Z,144370,13.55,2026-05-07T08:02:30Z,8.7,1.099,13.22,0
2026-05-07T08:30:00Z,144371,13.74,2026-05-07T08:15:05Z,9.97,1.1,13.3,0
2026-05-07T08:45:00Z,144372,14.49,2026-05-07T08:38:20Z,11.03,1.099,13.41,0
2026-05-07T09:00:00Z,144373,14.46,2026-05-07T08:57:40Z,11.98,1.098,13.54,0
2026-05-07T09:15:00Z,144374,14.45,2026-05-07T09:02:30Z,12.66,1.097,13.68,0
2026-05-07T09:30:00Z,144375,14.29,2026-05-07T09:29:55Z,13.14,1.096,13.82,0
2026-05-07T09:45:00Z,144376,14.02,2026-05-07T09:41:35Z,13.49,1.096,13.96,0
2026-05-07T10:00:00Z,144377,14.02,2026-05-07T09:45:05Z,13.68,1.097,14.11,0
2026-05-07T10:15:00Z,144378,14.02,2026-05-07T10:00:05Z,13.72,1.097,14.25,0
2026-05-07T10:30:00Z,144379,14.02,2026-05-07T10:15:10Z,13.51,1.096,14.38,0
2026-05-07T10:45:00Z,144380,14.02,2026-05-07T10:30:05Z,13.33,1.095,14.49,0
2026-05-07T11:00:00Z,144381,14.02,2026-05-07T10:45:10Z,13.25,1.093,14.6,0
2026-05-07T11:15:00Z,144382,14.02,2026-05-07T11:02:30Z,13.21,1.094,14.74,0
2026-05-07T11:30:00Z,144383,14.01,2026-05-07T11:18:55Z,13.24,1.092,14.9,0
2026-05-07T11:45:00Z,144384,13.98,2026-05-07T11:40:45Z,13.4,1.09,15.03,0
2026-05-07T12:00:00Z,144385,13.99,2026-05-07T11:48:45Z,13.61,1.088,15.16,0
2026-05-07T12:15:00Z,144386,13.99,2026-05-07T12:02:30Z,13.79,1.088,15.29,0
2026-05-07T12:30:00Z,144387,13.99,2026-05-07T12:15:10Z,13.85,1.088,15.42,0
2026-05-07T12:45:00Z,144388,13.99,2026-05-07T12:31:25Z,13.94,1.088,15.54,0
2026-05-07T13:00:00Z,144389,13.96,2026-05-07T12:57:40Z,14.03,1.088,15.66,0
2026-05-07T13:15:00Z,144390,13.96,2026-05-07T13:04:15Z,14.47,1.091,15.76,0
2026-05-07T13:30:00Z,144391,13.94,2026-05-07T13:26:40Z,15.2,1.09,15.86,0
2026-05-07T13:45:00Z,144392,13.93,2026-05-07T13:36:15Z,15.91,1.089,15.96,0
2026-05-07T14:00:00Z,144393,13.9,2026-05-07T14:00:00Z,16.54,1.09,16.06,0
2026-05-07T14:15:00Z,144394,13.9,2026-05-07T14:00:45Z,17.05,1.092,16.17,0
2026-05-07T14:30:00Z,144395,13.9,2026-05-07T14:28:20Z,17.32,1.09,16.26,0
2026-05-07T14:45:00Z,144396,13.9,2026-05-07T14:30:20Z,17.47,1.094,16.33,0
2026-05-07T15:00:00Z,144397,13.9,2026-05-07T14:45:30Z,17.75,1.093,16.39,0
2026-05-07T15:15:00Z,144398,13.9,2026-05-07T15:09:35Z,17.87,1.09,16.45,0
2026-05-07T15:30:00Z,144399,13.9,2026-05-07T15:16:00Z,17.24,1.09,16.49,0
2026-05-07T15:45:00Z,144400,13.91,2026-05-07T15:30:10Z,16.98,1.091,16.51,0
2026-05-07T16:00:00Z,144401,13.91,2026-05-07T15:50:15Z,17.1,1.092,16.51,0
2026-05-07T16:15:00Z,144402,13.93,2026-05-07T16:02:35Z,16.58,1.091,16.51,0
2026-05-07T16:30:00Z,144403,13.94,2026-05-07T16:15:20Z,15.95,1.091,16.51,0
2026-05-07T16:45:00Z,144404,13.97,2026-05-07T16:31:40Z,15.36,1.092,16.48,0
2026-05-07T17:00:00Z,144405,13.97,2026-05-07T16:45:20Z,14.86,1.092,16.43,0
2026-05-07T17:15:00Z,144406,13.97,2026-05-07T17:02:20Z,14.55,1.091,16.34,0
2026-05-07T17:30:00Z,144407,13.99,2026-05-07T17:23:50Z,14.28,1.092,16.28,0
2026-05-07T17:45:00Z,144408,13.99,2026-05-07T17:33:55Z,13.94,1.093,16.23,0
2026-05-07T18:00:00Z,144409,14.02,2026-05-07T17:49:15Z,13.78,1.095,16.18,0
2026-05-07T18:15:00Z,144410,14.02,2026-05-07T18:11:50Z,13.59,1.102,16.12,0
2026-05-07T18:30:00Z,144411,14.02,2026-05-07T18:17:10Z,13.14,1.103,16.05,0
2026-05-07T18:45:00Z,144412,13.94,2026-05-07T18:44:40Z,12.52,1.102,15.94,0
2026-05-07T19:00:00Z,144413,13.87,2026-05-07T18:59:50Z,12,1.1,15.8,0
2026-05-07T19:15:00Z,144414,13.79,2026-05-07T19:14:55Z,11.64,1.099,15.68,0
2026-05-07T19:30:00Z,144415,13.7,2026-05-07T19:29:50Z,11.18,1.098,15.56,0
2026-05-07T19:45:00Z,144416,13.61,2026-05-07T19:44:20Z,10.58,1.096,15.48,0
2026-05-07T20:00:00Z,144417,13.55,2026-05-07T19:59:45Z,10.11,1.092,15.43,0
2026-05-07T20:15:00Z,144418,13.5,2026-05-07T20:13:10Z,9.9,1.09,15.4,0
2026-05-07T20:30:00Z,144419,13.45,2026-05-07T20:29:40Z,9.73,1.092,15.35,0
2026-05-07T20:45:00Z,144420,13.41,2026-05-07T20:44:30Z,9.57,1.091,15.27,0
2026-05-07T21:00:00Z,144421,13.38,2026-05-07T20:57:35Z,9.56,1.09,15.19,0
2026-05-07T21:15:00Z,144422,13.36,2026-05-07T21:14:55Z,9.53,1.09,15.15,0
2026-05-07T21:30:00Z,144423,13.34,2026-05-07T21:28:15Z,9.42,1.091,15.12,0
2026-05-07T21:45:00Z,144424,13.32,2026-05-07T21:38:45Z,9.24,1.092,15.09,0
2026-05-07T22:00:00Z,144425,13.3,2026-05-07T21:59:50Z,8.97,1.093,15.04,0
2026-05-07T22:15:00Z,144426,13.3,2026-05-07T22:14:45Z,8.71,1.092,14.97,0
2026-05-07T22:30:00Z,144427,13.28,2026-05-07T22:25:30Z,8.42,1.092,14.88,0
2026-05-07T22:45:00Z,144428,13.28,2026-05-07T22:38:10Z,8.08,1.091,14.78,0
2026-05-07T23:00:00Z,144429,13.28,2026-05-07T22:57:15Z,7.766,1.091,14.7,0
2026-05-07T23:15:00Z,144430,13.28,2026-05-07T23:11:45Z,7.545,1.091,14.63,0
2026-05-07T23:30:00Z,144431,13.28,2026-05-07T23:25:05Z,7.347,1.091,14.55,0
2026-05-07T23:45:00Z,144432,13.27,2026-05-07T23:30:05Z,7.236,1.091,14.48,0
2026-05-08T00:15:00Z,144434,13.28,2026-05-08T00:02:45Z,7.027,1.09,14.35,0
2026-05-08T00:30:00Z,144435,13.28,2026-05-08T00:15:05Z,6.891,1.089,14.29,0
2026-05-08T00:45:00Z,144436,13.27,2026-05-08T00:30:15Z,6.779,1.089,14.23,0
2026-05-08T01:00:00Z,144437,13.27,2026-05-08T00:50:55Z,6.687,1.089,14.17,0
2026-05-08T01:15:00Z,144438,13.28,2026-05-08T01:01:35Z,6.648,1.089,14.11,0
2026-05-08T01:30:00Z,144439,13.28,2026-05-08T01:15:05Z,6.653,1.088,14.06,0
2026-05-08T01:45:00Z,144440,13.28,2026-05-08T01:30:55Z,6.595,1.086,14.01,0
2026-05-08T02:00:00Z,144441,13.28,2026-05-08T01:49:35Z,6.47,1.086,13.97,0
2026-05-08T02:15:00Z,144442,13.28,2026-05-08T02:02:40Z,6.346,1.086,13.92,0
2026-05-08T02:30:00Z,144443,13.28,2026-05-08T02:21:35Z,6.237,1.085,13.89,0
2026-05-08T02:45:00Z,144444,13.28,2026-05-08T02:30:05Z,6.148,1.086,13.86,0
2026-05-08T03:00:00Z,144445,13.28,2026-05-08T02:45:05Z,6.086,1.086,13.83,0
