"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-04-03T10:30:00Z,141115,14.2,2026-04-03T10:29:50Z,18.83,1.314,11.43,0
2026-04-03T10:45:00Z,141116,13.97,2026-04-03T10:44:45Z,18.81,1.315,11.55,0
2026-04-03T11:00:00Z,141117,13.89,2026-04-03T10:54:05Z,18.64,1.314,11.65,0
2026-04-03T11:15:00Z,141118,13.86,2026-04-03T11:14:30Z,18.52,1.314,11.83,0
2026-04-03T11:30:00Z,141119,13.85,2026-04-03T11:16:10Z,18.63,1.314,12.03,0
2026-04-03T11:45:00Z,141120,13.85,2026-04-03T11:41:05Z,18.84,1.314,12.19,0
2026-04-03T12:00:00Z,141121,13.85,2026-04-03T11:53:45Z,19.14,1.314,12.14,0
2026-04-03T12:15:00Z,141122,13.82,2026-04-03T12:08:30Z,19.44,1.315,12.22,0
2026-04-03T12:30:00Z,141123,13.82,2026-04-03T12:15:05Z,19.66,1.315,12.32,0
2026-04-03T12:45:00Z,141124,13.81,2026-04-03T12:30:05Z,19.82,1.314,12.24,0
2026-04-03T13:00:00Z,141125,13.82,2026-04-03T12:45:05Z,19.97,1.312,12.37,0
2026-04-03T13:15:00Z,141126,13.78,2026-04-03T13:09:45Z,20.19,1.311,12.5,0
2026-04-03T13:30:00Z,141127,13.78,2026-04-03T13:15:10Z,20.39,1.31,12.55,0
2026-04-03T13:45:00Z,141128,13.77,2026-04-03T13:45:00Z,20.76,1.308,12.64,0
2026-04-03T14:00:00Z,141129,13.76,2026-04-03T13:45:25Z,21,1.309,12.61,0
2026-04-03T14:15:00Z,141130,13.76,2026-04-03T14:00:45Z,21.04,1.309,12.61,0
2026-04-03T14:30:00Z,141131,13.76,2026-04-03T14:17:55Z,21.04,1.309,12.68,0
2026-04-03T14:45:00Z,141132,13.78,2026-04-03T14:31:15Z,20.99,1.31,12.72,0
2026-04-03T15:00:00Z,141133,13.78,2026-04-03T14:45:45Z,21.04,1.309,12.71,0
2026-04-03T15:15:00Z,141134,13.78,2026-04-03T15:00:35Z,21.07,1.31,12.69,0
2026-04-03T15:30:00Z,141135,13.78,2026-04-03T15:15:15Z,21.04,1.31,12.65,0
2026-04-03T15:45:00Z,141136,13.78,2026-04-03T15:30:45Z,21,1.312,12.61,0
2026-04-03T16:00:00Z,141137,13.78,2026-04-03T15:45:30Z,20.86,1.311,12.56,0
2026-04-03T16:15:00Z,141138,13.81,2026-04-03T16:02:30Z,20.82,1.311,12.52,0
2026-04-03T16:30:00Z,141139,13.82,2026-04-03T16:15:15Z,20.75,1.311,12.48,0
2026-04-03T16:45:00Z,141140,13.81,2026-04-03T16:30:10Z,20.53,1.311,12.41,0
2026-04-03T17:00:00Z,141141,13.79,2026-04-03T16:57:40Z,20.22,1.311,12.34,0
2026-04-03T17:15:00Z,141142,13.82,2026-04-03T17:00:05Z,19.89,1.311,12.3,0
2026-04-03T17:30:00Z,141143,13.82,2026-04-03T17:15:05Z,19.53,1.311,12.26,0
2026-04-03T17:45:00Z,141144,13.85,2026-04-03T17:31:50Z,19.1,1.311,12.21,0
2026-04-03T18:00:00Z,141145,13.85,2026-04-03T17:45:15Z,18.67,1.31,12.2,0
2026-04-03T18:15:00Z,141146,13.83,2026-04-03T18:13:55Z,18.18,1.31,12.19,0
2026-04-03T18:30:00Z,141147,13.77,2026-04-03T18:29:25Z,17.49,1.31,12.17,0
2026-04-03T18:45:00Z,141148,13.7,2026-04-03T18:44:10Z,16.69,1.31,12.1,0
2026-04-03T19:00:00Z,141149,13.62,2026-04-03T18:58:50Z,15.98,1.31,12.01,0
2026-04-03T19:15:00Z,141150,13.55,2026-04-03T19:13:35Z,15.43,1.311,11.91,0
2026-04-03T19:30:00Z,141151,13.49,2026-04-03T19:30:00Z,15.06,1.311,11.81,0
2026-04-03T19:45:00Z,141152,13.45,2026-04-03T19:45:00Z,14.72,1.311,11.75,0
2026-04-03T20:00:00Z,141153,13.41,2026-04-03T19:59:15Z,14.44,1.312,11.68,0
2026-04-03T20:15:00Z,141154,13.38,2026-04-03T20:13:20Z,14.3,1.312,11.64,0
2026-04-03T20:30:00Z,141155,13.35,2026-04-03T20:30:00Z,14.15,1.312,11.58,0
2026-04-03T20:45:00Z,141156,13.33,2026-04-03T20:38:20Z,13.99,1.309,11.54,0
2026-04-03T21:00:00Z,141157,13.32,2026-04-03T20:57:00Z,13.92,1.309,11.52,0
2026-04-03T21:15:00Z,141158,13.3,2026-04-03T21:10:20Z,13.81,1.309,11.5,0
2026-04-03T21:30:00Z,141159,13.3,2026-04-03T21:15:40Z,13.71,1.308,11.49,0
2026-04-03T21:45:00Z,141160,13.29,2026-04-03T21:30:20Z,13.32,1.31,11.48,0.01
2026-04-03T22:00:00Z,141161,13.28,2026-04-03T21:57:50Z,12.67,1.311,11.47,0.01
2026-04-03T22:15:00Z,141162,13.28,2026-04-03T22:11:40Z,12.2,1.31,11.46,0
2026-04-03T22:30:00Z,141163,13.28,2026-04-03T22:17:00Z,11.91,1.31,11.45,0
2026-04-03T22:45:00Z,141164,13.29,2026-04-03T22:30:05Z,11.69,1.31,11.44,0
2026-04-03T23:00:00Z,141165,13.28,2026-04-03T22:54:20Z,11.5,1.31,11.42,0
2026-04-03T23:15:00Z,141166,13.28,2026-04-03T23:02:35Z,11.24,1.313,11.41,0
2026-04-03T23:30:00Z,141167,13.29,2026-04-03T23:15:05Z,10.98,1.312,11.38,0.04
2026-04-03T23:45:00Z,141168,13.28,2026-04-03T23:32:25Z,10.75,1.316,11.37,0.02
2026-04-04T00:15:00Z,141170,13.28,2026-04-04T00:02:35Z,10.33,1.316,11.34,0
2026-04-04T00:30:00Z,141171,13.28,2026-04-04T00:19:20Z,10.21,1.316,11.33,0
2026-04-04T00:45:00Z,141172,13.29,2026-04-04T00:34:15Z,10.14,1.32,11.31,0.04
2026-04-04T01:00:00Z,141173,13.28,2026-04-04T00:52:10Z,10.11,1.324,11.29,0.01
2026-04-04T01:15:00Z,141174,13.29,2026-04-04T01:09:45Z,10.08,1.327,11.27,0
2026-04-04T01:30:00Z,141175,13.29,2026-04-04T01:23:25Z,10.03,1.326,11.22,0
2026-04-04T01:45:00Z,141176,13.29,2026-04-04T01:39:00Z,9.89,1.332,11.18,0
2026-04-04T02:00:00Z,141177,13.29,2026-04-04T01:49:20Z,9.64,1.332,11.13,0
2026-04-04T02:15:00Z,141178,13.28,2026-04-04T02:02:45Z,9.43,1.33,11.06,0
2026-04-04T02:30:00Z,141179,13.29,2026-04-04T02:17:20Z,9.23,1.33,10.97,0
2026-04-04T02:45:00Z,141180,13.28,2026-04-04T02:39:15Z,8.96,1.333,10.89,0
2026-04-04T03:00:00Z,141181,13.28,2026-04-04T02:49:45Z,8.66,1.33,10.81,0
2026-04-04T03:15:00Z,141182,13.28,2026-04-04T03:02:25Z,8.33,1.324,10.72,0
2026-04-04T03:30:00Z,141183,13.28,2026-04-04T03:25:25Z,8.07,1.32,10.66,0
2026-04-04T03:45:00Z,141184,13.28,2026-04-04T03:41:25Z,7.885,1.321,10.59,0
2026-04-04T04:00:00Z,141185,13.25,2026-04-04T03:57:35Z,7.704,1.321,10.55,0
2026-04-04T04:15:00Z,141186,13.28,2026-04-04T04:02:45Z,7.502,1.322,10.52,0
2026-04-04T04:30:00Z,141187,13.28,2026-04-04T04:16:05Z,7.295,1.325,10.49,0
2026-04-04T04:45:00Z,141188,13.28,2026-04-04T04:42:45Z,7.118,1.324,10.47,0
2026-04-04T05:00:00Z,141189,13.28,2026-04-04T04:45:25Z,6.972,1.325,10.47,0
2026-04-04T05:15:00Z,141190,13.27,2026-04-04T05:02:35Z,6.871,1.324,10.46,0.03
2026-04-04T05:30:00Z,141191,13.27,2026-04-04T05:30:00Z,6.812,1.322,10.45,0
2026-04-04T05:45:00Z,141192,13.28,2026-04-04T05:42:50Z,6.773,1.322,10.44,0
2026-04-04T06:00:00Z,141193,13.27,2026-04-04T05:57:30Z,6.749,1.322,10.45,0
2026-04-04T06:15:00Z,141194,13.28,2026-04-04T06:14:40Z,6.72,1.318,10.46,0.01
2026-04-04T06:30:00Z,141195,13.27,2026-04-04T06:29:50Z,6.692,1.321,10.47,0.01
2026-04-04T06:45:00Z,141196,13.28,2026-04-04T06:30:05Z,6.663,1.319,10.45,0.07
2026-04-04T07:00:00Z,141197,13.28,2026-04-04T06:45:35Z,6.641,1.326,10.43,0.03
2026-04-04T07:15:00Z,141198,13.28,2026-04-04T07:00:25Z,6.665,1.328,10.42,0.01
2026-04-04T07:30:00Z,141199,13.28,2026-04-04T07:15:05Z,6.693,1.33,10.42,0
2026-04-04T07:45:00Z,141200,13.28,2026-04-04T07:36:40Z,6.753,1.333,10.42,0
2026-04-04T08:00:00Z,141201,13.29,2026-04-04T07:45:40Z,6.81,1.334,10.41,0
2026-04-04T08:15:00Z,141202,13.29,2026-04-04T08:02:30Z,6.94,1.335,10.41,0
2026-04-04T08:30:00Z,141203,13.31,2026-04-04T08:15:15Z,7.112,1.336,10.41,0.01
2026-04-04T08:45:00Z,141204,13.34,2026-04-04T08:30:05Z,7.375,1.336,10.43,0
2026-04-04T09:00:00Z,141205,13.35,2026-04-04T08:51:25Z,7.699,1.335,10.46,0
2026-04-04T09:15:00Z,141206,13.34,2026-04-04T09:02:30Z,7.935,1.336,10.48,0
2026-04-04T09:30:00Z,141207,13.37,2026-04-04T09:15:05Z,8.29,1.336,10.5,0
2026-04-04T09:45:00Z,141208,13.42,2026-04-04T09:42:00Z,8.83,1.336,10.56,0
2026-04-04T10:00:00Z,141209,13.4,2026-04-04T09:59:10Z,9.27,1.337,10.6,0.02
2026-04-04T10:15:00Z,141210,13.42,2026-04-04T10:00:15Z,9.63,1.339,10.64,0
2026-04-04T10:30:00Z,141211,13.45,2026-04-04T10:23:10Z,10.29,1.338,10.73,0
2026-04-04T10:45:00Z,141212,13.45,2026-04-04T10:31:10Z,10.74,1.34,10.78,0
2026-04-04T11:00:00Z,141213,13.47,2026-04-04T10:57:40Z,11.24,1.34,10.86,0
2026-04-04T11:15:00Z,141214,13.45,2026-04-04T11:12:15Z,11.63,1.34,10.93,0
2026-04-04T11:30:00Z,141215,13.44,2026-04-04T11:21:50Z,12.01,1.34,10.98,0
2026-04-04T11:45:00Z,141216,13.44,2026-04-04T11:36:55Z,12.4,1.34,11.02,0
2026-04-04T12:00:00Z,141217,13.46,2026-04-04T11:46:35Z,12.93,1.34,11.09,0
2026-04-04T12:15:00Z,141218,13.47,2026-04-04T12:14:15Z,13.53,1.341,11.17,0
2026-04-04T12:30:00Z,141219,13.46,2026-04-04T12:15:10Z,13.91,1.34,11.22,0
2026-04-04T12:45:00Z,141220,13.47,2026-04-04T12:30:05Z,14.3,1.34,11.27,0.01
2026-04-04T13:00:00Z,141221,13.44,2026-04-04T12:57:45Z,14.7,1.342,11.32,0.03
2026-04-04T13:15:00Z,141222,13.49,2026-04-04T13:00:30Z,14.9,1.345,11.35,0.02
2026-04-04T13:30:00Z,141223,13.51,2026-04-04T13:15:05Z,15.19,1.35,11.39,0.02
2026-04-04T13:45:00Z,141224,13.57,2026-04-04T13:30:05Z,15.48,1.353,11.46,0.01
2026-04-04T14:00:00Z,141225,13.74,2026-04-04T13:45:05Z,15.75,1.354,11.54,0
2026-04-04T14:15:00Z,141226,14.33,2026-04-04T14:00:10Z,15.98,1.354,11.61,0
2026-04-04T14:30:00Z,141227,14.22,2026-04-04T14:30:00Z,16.08,1.355,11.67,0.01
2026-04-04T14:45:00Z,141228,14.16,2026-04-04T14:36:00Z,16.08,1.362,11.72,0.09
2026-04-04T15:00:00Z,141229,14.17,2026-04-04T14:59:55Z,16.07,1.366,11.74,0.04
2026-04-04T15:15:00Z,141230,14.01,2026-04-04T15:09:05Z,16.02,1.376,11.76,0.11
2026-04-04T15:30:00Z,141231,14.11,2026-04-04T15:15:05Z,16.15,1.377,11.77,0.01
2026-04-04T15:45:00Z,141232,14.16,2026-04-04T15:31:40Z,16.05,1.378,11.79,0.02
2026-04-04T16:00:00Z,141233,14.34,2026-04-04T15:45:10Z,15.37,1.372,11.84,0
2026-04-04T16:15:00Z,141234,14.37,2026-04-04T16:00:50Z,14.58,1.371,11.88,0
2026-04-04T16:30:00Z,141235,14.39,2026-04-04T16:17:10Z,13.97,1.373,11.93,0
2026-04-04T16:45:00Z,141236,14.41,2026-04-04T16:31:00Z,13.5,1.376,11.97,0
2026-04-04T17:00:00Z,141237,14.42,2026-04-04T16:56:00Z,13.22,1.378,11.99,0
2026-04-04T17:15:00Z,141238,14.23,2026-04-04T17:15:00Z,12.86,1.379,11.99,0
2026-04-04T17:30:00Z,141239,14.05,2026-04-04T17:30:00Z,12.42,1.379,11.97,0
2026-04-04T17:45:00Z,141240,14.05,2026-04-04T17:36:00Z,12.13,1.38,11.96,0
2026-04-04T18:00:00Z,141241,14.02,2026-04-04T17:57:30Z,11.86,1.38,11.95,0
2026-04-04T18:15:00Z,141242,14.03,2026-04-04T18:02:30Z,11.47,1.381,11.91,0
2026-04-04T18:30:00Z,141243,13.96,2026-04-04T18:30:00Z,11.18,1.383,11.87,0
2026-04-04T18:45:00Z,141244,13.82,2026-04-04T18:45:00Z,10.92,1.383,11.82,0
2026-04-04T19:00:00Z,141245,13.71,2026-04-04T18:59:45Z,10.72,1.384,11.76,0
2026-04-04T19:15:00Z,141246,13.63,2026-04-04T19:13:50Z,10.54,1.384,11.71,0
2026-04-04T19:30:00Z,141247,13.52,2026-04-04T19:30:00Z,10.37,1.384,11.66,0
2026-04-04T19:45:00Z,141248,13.51,2026-04-04T19:44:45Z,10.17,1.384,11.59,0
2026-04-04T20:00:00Z,141249,13.46,2026-04-04T19:57:30Z,9.97,1.385,11.51,0
2026-04-04T20:15:00Z,141250,13.42,2026-04-04T20:14:45Z,9.76,1.386,11.41,0
2026-04-04T20:30:00Z,141251,13.38,2026-04-04T20:30:00Z,9.48,1.387,11.36,0
2026-04-04T20:45:00Z,141252,13.36,2026-04-04T20:44:40Z,9.19,1.387,11.3,0
2026-04-04T21:00:00Z,141253,13.34,2026-04-04T21:00:00Z,8.95,1.388,11.24,0
2026-04-04T21:15:00Z,141254,13.32,2026-04-04T21:15:00Z,8.69,1.387,11.18,0
2026-04-04T21:30:00Z,141255,13.3,2026-04-04T21:30:00Z,8.38,1.386,11.11,0
2026-04-04T21:45:00Z,141256,13.3,2026-04-04T21:42:00Z,8.04,1.387,11.04,0
2026-04-04T22:00:00Z,141257,13.28,2026-04-04T21:57:40Z,7.7,1.386,10.97,0
2026-04-04T22:15:00Z,141258,13.28,2026-04-04T22:14:35Z,7.41,1.388,10.91,0
2026-04-04T22:30:00Z,141259,13.28,2026-04-04T22:18:15Z,7.148,1.388,10.86,0
2026-04-04T22:45:00Z,141260,13.28,2026-04-04T22:40:15Z,6.937,1.39,10.83,0
2026-04-04T23:00:00Z,141261,13.27,2026-04-04T22:59:55Z,6.766,1.391,10.8,0
2026-04-04T23:15:00Z,141262,13.27,2026-04-04T23:02:30Z,6.598,1.39,10.76,0
2026-04-04T23:30:00Z,141263,13.28,2026-04-04T23:22:40Z,6.401,1.39,10.71,0
2026-04-04T23:45:00Z,141264,13.27,2026-04-04T23:44:00Z,6.209,1.39,10.67,0
2026-04-05T00:15:00Z,141266,13.27,2026-04-05T00:02:25Z,5.971,1.393,10.54,0
2026-04-05T00:30:00Z,141267,13.27,2026-04-05T00:21:20Z,5.92,1.395,10.48,0
2026-04-05T00:45:00Z,141268,13.27,2026-04-05T00:30:05Z,5.857,1.395,10.43,0
2026-04-05T01:00:00Z,141269,13.27,2026-04-05T00:48:00Z,5.519,1.394,10.35,0
2026-04-05T01:15:00Z,141270,13.28,2026-04-05T01:01:20Z,5.056,1.393,10.28,0
2026-04-05T01:30:00Z,141271,13.27,2026-04-05T01:30:00Z,4.779,1.393,10.22,0
2026-04-05T01:45:00Z,141272,13.28,2026-04-05T01:30:30Z,4.735,1.395,10.15,0
2026-04-05T02:00:00Z,141273,13.28,2026-04-05T01:47:45Z,4.797,1.395,10.1,0
2026-04-05T02:15:00Z,141274,13.27,2026-04-05T02:02:25Z,4.863,1.396,10.04,0
2026-04-05T02:30:00Z,141275,13.28,2026-04-05T02:16:10Z,4.917,1.397,10.01,0
2026-04-05T02:45:00Z,141276,13.27,2026-04-05T02:30:05Z,4.952,1.397,9.97,0
2026-04-05T03:00:00Z,141277,13.27,2026-04-05T02:57:35Z,4.974,1.397,9.93,0
2026-04-05T03:15:00Z,141278,13.27,2026-04-05T03:02:40Z,4.988,1.397,9.88,0
2026-04-05T03:30:00Z,141279,13.28,2026-04-05T03:16:40Z,4.97,1.397,9.83,0
2026-04-05T03:45:00Z,141280,13.27,2026-04-05T03:30:05Z,4.966,1.396,9.81,0
2026-04-05T04:00:00Z,141281,13.27,2026-04-05T03:57:35Z,4.952,1.398,9.76,0
2026-04-05T04:15:00Z,141282,13.27,2026-04-05T04:02:30Z,4.907,1.398,9.74,0
2026-04-05T04:30:00Z,141283,13.27,2026-04-05T04:29:50Z,4.826,1.395,9.71,0
2026-04-05T04:45:00Z,141284,13.27,2026-04-05T04:30:05Z,4.654,1.393,9.69,0
2026-04-05T05:00:00Z,141285,13.28,2026-04-05T04:45:05Z,4.321,1.391,9.66,0
2026-04-05T05:15:00Z,141286,13.27,2026-04-05T05:06:00Z,4.033,1.391,9.67,0
2026-04-05T05:30:00Z,141287,13.27,2026-04-05T05:30:00Z,3.839,1.39,9.68,0
2026-04-05T05:45:00Z,141288,13.27,2026-04-05T05:31:50Z,3.779,1.39,9.65,0
2026-04-05T06:00:00Z,141289,13.27,2026-04-05T05:46:50Z,3.764,1.391,9.67,0
2026-04-05T06:15:00Z,141290,13.26,2026-04-05T06:02:25Z,3.755,1.392,9.62,0
2026-04-05T06:30:00Z,141291,13.24,2026-04-05T06:19:50Z,3.708,1.393,9.56,0
2026-04-05T06:45:00Z,141292,13.27,2026-04-05T06:30:05Z,3.712,1.393,9.48,0
2026-04-05T07:00:00Z,141293,13.27,2026-04-05T06:47:05Z,3.764,1.393,9.44,0
2026-04-05T07:15:00Z,141294,13.28,2026-04-05T07:02:30Z,3.837,1.393,9.4,0
2026-04-05T07:30:00Z,141295,13.29,2026-04-05T07:16:25Z,3.924,1.394,9.38,0
2026-04-05T07:45:00Z,141296,13.29,2026-04-05T07:30:05Z,4.023,1.394,9.37,0
2026-04-05T08:00:00Z,141297,13.31,2026-04-05T07:45:45Z,4.14,1.394,9.4,0
2026-04-05T08:15:00Z,141298,13.32,2026-04-05T08:09:50Z,4.276,1.394,9.39,0
2026-04-05T08:30:00Z,141299,13.33,2026-04-05T08:23:05Z,4.339,1.393,9.38,0
2026-04-05T08:45:00Z,141300,13.32,2026-04-05T08:30:05Z,4.374,1.393,9.38,0
2026-04-05T09:00:00Z,141301,13.34,2026-04-05T08:45:20Z,4.414,1.393,9.41,0
2026-04-05T09:15:00Z,141302,13.35,2026-04-05T09:12:20Z,4.469,1.393,9.43,0
2026-04-05T09:30:00Z,141303,13.35,2026-04-05T09:17:15Z,4.523,1.393,9.43,0
2026-04-05T09:45:00Z,141304,13.4,2026-04-05T09:37:20Z,4.756,1.395,9.45,0
2026-04-05T10:00:00Z,141305,13.4,2026-04-05T09:46:40Z,4.894,1.393,9.42,0
2026-04-05T10:15:00Z,141306,13.4,2026-04-05T10:13:20Z,4.956,1.395,9.36,0
2026-04-05T10:30:00Z,141307,13.39,2026-04-05T10:29:35Z,4.896,1.392,9.34,0
2026-04-05T10:45:00Z,141308,13.39,2026-04-05T10:31:30Z,4.702,1.39,9.32,0
2026-04-05T11:00:00Z,141309,13.39,2026-04-05T10:45:05Z,4.497,1.387,9.39,0
2026-04-05T11:15:00Z,141310,13.43,2026-04-05T11:01:05Z,4.451,1.387,9.47,0
2026-04-05T11:30:00Z,141311,13.47,2026-04-05T11:16:55Z,4.64,1.387,9.54,0
2026-04-05T11:45:00Z,141312,13.52,2026-04-05T11:31:05Z,4.965,1.389,9.62,0
2026-04-05T12:00:00Z,141313,13.51,2026-04-05T11:52:55Z,5.304,1.388,9.66,0
2026-04-05T12:15:00Z,141314,13.51,2026-04-05T12:02:25Z,5.499,1.388,9.65,0
2026-04-05T12:30:00Z,141315,13.53,2026-04-05T12:16:45Z,5.615,1.387,9.63,0
2026-04-05T12:45:00Z,141316,13.56,2026-04-05T12:30:05Z,5.801,1.387,9.63,0
2026-04-05T13:00:00Z,141317,13.8,2026-04-05T12:45:05Z,6.15,1.386,9.68,0
2026-04-05T13:15:00Z,141318,14.6,2026-04-05T13:12:00Z,6.567,1.386,9.76,0
2026-04-05T13:30:00Z,141319,14.6,2026-04-05T13:15:30Z,6.995,1.387,9.87,0
2026-04-05T13:45:00Z,141320,14.6,2026-04-05T13:31:30Z,7.294,1.386,9.99,0
2026-04-05T14:00:00Z,141321,14.57,2026-04-05T13:57:30Z,7.574,1.387,10.09,0
2026-04-05T14:15:00Z,141322,14.18,2026-04-05T14:09:55Z,7.783,1.388,10.16,0
2026-04-05T14:30:00Z,141323,14.17,2026-04-05T14:24:50Z,7.938,1.387,10.22,0
2026-04-05T14:45:00Z,141324,14.14,2026-04-05T14:44:35Z,8.02,1.387,10.27,0
2026-04-05T15:00:00Z,141325,14.14,2026-04-05T14:48:50Z,8.38,1.385,10.35,0
2026-04-05T15:15:00Z,141326,14.14,2026-04-05T15:00:05Z,8.07,1.386,10.36,0
2026-04-05T15:30:00Z,141327,14.17,2026-04-05T15:30:00Z,7.887,1.385,10.35,0
2026-04-05T15:45:00Z,141328,14.17,2026-04-05T15:30:10Z,7.817,1.384,10.35,0
2026-04-05T16:00:00Z,141329,14.17,2026-04-05T15:57:40Z,7.928,1.384,10.38,0
2026-04-05T16:15:00Z,141330,14.17,2026-04-05T16:02:25Z,8.14,1.384,10.4,0
2026-04-05T16:30:00Z,141331,14.14,2026-04-05T16:23:00Z,8.51,1.385,10.4,0
2026-04-05T16:45:00Z,141332,14.15,2026-04-05T16:31:15Z,8.24,1.383,10.39,0
2026-04-05T17:00:00Z,141333,14.18,2026-04-05T16:47:55Z,7.756,1.383,10.35,0
2026-04-05T17:15:00Z,141334,14.2,2026-04-05T17:00:25Z,7.185,1.385,10.31,0
2026-04-05T17:30:00Z,141335,14.2,2026-04-05T17:17:10Z,6.774,1.384,10.28,0
2026-04-05T17:45:00Z,141336,14.18,2026-04-05T17:44:30Z,6.442,1.383,10.25,0
2026-04-05T18:00:00Z,141337,14.12,2026-04-05T17:59:10Z,6.138,1.383,10.22,0
2026-04-05T18:15:00Z,141338,14.05,2026-04-05T18:14:55Z,6.112,1.384,10.17,0
2026-04-05T18:30:00Z,141339,13.94,2026-04-05T18:30:00Z,5.893,1.385,10.11,0
2026-04-05T18:45:00Z,141340,13.84,2026-04-05T18:44:25Z,5.535,1.385,10.04,0
2026-04-05T19:00:00Z,141341,13.74,2026-04-05T18:59:10Z,5.198,1.386,9.99,0
2026-04-05T19:15:00Z,141342,13.65,2026-04-05T19:14:45Z,4.802,1.387,9.92,0
2026-04-05T19:30:00Z,141343,13.59,2026-04-05T19:29:30Z,4.356,1.388,9.84,0
2026-04-05T19:45:00Z,141344,13.52,2026-04-05T19:44:45Z,3.84,1.388,9.76,0
2026-04-05T20:00:00Z,141345,13.47,2026-04-05T19:59:55Z,3.295,1.389,9.68,0
2026-04-05T20:15:00Z,141346,13.44,2026-04-05T20:10:35Z,2.792,1.389,9.62,0
2026-04-05T20:30:00Z,141347,13.39,2026-04-05T20:29:15Z,2.355,1.39,9.57,0
2026-04-05T20:45:00Z,141348,13.37,2026-04-05T20:45:00Z,1.911,1.39,9.51,0
2026-04-05T21:00:00Z,141349,13.35,2026-04-05T20:58:35Z,1.558,1.39,9.46,0
2026-04-05T21:15:00Z,141350,13.32,2026-04-05T21:11:00Z,1.312,1.39,9.4,0
2026-04-05T21:30:00Z,141351,13.31,2026-04-05T21:25:05Z,1.138,1.39,9.36,0
2026-04-05T21:45:00Z,141352,13.3,2026-04-05T21:41:45Z,0.959,1.39,9.32,0
2026-04-05T22:00:00Z,141353,13.29,2026-04-05T21:49:15Z,0.745,1.39,9.28,0
2026-04-05T22:15:00Z,141354,13.28,2026-04-05T22:06:10Z,0.55,1.39,9.25,0
2026-04-05T22:30:00Z,141355,13.28,2026-04-05T22:15:30Z,0.339,1.39,9.22,0
2026-04-05T22:45:00Z,141356,13.27,2026-04-05T22:30:40Z,0.234,1.39,9.19,0
2026-04-05T23:00:00Z,141357,13.27,2026-04-05T22:45:05Z,0.208,1.39,9.16,0
2026-04-05T23:15:00Z,141358,13.26,2026-04-05T23:10:40Z,0.158,1.39,9.12,0
2026-04-05T23:30:00Z,141359,13.25,2026-04-05T23:30:00Z,0.31,1.39,9.1,0
2026-04-05T23:45:00Z,141360,13.26,2026-04-05T23:31:40Z,0.746,1.39,9.07,0
2026-04-06T00:15:00Z,141362,13.25,2026-04-06T00:02:25Z,1.57,1.39,8.96,0
2026-04-06T00:30:00Z,141363,13.27,2026-04-06T00:15:05Z,1.799,1.39,8.93,0
2026-04-06T00:45:00Z,141364,13.24,2026-04-06T00:39:55Z,1.982,1.39,8.91,0
2026-04-06T01:00:00Z,141365,13.27,2026-04-06T00:45:05Z,2.178,1.39,8.86,0
2026-04-06T01:15:00Z,141366,13.27,2026-04-06T01:00:05Z,2.285,1.39,8.84,0
2026-04-06T01:30:00Z,141367,13.27,2026-04-06T01:15:25Z,2.288,1.39,8.81,0
2026-04-06T01:45:00Z,141368,13.26,2026-04-06T01:30:05Z,2.297,1.39,8.79,0
2026-04-06T02:00:00Z,141369,13.28,2026-04-06T01:45:05Z,2.442,1.39,8.78,0
2026-04-06T02:15:00Z,141370,13.26,2026-04-06T02:02:25Z,2.669,1.39,8.75,0
2026-04-06T02:30:00Z,141371,13.26,2026-04-06T02:29:55Z,2.907,1.39,8.75,0
2026-04-06T02:45:00Z,141372,13.27,2026-04-06T02:39:00Z,3.179,1.39,8.77,0
2026-04-06T03:00:00Z,141373,13.27,2026-04-06T02:52:20Z,3.451,1.389,8.79,0
2026-04-06T03:15:00Z,141374,13.26,2026-04-06T03:02:25Z,3.754,1.388,8.8,0
2026-04-06T03:30:00Z,141375,13.27,2026-04-06T03:29:20Z,4.072,1.387,8.79,0
2026-04-06T03:45:00Z,141376,13.27,2026-04-06T03:32:20Z,4.126,1.387,8.76,0.01
2026-04-06T04:00:00Z,141377,13.27,2026-04-06T03:53:40Z,4.083,1.388,8.71,0.01
2026-04-06T04:15:00Z,141378,13.26,2026-04-06T04:02:25Z,4.018,1.388,8.68,0
2026-04-06T04:30:00Z,141379,13.27,2026-04-06T04:19:55Z,3.931,1.389,8.67,0
2026-04-06T04:45:00Z,141380,13.27,2026-04-06T04:30:05Z,3.702,1.389,8.68,0
2026-04-06T05:00:00Z,141381,13.27,2026-04-06T04:49:40Z,3.55,1.388,8.65,0
2026-04-06T05:15:00Z,141382,13.27,2026-04-06T05:02:25Z,3.342,1.388,8.62,0
2026-04-06T05:30:00Z,141383,13.28,2026-04-06T05:28:45Z,3.059,1.387,8.61,0
2026-04-06T05:45:00Z,141384,13.28,2026-04-06T05:30:05Z,2.929,1.387,8.62,0
2026-04-06T06:00:00Z,141385,13.28,2026-04-06T05:45:10Z,2.871,1.387,8.65,0
2026-04-06T06:15:00Z,141386,13.26,2026-04-06T06:02:25Z,2.802,1.386,8.66,0
2026-04-06T06:30:00Z,141387,13.28,2026-04-06T06:15:05Z,2.745,1.386,8.66,0
2026-04-06T06:45:00Z,141388,13.29,2026-04-06T06:30:05Z,2.654,1.386,8.64,0
2026-04-06T07:00:00Z,141389,13.29,2026-04-06T06:45:10Z,2.691,1.386,8.62,0
