gage_id,parameter,month_day,min,max,mean,median,p10,p25,p75,p90,count
outflow,temperature_f,06-27,70.45,87.71,78.05,77.24,71.42,73.26,81.75,86.24,4
outflow,temperature_f,06-28,68,88.05,77.79,76.13,70.35,74.25,82.04,85.97,4
outflow,temperature_f,06-29,70.95,89.47,79.55,80.27,73.32,75.37,82.13,86.92,4
outflow,temperature_f,06-30,75.06,86.43,80.66,80.52,76.46,78.07,83.41,85.07,4
outflow,temperature_f,07-01,71.92,87.4,79.36,78.66,75.39,77.36,80.76,85.12,4
outflow,temperature_f,07-02,71.1,86.43,78.7,77.82,74.24,76.15,81.54,84.32,4
outflow,temperature_f,07-03,72.9,86.86,79.34,79.63,74.21,75.91,82.53,84.47,4
outflow,temperature_f,07-04,75.16,87.08,80.54,80.39,76.24,77.94,83.21,84.55,4
outflow,temperature_f,07-05,74.34,87.71,80.43,80.09,75.7,77.71,83.12,85.98,4
outflow,temperature_f,07-06,73.63,86.27,80.32,80.29,75.37,78.81,82.64,84.75,4
outflow,temperature_f,07-07,72.59,85.24,80.19,80.67,75.57,78.2,82.44,84.05,4
outflow,temperature_f,07-08,75.69,86.18,80.14,79.98,76.62,78.06,81.75,84.26,4
outflow,temperature_f,07-09,73.44,83.64,79.51,79.81,76.21,78.38,81.09,82.12,4
outflow,temperature_f,07-10,72.88,86.43,79.32,78.35,76.24,76.71,82.26,83.77,4
outflow,temperature_f,07-11,74.98,84.13,79.65,79.83,75.56,78.42,81.25,82.71,4
outflow,temperature_f,07-12,76.14,86.4,80.38,79.66,77.83,78.55,82.11,84.01,4
outflow,temperature_f,07-13,74.5,87.48,80.37,80.38,75.54,77.25,82.92,85.37,4
outflow,temperature_f,07-14,72.14,86.99,80.31,81.07,74.79,78.71,82.18,83.59,4
outflow,temperature_f,07-15,74.5,87.67,79.88,79.23,75.62,77.68,81.62,84.88,4
outflow,temperature_f,07-16,73.71,86.14,80.52,80.78,75.59,77.95,83.19,84.61,4
outflow,temperature_f,07-17,73.54,84.7,79.61,79.39,75.66,78.17,81.68,82.92,4
outflow,temperature_f,07-18,71.44,83.34,78.63,79,74.58,76.96,80.87,81.79,4
outflow,temperature_f,07-19,72.86,84.49,79.46,79.5,75.12,77.14,81.94,83.32,4
outflow,temperature_f,07-20,75.79,84.43,79.8,79.65,77,78.06,81.45,82.58,4
outflow,temperature_f,07-21,73.06,84.81,79.39,79.59,74.68,77.27,81.73,83.48,4
outflow,temperature_f,07-22,73.26,85.21,79.88,80.14,74.67,77.94,82.42,83.91,4
outflow,temperature_f,07-23,73.62,84.4,79.57,79.43,75.38,77.43,82.26,83.28,4
outflow,temperature_f,07-24,72.97,86.34,80.4,80.55,75.82,79.21,82.08,83.84,4
outflow,temperature_f,07-25,75.22,83.68,80.19,80.37,76.96,78.63,82.08,82.93,4
outflow,temperature_f,07-26,74.25,82.83,79.28,79.45,76.6,77.83,80.58,82.08,4
outflow,temperature_f,07-27,74.17,86.14,79.92,79.46,76.13,78.09,82.04,84.42,4
outflow,temperature_f,07-28,75.11,86.27,80.85,80.94,77.76,79.25,82.49,84.06,4
outflow,temperature_f,07-29,76.26,87.91,81.02,80.84,78.25,79.39,82.13,84.33,4
outflow,temperature_f,07-30,75.13,86.9,81.06,81.15,78.15,79.26,82.81,84.02,4
outflow,temperature_f,07-31,74.57,85.24,79.82,80,76.32,77.33,81.86,83.73,4
outflow,temperature_f,08-01,71.22,84.78,79.23,79.26,74.21,77.51,81.57,83.61,4
outflow,temperature_f,08-02,70.65,83.59,79.07,79.98,74.09,77.17,81.64,82.33,4
outflow,temperature_f,08-03,70.65,84.54,79.45,79.35,74.22,77.79,82.73,84,4
outflow,temperature_f,08-04,70.81,86.32,79.88,80.05,74.36,78.84,81.8,84.08,4
outflow,temperature_f,08-05,72.5,87.94,80.61,80.71,75.21,78.69,83.25,84.7,4
outflow,temperature_f,08-06,73.45,87.39,79.85,79.48,75.93,77.14,82.27,84.93,4
outflow,temperature_f,08-07,73.24,86.68,79.21,77.84,75.25,76.2,82.79,84.98,4
outflow,temperature_f,08-08,73.22,86.04,79.29,79.86,74.1,76.14,81.95,83.74,4
outflow,temperature_f,08-09,74.44,85.57,79.14,79,75.86,77.59,80.51,82.48,4
outflow,temperature_f,08-10,72.36,87.06,78.69,78.5,74.62,75.75,80.93,83.77,4
outflow,temperature_f,08-11,69.76,85.68,77.92,77.59,72.69,75.61,80.58,83.34,4
outflow,temperature_f,08-12,69.71,86.85,78.17,78.49,72.44,75.63,81.01,83.27,4
outflow,temperature_f,08-13,71.64,86.2,77.53,77.31,72.69,74.01,80.75,82.26,4
outflow,temperature_f,08-14,70.12,84.87,76.9,77.05,71.91,73.43,79.53,82.2,4
outflow,temperature_f,08-15,71.19,84.85,76.11,75.45,73.06,73.74,77.62,81.55,4
outflow,temperature_f,08-16,69.93,86.09,76.53,76.73,71.82,72.93,78.58,83.46,4
outflow,temperature_f,08-17,71.44,85.48,76.46,75.5,72.12,73.11,78.94,82.75,4
outflow,temperature_f,08-18,68.67,84.69,75.85,75.74,70.87,73.18,78.33,80.93,4
outflow,temperature_f,08-19,68.41,81.28,75.46,75.58,71.28,73.62,77.63,79.18,4
outflow,temperature_f,08-20,68.13,81.34,74.89,75.32,71.16,72.96,76.54,77.47,4
outflow,temperature_f,08-21,66.09,82.85,75.02,74.84,69.58,72.64,78.19,79.55,4
outflow,temperature_f,08-22,67.05,82.87,75.84,76.87,69.82,72.46,78.55,79.92,4
outflow,temperature_f,08-23,68.7,82.78,75.99,75.7,72.18,74.24,77.94,79.85,4
outflow,temperature_f,08-24,70.11,83.16,77.27,78.03,71.32,73.59,81,82.49,4
outflow,temperature_f,08-25,68.27,83.89,77.17,78.41,70.1,74.78,80.23,81.54,4
outflow,temperature_f,08-26,65.62,84.33,76.11,77.08,68.15,74.42,78.88,81.64,4
outflow,temperature_f,08-27,63.73,85.55,75.44,76.22,67.16,72.2,79.22,81.94,4
outflow,temperature_f,08-28,65.97,83.61,75.2,76,67.11,70.3,79.56,81.17,4
outflow,temperature_f,08-29,64.47,82.78,74.93,76.78,66.56,71.22,78.44,80.19,4
outflow,temperature_f,08-30,63.09,82.47,74.55,75.31,66.76,72,77.74,80.05,4
outflow,temperature_f,08-31,64.11,82.22,74.32,75.09,67.32,70.95,78.01,79.47,4
outflow,temperature_f,09-01,64.89,81.64,74.51,75.28,67.73,71.15,77.9,79.79,4
outflow,temperature_f,09-02,66.02,81.05,74.53,75.03,69.38,71.36,77.62,79.29,4
outflow,temperature_f,09-03,66.33,82.54,75.11,75.27,68.54,71.9,78.72,80.98,4
outflow,temperature_f,09-04,67.39,82.78,75.01,76.23,68.69,70.77,78.17,80.2,4
outflow,temperature_f,09-05,63.19,84.52,74.25,75.16,66.38,69.78,78.16,81.89,4
outflow,temperature_f,09-06,63.28,81.48,73.5,74.42,65.33,71.02,76.79,79.2,4
outflow,temperature_f,09-07,60.35,78.75,70.78,71.59,63.65,66.74,75.14,76.37,4
outflow,temperature_f,09-08,58.87,80.38,69.74,71.16,61.71,65.47,72.59,76.9,4
outflow,temperature_f,09-09,60.75,80.55,70.2,70.7,63.62,66.47,72.58,77.05,4
outflow,temperature_f,09-10,62.98,79.59,71.62,71.9,65.44,67.92,75.4,77.67,4
outflow,temperature_f,09-11,63.25,78.71,71.95,72.64,66.73,69.23,74.66,76.1,4
outflow,temperature_f,09-12,65.17,78.46,71.48,71.06,68.49,69.43,73.39,75.99,4
outflow,temperature_f,09-13,66.29,78.24,70.75,70.59,66.97,68.48,72.59,74.27,4
outflow,temperature_f,09-14,64.38,79.41,71.64,71.5,67.01,69.24,74.39,76.26,4
outflow,temperature_f,09-15,64.94,80.26,72.05,71.99,66.84,69.84,74.72,76.75,4
outflow,temperature_f,09-16,64.87,79.12,71.81,71.42,66.59,69.51,74.74,76.99,4
outflow,temperature_f,09-17,65.03,79.59,71.96,71.85,66.65,68.81,75.33,77.23,4
outflow,temperature_f,09-18,64.58,81.32,72.12,72.32,66.53,68.22,74.93,78.75,4
outflow,temperature_f,09-19,62.02,82.15,72.6,72.91,64.53,69.13,76.42,79.25,4
outflow,temperature_f,09-20,64.38,77.22,71.85,72.29,65.87,70.75,73.94,75.32,4
outflow,temperature_f,09-21,66.96,81.43,71.99,71.47,68.05,69.8,73.89,76.23,4
outflow,temperature_f,09-22,65.43,75.43,70.71,70.47,68.25,69.08,72.35,73.49,4
outflow,temperature_f,09-23,62.76,75.72,69.27,69.76,66.7,67.71,71.02,71.69,4
outflow,temperature_f,09-24,64.63,74.88,68.93,68.76,65.44,67.55,70.63,72.55,4
outflow,temperature_f,09-25,64.53,74.26,68.79,68.52,66,67.03,69.8,72.23,4
outflow,temperature_f,09-26,62.33,77.2,68.13,67.65,63.44,65.73,70.54,72.1,4
outflow,temperature_f,09-27,60.67,77.59,67.27,67.22,62.11,65.85,68.4,72.8,4
outflow,temperature_f,09-28,59.99,78.85,66.6,65.98,61.08,64.53,67.64,74.02,4
outflow,temperature_f,09-29,58.1,78.94,67.57,67.24,60.38,64.95,70.25,73.42,4
outflow,temperature_f,09-30,58.26,76.17,67.43,67.86,60.99,65.43,70.12,72.17,4
outflow,temperature_f,10-01,58.23,74.79,67.19,67.68,60.79,64.56,69.92,72.71,4
outflow,temperature_f,10-02,59.32,75.24,66.74,66.6,60.59,62.96,70.33,73.6,4
outflow,temperature_f,10-03,56.95,78.37,67.3,67.21,59.45,62.93,71.91,76.1,4
outflow,temperature_f,10-04,56.3,78.4,67.55,67.56,59.71,63.84,71.84,73.87,4
outflow,temperature_f,10-05,58.53,77.34,67.05,67.73,60.74,63.55,69.9,72.35,4
outflow,temperature_f,10-06,61.07,76.23,66.97,66.14,62.79,64.6,69.14,72.24,4
outflow,temperature_f,10-07,56.64,71.4,63.64,62.65,59.43,60.79,66.61,69.78,4
outflow,temperature_f,10-08,53.67,68.56,59.99,59.73,55.2,57.48,62.2,64.97,4
outflow,temperature_f,10-09,52.21,67.06,58.89,58.5,54.48,56.98,60.25,64.1,4
outflow,temperature_f,10-10,54.12,68.14,59.1,57.51,55.04,56.04,62.29,64.51,4
outflow,temperature_f,10-11,53.8,67.93,60.41,60.43,55.56,58.33,62.13,65.23,4
outflow,temperature_f,10-12,54.79,67.66,60.81,60.75,57.36,58.8,62.63,64.62,4
outflow,temperature_f,10-13,55.2,70.16,59.51,59.02,56.37,57.41,60.22,64.38,4
outflow,temperature_f,10-14,52.27,68.83,57.54,56.35,54,54.61,59.19,63.97,4
outflow,temperature_f,10-15,51.6,62.29,55.53,54.4,52.45,53.4,56.89,60.76,4
outflow,temperature_f,10-16,50.47,67.95,55.15,54.55,51.15,52.61,56.81,59.4,4
outflow,temperature_f,10-17,50.04,62.4,54.94,53.91,51.31,52.36,57.28,60.23,4
outflow,temperature_f,10-18,47.61,69.49,55.63,55.45,48.7,51.22,58.15,65.22,4
outflow,temperature_f,10-19,46.69,64.56,55.54,54.8,47.39,51.96,60.68,62.64,4
outflow,temperature_f,10-20,44.85,63.86,54.41,55.26,45.78,52.43,57.61,61.51,4
outflow,temperature_f,10-21,44.4,65.46,54.63,54.23,47.47,52.16,57.91,61.85,4
outflow,temperature_f,10-22,49.69,64.22,54.8,53.21,50.4,51.33,58.12,61.42,4
outflow,temperature_f,10-23,48.7,61.99,54.99,54.35,49.96,51.03,59.04,60.32,4
outflow,temperature_f,10-24,49.26,62.04,55.47,55.94,50.18,52,58.97,60.46,4
outflow,temperature_f,10-25,45.34,60.19,55.9,57.06,48.7,53.81,59.14,59.9,4
outflow,temperature_f,10-26,47.61,61.79,55.98,56.53,50.92,53.06,59.13,60.82,4
outflow,temperature_f,10-27,47.05,65.28,54.99,53.65,49.06,51.37,58.64,64.03,4
outflow,temperature_f,10-28,47.07,64.02,54.37,53.38,49.17,50.64,57.77,61.49,4
outflow,temperature_f,10-29,46.26,64.24,54.3,54.05,49.16,51.34,56.12,61.67,4
outflow,temperature_f,10-30,47.35,66.36,53.84,51.95,48.32,50.59,54.95,63.55,4
outflow,temperature_f,10-31,44.66,63.63,52.6,52.24,45.41,46.38,56.75,61.95,4
outflow,temperature_f,11-01,42.26,60.48,51.16,51.84,43.72,45.23,56.59,58.52,4
outflow,temperature_f,11-02,40.46,60.26,50.18,49.91,42.53,45.36,55.28,57.55,4
outflow,temperature_f,11-03,43.25,59.81,50.75,50.15,45.02,46.48,54.95,57.56,4
outflow,temperature_f,11-04,43.51,59.7,52.83,53.17,45.92,47.72,57.09,58.84,4
outflow,temperature_f,11-05,45.59,61.88,54.17,55.47,46.81,49.64,58.26,60.81,4
outflow,temperature_f,11-06,41.3,62.74,53.38,53.2,45.24,49.77,59.4,61.16,4
outflow,temperature_f,11-07,45.14,61.41,52.72,52.32,46.3,50.57,55.71,58.52,4
outflow,temperature_f,11-08,43.11,58.42,50.08,49.68,45.15,47.98,52.94,55.46,4
outflow,temperature_f,11-09,36.84,55.62,48.28,49.87,38.09,46.74,52.78,53.89,4
outflow,temperature_f,11-10,34.08,57.31,47.11,49.98,35.91,37.61,52.52,55.06,4
outflow,temperature_f,11-11,33.94,55.99,47.49,50.94,34.82,43.86,53.17,54.18,4
outflow,temperature_f,11-12,34.99,52.3,46.24,47.77,37.99,45.47,49.2,50.08,4
outflow,temperature_f,11-13,35.47,54.36,45.08,45.29,38.48,44.4,46.96,48.8,4
outflow,temperature_f,11-14,39.18,56.52,46.01,46.14,41.33,43.59,48.2,49.59,4
outflow,temperature_f,11-15,41.66,55.31,47.34,48.29,42.36,43.71,49.98,51.55,4
outflow,temperature_f,11-16,39.81,54.05,46.53,47.02,41.14,42.18,50.2,50.76,4
outflow,temperature_f,11-17,35.83,53.53,45.5,47.53,38.9,40.21,50.45,51.08,4
outflow,temperature_f,11-18,35.51,51.37,43.56,42.66,37.13,38.97,48.5,50.78,4
outflow,temperature_f,11-19,34.06,56.14,43.91,44.08,34.83,39,48.27,53.23,4
outflow,temperature_f,11-20,33.81,52.92,43.31,43.67,35.27,40.96,46.33,50.67,4
outflow,temperature_f,11-21,34.25,50.36,42.51,43.84,35.71,40.73,44.87,46.96,4
outflow,temperature_f,11-22,35.98,51.66,42.25,43.11,37.33,39.05,44.63,46.6,4
outflow,temperature_f,11-23,36.93,53.22,43.01,43.27,38.77,40.74,44.5,46.25,4
outflow,temperature_f,11-24,37.13,45.69,41.98,42.83,38.35,39.99,43.87,44.49,4
outflow,temperature_f,11-25,38.5,47.62,43.08,43.45,40.04,40.84,44.58,46.92,4
outflow,temperature_f,11-26,35.14,47.08,42.12,42.15,38.66,39.98,44.64,46.3,4
outflow,temperature_f,11-27,33.3,43.69,38.89,39.67,33.74,35.5,42.34,42.98,4
outflow,temperature_f,11-28,33.03,43.42,38.18,38.49,33.32,34.74,41.53,42.46,4
outflow,temperature_f,11-29,32.48,45.01,37.63,37.15,32.85,34.36,40.89,44.31,4
outflow,temperature_f,11-30,32.38,45.09,36.49,35.9,32.43,33.84,38.1,41.96,4
outflow,temperature_f,12-01,32.41,41.06,35.71,35.75,32.59,33.81,37.47,39.27,4
outflow,temperature_f,12-02,32.77,40.54,36.27,36.02,33.01,33.7,38.74,40.33,4
outflow,temperature_f,12-03,32.55,41.84,37.2,37.57,32.7,33.97,40.43,41.2,4
outflow,temperature_f,12-04,32.51,41.93,36.49,35.51,32.71,33.07,40.18,41.24,4
outflow,temperature_f,12-05,32.32,41.07,35.72,34.47,32.41,32.86,38.23,40.8,4
outflow,temperature_f,12-06,32.28,40.83,35.91,35.55,32.3,32.98,38.54,39.97,4
outflow,temperature_f,12-07,32.3,41.98,36.37,35.54,32.35,32.92,39.97,41.31,4
outflow,temperature_f,12-08,32.2,43.21,37.2,37.56,32.27,32.94,41.02,41.62,4
outflow,temperature_f,12-09,32.17,47.55,37.92,37.27,32.21,33.68,40.86,46.17,4
outflow,temperature_f,12-10,32.2,45.8,38,38.43,32.24,35.09,40.72,43.27,4
outflow,temperature_f,12-11,32.26,41.68,37.34,38.48,32.44,34.81,39.83,40.39,4
outflow,temperature_f,12-12,32.03,40.29,35.73,34.7,32.21,33.28,38.99,39.55,4
outflow,temperature_f,12-13,32.02,39.93,35.5,35.59,32.14,32.95,37.95,38.77,4
outflow,temperature_f,12-14,31.88,39.94,35.22,35.28,31.97,32.88,37.36,38.33,4
outflow,temperature_f,12-15,31.58,39.69,35.18,35.01,31.78,32.25,37.58,38.95,4
outflow,temperature_f,12-16,30.72,39.84,34.96,34.51,31.48,33.05,37.08,38.98,4
outflow,temperature_f,12-17,31.84,41.65,35.29,34.3,31.95,33.07,36.47,41.07,4
outflow,temperature_f,12-18,32,41.08,35.22,34.51,32.03,32.88,36.31,40.08,4
outflow,temperature_f,12-19,32.09,39.06,34.64,34.23,32.11,32.89,36.21,37.5,4
outflow,temperature_f,12-20,32.1,37.06,34.37,34.9,32.11,32.95,35.52,36.15,4
outflow,temperature_f,12-21,32.01,38.71,35.02,35.15,32.07,33.49,36.75,37.94,4
outflow,temperature_f,12-22,31.94,40.51,35.37,34.7,32.01,33.61,37.44,39.75,4
outflow,temperature_f,12-23,32.04,41.17,35.27,34.2,32.06,33.13,36.57,40.72,4
outflow,temperature_f,12-24,32.11,43.63,35.41,33.47,32.12,32.83,36.41,42.26,4
outflow,temperature_f,12-25,32.14,45.62,36.05,33.65,32.15,33.02,36.67,44.8,4
outflow,temperature_f,12-26,32.28,46.04,36.38,33.69,32.33,33.18,36.85,45.62,4
outflow,temperature_f,12-27,32.91,44.8,36.28,33.77,33.13,33.33,37.39,43.99,4
outflow,temperature_f,12-28,33.13,43.2,37.7,36.28,33.38,33.68,42.3,42.81,4
outflow,temperature_f,12-29,32.48,42.25,37.29,38.98,32.83,33.45,40.8,41.85,4
outflow,temperature_f,12-30,32.6,42.68,37.07,37.24,32.78,33.25,40.63,41.37,4
outflow,temperature_f,12-31,32.66,40.65,36.83,37.24,32.82,34.49,39.58,40.16,4
