"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-05-31T23:30:00Z,139950,12.82,2026-05-31T23:29:15Z,11.91,0.359,17.05
2026-05-31T23:45:00Z,139951,12.84,2026-05-31T23:33:00Z,11.78,0.359,16.91
2026-06-01T00:15:00Z,139953,12.83,2026-06-01T00:01:50Z,11.62,0.358,16.65
2026-06-01T00:30:00Z,139954,12.82,2026-06-01T00:29:00Z,11.57,0.358,16.52
2026-06-01T00:45:00Z,139955,12.82,2026-06-01T00:31:40Z,11.52,0.358,16.42
2026-06-01T01:00:00Z,139956,12.81,2026-06-01T00:56:55Z,11.52,0.358,16.32
2026-06-01T01:15:00Z,139957,12.81,2026-06-01T01:14:20Z,11.52,0.359,16.23
2026-06-01T01:30:00Z,139958,12.79,2026-06-01T01:29:10Z,11.55,0.358,16.15
2026-06-01T01:45:00Z,139959,12.8,2026-06-01T01:30:20Z,11.55,0.358,16.06
2026-06-01T02:00:00Z,139960,12.77,2026-06-01T01:56:40Z,11.49,0.358,15.98
2026-06-01T02:15:00Z,139961,12.78,2026-06-01T02:13:20Z,11.4,0.358,15.92
2026-06-01T02:30:00Z,139962,12.77,2026-06-01T02:29:10Z,11.28,0.358,15.84
2026-06-01T02:45:00Z,139963,12.77,2026-06-01T02:39:40Z,11.21,0.358,15.78
2026-06-01T03:00:00Z,139964,12.76,2026-06-01T02:47:35Z,11.15,0.359,15.72
2026-06-01T03:15:00Z,139965,12.76,2026-06-01T03:01:40Z,11.08,0.358,15.65
2026-06-01T03:30:00Z,139966,12.75,2026-06-01T03:22:50Z,11.04,0.357,15.58
2026-06-01T03:45:00Z,139967,12.74,2026-06-01T03:31:50Z,10.96,0.357,15.52
2026-06-01T04:00:00Z,139968,12.73,2026-06-01T03:56:40Z,10.89,0.357,15.47
2026-06-01T04:15:00Z,139969,12.73,2026-06-01T04:01:35Z,10.81,0.357,15.41
2026-06-01T04:30:00Z,139970,12.72,2026-06-01T04:29:15Z,10.72,0.356,15.35
2026-06-01T04:45:00Z,139971,12.72,2026-06-01T04:30:55Z,10.62,0.356,15.29
2026-06-01T05:00:00Z,139972,12.71,2026-06-01T04:57:25Z,10.57,0.357,15.22
2026-06-01T05:15:00Z,139973,12.7,2026-06-01T05:01:35Z,10.54,0.357,15.17
2026-06-01T05:30:00Z,139974,12.71,2026-06-01T05:15:15Z,10.56,0.356,15.12
2026-06-01T05:45:00Z,139975,12.71,2026-06-01T05:36:30Z,10.6,0.357,15.08
2026-06-01T06:00:00Z,139976,12.72,2026-06-01T05:45:05Z,10.69,0.356,15.03
2026-06-01T06:15:00Z,139977,12.73,2026-06-01T06:01:40Z,10.85,0.357,15
2026-06-01T06:30:00Z,139978,12.77,2026-06-01T06:15:05Z,11.1,0.357,14.97
2026-06-01T06:45:00Z,139979,12.8,2026-06-01T06:30:10Z,11.48,0.357,14.96
2026-06-01T07:00:00Z,139980,12.88,2026-06-01T06:45:05Z,12.14,0.357,14.98
2026-06-01T07:15:00Z,139981,13,2026-06-01T07:00:05Z,13.19,0.358,15.03
2026-06-01T07:30:00Z,139982,13.16,2026-06-01T07:15:05Z,14.4,0.359,15.11
2026-06-01T07:45:00Z,139983,13.24,2026-06-01T07:30:05Z,15.55,0.357,15.21
2026-06-01T08:00:00Z,139984,13.43,2026-06-01T07:45:05Z,16.49,0.357,15.33
2026-06-01T08:15:00Z,139985,13.56,2026-06-01T08:00:05Z,17.3,0.357,15.47
2026-06-01T08:30:00Z,139986,13.89,2026-06-01T08:15:05Z,18.05,0.357,15.63
2026-06-01T08:45:00Z,139987,14.22,2026-06-01T08:38:55Z,18.69,0.357,15.79
2026-06-01T09:00:00Z,139988,14.22,2026-06-01T08:52:10Z,19.29,0.357,15.95
2026-06-01T09:15:00Z,139989,14.19,2026-06-01T09:10:20Z,19.98,0.357,16.12
2026-06-01T09:30:00Z,139990,14.17,2026-06-01T09:23:00Z,20.79,0.357,16.29
2026-06-01T09:45:00Z,139991,14.13,2026-06-01T09:36:10Z,21.65,0.357,16.47
2026-06-01T10:00:00Z,139992,14.14,2026-06-01T09:52:25Z,22.29,0.356,16.65
2026-06-01T10:15:00Z,139993,14.11,2026-06-01T10:05:10Z,22.8,0.357,16.83
2026-06-01T10:30:00Z,139994,14.07,2026-06-01T10:23:10Z,23.87,0.358,17.08
2026-06-01T10:45:00Z,139995,14.03,2026-06-01T10:36:50Z,25.39,0.357,17.33
2026-06-01T11:00:00Z,139996,14.03,2026-06-01T10:52:05Z,26.26,0.359,17.56
2026-06-01T11:15:00Z,139997,13.62,2026-06-01T11:09:45Z,26.54,0.358,17.81
2026-06-01T11:30:00Z,139998,13.62,2026-06-01T11:29:45Z,26.81,0.357,18.05
2026-06-01T11:45:00Z,139999,13.58,2026-06-01T11:43:20Z,27.27,0.357,18.33
2026-06-01T12:00:00Z,140000,13.58,2026-06-01T11:55:50Z,27.81,0.355,18.6
2026-06-01T12:15:00Z,140001,13.55,2026-06-01T12:09:25Z,28.42,0.358,18.88
2026-06-01T12:30:00Z,140002,13.55,2026-06-01T12:15:30Z,28.55,0.357,19.12
2026-06-01T12:45:00Z,140003,13.55,2026-06-01T12:42:55Z,28.7,0.358,19.4
2026-06-01T13:00:00Z,140004,13.55,2026-06-01T12:56:40Z,28.91,0.357,19.64
2026-06-01T13:15:00Z,140005,13.55,2026-06-01T13:04:50Z,28.65,0.358,19.81
2026-06-01T13:30:00Z,140006,13.55,2026-06-01T13:24:50Z,28.09,0.356,19.94
2026-06-01T13:45:00Z,140007,13.58,2026-06-01T13:33:00Z,27.75,0.356,20.07
2026-06-01T14:00:00Z,140008,13.58,2026-06-01T13:58:20Z,27.49,0.357,20.2
2026-06-01T14:15:00Z,140009,13.58,2026-06-01T14:14:30Z,27.23,0.357,20.26
2026-06-01T14:30:00Z,140010,13.58,2026-06-01T14:16:10Z,27.25,0.357,20.38
2026-06-01T14:45:00Z,140011,13.58,2026-06-01T14:30:35Z,27.44,0.356,20.45
2026-06-01T15:00:00Z,140012,13.57,2026-06-01T14:52:25Z,27.45,0.356,20.51
2026-06-01T15:15:00Z,140013,13.57,2026-06-01T15:01:35Z,27.48,0.356,20.56
2026-06-01T15:30:00Z,140014,13.58,2026-06-01T15:15:15Z,27.37,0.355,20.58
2026-06-01T15:45:00Z,140015,13.58,2026-06-01T15:37:30Z,27.27,0.354,20.63
2026-06-01T16:00:00Z,140016,13.58,2026-06-01T15:49:00Z,27.32,0.355,20.68
2026-06-01T16:15:00Z,140017,13.58,2026-06-01T16:01:35Z,27.39,0.354,20.71
2026-06-01T16:30:00Z,140018,13.58,2026-06-01T16:22:50Z,27.57,0.354,20.75
2026-06-01T16:45:00Z,140019,13.58,2026-06-01T16:44:45Z,27.73,0.354,20.78
2026-06-01T17:00:00Z,140020,13.57,2026-06-01T16:56:45Z,27.79,0.353,20.77
2026-06-01T17:15:00Z,140021,13.58,2026-06-01T17:10:50Z,27.9,0.354,20.79
2026-06-01T17:30:00Z,140022,13.58,2026-06-01T17:18:05Z,27.82,0.353,20.74
2026-06-01T17:45:00Z,140023,13.58,2026-06-01T17:37:30Z,27.93,0.354,20.73
2026-06-01T18:00:00Z,140024,13.58,2026-06-01T17:59:05Z,27.92,0.353,20.68
2026-06-01T18:15:00Z,140025,13.54,2026-06-01T18:01:40Z,27.59,0.354,20.59
2026-06-01T18:30:00Z,140026,13.59,2026-06-01T18:15:35Z,26.85,0.355,20.49
2026-06-01T18:45:00Z,140027,13.61,2026-06-01T18:30:50Z,25.73,0.353,20.37
2026-06-01T19:00:00Z,140028,13.57,2026-06-01T18:59:55Z,24.69,0.353,20.24
2026-06-01T19:15:00Z,140029,13.41,2026-06-01T19:13:30Z,23.8,0.352,20.13
2026-06-01T19:30:00Z,140030,13.34,2026-06-01T19:29:10Z,23,0.351,19.99
2026-06-01T19:45:00Z,140031,13.26,2026-06-01T19:45:00Z,22.26,0.352,19.84
2026-06-01T20:00:00Z,140032,13.18,2026-06-01T19:59:55Z,21.61,0.35,19.68
2026-06-01T20:15:00Z,140033,13.11,2026-06-01T20:14:50Z,21.01,0.35,19.54
2026-06-01T20:30:00Z,140034,13.05,2026-06-01T20:29:15Z,20.45,0.35,19.41
2026-06-01T20:45:00Z,140035,13.02,2026-06-01T20:44:25Z,19.97,0.348,19.28
2026-06-01T21:00:00Z,140036,12.98,2026-06-01T20:57:45Z,19.47,0.346,19.15
2026-06-01T21:15:00Z,140037,12.94,2026-06-01T21:12:50Z,19.01,0.346,19.02
2026-06-01T21:30:00Z,140038,12.92,2026-06-01T21:29:10Z,18.7,0.346,18.9
2026-06-01T21:45:00Z,140039,12.9,2026-06-01T21:40:10Z,18.55,0.345,18.79
2026-06-01T22:00:00Z,140040,12.88,2026-06-01T21:57:50Z,18.33,0.345,18.66
2026-06-01T22:15:00Z,140041,12.88,2026-06-01T22:01:45Z,17.87,0.346,18.55
2026-06-01T22:30:00Z,140042,12.87,2026-06-01T22:29:10Z,17.25,0.345,18.42
2026-06-01T22:45:00Z,140043,12.87,2026-06-01T22:35:35Z,16.52,0.345,18.3
2026-06-01T23:00:00Z,140044,12.87,2026-06-01T22:53:15Z,15.81,0.345,18.17
2026-06-01T23:15:00Z,140045,12.85,2026-06-01T23:01:35Z,15.14,0.344,18.04
2026-06-01T23:30:00Z,140046,12.85,2026-06-01T23:29:15Z,14.55,0.345,17.91
2026-06-01T23:45:00Z,140047,12.85,2026-06-01T23:40:10Z,14.03,0.344,17.76
2026-06-02T00:15:00Z,140049,12.83,2026-06-02T00:13:55Z,13.08,0.344,17.45
2026-06-02T00:30:00Z,140050,12.83,2026-06-02T00:23:30Z,12.63,0.344,17.31
2026-06-02T00:45:00Z,140051,12.83,2026-06-02T00:42:35Z,12.2,0.343,17.15
2026-06-02T01:00:00Z,140052,12.81,2026-06-02T00:56:45Z,11.81,0.343,17
2026-06-02T01:15:00Z,140053,12.81,2026-06-02T01:01:35Z,11.41,0.343,16.85
2026-06-02T01:30:00Z,140054,12.81,2026-06-02T01:19:10Z,11.04,0.343,16.7
2026-06-02T01:45:00Z,140055,12.79,2026-06-02T01:40:10Z,10.71,0.343,16.55
2026-06-02T02:00:00Z,140056,12.79,2026-06-02T01:55:00Z,10.4,0.343,16.41
2026-06-02T02:15:00Z,140057,12.78,2026-06-02T02:13:05Z,10.08,0.344,16.26
2026-06-02T02:30:00Z,140058,12.78,2026-06-02T02:21:05Z,9.77,0.344,16.11
2026-06-02T02:45:00Z,140059,12.77,2026-06-02T02:31:45Z,9.5,0.343,15.97
2026-06-02T03:00:00Z,140060,12.76,2026-06-02T02:53:00Z,9.24,0.344,15.82
2026-06-02T03:15:00Z,140061,12.75,2026-06-02T03:11:45Z,8.98,0.344,15.7
2026-06-02T03:30:00Z,140062,12.74,2026-06-02T03:17:05Z,8.71,0.344,15.56
2026-06-02T03:45:00Z,140063,12.74,2026-06-02T03:38:25Z,8.46,0.344,15.43
2026-06-02T04:00:00Z,140064,12.74,2026-06-02T03:45:30Z,8.24,0.343,15.3
2026-06-02T04:15:00Z,140065,12.73,2026-06-02T04:13:20Z,8.07,0.344,15.17
2026-06-02T04:30:00Z,140066,12.72,2026-06-02T04:29:10Z,7.923,0.344,15.05
2026-06-02T04:45:00Z,140067,12.72,2026-06-02T04:30:50Z,7.785,0.343,14.94
2026-06-02T05:00:00Z,140068,12.71,2026-06-02T04:56:40Z,7.642,0.343,14.83
2026-06-02T05:15:00Z,140069,12.71,2026-06-02T05:01:40Z,7.554,0.342,14.71
2026-06-02T05:30:00Z,140070,12.71,2026-06-02T05:29:15Z,7.51,0.342,14.6
2026-06-02T05:45:00Z,140071,12.71,2026-06-02T05:34:55Z,7.509,0.342,14.51
2026-06-02T06:00:00Z,140072,12.72,2026-06-02T05:45:05Z,7.52,0.342,14.4
2026-06-02T06:15:00Z,140073,12.73,2026-06-02T06:07:45Z,7.595,0.341,14.31
2026-06-02T06:30:00Z,140074,12.74,2026-06-02T06:15:40Z,7.77,0.342,14.24
2026-06-02T06:45:00Z,140075,12.76,2026-06-02T06:34:20Z,8.07,0.341,14.19
2026-06-02T07:00:00Z,140076,12.8,2026-06-02T06:45:05Z,8.66,0.341,14.14
2026-06-02T07:15:00Z,140077,12.82,2026-06-02T07:01:35Z,9.34,0.342,14.11
2026-06-02T07:30:00Z,140078,12.86,2026-06-02T07:15:05Z,9.99,0.341,14.1
2026-06-02T07:45:00Z,140079,12.9,2026-06-02T07:30:05Z,10.82,0.342,14.12
2026-06-02T08:00:00Z,140080,12.93,2026-06-02T07:47:20Z,11.72,0.342,14.2
2026-06-02T08:15:00Z,140081,12.98,2026-06-02T08:01:45Z,13.39,0.342,14.3
2026-06-02T08:30:00Z,140082,13.04,2026-06-02T08:15:05Z,16.1,0.342,14.45
2026-06-02T08:45:00Z,140083,13.1,2026-06-02T08:30:05Z,18.54,0.342,14.66
2026-06-02T09:00:00Z,140084,13.16,2026-06-02T08:46:00Z,20.6,0.342,14.88
2026-06-02T09:15:00Z,140085,13.21,2026-06-02T09:01:40Z,22.23,0.342,15.11
2026-06-02T09:30:00Z,140086,13.27,2026-06-02T09:15:20Z,23.58,0.342,15.37
2026-06-02T09:45:00Z,140087,13.31,2026-06-02T09:31:50Z,24.73,0.341,15.64
2026-06-02T10:00:00Z,140088,13.38,2026-06-02T09:45:10Z,25.61,0.341,15.92
2026-06-02T10:15:00Z,140089,13.49,2026-06-02T10:00:40Z,26.38,0.34,16.23
2026-06-02T10:30:00Z,140090,13.91,2026-06-02T10:15:05Z,26.91,0.341,16.57
2026-06-02T10:45:00Z,140091,14.02,2026-06-02T10:42:15Z,27.51,0.34,16.93
2026-06-02T11:00:00Z,140092,14.01,2026-06-02T10:46:00Z,27.89,0.338,17.25
2026-06-02T11:15:00Z,140093,13.98,2026-06-02T11:01:35Z,28.12,0.34,17.65
2026-06-02T11:30:00Z,140094,13.98,2026-06-02T11:29:15Z,28.27,0.337,18.03
2026-06-02T11:45:00Z,140095,13.98,2026-06-02T11:30:15Z,28.64,0.34,18.43
2026-06-02T12:00:00Z,140096,13.98,2026-06-02T11:51:55Z,28.89,0.341,18.83
2026-06-02T12:15:00Z,140097,13.59,2026-06-02T12:14:30Z,28.81,0.338,19.17
2026-06-02T12:30:00Z,140098,13.58,2026-06-02T12:24:40Z,28.7,0.341,19.49
2026-06-02T12:45:00Z,140099,13.58,2026-06-02T12:44:55Z,28.53,0.339,19.78
2026-06-02T13:00:00Z,140100,13.55,2026-06-02T12:59:20Z,28.42,0.339,20.14
2026-06-02T13:15:00Z,140101,13.55,2026-06-02T13:01:35Z,28.37,0.339,20.45
2026-06-02T13:30:00Z,140102,13.55,2026-06-02T13:17:00Z,28.23,0.341,20.68
2026-06-02T13:45:00Z,140103,13.55,2026-06-02T13:31:20Z,28.11,0.34,20.93
2026-06-02T14:00:00Z,140104,13.55,2026-06-02T13:50:00Z,27.94,0.339,21.18
2026-06-02T14:15:00Z,140105,13.55,2026-06-02T14:14:50Z,27.74,0.34,21.39
2026-06-02T14:30:00Z,140106,13.55,2026-06-02T14:29:05Z,27.74,0.337,21.57
2026-06-02T14:45:00Z,140107,13.55,2026-06-02T14:31:55Z,27.67,0.337,21.71
2026-06-02T15:00:00Z,140108,13.58,2026-06-02T14:58:20Z,27.36,0.337,21.78
2026-06-02T15:15:00Z,140109,13.58,2026-06-02T15:04:40Z,27.16,0.336,21.83
2026-06-02T15:30:00Z,140110,13.52,2026-06-02T15:29:15Z,27.18,0.335,21.89
2026-06-02T15:45:00Z,140111,13.58,2026-06-02T15:42:00Z,27.33,0.337,21.94
2026-06-02T16:00:00Z,140112,13.58,2026-06-02T15:56:40Z,27.49,0.337,21.96
2026-06-02T16:15:00Z,140113,13.56,2026-06-02T16:07:35Z,27.64,0.335,21.99
2026-06-02T16:30:00Z,140114,13.58,2026-06-02T16:26:25Z,27.68,0.334,21.99
2026-06-02T16:45:00Z,140115,13.55,2026-06-02T16:35:05Z,27.89,0.332,21.96
2026-06-02T17:00:00Z,140116,13.55,2026-06-02T16:56:30Z,28.03,0.333,21.91
2026-06-02T17:15:00Z,140117,13.58,2026-06-02T17:03:45Z,27.95,0.331,21.83
2026-06-02T17:30:00Z,140118,13.58,2026-06-02T17:18:00Z,27.89,0.332,21.76
2026-06-02T17:45:00Z,140119,13.59,2026-06-02T17:40:25Z,27.81,0.331,21.65
2026-06-02T18:00:00Z,140120,13.58,2026-06-02T17:48:55Z,27.71,0.33,21.5
2026-06-02T18:15:00Z,140121,13.58,2026-06-02T18:14:30Z,27.51,0.33,21.37
2026-06-02T18:30:00Z,140122,13.58,2026-06-02T18:17:15Z,27.31,0.33,21.21
2026-06-02T18:45:00Z,140123,13.59,2026-06-02T18:38:55Z,26.71,0.329,21.02
2026-06-02T19:00:00Z,140124,13.44,2026-06-02T18:59:20Z,25.67,0.329,20.81
2026-06-02T19:15:00Z,140125,13.37,2026-06-02T19:12:40Z,24.48,0.328,20.61
2026-06-02T19:30:00Z,140126,13.3,2026-06-02T19:27:25Z,23.29,0.327,20.42
2026-06-02T19:45:00Z,140127,13.24,2026-06-02T19:43:00Z,22.11,0.327,20.23
2026-06-02T20:00:00Z,140128,13.18,2026-06-02T19:58:55Z,20.92,0.328,20.05
2026-06-02T20:15:00Z,140129,13.11,2026-06-02T20:13:20Z,19.72,0.328,19.85
2026-06-02T20:30:00Z,140130,13.05,2026-06-02T20:28:20Z,18.55,0.327,19.64
2026-06-02T20:45:00Z,140131,13.01,2026-06-02T20:43:05Z,17.42,0.327,19.43
2026-06-02T21:00:00Z,140132,12.97,2026-06-02T20:56:45Z,16.46,0.327,19.22
2026-06-02T21:15:00Z,140133,12.94,2026-06-02T21:13:35Z,15.65,0.325,19.01
2026-06-02T21:30:00Z,140134,12.9,2026-06-02T21:29:35Z,14.95,0.326,18.79
2026-06-02T21:45:00Z,140135,12.9,2026-06-02T21:40:15Z,14.34,0.326,18.59
2026-06-02T22:00:00Z,140136,12.88,2026-06-02T21:58:00Z,13.79,0.326,18.38
2026-06-02T22:15:00Z,140137,12.87,2026-06-02T22:12:15Z,13.3,0.326,18.18
2026-06-02T22:30:00Z,140138,12.86,2026-06-02T22:25:35Z,12.89,0.325,17.98
2026-06-02T22:45:00Z,140139,12.86,2026-06-02T22:30:55Z,12.5,0.325,17.79
2026-06-02T23:00:00Z,140140,12.84,2026-06-02T22:56:40Z,12.15,0.324,17.61
2026-06-02T23:15:00Z,140141,12.84,2026-06-02T23:01:45Z,11.81,0.324,17.44
2026-06-02T23:30:00Z,140142,12.84,2026-06-02T23:29:35Z,11.51,0.323,17.26
2026-06-02T23:45:00Z,140143,12.84,2026-06-02T23:39:45Z,11.23,0.324,17.1
2026-06-03T00:15:00Z,140145,12.83,2026-06-03T00:08:00Z,10.77,0.324,16.8
2026-06-03T00:30:00Z,140146,12.81,2026-06-03T00:29:15Z,10.56,0.325,16.66
2026-06-03T00:45:00Z,140147,12.81,2026-06-03T00:36:15Z,10.36,0.325,16.52
2026-06-03T01:00:00Z,140148,12.81,2026-06-03T00:48:40Z,10.14,0.325,16.38
2026-06-03T01:15:00Z,140149,12.79,2026-06-03T01:01:45Z,9.93,0.325,16.26
2026-06-03T01:30:00Z,140150,12.79,2026-06-03T01:29:15Z,9.74,0.325,16.13
2026-06-03T01:45:00Z,140151,12.78,2026-06-03T01:41:05Z,9.58,0.325,16
2026-06-03T02:00:00Z,140152,12.77,2026-06-03T01:48:45Z,9.44,0.324,15.88
2026-06-03T02:15:00Z,140153,12.77,2026-06-03T02:01:40Z,9.33,0.324,15.78
2026-06-03T02:30:00Z,140154,12.76,2026-06-03T02:29:15Z,9.24,0.324,15.66
2026-06-03T02:45:00Z,140155,12.76,2026-06-03T02:36:15Z,9.16,0.324,15.55
2026-06-03T03:00:00Z,140156,12.76,2026-06-03T02:53:05Z,9.06,0.324,15.45
2026-06-03T03:15:00Z,140157,12.71,2026-06-03T03:01:35Z,8.99,0.324,15.37
2026-06-03T03:30:00Z,140158,12.73,2026-06-03T03:27:50Z,8.94,0.323,15.27
2026-06-03T03:45:00Z,140159,12.73,2026-06-03T03:35:05Z,8.87,0.323,15.18
2026-06-03T04:00:00Z,140160,12.71,2026-06-03T03:58:50Z,8.8,0.323,15.08
2026-06-03T04:15:00Z,140161,12.72,2026-06-03T04:01:35Z,8.74,0.323,15
2026-06-03T04:30:00Z,140162,12.7,2026-06-03T04:29:10Z,8.69,0.324,14.92
2026-06-03T04:45:00Z,140163,12.7,2026-06-03T04:39:50Z,8.67,0.323,14.85
2026-06-03T05:00:00Z,140164,12.69,2026-06-03T04:54:50Z,8.62,0.323,14.77
2026-06-03T05:15:00Z,140165,12.68,2026-06-03T05:01:10Z,8.57,0.323,14.71
2026-06-03T05:30:00Z,140166,12.68,2026-06-03T05:25:10Z,8.52,0.323,14.65
2026-06-03T05:45:00Z,140167,12.69,2026-06-03T05:30:30Z,8.51,0.323,14.57
2026-06-03T06:00:00Z,140168,12.69,2026-06-03T05:51:50Z,8.56,0.322,14.52
2026-06-03T06:15:00Z,140169,12.7,2026-06-03T06:01:40Z,8.65,0.322,14.47
2026-06-03T06:30:00Z,140170,12.73,2026-06-03T06:15:35Z,8.79,0.322,14.43
2026-06-03T06:45:00Z,140171,12.76,2026-06-03T06:30:05Z,9.07,0.322,14.39
2026-06-03T07:00:00Z,140172,12.79,2026-06-03T06:45:05Z,9.64,0.322,14.36
2026-06-03T07:15:00Z,140173,12.81,2026-06-03T07:01:35Z,10.41,0.323,14.36
2026-06-03T07:30:00Z,140174,12.85,2026-06-03T07:15:10Z,11.03,0.323,14.38
2026-06-03T07:45:00Z,140175,12.89,2026-06-03T07:30:05Z,11.75,0.323,14.44
2026-06-03T08:00:00Z,140176,12.93,2026-06-03T07:45:05Z,12.24,0.323,14.54
2026-06-03T08:15:00Z,140177,12.97,2026-06-03T08:01:35Z,13.53,0.324,14.66
2026-06-03T08:30:00Z,140178,13.04,2026-06-03T08:15:10Z,16.28,0.324,14.82
2026-06-03T08:45:00Z,140179,13.08,2026-06-03T08:42:50Z,19.22,0.325,15.04
2026-06-03T09:00:00Z,140180,13.15,2026-06-03T08:46:45Z,21.73,0.325,15.26
2026-06-03T09:15:00Z,140181,13.21,2026-06-03T09:01:35Z,23.78,0.325,15.51
2026-06-03T09:30:00Z,140182,13.28,2026-06-03T09:15:20Z,25.38,0.325,15.78
2026-06-03T09:45:00Z,140183,13.33,2026-06-03T09:30:45Z,26.73,0.325,16.05
2026-06-03T10:00:00Z,140184,13.38,2026-06-03T09:45:05Z,27.91,0.325,16.35
2026-06-03T10:15:00Z,140185,13.49,2026-06-03T10:00:05Z,28.89,0.326,16.67
2026-06-03T10:30:00Z,140186,13.85,2026-06-03T10:15:05Z,29.82,0.327,17.04
2026-06-03T10:45:00Z,140187,13.93,2026-06-03T10:43:00Z,30.67,0.327,17.41
2026-06-03T11:00:00Z,140188,13.92,2026-06-03T10:56:40Z,31.35,0.326,17.79
2026-06-03T11:15:00Z,140189,13.92,2026-06-03T11:12:45Z,31.85,0.327,18.18
2026-06-03T11:30:00Z,140190,13.9,2026-06-03T11:29:10Z,31.98,0.326,18.6
2026-06-03T11:45:00Z,140191,13.89,2026-06-03T11:42:05Z,32.21,0.328,19.07
2026-06-03T12:00:00Z,140192,13.89,2026-06-03T11:56:45Z,32.23,0.328,19.49
2026-06-03T12:15:00Z,140193,13.5,2026-06-03T12:14:55Z,31.93,0.328,19.87
2026-06-03T12:30:00Z,140194,13.49,2026-06-03T12:22:05Z,31.82,0.329,20.25
2026-06-03T12:45:00Z,140195,13.45,2026-06-03T12:37:45Z,31.91,0.328,20.6
2026-06-03T13:00:00Z,140196,13.45,2026-06-03T12:56:40Z,31.93,0.327,20.94
2026-06-03T13:15:00Z,140197,13.45,2026-06-03T13:01:35Z,31.77,0.327,21.25
2026-06-03T13:30:00Z,140198,13.45,2026-06-03T13:18:05Z,31.46,0.327,21.52
2026-06-03T13:45:00Z,140199,13.46,2026-06-03T13:41:10Z,31.2,0.327,21.8
2026-06-03T14:00:00Z,140200,13.46,2026-06-03T13:47:25Z,30.95,0.326,22.02
2026-06-03T14:15:00Z,140201,13.49,2026-06-03T14:14:05Z,30.67,0.326,22.26
2026-06-03T14:30:00Z,140202,13.49,2026-06-03T14:19:25Z,30.47,0.326,22.43
2026-06-03T14:45:00Z,140203,13.49,2026-06-03T14:30:05Z,30.44,0.326,22.55
2026-06-03T15:00:00Z,140204,13.49,2026-06-03T14:59:25Z,30.38,0.325,22.63
2026-06-03T15:15:00Z,140205,13.49,2026-06-03T15:02:05Z,30.23,0.325,22.69
2026-06-03T15:30:00Z,140206,13.49,2026-06-03T15:20:45Z,30.18,0.324,22.73
2026-06-03T15:45:00Z,140207,13.49,2026-06-03T15:39:25Z,30.33,0.324,22.79
2026-06-03T16:00:00Z,140208,13.49,2026-06-03T15:50:05Z,30.38,0.325,22.84
2026-06-03T16:15:00Z,140209,13.49,2026-06-03T16:00:45Z,30.54,0.325,22.86
2026-06-03T16:30:00Z,140210,13.49,2026-06-03T16:29:10Z,30.5,0.324,22.84
2026-06-03T16:45:00Z,140211,13.5,2026-06-03T16:44:25Z,30.18,0.322,22.78
2026-06-03T17:00:00Z,140212,13.5,2026-06-03T16:45:25Z,30.01,0.321,22.74
2026-06-03T17:15:00Z,140213,13.52,2026-06-03T17:12:45Z,29.98,0.32,22.69
2026-06-03T17:30:00Z,140214,13.52,2026-06-03T17:18:05Z,30.02,0.319,22.61
2026-06-03T17:45:00Z,140215,13.52,2026-06-03T17:43:05Z,30.08,0.319,22.5
2026-06-03T18:00:00Z,140216,13.51,2026-06-03T17:56:40Z,29.63,0.319,22.33
2026-06-03T18:15:00Z,140217,13.55,2026-06-03T18:09:45Z,28.54,0.317,22.16
2026-06-03T18:30:00Z,140218,13.55,2026-06-03T18:16:50Z,28.02,0.318,22.01
2026-06-03T18:45:00Z,140219,13.58,2026-06-03T18:44:40Z,27.53,0.318,21.85
2026-06-03T19:00:00Z,140220,13.46,2026-06-03T19:00:00Z,26.58,0.318,21.66
2026-06-03T19:15:00Z,140221,13.42,2026-06-03T19:04:45Z,25.3,0.317,21.47
2026-06-03T19:30:00Z,140222,13.36,2026-06-03T19:29:45Z,23.98,0.318,21.29
2026-06-03T19:45:00Z,140223,13.3,2026-06-03T19:43:25Z,22.78,0.318,21.1
2026-06-03T20:00:00Z,140224,13.22,2026-06-03T19:59:45Z,21.68,0.319,20.91
2026-06-03T20:15:00Z,140225,13.15,2026-06-03T20:14:20Z,20.65,0.318,20.71
2026-06-03T20:30:00Z,140226,13.08,2026-06-03T20:29:10Z,19.72,0.319,20.51
2026-06-03T20:45:00Z,140227,13.03,2026-06-03T20:43:25Z,18.84,0.318,20.29
2026-06-03T21:00:00Z,140228,12.93,2026-06-03T20:56:45Z,18.03,0.317,20.09
2026-06-03T21:15:00Z,140229,12.95,2026-06-03T21:14:10Z,17.29,0.316,19.88
2026-06-03T21:30:00Z,140230,12.92,2026-06-03T21:29:30Z,16.61,0.316,19.67
2026-06-03T21:45:00Z,140231,12.9,2026-06-03T21:44:20Z,15.99,0.315,19.45
2026-06-03T22:00:00Z,140232,12.89,2026-06-03T21:59:20Z,15.42,0.316,19.24
2026-06-03T22:15:00Z,140233,12.88,2026-06-03T22:01:35Z,14.91,0.316,19.06
2026-06-03T22:30:00Z,140234,12.86,2026-06-03T22:29:10Z,14.47,0.315,18.85
2026-06-03T22:45:00Z,140235,12.86,2026-06-03T22:44:20Z,14.07,0.315,18.68
