"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-09T23:30:00Z,126318,12.43,2026-01-09T23:28:25Z,2.888,0.497,3.372
2026-01-09T23:45:00Z,126319,12.43,2026-01-09T23:39:05Z,2.573,0.497,3.298
2026-01-10T00:15:00Z,126321,12.41,2026-01-10T00:01:55Z,1.616,0.497,3.12
2026-01-10T00:30:00Z,126322,12.41,2026-01-10T00:29:30Z,1.168,0.496,3.045
2026-01-10T00:45:00Z,126323,12.41,2026-01-10T00:30:50Z,0.9,0.497,2.98
2026-01-10T01:00:00Z,126324,12.42,2026-01-10T00:49:15Z,0.653,0.496,2.903
2026-01-10T01:15:00Z,126325,12.42,2026-01-10T01:01:55Z,0.313,0.496,2.807
2026-01-10T01:30:00Z,126326,12.41,2026-01-10T01:29:35Z,-0.1,0.496,2.703
2026-01-10T01:45:00Z,126327,12.44,2026-01-10T01:31:30Z,-0.349,0.498,2.63
2026-01-10T02:00:00Z,126328,12.41,2026-01-10T01:57:45Z,-0.372,0.499,2.584
2026-01-10T02:15:00Z,126329,12.4,2026-01-10T02:02:00Z,-0.281,0.498,2.544
2026-01-10T02:30:00Z,126330,12.41,2026-01-10T02:21:50Z,-0.165,0.497,2.501
2026-01-10T02:45:00Z,126331,12.44,2026-01-10T02:37:40Z,-0.088,0.498,2.454
2026-01-10T03:00:00Z,126332,12.44,2026-01-10T02:52:25Z,-0.042,0.497,2.409
2026-01-10T03:15:00Z,126333,12.42,2026-01-10T03:01:55Z,-0.007,0.496,2.373
2026-01-10T03:30:00Z,126334,12.39,2026-01-10T03:15:25Z,0.064,0.496,2.345
2026-01-10T03:45:00Z,126335,12.43,2026-01-10T03:38:40Z,0.187,0.495,2.326
2026-01-10T04:00:00Z,126336,12.4,2026-01-10T03:57:00Z,0.341,0.494,2.315
2026-01-10T04:15:00Z,126337,12.39,2026-01-10T04:01:55Z,0.499,0.493,2.302
2026-01-10T04:30:00Z,126338,12.4,2026-01-10T04:27:30Z,0.678,0.493,2.285
2026-01-10T04:45:00Z,126339,12.42,2026-01-10T04:35:30Z,0.874,0.492,2.272
2026-01-10T05:00:00Z,126340,12.4,2026-01-10T04:54:10Z,1.045,0.491,2.263
2026-01-10T05:15:00Z,126341,12.4,2026-01-10T05:01:55Z,1.159,0.491,2.256
2026-01-10T05:30:00Z,126342,12.4,2026-01-10T05:29:30Z,1.238,0.49,2.251
2026-01-10T05:45:00Z,126343,12.4,2026-01-10T05:36:50Z,1.314,0.49,2.252
2026-01-10T06:00:00Z,126344,12.29,2026-01-10T05:53:35Z,1.39,0.489,2.257
2026-01-10T06:15:00Z,126345,12.4,2026-01-10T06:02:00Z,1.484,0.489,2.265
2026-01-10T06:30:00Z,126346,12.42,2026-01-10T06:24:25Z,1.557,0.488,2.274
2026-01-10T06:45:00Z,126347,12.42,2026-01-10T06:32:50Z,1.629,0.489,2.283
2026-01-10T07:00:00Z,126348,12.39,2026-01-10T06:49:40Z,1.712,0.488,2.291
2026-01-10T07:15:00Z,126349,12.41,2026-01-10T07:07:30Z,1.801,0.487,2.302
2026-01-10T07:30:00Z,126350,12.41,2026-01-10T07:25:15Z,1.877,0.486,2.312
2026-01-10T07:45:00Z,126351,12.41,2026-01-10T07:42:30Z,1.955,0.485,2.323
2026-01-10T08:00:00Z,126352,12.4,2026-01-10T07:57:05Z,2.02,0.485,2.333
2026-01-10T08:15:00Z,126353,12.23,2026-01-10T08:05:40Z,2.077,0.483,2.342
2026-01-10T08:30:00Z,126354,12.41,2026-01-10T08:17:20Z,2.129,0.483,2.354
2026-01-10T08:45:00Z,126355,12.41,2026-01-10T08:38:55Z,2.175,0.482,2.367
2026-01-10T09:00:00Z,126356,12.42,2026-01-10T08:49:40Z,2.238,0.482,2.384
2026-01-10T09:15:00Z,126357,12.43,2026-01-10T09:01:55Z,2.33,0.48,2.411
2026-01-10T09:30:00Z,126358,12.4,2026-01-10T09:15:50Z,2.44,0.48,2.438
2026-01-10T09:45:00Z,126359,12.32,2026-01-10T09:42:00Z,2.524,0.48,2.461
2026-01-10T10:00:00Z,126360,12.45,2026-01-10T09:50:40Z,2.588,0.479,2.483
2026-01-10T10:15:00Z,126361,12.49,2026-01-10T10:02:05Z,2.698,0.48,2.534
2026-01-10T10:30:00Z,126362,12.49,2026-01-10T10:29:35Z,2.855,0.479,2.587
2026-01-10T10:45:00Z,126363,12.5,2026-01-10T10:32:00Z,2.99,0.478,2.635
2026-01-10T11:00:00Z,126364,12.54,2026-01-10T10:59:00Z,3.125,0.478,2.693
2026-01-10T11:15:00Z,126365,12.55,2026-01-10T11:01:55Z,3.317,0.477,2.762
2026-01-10T11:30:00Z,126366,12.58,2026-01-10T11:16:25Z,3.481,0.477,2.832
2026-01-10T11:45:00Z,126367,12.49,2026-01-10T11:32:05Z,3.616,0.477,2.888
2026-01-10T12:00:00Z,126368,12.56,2026-01-10T11:50:40Z,3.665,0.476,2.934
2026-01-10T12:15:00Z,126369,12.44,2026-01-10T12:13:10Z,3.714,0.475,2.979
2026-01-10T12:30:00Z,126370,12.53,2026-01-10T12:22:10Z,3.7,0.475,3.012
2026-01-10T12:45:00Z,126371,12.53,2026-01-10T12:41:45Z,3.607,0.474,3.038
2026-01-10T13:00:00Z,126372,12.51,2026-01-10T12:57:05Z,3.458,0.472,3.057
2026-01-10T13:15:00Z,126373,12.49,2026-01-10T13:06:15Z,3.349,0.473,3.076
2026-01-10T13:30:00Z,126374,12.49,2026-01-10T13:21:55Z,3.239,0.474,3.079
2026-01-10T13:45:00Z,126375,12.51,2026-01-10T13:35:05Z,3.097,0.475,3.08
2026-01-10T14:00:00Z,126376,12.51,2026-01-10T13:57:10Z,2.997,0.476,3.101
2026-01-10T14:15:00Z,126377,12.5,2026-01-10T14:13:15Z,2.891,0.476,3.108
2026-01-10T14:30:00Z,126378,12.5,2026-01-10T14:29:40Z,2.748,0.474,3.108
2026-01-10T14:45:00Z,126379,12.5,2026-01-10T14:31:35Z,2.648,0.474,3.105
2026-01-10T15:00:00Z,126380,12.48,2026-01-10T14:56:00Z,2.546,0.466,3.091
2026-01-10T15:15:00Z,126381,12.47,2026-01-10T15:02:10Z,2.464,0.466,3.073
2026-01-10T15:30:00Z,126382,12.48,2026-01-10T15:29:30Z,2.438,0.466,3.068
2026-01-10T15:45:00Z,126383,12.5,2026-01-10T15:30:55Z,2.487,0.467,3.072
2026-01-10T16:00:00Z,126384,12.49,2026-01-10T15:52:30Z,2.626,0.468,3.096
2026-01-10T16:15:00Z,126385,12.48,2026-01-10T16:15:00Z,2.651,0.468,3.099
2026-01-10T16:30:00Z,126386,12.46,2026-01-10T16:29:25Z,2.499,0.467,3.079
2026-01-10T16:45:00Z,126387,12.44,2026-01-10T16:36:00Z,2.274,0.469,3.044
2026-01-10T17:00:00Z,126388,12.44,2026-01-10T16:57:00Z,2.053,0.469,3.017
2026-01-10T17:15:00Z,126389,12.42,2026-01-10T17:01:55Z,1.85,0.469,2.981
2026-01-10T17:30:00Z,126390,12.4,2026-01-10T17:24:55Z,1.624,0.469,2.932
2026-01-10T17:45:00Z,126391,12.4,2026-01-10T17:44:00Z,1.408,0.47,2.881
2026-01-10T18:00:00Z,126392,12.39,2026-01-10T17:57:20Z,1.197,0.469,2.825
2026-01-10T18:15:00Z,126393,12.41,2026-01-10T18:12:35Z,1.044,0.47,2.77
2026-01-10T18:30:00Z,126394,12.39,2026-01-10T18:23:05Z,0.899,0.469,2.709
2026-01-10T18:45:00Z,126395,12.39,2026-01-10T18:34:15Z,0.671,0.47,2.602
2026-01-10T19:00:00Z,126396,12.39,2026-01-10T18:52:05Z,0.335,0.471,2.482
2026-01-10T19:15:00Z,126397,12.39,2026-01-10T19:01:55Z,0.02,0.47,2.365
2026-01-10T19:30:00Z,126398,12.41,2026-01-10T19:28:00Z,-0.209,0.469,2.262
2026-01-10T19:45:00Z,126399,12.4,2026-01-10T19:30:40Z,-0.4,0.468,2.157
2026-01-10T20:00:00Z,126400,12.42,2026-01-10T19:46:40Z,-0.685,0.467,2.042
2026-01-10T20:15:00Z,126401,12.41,2026-01-10T20:09:45Z,-0.946,0.467,1.931
2026-01-10T20:30:00Z,126402,12.42,2026-01-10T20:16:35Z,-1.045,0.465,1.851
2026-01-10T20:45:00Z,126403,12.39,2026-01-10T20:42:10Z,-1.211,0.464,1.756
2026-01-10T21:00:00Z,126404,12.42,2026-01-10T20:50:40Z,-1.473,0.464,1.654
2026-01-10T21:15:00Z,126405,12.39,2026-01-10T21:01:55Z,-1.686,0.464,1.569
2026-01-10T21:30:00Z,126406,12.38,2026-01-10T21:29:30Z,-1.747,0.464,1.496
2026-01-10T21:45:00Z,126407,12.4,2026-01-10T21:39:35Z,-1.798,0.463,1.412
2026-01-10T22:00:00Z,126408,12.39,2026-01-10T21:57:15Z,-1.854,0.463,1.326
2026-01-10T22:15:00Z,126409,12.38,2026-01-10T22:08:00Z,-1.976,0.464,1.245
2026-01-10T22:30:00Z,126410,12.37,2026-01-10T22:27:10Z,-2.092,0.463,1.178
2026-01-10T22:45:00Z,126411,12.29,2026-01-10T22:30:50Z,-2.106,0.461,1.12
2026-01-10T23:00:00Z,126412,12.36,2026-01-10T22:51:30Z,-2.104,0.462,1.065
2026-01-10T23:15:00Z,126413,12.39,2026-01-10T23:07:35Z,-2.039,0.462,1.016
2026-01-10T23:30:00Z,126414,12.39,2026-01-10T23:23:35Z,-1.973,0.462,0.963
2026-01-10T23:45:00Z,126415,12.38,2026-01-10T23:42:45Z,-1.915,0.462,0.912
2026-01-11T00:15:00Z,126417,12.39,2026-01-11T00:04:55Z,-1.712,0.46,0.844
2026-01-11T00:30:00Z,126418,12.39,2026-01-11T00:22:00Z,-1.555,0.46,0.832
2026-01-11T00:45:00Z,126419,12.41,2026-01-11T00:30:15Z,-1.412,0.46,0.824
2026-01-11T01:00:00Z,126420,12.38,2026-01-11T00:48:25Z,-1.337,0.46,0.812
2026-01-11T01:15:00Z,126421,12.38,2026-01-11T01:01:55Z,-1.372,0.459,0.766
2026-01-11T01:30:00Z,126422,12.38,2026-01-11T01:29:45Z,-1.453,0.459,0.708
2026-01-11T01:45:00Z,126423,12.36,2026-01-11T01:32:55Z,-1.523,0.459,0.615
2026-01-11T02:00:00Z,126424,12.38,2026-01-11T01:57:05Z,-1.609,0.459,0.556
2026-01-11T02:15:00Z,126425,12.37,2026-01-11T02:12:00Z,-1.745,0.461,0.549
2026-01-11T02:30:00Z,126426,12.38,2026-01-11T02:19:30Z,-1.847,0.462,0.514
2026-01-11T02:45:00Z,126427,12.37,2026-01-11T02:40:50Z,-1.99,0.461,0.485
2026-01-11T03:00:00Z,126428,12.4,2026-01-11T02:53:50Z,-2.463,0.46,0.439
2026-01-11T03:15:00Z,126429,12.39,2026-01-11T03:01:55Z,-3.018,0.458,0.381
2026-01-11T03:30:00Z,126430,12.37,2026-01-11T03:29:15Z,-3.483,0.459,0.329
2026-01-11T03:45:00Z,126431,12.36,2026-01-11T03:37:45Z,-3.849,0.459,0.295
2026-01-11T04:00:00Z,126432,12.36,2026-01-11T03:47:00Z,-3.909,0.46,0.292
2026-01-11T04:15:00Z,126433,12.28,2026-01-11T04:00:35Z,-3.867,0.459,0.275
2026-01-11T04:30:00Z,126434,12.35,2026-01-11T04:21:00Z,-3.79,0.46,0.27
2026-01-11T04:45:00Z,126435,12.38,2026-01-11T04:44:30Z,-3.572,0.46,0.283
2026-01-11T05:00:00Z,126436,12.37,2026-01-11T04:55:10Z,-3.295,0.46,0.3
2026-01-11T05:15:00Z,126437,12.37,2026-01-11T05:02:00Z,-3.067,0.459,0.3
2026-01-11T05:30:00Z,126438,12.36,2026-01-11T05:27:10Z,-2.872,0.459,0.252
2026-01-11T05:45:00Z,126439,12.38,2026-01-11T05:39:35Z,-2.719,0.461,0.256
2026-01-11T06:00:00Z,126440,12.39,2026-01-11T05:48:30Z,-2.626,0.461,0.249
2026-01-11T06:15:00Z,126441,12.36,2026-01-11T06:02:10Z,-2.596,0.462,0.243
2026-01-11T06:30:00Z,126442,12.39,2026-01-11T06:24:55Z,-2.631,0.46,0.251
2026-01-11T06:45:00Z,126443,12.37,2026-01-11T06:37:20Z,-2.717,0.461,0.238
2026-01-11T07:00:00Z,126444,12.37,2026-01-11T06:56:00Z,-2.835,0.46,0.225
2026-01-11T07:15:00Z,126445,12.31,2026-01-11T07:01:55Z,-2.99,0.459,0.216
2026-01-11T07:30:00Z,126446,12.38,2026-01-11T07:21:45Z,-3.184,0.459,0.188
2026-01-11T07:45:00Z,126447,12.37,2026-01-11T07:33:50Z,-3.371,0.46,0.166
2026-01-11T08:00:00Z,126448,12.36,2026-01-11T07:51:40Z,-3.509,0.461,0.147
2026-01-11T08:15:00Z,126449,12.38,2026-01-11T08:02:35Z,-3.59,0.462,0.135
2026-01-11T08:30:00Z,126450,12.37,2026-01-11T08:24:55Z,-3.637,0.461,0.131
2026-01-11T08:45:00Z,126451,12.38,2026-01-11T08:30:15Z,-3.7,0.46,0.135
2026-01-11T09:00:00Z,126452,12.36,2026-01-11T08:57:00Z,-3.778,0.459,0.137
2026-01-11T09:15:00Z,126453,12.36,2026-01-11T09:02:00Z,-3.854,0.458,0.142
2026-01-11T09:30:00Z,126454,12.36,2026-01-11T09:23:35Z,-3.916,0.457,0.15
2026-01-11T09:45:00Z,126455,12.38,2026-01-11T09:30:45Z,-3.96,0.454,0.156
2026-01-11T10:00:00Z,126456,12.39,2026-01-11T09:46:45Z,-3.944,0.455,0.169
2026-01-11T10:15:00Z,126457,12.38,2026-01-11T10:04:30Z,-3.913,0.452,0.161
2026-01-11T10:30:00Z,126458,12.37,2026-01-11T10:29:25Z,-3.867,0.451,0.155
2026-01-11T10:45:00Z,126459,12.39,2026-01-11T10:32:05Z,-3.778,0.45,0.167
2026-01-11T11:00:00Z,126460,12.42,2026-01-11T10:50:45Z,-3.588,0.45,0.205
2026-01-11T11:15:00Z,126461,12.42,2026-01-11T11:02:00Z,-3.248,0.45,0.266
2026-01-11T11:30:00Z,126462,12.42,2026-01-11T11:23:35Z,-2.907,0.451,0.321
2026-01-11T11:45:00Z,126463,12.4,2026-01-11T11:40:30Z,-2.574,0.451,0.375
2026-01-11T12:00:00Z,126464,12.39,2026-01-11T11:45:45Z,-2.261,0.452,0.421
2026-01-11T12:15:00Z,126465,12.43,2026-01-11T12:05:55Z,-1.983,0.451,0.475
2026-01-11T12:30:00Z,126466,12.44,2026-01-11T12:15:25Z,-1.662,0.45,0.553
2026-01-11T12:45:00Z,126467,12.45,2026-01-11T12:34:45Z,-1.327,0.45,0.626
2026-01-11T13:00:00Z,126468,12.44,2026-01-11T12:57:10Z,-0.977,0.452,0.693
2026-01-11T13:15:00Z,126469,12.44,2026-01-11T13:10:35Z,-0.652,0.452,0.749
2026-01-11T13:30:00Z,126470,12.44,2026-01-11T13:29:30Z,-0.408,0.452,0.798
2026-01-11T13:45:00Z,126471,12.44,2026-01-11T13:31:15Z,-0.217,0.451,0.841
2026-01-11T14:00:00Z,126472,12.47,2026-01-11T13:46:05Z,-0.07,0.453,0.877
2026-01-11T14:15:00Z,126473,12.48,2026-01-11T14:02:05Z,0.09,0.455,0.95
2026-01-11T14:30:00Z,126474,12.53,2026-01-11T14:16:30Z,0.215,0.453,1.021
2026-01-11T14:45:00Z,126475,12.58,2026-01-11T14:30:20Z,0.348,0.453,1.098
2026-01-11T15:00:00Z,126476,12.66,2026-01-11T14:45:05Z,0.51,0.452,1.159
2026-01-11T15:15:00Z,126477,12.66,2026-01-11T15:05:10Z,0.632,0.452,1.227
2026-01-11T15:30:00Z,126478,12.68,2026-01-11T15:20:55Z,0.653,0.45,1.277
2026-01-11T15:45:00Z,126479,12.53,2026-01-11T15:34:25Z,0.653,0.451,1.319
2026-01-11T16:00:00Z,126480,12.6,2026-01-11T15:57:00Z,0.605,0.453,1.33
2026-01-11T16:15:00Z,126481,12.59,2026-01-11T16:11:40Z,0.52,0.45,1.314
2026-01-11T16:30:00Z,126482,12.57,2026-01-11T16:22:20Z,0.425,0.449,1.296
2026-01-11T16:45:00Z,126483,12.48,2026-01-11T16:45:00Z,0.335,0.449,1.271
2026-01-11T17:00:00Z,126484,12.49,2026-01-11T16:59:15Z,0.249,0.447,1.234
2026-01-11T17:15:00Z,126485,12.44,2026-01-11T17:03:05Z,0.163,0.448,1.199
2026-01-11T17:30:00Z,126486,12.43,2026-01-11T17:23:40Z,0.067,0.447,1.15
2026-01-11T17:45:00Z,126487,12.42,2026-01-11T17:34:50Z,-0.046,0.446,1.104
2026-01-11T18:00:00Z,126488,12.38,2026-01-11T17:55:30Z,-0.131,0.444,1.068
2026-01-11T18:15:00Z,126489,12.38,2026-01-11T18:02:05Z,-0.215,0.444,1.036
2026-01-11T18:30:00Z,126490,12.39,2026-01-11T18:21:25Z,-0.296,0.441,0.996
2026-01-11T18:45:00Z,126491,12.4,2026-01-11T18:33:00Z,-0.372,0.441,0.964
2026-01-11T19:00:00Z,126492,12.39,2026-01-11T18:57:00Z,-0.427,0.44,0.934
2026-01-11T19:15:00Z,126493,12.38,2026-01-11T19:06:45Z,-0.468,0.438,0.912
2026-01-11T19:30:00Z,126494,12.36,2026-01-11T19:29:35Z,-0.523,0.437,0.892
2026-01-11T19:45:00Z,126495,12.4,2026-01-11T19:32:35Z,-0.58,0.435,0.865
2026-01-11T20:00:00Z,126496,12.39,2026-01-11T19:57:00Z,-0.616,0.435,0.842
2026-01-11T20:15:00Z,126497,12.39,2026-01-11T20:02:40Z,-0.659,0.434,0.817
2026-01-11T20:30:00Z,126498,12.37,2026-01-11T20:25:50Z,-0.689,0.433,0.794
2026-01-11T20:45:00Z,126499,12.38,2026-01-11T20:33:55Z,-0.735,0.432,0.763
2026-01-11T21:00:00Z,126500,12.39,2026-01-11T20:47:15Z,-0.81,0.431,0.73
2026-01-11T21:15:00Z,126501,12.37,2026-01-11T21:02:00Z,-0.909,0.431,0.697
2026-01-11T21:30:00Z,126502,12.28,2026-01-11T21:26:10Z,-0.974,0.433,0.676
2026-01-11T21:45:00Z,126503,12.36,2026-01-11T21:39:05Z,-1.046,0.443,0.643
2026-01-11T22:00:00Z,126504,12.37,2026-01-11T21:53:55Z,-1.162,0.443,0.611
2026-01-11T22:15:00Z,126505,12.37,2026-01-11T22:01:55Z,-1.314,0.443,0.572
2026-01-11T22:30:00Z,126506,12.38,2026-01-11T22:28:35Z,-1.487,0.444,0.539
2026-01-11T22:45:00Z,126507,12.36,2026-01-11T22:30:55Z,-1.65,0.444,0.503
2026-01-11T23:00:00Z,126508,12.38,2026-01-11T22:46:50Z,-1.797,0.444,0.472
2026-01-11T23:15:00Z,126509,12.39,2026-01-11T23:03:35Z,-1.922,0.444,0.445
2026-01-11T23:30:00Z,126510,12.37,2026-01-11T23:25:00Z,-2.028,0.443,0.421
2026-01-11T23:45:00Z,126511,12.36,2026-01-11T23:31:40Z,-2.107,0.443,0.406
2026-01-12T00:15:00Z,126513,12.36,2026-01-12T00:12:10Z,-2.203,0.443,0.354
2026-01-12T00:30:00Z,126514,12.37,2026-01-12T00:29:30Z,-2.244,0.443,0.33
2026-01-12T00:45:00Z,126515,12.36,2026-01-12T00:34:45Z,-2.266,0.441,0.311
2026-01-12T01:00:00Z,126516,12.37,2026-01-12T00:57:30Z,-2.281,0.441,0.299
2026-01-12T01:15:00Z,126517,12.37,2026-01-12T01:02:00Z,-2.352,0.44,0.276
2026-01-12T01:30:00Z,126518,12.39,2026-01-12T01:15:40Z,-2.493,0.44,0.241
2026-01-12T01:45:00Z,126519,12.39,2026-01-12T01:31:40Z,-2.661,0.439,0.213
2026-01-12T02:00:00Z,126520,12.36,2026-01-12T01:53:55Z,-2.788,0.439,0.204
2026-01-12T02:15:00Z,126521,12.38,2026-01-12T02:02:15Z,-2.917,0.438,0.175
2026-01-12T02:30:00Z,126522,12.37,2026-01-12T02:18:25Z,-3.087,0.437,0.144
2026-01-12T02:45:00Z,126523,12.36,2026-01-12T02:42:50Z,-3.277,0.437,0.118
2026-01-12T03:00:00Z,126524,12.38,2026-01-12T02:45:30Z,-3.425,0.436,0.093
2026-01-12T03:15:00Z,126525,12.36,2026-01-12T03:01:55Z,-3.546,0.436,0.07
2026-01-12T03:30:00Z,126526,12.35,2026-01-12T03:25:30Z,-3.668,0.438,0.056
2026-01-12T03:45:00Z,126527,12.35,2026-01-12T03:36:10Z,-3.801,0.439,0.045
2026-01-12T04:00:00Z,126528,12.37,2026-01-12T03:52:15Z,-4.01,0.45,0.037
2026-01-12T04:15:00Z,126529,12.37,2026-01-12T04:01:55Z,-4.187,0.456,0.038
2026-01-12T04:30:00Z,126530,12.37,2026-01-12T04:29:30Z,-4.355,0.438,0.036
2026-01-12T04:45:00Z,126531,12.34,2026-01-12T04:31:10Z,-4.525,0.421,0.044
2026-01-12T05:00:00Z,126532,12.38,2026-01-12T04:59:45Z,-4.714,0.416,0.054
2026-01-12T05:15:00Z,126533,12.36,2026-01-12T05:01:55Z,-4.879,0.418,0.06
2026-01-12T05:30:00Z,126534,12.34,2026-01-12T05:29:35Z,-5,0.419,0.065
2026-01-12T05:45:00Z,126535,12.16,2026-01-12T05:42:15Z,-5.08,0.419,0.069
2026-01-12T06:00:00Z,126536,12.36,2026-01-12T05:53:55Z,-5.112,0.427,0.073
2026-01-12T06:15:00Z,126537,12.35,2026-01-12T06:01:55Z,-5.129,0.423,0.073
2026-01-12T06:30:00Z,126538,12.38,2026-01-12T06:16:00Z,-5.156,0.421,0.075
2026-01-12T06:45:00Z,126539,12.37,2026-01-12T06:30:55Z,-5.236,0.427,0.076
2026-01-12T07:00:00Z,126540,12.37,2026-01-12T06:54:20Z,-5.322,0.429,0.077
2026-01-12T07:15:00Z,126541,12.35,2026-01-12T07:01:55Z,-5.403,0.429,0.078
2026-01-12T07:30:00Z,126542,12.36,2026-01-12T07:18:25Z,-5.471,0.431,0.079
2026-01-12T07:45:00Z,126543,12.34,2026-01-12T07:32:20Z,-5.526,0.434,0.08
2026-01-12T08:00:00Z,126544,12.36,2026-01-12T07:49:25Z,-5.564,0.434,0.081
2026-01-12T08:15:00Z,126545,12.32,2026-01-12T08:01:55Z,-5.592,0.432,0.083
2026-01-12T08:30:00Z,126546,12.37,2026-01-12T08:25:05Z,-5.602,0.432,0.087
2026-01-12T08:45:00Z,126547,12.37,2026-01-12T08:30:25Z,-5.582,0.434,0.094
2026-01-12T09:00:00Z,126548,12.43,2026-01-12T08:45:20Z,-5.449,0.436,0.103
2026-01-12T09:15:00Z,126549,12.47,2026-01-12T09:01:55Z,-5.127,0.44,0.122
2026-01-12T09:30:00Z,126550,12.54,2026-01-12T09:15:45Z,-4.661,0.441,0.138
2026-01-12T09:45:00Z,126551,12.56,2026-01-12T09:38:00Z,-4.259,0.442,0.153
2026-01-12T10:00:00Z,126552,12.64,2026-01-12T09:45:05Z,-3.832,0.441,0.176
2026-01-12T10:15:00Z,126553,12.69,2026-01-12T10:01:55Z,-3.372,0.439,0.205
2026-01-12T10:30:00Z,126554,12.8,2026-01-12T10:17:35Z,-2.876,0.439,0.232
2026-01-12T10:45:00Z,126555,12.84,2026-01-12T10:33:00Z,-2.366,0.437,0.252
2026-01-12T11:00:00Z,126556,12.91,2026-01-12T10:45:30Z,-1.862,0.437,0.271
2026-01-12T11:15:00Z,126557,12.95,2026-01-12T11:01:55Z,-1.447,0.435,0.275
2026-01-12T11:30:00Z,126558,12.92,2026-01-12T11:24:25Z,-1.173,0.435,0.295
2026-01-12T11:45:00Z,126559,12.98,2026-01-12T11:32:50Z,-0.872,0.433,0.323
2026-01-12T12:00:00Z,126560,13,2026-01-12T11:50:25Z,-0.177,0.432,0.374
2026-01-12T12:15:00Z,126561,13,2026-01-12T12:10:50Z,0.469,0.433,0.425
2026-01-12T12:30:00Z,126562,13.07,2026-01-12T12:15:05Z,0.814,0.432,0.492
2026-01-12T12:45:00Z,126563,13.06,2026-01-12T12:40:25Z,1.179,0.433,0.537
2026-01-12T13:00:00Z,126564,13.21,2026-01-12T12:45:45Z,1.537,0.432,0.598
2026-01-12T13:15:00Z,126565,13.1,2026-01-12T13:05:45Z,1.759,0.432,0.668
2026-01-12T13:30:00Z,126566,13.09,2026-01-12T13:28:55Z,1.642,0.432,0.745
2026-01-12T13:45:00Z,126567,13.11,2026-01-12T13:30:20Z,1.631,0.431,0.912
2026-01-12T14:00:00Z,126568,13.21,2026-01-12T13:56:25Z,2.062,0.431,1.088
2026-01-12T14:15:00Z,126569,13.42,2026-01-12T14:04:40Z,2.874,0.429,1.268
2026-01-12T14:30:00Z,126570,13.62,2026-01-12T14:15:20Z,3.669,0.433,1.382
2026-01-12T14:45:00Z,126571,13.62,2026-01-12T14:44:55Z,4.528,0.431,1.477
2026-01-12T15:00:00Z,126572,13.39,2026-01-12T14:51:45Z,4.848,0.432,1.521
2026-01-12T15:15:00Z,126573,13.19,2026-01-12T15:06:50Z,5.101,0.433,1.553
2026-01-12T15:30:00Z,126574,13.22,2026-01-12T15:22:00Z,4.851,0.434,1.557
2026-01-12T15:45:00Z,126575,13.08,2026-01-12T15:37:05Z,4.405,0.434,1.55
2026-01-12T16:00:00Z,126576,13.09,2026-01-12T15:58:00Z,4.014,0.433,1.509
2026-01-12T16:15:00Z,126577,13.01,2026-01-12T16:12:40Z,3.541,0.434,1.455
2026-01-12T16:30:00Z,126578,12.99,2026-01-12T16:19:45Z,2.989,0.432,1.394
2026-01-12T16:45:00Z,126579,13.02,2026-01-12T16:36:35Z,2.569,0.433,1.334
2026-01-12T17:00:00Z,126580,12.93,2026-01-12T16:58:50Z,2.187,0.432,1.264
2026-01-12T17:15:00Z,126581,12.89,2026-01-12T17:14:50Z,1.736,0.432,1.188
2026-01-12T17:30:00Z,126582,12.84,2026-01-12T17:26:25Z,1.279,0.43,1.108
2026-01-12T17:45:00Z,126583,12.82,2026-01-12T17:38:30Z,0.83,0.431,1.022
2026-01-12T18:00:00Z,126584,12.83,2026-01-12T17:57:05Z,0.453,0.431,0.936
2026-01-12T18:15:00Z,126585,12.66,2026-01-12T18:01:55Z,0.085,0.431,0.852
2026-01-12T18:30:00Z,126586,12.78,2026-01-12T18:24:10Z,-0.224,0.431,0.773
2026-01-12T18:45:00Z,126587,12.78,2026-01-12T18:30:25Z,-0.437,0.43,0.701
2026-01-12T19:00:00Z,126588,12.77,2026-01-12T18:45:30Z,-0.659,0.43,0.638
2026-01-12T19:15:00Z,126589,12.73,2026-01-12T19:04:10Z,-0.892,0.431,0.578
2026-01-12T19:30:00Z,126590,12.74,2026-01-12T19:24:40Z,-1.032,0.43,0.525
2026-01-12T19:45:00Z,126591,12.74,2026-01-12T19:38:55Z,-1.144,0.43,0.476
2026-01-12T20:00:00Z,126592,12.7,2026-01-12T19:54:50Z,-1.284,0.43,0.434
2026-01-12T20:15:00Z,126593,12.71,2026-01-12T20:01:55Z,-1.373,0.43,0.394
2026-01-12T20:30:00Z,126594,12.7,2026-01-12T20:26:30Z,-1.454,0.43,0.358
2026-01-12T20:45:00Z,126595,12.7,2026-01-12T20:32:15Z,-1.51,0.43,0.326
2026-01-12T21:00:00Z,126596,12.7,2026-01-12T20:47:50Z,-1.61,0.431,0.297
2026-01-12T21:15:00Z,126597,12.68,2026-01-12T21:14:00Z,-1.651,0.43,0.273
2026-01-12T21:30:00Z,126598,12.69,2026-01-12T21:16:40Z,-1.655,0.43,0.249
2026-01-12T21:45:00Z,126599,12.7,2026-01-12T21:36:15Z,-1.7,0.43,0.227
