"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-04-28T06:00:00Z,136712,12.69,2026-04-28T05:54:00Z,15,0.974,14.66
2026-04-28T06:15:00Z,136713,12.7,2026-04-28T06:01:40Z,15.03,0.989,14.65
2026-04-28T06:30:00Z,136714,12.72,2026-04-28T06:18:25Z,15.02,1.009,14.65
2026-04-28T06:45:00Z,136715,12.73,2026-04-28T06:34:20Z,14.96,1.023,14.65
2026-04-28T07:00:00Z,136716,12.71,2026-04-28T06:49:55Z,14.84,1.034,14.64
2026-04-28T07:15:00Z,136717,12.73,2026-04-28T07:01:45Z,14.7,1.045,14.64
2026-04-28T07:30:00Z,136718,12.78,2026-04-28T07:17:05Z,14.58,1.053,14.63
2026-04-28T07:45:00Z,136719,12.85,2026-04-28T07:30:05Z,14.61,1.052,14.63
2026-04-28T08:00:00Z,136720,12.92,2026-04-28T07:46:25Z,14.75,1.049,14.64
2026-04-28T08:15:00Z,136721,12.93,2026-04-28T08:02:25Z,14.88,1.085,14.65
2026-04-28T08:30:00Z,136722,12.99,2026-04-28T08:18:45Z,14.87,1.138,14.65
2026-04-28T08:45:00Z,136723,13.03,2026-04-28T08:37:05Z,14.72,1.169,14.64
2026-04-28T09:00:00Z,136724,13.18,2026-04-28T08:46:30Z,14.58,1.145,14.64
2026-04-28T09:15:00Z,136725,13.28,2026-04-28T09:01:45Z,14.59,1.131,14.66
2026-04-28T09:30:00Z,136726,13.79,2026-04-28T09:15:05Z,14.68,1.114,14.69
2026-04-28T09:45:00Z,136727,14.07,2026-04-28T09:31:30Z,14.82,1.107,14.73
2026-04-28T10:00:00Z,136728,14.07,2026-04-28T09:52:50Z,14.97,1.118,14.78
2026-04-28T10:15:00Z,136729,14.1,2026-04-28T10:00:35Z,15.01,1.136,14.82
2026-04-28T10:30:00Z,136730,13.99,2026-04-28T10:30:00Z,14.98,1.155,14.86
2026-04-28T10:45:00Z,136731,13.72,2026-04-28T10:44:15Z,14.88,1.191,14.88
2026-04-28T11:00:00Z,136732,13.72,2026-04-28T10:45:05Z,14.67,1.203,14.88
2026-04-28T11:15:00Z,136733,13.78,2026-04-28T11:09:05Z,14.48,1.213,14.89
2026-04-28T11:30:00Z,136734,14.3,2026-04-28T11:15:05Z,14.35,1.208,14.9
2026-04-28T11:45:00Z,136735,14.38,2026-04-28T11:30:05Z,14.31,1.187,14.93
2026-04-28T12:00:00Z,136736,14.35,2026-04-28T11:56:55Z,14.4,1.192,14.96
2026-04-28T12:15:00Z,136737,14.34,2026-04-28T12:05:05Z,14.5,1.151,15
2026-04-28T12:30:00Z,136738,14.34,2026-04-28T12:28:10Z,14.68,1.121,15.05
2026-04-28T12:45:00Z,136739,14.35,2026-04-28T12:30:30Z,14.98,1.088,15.13
2026-04-28T13:00:00Z,136740,14.31,2026-04-28T12:59:55Z,15.33,1.073,15.22
2026-04-28T13:15:00Z,136741,13.92,2026-04-28T13:13:40Z,15.65,1.056,15.32
2026-04-28T13:30:00Z,136742,13.92,2026-04-28T13:15:05Z,15.98,1.014,15.44
2026-04-28T13:45:00Z,136743,13.89,2026-04-28T13:43:50Z,16.57,1.014,15.61
2026-04-28T14:00:00Z,136744,13.88,2026-04-28T13:49:35Z,16.63,1.037,15.72
2026-04-28T14:15:00Z,136745,13.88,2026-04-28T14:05:00Z,16.65,0.982,15.84
2026-04-28T14:30:00Z,136746,13.88,2026-04-28T14:22:00Z,16.89,0.943,15.97
2026-04-28T14:45:00Z,136747,13.88,2026-04-28T14:32:40Z,17.3,0.918,16.14
2026-04-28T15:00:00Z,136748,13.87,2026-04-28T14:56:05Z,17.44,0.938,16.27
2026-04-28T15:15:00Z,136749,13.88,2026-04-28T15:01:40Z,17.33,0.932,16.38
2026-04-28T15:30:00Z,136750,13.88,2026-04-28T15:16:10Z,17.33,0.861,16.5
2026-04-28T15:45:00Z,136751,13.88,2026-04-28T15:30:35Z,17.39,0.88,16.59
2026-04-28T16:00:00Z,136752,13.88,2026-04-28T15:47:20Z,17.35,0.899,16.66
2026-04-28T16:15:00Z,136753,13.87,2026-04-28T16:01:50Z,17.24,0.891,16.71
2026-04-28T16:30:00Z,136754,13.88,2026-04-28T16:19:20Z,17.15,0.886,16.75
2026-04-28T16:45:00Z,136755,13.88,2026-04-28T16:31:10Z,17.11,0.875,16.78
2026-04-28T17:00:00Z,136756,13.88,2026-04-28T16:47:55Z,17.07,0.895,16.79
2026-04-28T17:15:00Z,136757,13.84,2026-04-28T17:01:50Z,16.97,0.888,16.79
2026-04-28T17:30:00Z,136758,13.87,2026-04-28T17:20:40Z,17.09,0.858,16.78
2026-04-28T17:45:00Z,136759,13.88,2026-04-28T17:40:35Z,17.31,0.743,16.76
2026-04-28T18:00:00Z,136760,13.87,2026-04-28T17:59:45Z,17.68,0.73,16.72
2026-04-28T18:15:00Z,136761,13.87,2026-04-28T18:04:05Z,17.57,0.878,16.66
2026-04-28T18:30:00Z,136762,13.67,2026-04-28T18:30:00Z,16.94,0.949,16.57
2026-04-28T18:45:00Z,136763,13.64,2026-04-28T18:34:25Z,16.21,1.013,16.46
2026-04-28T19:00:00Z,136764,13.56,2026-04-28T18:59:55Z,15.6,1.016,16.36
2026-04-28T19:15:00Z,136765,13.46,2026-04-28T19:14:55Z,15.06,1.081,16.24
2026-04-28T19:30:00Z,136766,13.37,2026-04-28T19:29:10Z,14.49,1.131,16.11
2026-04-28T19:45:00Z,136767,13.28,2026-04-28T19:44:25Z,13.93,1.168,15.99
2026-04-28T20:00:00Z,136768,13.21,2026-04-28T19:58:30Z,13.34,1.249,15.85
2026-04-28T20:15:00Z,136769,13.14,2026-04-28T20:11:20Z,12.71,1.324,15.71
2026-04-28T20:30:00Z,136770,13.08,2026-04-28T20:29:20Z,12.04,1.392,15.56
2026-04-28T20:45:00Z,136771,13.03,2026-04-28T20:45:00Z,11.4,1.448,15.41
2026-04-28T21:00:00Z,136772,13,2026-04-28T20:58:15Z,10.78,1.49,15.25
2026-04-28T21:15:00Z,136773,12.97,2026-04-28T21:12:35Z,10.22,1.537,15.1
2026-04-28T21:30:00Z,136774,12.93,2026-04-28T21:28:40Z,9.74,1.562,14.95
2026-04-28T21:45:00Z,136775,12.92,2026-04-28T21:43:30Z,9.36,1.574,14.79
2026-04-28T22:00:00Z,136776,12.89,2026-04-28T21:52:40Z,9.03,1.596,14.65
2026-04-28T22:15:00Z,136777,12.88,2026-04-28T22:01:40Z,8.73,1.614,14.5
2026-04-28T22:30:00Z,136778,12.87,2026-04-28T22:29:20Z,8.48,1.622,14.36
2026-04-28T22:45:00Z,136779,12.87,2026-04-28T22:42:20Z,8.28,1.627,14.22
2026-04-28T23:00:00Z,136780,12.85,2026-04-28T22:56:50Z,8.17,1.626,14.09
2026-04-28T23:15:00Z,136781,12.84,2026-04-28T23:01:40Z,8.07,1.638,13.97
2026-04-28T23:30:00Z,136782,12.84,2026-04-28T23:21:35Z,7.958,1.662,13.84
2026-04-28T23:45:00Z,136783,12.84,2026-04-28T23:31:35Z,7.812,1.679,13.72
2026-04-29T00:15:00Z,136785,12.83,2026-04-29T00:01:40Z,7.547,1.694,13.48
2026-04-29T00:30:00Z,136786,12.82,2026-04-29T00:29:15Z,7.516,1.701,13.37
2026-04-29T00:45:00Z,136787,12.82,2026-04-29T00:36:15Z,7.555,1.688,13.27
2026-04-29T01:00:00Z,136788,12.81,2026-04-29T00:56:45Z,7.746,1.674,13.19
2026-04-29T01:15:00Z,136789,12.8,2026-04-29T01:10:55Z,7.978,1.655,13.11
2026-04-29T01:30:00Z,136790,12.79,2026-04-29T01:26:45Z,8.21,1.634,13.04
2026-04-29T01:45:00Z,136791,12.8,2026-04-29T01:40:15Z,8.44,1.622,12.98
2026-04-29T02:00:00Z,136792,12.79,2026-04-29T01:53:35Z,8.63,1.609,12.93
2026-04-29T02:15:00Z,136793,12.78,2026-04-29T02:01:45Z,8.79,1.608,12.88
2026-04-29T02:30:00Z,136794,12.78,2026-04-29T02:29:15Z,8.97,1.598,12.84
2026-04-29T02:45:00Z,136795,12.78,2026-04-29T02:33:35Z,9.11,1.584,12.8
2026-04-29T03:00:00Z,136796,12.77,2026-04-29T02:56:50Z,9.21,1.561,12.76
2026-04-29T03:15:00Z,136797,12.77,2026-04-29T03:00:15Z,9.26,1.547,12.72
2026-04-29T03:30:00Z,136798,12.77,2026-04-29T03:16:15Z,9.33,1.552,12.69
2026-04-29T03:45:00Z,136799,12.77,2026-04-29T03:30:20Z,9.4,1.541,12.65
2026-04-29T04:00:00Z,136800,12.76,2026-04-29T03:58:55Z,9.45,1.545,12.63
2026-04-29T04:15:00Z,136801,12.75,2026-04-29T04:01:45Z,9.5,1.549,12.6
2026-04-29T04:30:00Z,136802,12.75,2026-04-29T04:23:50Z,9.56,1.563,12.57
2026-04-29T04:45:00Z,136803,12.74,2026-04-29T04:33:40Z,9.63,1.584,12.54
2026-04-29T05:00:00Z,136804,12.74,2026-04-29T04:58:00Z,9.68,1.594,12.52
2026-04-29T05:15:00Z,136805,12.73,2026-04-29T05:02:00Z,9.68,1.582,12.49
2026-04-29T05:30:00Z,136806,12.73,2026-04-29T05:24:20Z,9.63,1.577,12.46
2026-04-29T05:45:00Z,136807,12.72,2026-04-29T05:37:35Z,9.59,1.582,12.43
2026-04-29T06:00:00Z,136808,12.71,2026-04-29T05:56:45Z,9.52,1.584,12.41
2026-04-29T06:15:00Z,136809,12.71,2026-04-29T06:01:40Z,9.49,1.576,12.38
2026-04-29T06:30:00Z,136810,12.76,2026-04-29T06:15:20Z,9.52,1.55,12.36
2026-04-29T06:45:00Z,136811,12.78,2026-04-29T06:30:05Z,9.59,1.534,12.35
2026-04-29T07:00:00Z,136812,12.81,2026-04-29T06:51:20Z,9.71,1.521,12.35
2026-04-29T07:15:00Z,136813,12.83,2026-04-29T07:00:35Z,9.81,1.515,12.35
2026-04-29T07:30:00Z,136814,12.87,2026-04-29T07:17:10Z,9.91,1.492,12.35
2026-04-29T07:45:00Z,136815,12.9,2026-04-29T07:30:30Z,10.01,1.481,12.36
2026-04-29T08:00:00Z,136816,13,2026-04-29T07:45:05Z,10.21,1.441,12.4
2026-04-29T08:15:00Z,136817,13.12,2026-04-29T08:00:05Z,10.55,1.416,12.45
2026-04-29T08:30:00Z,136818,13.25,2026-04-29T08:15:05Z,10.91,1.376,12.51
2026-04-29T08:45:00Z,136819,13.61,2026-04-29T08:30:05Z,11.34,1.331,12.58
2026-04-29T09:00:00Z,136820,14.2,2026-04-29T08:45:10Z,11.78,1.291,12.67
2026-04-29T09:15:00Z,136821,14.43,2026-04-29T09:00:35Z,12.29,1.233,12.78
2026-04-29T09:30:00Z,136822,14.39,2026-04-29T09:16:50Z,12.8,1.214,12.9
2026-04-29T09:45:00Z,136823,14.4,2026-04-29T09:33:40Z,13.17,1.189,13.02
2026-04-29T10:00:00Z,136824,14.38,2026-04-29T09:59:05Z,13.53,1.125,13.14
2026-04-29T10:15:00Z,136825,14.36,2026-04-29T10:01:45Z,14.11,1.093,13.31
2026-04-29T10:30:00Z,136826,14.34,2026-04-29T10:17:30Z,14.77,1.075,13.52
2026-04-29T10:45:00Z,136827,14.35,2026-04-29T10:37:10Z,15.29,1.038,13.76
2026-04-29T11:00:00Z,136828,14.3,2026-04-29T10:58:45Z,15.66,0.995,13.99
2026-04-29T11:15:00Z,136829,14.31,2026-04-29T11:00:05Z,15.8,0.967,14.19
2026-04-29T11:30:00Z,136830,14.31,2026-04-29T11:24:15Z,16.17,0.924,14.4
2026-04-29T11:45:00Z,136831,13.92,2026-04-29T11:32:40Z,16.27,0.915,14.56
2026-04-29T12:00:00Z,136832,13.92,2026-04-29T11:59:25Z,16.14,0.954,14.66
2026-04-29T12:15:00Z,136833,13.75,2026-04-29T12:12:55Z,15.9,0.973,14.72
2026-04-29T12:30:00Z,136834,13.75,2026-04-29T12:15:50Z,15.48,1.009,14.74
2026-04-29T12:45:00Z,136835,13.68,2026-04-29T12:44:50Z,15.09,1.002,14.74
2026-04-29T13:00:00Z,136836,13.54,2026-04-29T12:56:45Z,14.76,1.03,14.72
2026-04-29T13:15:00Z,136837,13.54,2026-04-29T13:13:05Z,14.14,1.086,14.68
2026-04-29T13:30:00Z,136838,13.49,2026-04-29T13:29:15Z,13.56,1.122,14.63
2026-04-29T13:45:00Z,136839,13.46,2026-04-29T13:44:55Z,13.07,1.164,14.56
2026-04-29T14:00:00Z,136840,13.46,2026-04-29T13:45:50Z,12.65,1.206,14.5
2026-04-29T14:15:00Z,136841,13.44,2026-04-29T14:08:10Z,12.25,1.253,14.43
2026-04-29T14:30:00Z,136842,13.52,2026-04-29T14:18:25Z,11.86,1.252,14.37
2026-04-29T14:45:00Z,136843,13.72,2026-04-29T14:45:00Z,11.66,1.183,14.35
2026-04-29T15:00:00Z,136844,13.47,2026-04-29T14:59:35Z,11.59,1.21,14.31
2026-04-29T15:15:00Z,136845,13.45,2026-04-29T15:01:40Z,11.36,1.272,14.25
2026-04-29T15:30:00Z,136846,13.47,2026-04-29T15:15:05Z,11.18,1.294,14.18
2026-04-29T15:45:00Z,136847,13.42,2026-04-29T15:43:35Z,11.06,1.286,14.13
2026-04-29T16:00:00Z,136848,13.34,2026-04-29T15:58:55Z,10.95,1.302,14.09
2026-04-29T16:15:00Z,136849,13.28,2026-04-29T16:14:05Z,10.8,1.323,14.03
2026-04-29T16:30:00Z,136850,13.24,2026-04-29T16:29:20Z,10.7,1.328,13.95
2026-04-29T16:45:00Z,136851,13.21,2026-04-29T16:44:45Z,10.7,1.329,13.89
2026-04-29T17:00:00Z,136852,13.18,2026-04-29T16:53:25Z,10.69,1.347,13.82
2026-04-29T17:15:00Z,136853,13.26,2026-04-29T17:00:05Z,10.59,1.374,13.76
2026-04-29T17:30:00Z,136854,13.47,2026-04-29T17:26:05Z,10.49,1.372,13.73
2026-04-29T17:45:00Z,136855,13.42,2026-04-29T17:44:55Z,10.39,1.391,13.68
2026-04-29T18:00:00Z,136856,13.37,2026-04-29T17:55:35Z,10.28,1.408,13.63
2026-04-29T18:15:00Z,136857,13.36,2026-04-29T18:14:45Z,10.21,1.417,13.57
2026-04-29T18:30:00Z,136858,13.34,2026-04-29T18:22:05Z,10.14,1.428,13.52
2026-04-29T18:45:00Z,136859,13.34,2026-04-29T18:45:00Z,10.13,1.423,13.47
2026-04-29T19:00:00Z,136860,13.25,2026-04-29T18:56:45Z,10.14,1.445,13.41
2026-04-29T19:15:00Z,136861,13.19,2026-04-29T19:14:50Z,10.08,1.474,13.34
2026-04-29T19:30:00Z,136862,13.12,2026-04-29T19:30:00Z,9.97,1.499,13.26
2026-04-29T19:45:00Z,136863,13.07,2026-04-29T19:44:55Z,9.83,1.548,13.18
2026-04-29T20:00:00Z,136864,13.02,2026-04-29T19:58:05Z,9.57,1.584,13.09
2026-04-29T20:15:00Z,136865,12.98,2026-04-29T20:15:00Z,9.28,1.6,13.01
2026-04-29T20:30:00Z,136866,12.94,2026-04-29T20:29:20Z,9.06,1.606,12.93
2026-04-29T20:45:00Z,136867,12.92,2026-04-29T20:44:40Z,8.93,1.617,12.84
2026-04-29T21:00:00Z,136868,12.82,2026-04-29T20:56:50Z,8.78,1.641,12.76
2026-04-29T21:15:00Z,136869,12.86,2026-04-29T21:01:45Z,8.63,1.667,12.68
2026-04-29T21:30:00Z,136870,12.87,2026-04-29T21:30:00Z,8.45,1.691,12.59
2026-04-29T21:45:00Z,136871,12.85,2026-04-29T21:42:45Z,8.29,1.695,12.51
2026-04-29T22:00:00Z,136872,12.84,2026-04-29T21:58:50Z,8.17,1.721,12.43
2026-04-29T22:15:00Z,136873,12.82,2026-04-29T22:05:35Z,8,1.734,12.34
2026-04-29T22:30:00Z,136874,12.83,2026-04-29T22:27:05Z,7.848,1.745,12.26
2026-04-29T22:45:00Z,136875,12.81,2026-04-29T22:43:25Z,7.704,1.755,12.18
2026-04-29T23:00:00Z,136876,12.81,2026-04-29T22:52:20Z,7.58,1.765,12.1
2026-04-29T23:15:00Z,136877,12.8,2026-04-29T23:10:55Z,7.454,1.782,12.02
2026-04-29T23:30:00Z,136878,12.81,2026-04-29T23:27:00Z,7.311,1.798,11.94
2026-04-29T23:45:00Z,136879,12.81,2026-04-29T23:39:15Z,7.187,1.799,11.86
2026-04-30T00:15:00Z,136881,12.79,2026-04-30T00:15:00Z,7.085,1.817,11.71
2026-04-30T00:30:00Z,136882,12.78,2026-04-30T00:29:35Z,7.016,1.816,11.65
2026-04-30T00:45:00Z,136883,12.77,2026-04-30T00:44:20Z,6.976,1.818,11.59
2026-04-30T01:00:00Z,136884,12.77,2026-04-30T00:56:45Z,6.937,1.833,11.53
2026-04-30T01:15:00Z,136885,12.77,2026-04-30T01:00:20Z,6.838,1.846,11.46
2026-04-30T01:30:00Z,136886,12.76,2026-04-30T01:29:50Z,6.726,1.858,11.41
2026-04-30T01:45:00Z,136887,12.75,2026-04-30T01:43:00Z,6.601,1.869,11.35
2026-04-30T02:00:00Z,136888,12.75,2026-04-30T01:59:20Z,6.474,1.879,11.29
2026-04-30T02:15:00Z,136889,12.73,2026-04-30T02:15:00Z,6.335,1.887,11.22
2026-04-30T02:30:00Z,136890,12.72,2026-04-30T02:23:00Z,6.185,1.886,11.16
2026-04-30T02:45:00Z,136891,12.72,2026-04-30T02:33:35Z,6.066,1.898,11.1
2026-04-30T03:00:00Z,136892,12.71,2026-04-30T02:58:35Z,5.943,1.906,11.04
2026-04-30T03:15:00Z,136893,12.7,2026-04-30T03:09:30Z,5.861,1.914,10.97
2026-04-30T03:30:00Z,136894,12.69,2026-04-30T03:27:50Z,5.755,1.929,10.91
2026-04-30T03:45:00Z,136895,12.69,2026-04-30T03:44:30Z,5.663,1.931,10.85
2026-04-30T04:00:00Z,136896,12.69,2026-04-30T03:59:50Z,5.604,1.938,10.79
2026-04-30T04:15:00Z,136897,12.66,2026-04-30T04:01:40Z,5.543,1.949,10.74
2026-04-30T04:30:00Z,136898,12.67,2026-04-30T04:20:15Z,5.471,1.955,10.67
2026-04-30T04:45:00Z,136899,12.67,2026-04-30T04:39:45Z,5.412,1.966,10.62
2026-04-30T05:00:00Z,136900,12.66,2026-04-30T04:54:20Z,5.353,1.972,10.57
2026-04-30T05:15:00Z,136901,12.62,2026-04-30T05:01:40Z,5.286,1.984,10.51
2026-04-30T05:30:00Z,136902,12.65,2026-04-30T05:29:15Z,5.187,1.993,10.45
2026-04-30T05:45:00Z,136903,12.65,2026-04-30T05:35:55Z,5.047,2.009,10.39
2026-04-30T06:00:00Z,136904,12.66,2026-04-30T05:51:00Z,4.79,2.029,10.33
2026-04-30T06:15:00Z,136905,12.66,2026-04-30T06:01:40Z,4.591,2.009,10.27
2026-04-30T06:30:00Z,136906,12.68,2026-04-30T06:23:55Z,4.638,1.999,10.21
2026-04-30T06:45:00Z,136907,12.68,2026-04-30T06:30:20Z,4.622,2.004,10.14
2026-04-30T07:00:00Z,136908,12.71,2026-04-30T06:45:15Z,4.584,1.994,10.09
2026-04-30T07:15:00Z,136909,12.72,2026-04-30T07:01:50Z,4.621,1.971,10.04
2026-04-30T07:30:00Z,136910,12.76,2026-04-30T07:15:25Z,4.775,1.95,10
2026-04-30T07:45:00Z,136911,12.78,2026-04-30T07:32:50Z,4.934,1.953,9.97
2026-04-30T08:00:00Z,136912,12.81,2026-04-30T07:47:05Z,5.068,1.949,9.97
2026-04-30T08:15:00Z,136913,12.82,2026-04-30T08:01:40Z,5.224,1.933,9.98
2026-04-30T08:30:00Z,136914,12.87,2026-04-30T08:15:10Z,5.501,1.883,10.01
2026-04-30T08:45:00Z,136915,12.91,2026-04-30T08:30:05Z,5.882,1.854,10.08
2026-04-30T09:00:00Z,136916,12.96,2026-04-30T08:46:25Z,6.727,1.761,10.18
2026-04-30T09:15:00Z,136917,13.02,2026-04-30T09:04:55Z,8.4,1.672,10.33
2026-04-30T09:30:00Z,136918,13.09,2026-04-30T09:15:05Z,9.56,1.677,10.55
2026-04-30T09:45:00Z,136919,13.28,2026-04-30T09:36:15Z,9.95,1.662,10.78
2026-04-30T10:00:00Z,136920,13.37,2026-04-30T09:45:25Z,10.47,1.629,11.04
2026-04-30T10:15:00Z,136921,13.54,2026-04-30T10:04:40Z,10.91,1.58,11.34
2026-04-30T10:30:00Z,136922,13.78,2026-04-30T10:16:20Z,11.72,1.547,11.67
2026-04-30T10:45:00Z,136923,13.92,2026-04-30T10:36:40Z,12.05,1.531,11.99
2026-04-30T11:00:00Z,136924,14.1,2026-04-30T10:59:50Z,12.98,1.422,12.35
2026-04-30T11:15:00Z,136925,14.4,2026-04-30T11:04:25Z,14.01,1.414,12.72
2026-04-30T11:30:00Z,136926,14.38,2026-04-30T11:29:45Z,14.53,1.367,13.05
2026-04-30T11:45:00Z,136927,14.37,2026-04-30T11:34:20Z,15.1,1.347,13.37
2026-04-30T12:00:00Z,136928,14.38,2026-04-30T11:46:30Z,15.3,1.318,13.66
2026-04-30T12:15:00Z,136929,14.36,2026-04-30T12:01:40Z,15.46,1.306,13.94
2026-04-30T12:30:00Z,136930,14.34,2026-04-30T12:29:15Z,15.79,1.221,14.26
2026-04-30T12:45:00Z,136931,13.92,2026-04-30T12:44:10Z,16.61,1.174,14.64
2026-04-30T13:00:00Z,136932,13.91,2026-04-30T12:56:50Z,16.65,1.211,14.95
2026-04-30T13:15:00Z,136933,13.94,2026-04-30T13:00:45Z,15.9,1.235,15.15
2026-04-30T13:30:00Z,136934,13.94,2026-04-30T13:15:05Z,15.58,1.148,15.38
2026-04-30T13:45:00Z,136935,13.94,2026-04-30T13:32:20Z,15.87,1.107,15.65
2026-04-30T14:00:00Z,136936,13.94,2026-04-30T13:50:30Z,15.93,1.115,15.9
2026-04-30T14:15:00Z,136937,13.94,2026-04-30T14:07:55Z,15.81,1.058,16.14
2026-04-30T14:30:00Z,136938,13.94,2026-04-30T14:19:30Z,15.61,1.068,16.33
2026-04-30T14:45:00Z,136939,13.93,2026-04-30T14:38:10Z,15.31,1.025,16.46
2026-04-30T15:00:00Z,136940,13.94,2026-04-30T14:56:45Z,15.23,1.008,16.6
2026-04-30T15:15:00Z,136941,13.93,2026-04-30T15:01:40Z,15.19,1.002,16.69
2026-04-30T15:30:00Z,136942,13.94,2026-04-30T15:25:35Z,14.88,0.951,16.73
2026-04-30T15:45:00Z,136943,13.93,2026-04-30T15:31:30Z,15.03,0.931,16.78
2026-04-30T16:00:00Z,136944,13.93,2026-04-30T15:58:10Z,14.85,1.003,16.74
2026-04-30T16:15:00Z,136945,13.93,2026-04-30T16:14:10Z,14.65,0.958,16.7
2026-04-30T16:30:00Z,136946,13.93,2026-04-30T16:16:50Z,14.65,1.021,16.65
2026-04-30T16:45:00Z,136947,13.95,2026-04-30T16:31:00Z,14.22,1.072,16.53
2026-04-30T17:00:00Z,136948,13.72,2026-04-30T16:58:00Z,13.72,1.138,16.39
2026-04-30T17:15:00Z,136949,13.73,2026-04-30T17:01:40Z,13.23,1.144,16.24
2026-04-30T17:30:00Z,136950,13.77,2026-04-30T17:29:55Z,12.93,1.159,16.1
2026-04-30T17:45:00Z,136951,13.71,2026-04-30T17:36:50Z,12.6,1.207,15.94
2026-04-30T18:00:00Z,136952,13.71,2026-04-30T17:58:55Z,12.27,1.216,15.78
2026-04-30T18:15:00Z,136953,13.68,2026-04-30T18:13:50Z,11.95,1.258,15.61
2026-04-30T18:30:00Z,136954,13.67,2026-04-30T18:30:00Z,11.6,1.279,15.44
2026-04-30T18:45:00Z,136955,13.53,2026-04-30T18:44:55Z,11.26,1.314,15.27
2026-04-30T19:00:00Z,136956,13.44,2026-04-30T18:59:35Z,10.93,1.348,15.09
2026-04-30T19:15:00Z,136957,13.36,2026-04-30T19:12:50Z,10.61,1.376,14.9
2026-04-30T19:30:00Z,136958,13.29,2026-04-30T19:29:25Z,10.27,1.414,14.72
2026-04-30T19:45:00Z,136959,13.21,2026-04-30T19:44:55Z,9.87,1.458,14.52
2026-04-30T20:00:00Z,136960,13.14,2026-04-30T19:56:45Z,9.44,1.507,14.32
2026-04-30T20:15:00Z,136961,13.09,2026-04-30T20:14:45Z,9.03,1.532,14.13
2026-04-30T20:30:00Z,136962,13.04,2026-04-30T20:28:45Z,8.75,1.556,13.95
2026-04-30T20:45:00Z,136963,13,2026-04-30T20:44:40Z,8.54,1.587,13.76
2026-04-30T21:00:00Z,136964,12.96,2026-04-30T20:59:55Z,8.31,1.615,13.58
2026-04-30T21:15:00Z,136965,12.94,2026-04-30T21:14:00Z,8.09,1.635,13.42
2026-04-30T21:30:00Z,136966,12.91,2026-04-30T21:29:00Z,7.894,1.662,13.27
2026-04-30T21:45:00Z,136967,12.9,2026-04-30T21:41:45Z,7.701,1.691,13.11
2026-04-30T22:00:00Z,136968,12.87,2026-04-30T21:59:05Z,7.493,1.706,12.96
2026-04-30T22:15:00Z,136969,12.87,2026-04-30T22:12:25Z,7.252,1.739,12.82
2026-04-30T22:30:00Z,136970,12.86,2026-04-30T22:21:15Z,6.912,1.783,12.68
2026-04-30T22:45:00Z,136971,12.85,2026-04-30T22:39:05Z,6.515,1.816,12.53
2026-04-30T23:00:00Z,136972,12.85,2026-04-30T22:59:20Z,6.075,1.848,12.38
2026-04-30T23:15:00Z,136973,12.83,2026-04-30T23:00:20Z,5.66,1.884,12.22
2026-04-30T23:30:00Z,136974,12.83,2026-04-30T23:29:20Z,5.237,1.925,12.06
2026-04-30T23:45:00Z,136975,12.83,2026-04-30T23:43:05Z,4.823,1.945,11.9
2026-05-01T00:15:00Z,136977,12.81,2026-05-01T00:14:10Z,4.164,1.973,11.62
2026-05-01T00:30:00Z,136978,12.81,2026-05-01T00:28:40Z,3.95,1.987,11.49
2026-05-01T00:45:00Z,136979,12.8,2026-05-01T00:43:40Z,3.803,2,11.37
2026-05-01T01:00:00Z,136980,12.77,2026-05-01T00:50:20Z,3.673,2.009,11.25
2026-05-01T01:15:00Z,136981,12.78,2026-05-01T01:01:40Z,3.552,2.006,11.14
2026-05-01T01:30:00Z,136982,12.78,2026-05-01T01:21:45Z,3.45,1.992,11.02
2026-05-01T01:45:00Z,136983,12.77,2026-05-01T01:40:25Z,3.318,2.018,10.88
2026-05-01T02:00:00Z,136984,12.77,2026-05-01T01:59:50Z,3.052,2.031,10.71
2026-05-01T02:15:00Z,136985,12.75,2026-05-01T02:06:10Z,2.807,2.027,10.57
2026-05-01T02:30:00Z,136986,12.75,2026-05-01T02:29:15Z,2.657,2.011,10.45
2026-05-01T02:45:00Z,136987,12.74,2026-05-01T02:40:25Z,2.576,2.008,10.34
2026-05-01T03:00:00Z,136988,12.73,2026-05-01T02:56:45Z,2.55,2.008,10.24
2026-05-01T03:15:00Z,136989,12.73,2026-05-01T03:09:55Z,2.561,2.006,10.14
2026-05-01T03:30:00Z,136990,12.71,2026-05-01T03:29:15Z,2.595,2.01,10.03
2026-05-01T03:45:00Z,136991,12.71,2026-05-01T03:43:50Z,2.633,2.01,9.94
2026-05-01T04:00:00Z,136992,12.7,2026-05-01T03:59:50Z,2.68,2.016,9.86
2026-05-01T04:15:00Z,136993,12.69,2026-05-01T04:01:45Z,2.702,2.022,9.77
2026-05-01T04:30:00Z,136994,12.68,2026-05-01T04:29:15Z,2.732,2.026,9.68
2026-05-01T04:45:00Z,136995,12.67,2026-05-01T04:30:25Z,2.759,2.028,9.59
2026-05-01T05:00:00Z,136996,12.66,2026-05-01T04:50:30Z,2.779,2.03,9.5
2026-05-01T05:15:00Z,136997,12.66,2026-05-01T05:01:45Z,2.779,2.035,9.42
