"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-04-02T00:30:00Z,134194,12.65,2026-04-02T00:18:10Z,1.997,1.169,7.512
2026-04-02T00:45:00Z,134195,12.64,2026-04-02T00:34:05Z,1.957,1.169,7.463
2026-04-02T01:00:00Z,134196,12.62,2026-04-02T00:55:05Z,1.909,1.169,7.416
2026-04-02T01:15:00Z,134197,12.62,2026-04-02T01:02:00Z,1.872,1.17,7.373
2026-04-02T01:30:00Z,134198,12.62,2026-04-02T01:18:30Z,1.85,1.167,7.326
2026-04-02T01:45:00Z,134199,12.63,2026-04-02T01:43:30Z,1.811,1.164,7.287
2026-04-02T02:00:00Z,134200,12.58,2026-04-02T01:56:50Z,1.737,1.165,7.247
2026-04-02T02:15:00Z,134201,12.64,2026-04-02T02:01:45Z,1.668,1.163,7.208
2026-04-02T02:30:00Z,134202,12.63,2026-04-02T02:29:25Z,1.606,1.164,7.169
2026-04-02T02:45:00Z,134203,12.63,2026-04-02T02:31:25Z,1.572,1.164,7.135
2026-04-02T03:00:00Z,134204,12.64,2026-04-02T02:54:30Z,1.543,1.164,7.097
2026-04-02T03:15:00Z,134205,12.63,2026-04-02T03:02:30Z,1.552,1.164,7.058
2026-04-02T03:30:00Z,134206,12.63,2026-04-02T03:29:15Z,1.577,1.162,7.018
2026-04-02T03:45:00Z,134207,12.56,2026-04-02T03:35:00Z,1.598,1.161,6.983
2026-04-02T04:00:00Z,134208,12.63,2026-04-02T03:50:35Z,1.633,1.162,6.944
2026-04-02T04:15:00Z,134209,12.63,2026-04-02T04:09:15Z,1.673,1.165,6.907
2026-04-02T04:30:00Z,134210,12.64,2026-04-02T04:21:10Z,1.708,1.175,6.855
2026-04-02T04:45:00Z,134211,12.64,2026-04-02T04:35:50Z,1.756,1.184,6.794
2026-04-02T05:00:00Z,134212,12.64,2026-04-02T04:57:25Z,1.8,1.184,6.753
2026-04-02T05:15:00Z,134213,12.63,2026-04-02T05:04:00Z,1.854,1.187,6.699
2026-04-02T05:30:00Z,134214,12.64,2026-04-02T05:22:05Z,1.918,1.187,6.667
2026-04-02T05:45:00Z,134215,12.64,2026-04-02T05:32:15Z,2,1.19,6.632
2026-04-02T06:00:00Z,134216,12.63,2026-04-02T05:52:25Z,2.099,1.192,6.574
2026-04-02T06:15:00Z,134217,12.63,2026-04-02T06:08:25Z,2.225,1.194,6.532
2026-04-02T06:30:00Z,134218,12.64,2026-04-02T06:16:00Z,2.374,1.192,6.504
2026-04-02T06:45:00Z,134219,12.64,2026-04-02T06:37:45Z,2.533,1.193,6.477
2026-04-02T07:00:00Z,134220,12.65,2026-04-02T06:59:05Z,2.695,1.192,6.454
2026-04-02T07:15:00Z,134221,12.64,2026-04-02T07:01:45Z,2.849,1.193,6.432
2026-04-02T07:30:00Z,134222,12.64,2026-04-02T07:21:10Z,2.985,1.191,6.413
2026-04-02T07:45:00Z,134223,12.62,2026-04-02T07:38:55Z,3.104,1.192,6.402
2026-04-02T08:00:00Z,134224,12.74,2026-04-02T07:45:45Z,3.239,1.192,6.399
2026-04-02T08:15:00Z,134225,12.69,2026-04-02T08:06:25Z,3.382,1.192,6.404
2026-04-02T08:30:00Z,134226,12.82,2026-04-02T08:21:20Z,3.508,1.193,6.41
2026-04-02T08:45:00Z,134227,12.84,2026-04-02T08:37:20Z,3.619,1.193,6.417
2026-04-02T09:00:00Z,134228,12.87,2026-04-02T08:45:45Z,3.756,1.193,6.429
2026-04-02T09:15:00Z,134229,12.88,2026-04-02T09:01:45Z,3.918,1.193,6.445
2026-04-02T09:30:00Z,134230,12.94,2026-04-02T09:15:45Z,4.09,1.193,6.466
2026-04-02T09:45:00Z,134231,13.02,2026-04-02T09:30:10Z,4.285,1.193,6.498
2026-04-02T10:00:00Z,134232,13.15,2026-04-02T09:48:45Z,4.546,1.194,6.537
2026-04-02T10:15:00Z,134233,13.13,2026-04-02T10:05:25Z,4.789,1.195,6.576
2026-04-02T10:30:00Z,134234,13.26,2026-04-02T10:29:20Z,5.029,1.195,6.622
2026-04-02T10:45:00Z,134235,13.35,2026-04-02T10:30:05Z,5.318,1.197,6.674
2026-04-02T11:00:00Z,134236,13.79,2026-04-02T10:47:55Z,5.644,1.199,6.74
2026-04-02T11:15:00Z,134237,13.66,2026-04-02T11:15:00Z,6.014,1.199,6.818
2026-04-02T11:30:00Z,134238,13.67,2026-04-02T11:15:05Z,6.374,1.203,6.89
2026-04-02T11:45:00Z,134239,14.45,2026-04-02T11:44:45Z,6.734,1.202,6.969
2026-04-02T12:00:00Z,134240,14.49,2026-04-02T11:45:05Z,7.063,1.202,7.049
2026-04-02T12:15:00Z,134241,14.52,2026-04-02T12:01:20Z,7.414,1.201,7.136
2026-04-02T12:30:00Z,134242,14.49,2026-04-02T12:17:35Z,7.831,1.202,7.231
2026-04-02T12:45:00Z,134243,14.43,2026-04-02T12:45:00Z,8.27,1.2,7.33
2026-04-02T13:00:00Z,134244,14.19,2026-04-02T12:45:50Z,8.71,1.202,7.433
2026-04-02T13:15:00Z,134245,14.47,2026-04-02T13:14:00Z,9.18,1.203,7.541
2026-04-02T13:30:00Z,134246,14.45,2026-04-02T13:16:00Z,9.72,1.203,7.669
2026-04-02T13:45:00Z,134247,14.43,2026-04-02T13:42:40Z,10.34,1.203,7.8
2026-04-02T14:00:00Z,134248,14.05,2026-04-02T13:59:10Z,10.88,1.204,7.922
2026-04-02T14:15:00Z,134249,14.03,2026-04-02T14:12:00Z,11.28,1.202,8.04
2026-04-02T14:30:00Z,134250,13.97,2026-04-02T14:22:40Z,11.67,1.2,8.16
2026-04-02T14:45:00Z,134251,13.98,2026-04-02T14:30:40Z,11.93,1.201,8.26
2026-04-02T15:00:00Z,134252,13.98,2026-04-02T14:47:25Z,12.2,1.201,8.37
2026-04-02T15:15:00Z,134253,13.98,2026-04-02T15:08:00Z,12.61,1.201,8.5
2026-04-02T15:30:00Z,134254,13.96,2026-04-02T15:16:50Z,13.14,1.201,8.64
2026-04-02T15:45:00Z,134255,13.94,2026-04-02T15:39:05Z,13.81,1.202,8.78
2026-04-02T16:00:00Z,134256,13.91,2026-04-02T15:58:00Z,14.51,1.203,8.93
2026-04-02T16:15:00Z,134257,13.89,2026-04-02T16:01:45Z,15.23,1.202,9.07
2026-04-02T16:30:00Z,134258,13.87,2026-04-02T16:29:15Z,15.65,1.201,9.19
2026-04-02T16:45:00Z,134259,13.86,2026-04-02T16:35:35Z,15.98,1.202,9.31
2026-04-02T17:00:00Z,134260,13.79,2026-04-02T17:00:00Z,16.39,1.202,9.42
2026-04-02T17:15:00Z,134261,13.65,2026-04-02T17:14:05Z,16.84,1.202,9.52
2026-04-02T17:30:00Z,134262,13.61,2026-04-02T17:26:35Z,17.37,1.202,9.6
2026-04-02T17:45:00Z,134263,13.55,2026-04-02T17:39:00Z,18.07,1.201,9.69
2026-04-02T18:00:00Z,134264,13.46,2026-04-02T17:59:15Z,18.67,1.2,9.77
2026-04-02T18:15:00Z,134265,13.39,2026-04-02T18:14:10Z,19.12,1.201,9.85
2026-04-02T18:30:00Z,134266,13.3,2026-04-02T18:29:45Z,19.4,1.203,9.92
2026-04-02T18:45:00Z,134267,13.19,2026-04-02T18:44:30Z,19.54,1.203,9.98
2026-04-02T19:00:00Z,134268,13.12,2026-04-02T18:55:10Z,19.54,1.202,10.03
2026-04-02T19:15:00Z,134269,13.08,2026-04-02T19:15:00Z,19.48,1.201,10.09
2026-04-02T19:30:00Z,134270,13.02,2026-04-02T19:29:20Z,19.46,1.203,10.14
2026-04-02T19:45:00Z,134271,12.99,2026-04-02T19:43:10Z,19.55,1.205,10.2
2026-04-02T20:00:00Z,134272,12.96,2026-04-02T19:52:25Z,19.71,1.206,10.25
2026-04-02T20:15:00Z,134273,12.95,2026-04-02T20:01:45Z,19.81,1.209,10.3
2026-04-02T20:30:00Z,134274,12.94,2026-04-02T20:26:10Z,19.52,1.218,10.41
2026-04-02T20:45:00Z,134275,12.93,2026-04-02T20:38:35Z,18.29,1.219,10.46
2026-04-02T21:00:00Z,134276,12.92,2026-04-02T20:46:40Z,17.15,1.22,10.5
2026-04-02T21:15:00Z,134277,12.9,2026-04-02T21:01:50Z,16.43,1.221,10.56
2026-04-02T21:30:00Z,134278,12.88,2026-04-02T21:29:20Z,16.04,1.239,10.59
2026-04-02T21:45:00Z,134279,12.88,2026-04-02T21:42:35Z,15.84,1.242,10.61
2026-04-02T22:00:00Z,134280,12.9,2026-04-02T21:51:35Z,15.64,1.229,10.64
2026-04-02T22:15:00Z,134281,12.88,2026-04-02T22:14:40Z,15.42,1.228,10.69
2026-04-02T22:30:00Z,134282,12.87,2026-04-02T22:21:45Z,15.26,1.229,10.71
2026-04-02T22:45:00Z,134283,12.84,2026-04-02T22:44:45Z,15.19,1.235,10.73
2026-04-02T23:00:00Z,134284,12.86,2026-04-02T22:56:50Z,15.18,1.231,10.74
2026-04-02T23:15:00Z,134285,12.85,2026-04-02T23:11:35Z,15.2,1.233,10.75
2026-04-02T23:30:00Z,134286,12.85,2026-04-02T23:18:40Z,15.23,1.233,10.75
2026-04-02T23:45:00Z,134287,12.85,2026-04-02T23:30:15Z,15.24,1.234,10.75
2026-04-03T00:15:00Z,134289,12.84,2026-04-03T00:02:15Z,15.18,1.235,10.73
2026-04-03T00:30:00Z,134290,12.81,2026-04-03T00:28:30Z,15.17,1.246,10.72
2026-04-03T00:45:00Z,134291,12.82,2026-04-03T00:34:45Z,15.21,1.249,10.72
2026-04-03T01:00:00Z,134292,12.81,2026-04-03T00:56:45Z,15.21,1.242,10.72
2026-04-03T01:15:00Z,134293,12.81,2026-04-03T01:03:30Z,15.23,1.238,10.72
2026-04-03T01:30:00Z,134294,12.81,2026-04-03T01:27:35Z,15.42,1.236,10.72
2026-04-03T01:45:00Z,134295,12.79,2026-04-03T01:43:35Z,15.77,1.252,10.73
2026-04-03T02:00:00Z,134296,12.78,2026-04-03T01:51:35Z,16.22,1.218,10.75
2026-04-03T02:15:00Z,134297,12.77,2026-04-03T02:02:15Z,16.72,1.223,10.77
2026-04-03T02:30:00Z,134298,12.77,2026-04-03T02:29:25Z,17.25,1.224,10.79
2026-04-03T02:45:00Z,134299,12.77,2026-04-03T02:36:55Z,17.63,1.223,10.81
2026-04-03T03:00:00Z,134300,12.76,2026-04-03T02:57:10Z,17.91,1.221,10.83
2026-04-03T03:15:00Z,134301,12.77,2026-04-03T03:14:15Z,18.06,1.221,10.85
2026-04-03T03:30:00Z,134302,12.75,2026-04-03T03:29:15Z,18.09,1.233,10.86
2026-04-03T03:45:00Z,134303,12.75,2026-04-03T03:44:25Z,18.11,1.23,10.87
2026-04-03T04:00:00Z,134304,12.76,2026-04-03T03:56:45Z,18.19,1.238,10.9
2026-04-03T04:15:00Z,134305,12.74,2026-04-03T04:09:20Z,18.32,1.217,10.92
2026-04-03T04:30:00Z,134306,12.76,2026-04-03T04:15:35Z,18.42,1.226,10.93
2026-04-03T04:45:00Z,134307,12.76,2026-04-03T04:44:55Z,18.51,1.232,10.94
2026-04-03T05:00:00Z,134308,12.76,2026-04-03T04:47:35Z,18.53,1.228,10.96
2026-04-03T05:15:00Z,134309,12.73,2026-04-03T05:01:55Z,18.57,1.236,10.98
2026-04-03T05:30:00Z,134310,12.74,2026-04-03T05:19:35Z,18.59,1.255,10.99
2026-04-03T05:45:00Z,134311,12.74,2026-04-03T05:38:15Z,18.61,1.24,11.01
2026-04-03T06:00:00Z,134312,12.73,2026-04-03T05:56:55Z,18.59,1.254,11.03
2026-04-03T06:15:00Z,134313,12.73,2026-04-03T06:01:20Z,18.52,1.243,11.06
2026-04-03T06:30:00Z,134314,12.73,2026-04-03T06:29:20Z,18.41,1.242,11.09
2026-04-03T06:45:00Z,134315,12.72,2026-04-03T06:38:40Z,18.31,1.24,11.12
2026-04-03T07:00:00Z,134316,12.69,2026-04-03T06:56:25Z,18.26,1.243,11.16
2026-04-03T07:15:00Z,134317,12.72,2026-04-03T07:01:45Z,18.2,1.244,11.19
2026-04-03T07:30:00Z,134318,12.77,2026-04-03T07:15:25Z,18.14,1.245,11.22
2026-04-03T07:45:00Z,134319,12.83,2026-04-03T07:30:05Z,18.06,1.249,11.27
2026-04-03T08:00:00Z,134320,12.87,2026-04-03T07:46:10Z,17.93,1.247,11.32
2026-04-03T08:15:00Z,134321,12.92,2026-04-03T08:00:40Z,17.77,1.26,11.37
2026-04-03T08:30:00Z,134322,13,2026-04-03T08:19:55Z,17.66,1.25,11.44
2026-04-03T08:45:00Z,134323,13.06,2026-04-03T08:38:00Z,17.67,1.251,11.52
2026-04-03T09:00:00Z,134324,13.1,2026-04-03T08:47:20Z,17.75,1.241,11.63
2026-04-03T09:15:00Z,134325,13.15,2026-04-03T09:00:55Z,18.09,1.248,11.75
2026-04-03T09:30:00Z,134326,13.14,2026-04-03T09:18:55Z,18.27,1.258,11.87
2026-04-03T09:45:00Z,134327,13.23,2026-04-03T09:31:30Z,18.32,1.248,12.02
2026-04-03T10:00:00Z,134328,13.32,2026-04-03T09:50:10Z,18.55,1.247,12.16
2026-04-03T10:15:00Z,134329,13.36,2026-04-03T10:00:30Z,18.66,1.238,12.31
2026-04-03T10:30:00Z,134330,13.52,2026-04-03T10:16:05Z,19.01,1.241,12.48
2026-04-03T10:45:00Z,134331,13.55,2026-04-03T10:32:10Z,19.42,1.241,12.65
2026-04-03T11:00:00Z,134332,13.63,2026-04-03T10:46:10Z,19.86,1.247,12.84
2026-04-03T11:15:00Z,134333,13.99,2026-04-03T11:01:45Z,20.79,1.25,13.08
2026-04-03T11:30:00Z,134334,14,2026-04-03T11:24:25Z,21.6,1.249,13.33
2026-04-03T11:45:00Z,134335,14.07,2026-04-03T11:39:50Z,21.8,1.242,13.51
2026-04-03T12:00:00Z,134336,14.08,2026-04-03T11:54:50Z,21.78,1.244,13.7
2026-04-03T12:15:00Z,134337,14.07,2026-04-03T12:02:35Z,21.81,1.25,13.89
2026-04-03T12:30:00Z,134338,14.08,2026-04-03T12:24:30Z,22.08,1.247,14.11
2026-04-03T12:45:00Z,134339,14.07,2026-04-03T12:34:30Z,22.37,1.247,14.33
2026-04-03T13:00:00Z,134340,14.04,2026-04-03T12:56:45Z,22.38,1.235,14.5
2026-04-03T13:15:00Z,134341,14.06,2026-04-03T13:13:20Z,22.57,1.237,14.72
2026-04-03T13:30:00Z,134342,14.07,2026-04-03T13:20:30Z,22.54,1.237,14.92
2026-04-03T13:45:00Z,134343,13.71,2026-04-03T13:36:30Z,22.48,1.24,15.13
2026-04-03T14:00:00Z,134344,13.72,2026-04-03T13:47:10Z,22,1.239,15.32
2026-04-03T14:15:00Z,134345,13.75,2026-04-03T14:00:30Z,21.4,1.236,15.49
2026-04-03T14:30:00Z,134346,13.74,2026-04-03T14:24:30Z,20.94,1.237,15.67
2026-04-03T14:45:00Z,134347,13.76,2026-04-03T14:30:05Z,20.32,1.239,15.81
2026-04-03T15:00:00Z,134348,13.77,2026-04-03T14:56:50Z,19.86,1.239,15.93
2026-04-03T15:15:00Z,134349,13.77,2026-04-03T15:00:55Z,19.59,1.237,16.07
2026-04-03T15:30:00Z,134350,13.77,2026-04-03T15:18:20Z,19.52,1.239,16.2
2026-04-03T15:45:00Z,134351,13.78,2026-04-03T15:39:10Z,19.3,1.24,16.3
2026-04-03T16:00:00Z,134352,13.77,2026-04-03T15:56:50Z,19.14,1.242,16.39
2026-04-03T16:15:00Z,134353,13.77,2026-04-03T16:00:30Z,19.06,1.243,16.48
2026-04-03T16:30:00Z,134354,13.77,2026-04-03T16:27:10Z,19.13,1.243,16.54
2026-04-03T16:45:00Z,134355,13.76,2026-04-03T16:38:25Z,19.16,1.249,16.57
2026-04-03T17:00:00Z,134356,13.78,2026-04-03T16:47:15Z,18.89,1.253,16.59
2026-04-03T17:15:00Z,134357,13.79,2026-04-03T17:12:45Z,18.67,1.25,16.61
2026-04-03T17:30:00Z,134358,13.66,2026-04-03T17:20:45Z,18.36,1.247,16.58
2026-04-03T17:45:00Z,134359,13.63,2026-04-03T17:37:05Z,17.91,1.245,16.55
2026-04-03T18:00:00Z,134360,13.36,2026-04-03T17:56:50Z,17.7,1.25,16.51
2026-04-03T18:15:00Z,134361,13.37,2026-04-03T18:14:15Z,17.41,1.248,16.46
2026-04-03T18:30:00Z,134362,13.34,2026-04-03T18:29:15Z,17.08,1.251,16.41
2026-04-03T18:45:00Z,134363,13.27,2026-04-03T18:44:25Z,16.57,1.249,16.34
2026-04-03T19:00:00Z,134364,13.16,2026-04-03T18:56:45Z,15.96,1.248,16.27
2026-04-03T19:15:00Z,134365,13.1,2026-04-03T19:14:15Z,15.46,1.252,16.22
2026-04-03T19:30:00Z,134366,13.04,2026-04-03T19:29:15Z,15.13,1.251,16.18
2026-04-03T19:45:00Z,134367,13.02,2026-04-03T19:44:20Z,14.77,1.24,16.14
2026-04-03T20:00:00Z,134368,12.98,2026-04-03T19:56:45Z,14.41,1.248,16.09
2026-04-03T20:15:00Z,134369,12.96,2026-04-03T20:12:55Z,14.1,1.243,16.05
2026-04-03T20:30:00Z,134370,12.93,2026-04-03T20:29:15Z,13.83,1.246,16
2026-04-03T20:45:00Z,134371,12.93,2026-04-03T20:39:35Z,13.71,1.242,15.95
2026-04-03T21:00:00Z,134372,12.9,2026-04-03T20:52:00Z,13.68,1.24,15.88
2026-04-03T21:15:00Z,134373,12.92,2026-04-03T21:02:05Z,13.66,1.241,15.83
2026-04-03T21:30:00Z,134374,12.9,2026-04-03T21:18:20Z,13.64,1.246,15.77
2026-04-03T21:45:00Z,134375,12.89,2026-04-03T21:35:35Z,13.46,1.249,15.7
2026-04-03T22:00:00Z,134376,12.88,2026-04-03T21:52:30Z,12.98,1.255,15.63
2026-04-03T22:15:00Z,134377,12.87,2026-04-03T22:01:45Z,12.47,1.262,15.56
2026-04-03T22:30:00Z,134378,12.87,2026-04-03T22:17:45Z,12.13,1.267,15.5
2026-04-03T22:45:00Z,134379,12.87,2026-04-03T22:30:45Z,11.88,1.266,15.43
2026-04-03T23:00:00Z,134380,12.86,2026-04-03T22:46:20Z,11.64,1.26,15.37
2026-04-03T23:15:00Z,134381,12.85,2026-04-03T23:07:40Z,11.38,1.255,15.29
2026-04-03T23:30:00Z,134382,12.87,2026-04-03T23:24:05Z,11.12,1.257,15.21
2026-04-03T23:45:00Z,134383,12.86,2026-04-03T23:30:05Z,10.87,1.26,15.13
2026-04-04T00:15:00Z,134385,12.85,2026-04-04T00:01:45Z,10.44,1.257,14.97
2026-04-04T00:30:00Z,134386,12.83,2026-04-04T00:22:45Z,10.31,1.258,14.89
2026-04-04T00:45:00Z,134387,12.83,2026-04-04T00:44:05Z,10.24,1.263,14.78
2026-04-04T01:00:00Z,134388,12.74,2026-04-04T00:51:05Z,10.19,1.262,14.69
2026-04-04T01:15:00Z,134389,12.83,2026-04-04T01:06:15Z,10.15,1.261,14.61
2026-04-04T01:30:00Z,134390,12.73,2026-04-04T01:29:15Z,10.1,1.252,14.52
2026-04-04T01:45:00Z,134391,12.83,2026-04-04T01:32:05Z,9.96,1.258,14.43
2026-04-04T02:00:00Z,134392,12.81,2026-04-04T01:57:50Z,9.7,1.264,14.33
2026-04-04T02:15:00Z,134393,12.8,2026-04-04T02:01:50Z,9.47,1.263,14.24
2026-04-04T02:30:00Z,134394,12.81,2026-04-04T02:17:55Z,9.21,1.263,14.14
2026-04-04T02:45:00Z,134395,12.81,2026-04-04T02:43:10Z,8.87,1.258,14.04
2026-04-04T03:00:00Z,134396,12.78,2026-04-04T02:53:30Z,8.53,1.264,13.95
2026-04-04T03:15:00Z,134397,12.77,2026-04-04T03:15:00Z,8.27,1.268,13.86
2026-04-04T03:30:00Z,134398,12.79,2026-04-04T03:29:15Z,8.08,1.259,13.77
2026-04-04T03:45:00Z,134399,12.78,2026-04-04T03:35:25Z,7.936,1.259,13.68
2026-04-04T04:00:00Z,134400,12.79,2026-04-04T03:56:45Z,7.767,1.262,13.59
2026-04-04T04:15:00Z,134401,12.78,2026-04-04T04:02:05Z,7.573,1.26,13.5
2026-04-04T04:30:00Z,134402,12.76,2026-04-04T04:28:40Z,7.379,1.258,13.41
2026-04-04T04:45:00Z,134403,12.77,2026-04-04T04:37:45Z,7.191,1.258,13.31
2026-04-04T05:00:00Z,134404,12.77,2026-04-04T04:54:45Z,7.031,1.26,13.22
2026-04-04T05:15:00Z,134405,12.77,2026-04-04T05:01:55Z,6.92,1.26,13.14
2026-04-04T05:30:00Z,134406,12.77,2026-04-04T05:18:45Z,6.866,1.26,13.06
2026-04-04T05:45:00Z,134407,12.73,2026-04-04T05:37:15Z,6.832,1.257,12.99
2026-04-04T06:00:00Z,134408,12.7,2026-04-04T05:50:30Z,6.809,1.257,12.91
2026-04-04T06:15:00Z,134409,12.75,2026-04-04T06:10:20Z,6.809,1.264,12.83
2026-04-04T06:30:00Z,134410,12.74,2026-04-04T06:29:15Z,6.787,1.264,12.74
2026-04-04T06:45:00Z,134411,12.77,2026-04-04T06:31:15Z,6.76,1.264,12.66
2026-04-04T07:00:00Z,134412,12.72,2026-04-04T07:00:00Z,6.725,1.265,12.57
2026-04-04T07:15:00Z,134413,12.76,2026-04-04T07:01:45Z,6.725,0.645,12.48
2026-04-04T07:30:00Z,134414,12.78,2026-04-04T07:17:00Z,6.77,0.598,12.42
2026-04-04T07:45:00Z,134415,12.77,2026-04-04T07:35:15Z,6.851,0.601,12.36
2026-04-04T08:00:00Z,134416,12.8,2026-04-04T07:51:40Z,6.906,0.599,12.29
2026-04-04T08:15:00Z,134417,12.89,2026-04-04T08:11:00Z,7.028,0.603,12.24
2026-04-04T08:30:00Z,134418,12.88,2026-04-04T08:15:55Z,7.169,0.604,12.19
2026-04-04T08:45:00Z,134419,13.08,2026-04-04T08:30:05Z,7.42,0.601,12.18
2026-04-04T09:00:00Z,134420,12.92,2026-04-04T08:52:00Z,7.752,0.602,12.16
2026-04-04T09:15:00Z,134421,13.04,2026-04-04T09:00:05Z,7.917,0.599,12.12
2026-04-04T09:30:00Z,134422,13.37,2026-04-04T09:24:30Z,8.24,0.602,12.11
2026-04-04T09:45:00Z,134423,13.41,2026-04-04T09:41:35Z,8.73,0.599,12.13
2026-04-04T10:00:00Z,134424,13.39,2026-04-04T09:56:50Z,9.12,0.601,12.13
2026-04-04T10:15:00Z,134425,14.21,2026-04-04T10:00:05Z,9.58,0.604,12.16
2026-04-04T10:30:00Z,134426,13.64,2026-04-04T10:19:35Z,10.33,0.619,12.21
2026-04-04T10:45:00Z,134427,14.41,2026-04-04T10:38:50Z,10.85,0.62,12.25
2026-04-04T11:00:00Z,134428,14.38,2026-04-04T10:55:20Z,11.51,0.614,12.32
2026-04-04T11:15:00Z,134429,13.98,2026-04-04T11:11:25Z,11.99,0.616,12.36
2026-04-04T11:30:00Z,134430,13.86,2026-04-04T11:21:00Z,12.46,0.606,12.4
2026-04-04T11:45:00Z,134431,13.81,2026-04-04T11:35:10Z,12.98,0.608,12.45
2026-04-04T12:00:00Z,134432,14.34,2026-04-04T11:57:25Z,13.53,0.614,12.5
2026-04-04T12:15:00Z,134433,13.7,2026-04-04T12:14:20Z,14.19,0.616,12.57
2026-04-04T12:30:00Z,134434,13.64,2026-04-04T12:19:00Z,14.73,0.613,12.6
2026-04-04T12:45:00Z,134435,13.63,2026-04-04T12:45:00Z,15.2,0.615,12.65
2026-04-04T13:00:00Z,134436,13.61,2026-04-04T12:49:25Z,15.61,0.616,12.69
2026-04-04T13:15:00Z,134437,13.63,2026-04-04T13:14:00Z,15.99,0.619,12.75
2026-04-04T13:30:00Z,134438,13.67,2026-04-04T13:15:05Z,16.36,0.624,12.8
2026-04-04T13:45:00Z,134439,13.67,2026-04-04T13:30:20Z,16.67,0.619,12.85
2026-04-04T14:00:00Z,134440,14.23,2026-04-04T13:54:00Z,17.01,0.62,12.93
2026-04-04T14:15:00Z,134441,13.68,2026-04-04T14:14:45Z,17.33,0.622,13.01
2026-04-04T14:30:00Z,134442,13.51,2026-04-04T14:29:25Z,17.45,0.62,13.06
2026-04-04T14:45:00Z,134443,13.49,2026-04-04T14:43:15Z,17.42,0.635,13.13
2026-04-04T15:00:00Z,134444,13.39,2026-04-04T14:59:25Z,17.38,0.639,13.23
2026-04-04T15:15:00Z,134445,13.32,2026-04-04T15:07:15Z,17.33,0.656,13.29
2026-04-04T15:30:00Z,134446,13.4,2026-04-04T15:30:00Z,17.1,0.66,13.35
2026-04-04T15:45:00Z,134447,13.37,2026-04-04T15:31:15Z,16.65,0.686,13.37
2026-04-04T16:00:00Z,134448,13.42,2026-04-04T15:56:10Z,15.72,0.672,13.38
2026-04-04T16:15:00Z,134449,13.53,2026-04-04T16:00:05Z,14.78,0.668,13.37
2026-04-04T16:30:00Z,134450,13.49,2026-04-04T16:26:10Z,13.92,0.654,13.37
2026-04-04T16:45:00Z,134451,13.58,2026-04-04T16:43:10Z,13.29,0.655,13.38
2026-04-04T17:00:00Z,134452,13.5,2026-04-04T16:58:50Z,12.89,0.66,13.37
2026-04-04T17:15:00Z,134453,13.46,2026-04-04T17:09:55Z,12.52,0.665,13.36
2026-04-04T17:30:00Z,134454,13.47,2026-04-04T17:15:15Z,12.17,0.664,13.35
2026-04-04T17:45:00Z,134455,13.63,2026-04-04T17:44:35Z,11.97,0.667,13.34
2026-04-04T18:00:00Z,134456,13.5,2026-04-04T17:59:40Z,11.79,0.667,13.32
2026-04-04T18:15:00Z,134457,13.47,2026-04-04T18:13:55Z,11.5,0.662,13.29
2026-04-04T18:30:00Z,134458,13.35,2026-04-04T18:29:20Z,11.21,0.657,13.24
2026-04-04T18:45:00Z,134459,13.26,2026-04-04T18:40:35Z,11,0.655,13.21
2026-04-04T19:00:00Z,134460,13.18,2026-04-04T18:59:15Z,10.79,0.662,13.16
2026-04-04T19:15:00Z,134461,13.11,2026-04-04T19:12:10Z,10.58,0.657,13.11
2026-04-04T19:30:00Z,134462,13.05,2026-04-04T19:29:05Z,10.4,0.656,13.06
2026-04-04T19:45:00Z,134463,13.02,2026-04-04T19:44:35Z,10.21,0.661,13.01
2026-04-04T20:00:00Z,134464,12.97,2026-04-04T19:56:50Z,9.98,0.659,12.95
2026-04-04T20:15:00Z,134465,12.95,2026-04-04T20:01:50Z,9.76,0.655,12.89
2026-04-04T20:30:00Z,134466,12.9,2026-04-04T20:17:25Z,9.5,0.656,12.83
2026-04-04T20:45:00Z,134467,12.9,2026-04-04T20:38:25Z,9.24,0.656,12.76
2026-04-04T21:00:00Z,134468,12.87,2026-04-04T20:54:45Z,9,0.66,12.69
2026-04-04T21:15:00Z,134469,12.87,2026-04-04T21:07:25Z,8.74,0.668,12.61
2026-04-04T21:30:00Z,134470,12.84,2026-04-04T21:29:20Z,8.47,0.663,12.52
2026-04-04T21:45:00Z,134471,12.85,2026-04-04T21:42:45Z,8.16,0.669,12.43
2026-04-04T22:00:00Z,134472,12.85,2026-04-04T21:56:50Z,7.804,0.673,12.34
2026-04-04T22:15:00Z,134473,12.84,2026-04-04T22:04:10Z,7.479,0.664,12.25
2026-04-04T22:30:00Z,134474,12.83,2026-04-04T22:26:15Z,7.226,0.664,12.17
2026-04-04T22:45:00Z,134475,12.83,2026-04-04T22:36:10Z,7,0.668,12.07
2026-04-04T23:00:00Z,134476,12.81,2026-04-04T22:57:25Z,6.806,0.672,11.98
2026-04-04T23:15:00Z,134477,12.81,2026-04-04T23:10:50Z,6.619,0.678,11.87
2026-04-04T23:30:00Z,134478,12.82,2026-04-04T23:29:30Z,6.389,0.672,11.78
