"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-08T10:00:00Z,131832,12.82,2026-03-08T09:45:40Z,3.436,0.903,7.124
2026-03-08T10:15:00Z,131833,12.88,2026-03-08T10:14:15Z,4.121,0.902,7.186
2026-03-08T10:30:00Z,131834,12.87,2026-03-08T10:29:20Z,4.917,0.898,7.208
2026-03-08T10:45:00Z,131835,12.88,2026-03-08T10:31:00Z,5.856,0.898,7.272
2026-03-08T11:00:00Z,131836,12.89,2026-03-08T10:49:40Z,6.834,0.898,7.367
2026-03-08T11:15:00Z,131837,12.93,2026-03-08T11:03:00Z,7.544,0.898,7.476
2026-03-08T11:30:00Z,131838,12.97,2026-03-08T11:17:05Z,8.08,0.897,7.59
2026-03-08T11:45:00Z,131839,13,2026-03-08T11:30:15Z,8.57,0.897,7.723
2026-03-08T12:00:00Z,131840,13.06,2026-03-08T11:45:25Z,9.34,0.896,7.874
2026-03-08T12:15:00Z,131841,13.1,2026-03-08T12:04:20Z,9.86,0.896,8.02
2026-03-08T12:30:00Z,131842,13.18,2026-03-08T12:15:45Z,10.2,0.895,8.17
2026-03-08T12:45:00Z,131843,13.46,2026-03-08T12:30:05Z,11.05,0.894,8.33
2026-03-08T13:00:00Z,131844,14.21,2026-03-08T12:56:55Z,12.77,0.897,8.5
2026-03-08T13:15:00Z,131845,14.22,2026-03-08T13:01:35Z,14.41,0.894,8.68
2026-03-08T13:30:00Z,131846,14.2,2026-03-08T13:15:55Z,15.34,0.892,8.84
2026-03-08T13:45:00Z,131847,14.17,2026-03-08T13:34:05Z,15.95,0.891,9
2026-03-08T14:00:00Z,131848,14.14,2026-03-08T14:00:00Z,16.45,0.89,9.14
2026-03-08T14:15:00Z,131849,14.12,2026-03-08T14:02:05Z,16.84,0.892,9.28
2026-03-08T14:30:00Z,131850,14.12,2026-03-08T14:18:05Z,17.1,0.886,9.41
2026-03-08T14:45:00Z,131851,14.11,2026-03-08T14:33:45Z,17.3,0.885,9.53
2026-03-08T15:00:00Z,131852,13.72,2026-03-08T14:59:40Z,17.4,0.886,9.62
2026-03-08T15:15:00Z,131853,13.7,2026-03-08T15:09:10Z,17.61,0.885,9.71
2026-03-08T15:30:00Z,131854,13.7,2026-03-08T15:24:20Z,17.73,0.889,9.8
2026-03-08T15:45:00Z,131855,13.71,2026-03-08T15:44:00Z,17.74,0.885,9.88
2026-03-08T16:00:00Z,131856,13.7,2026-03-08T15:58:05Z,17.63,0.885,9.95
2026-03-08T16:15:00Z,131857,13.7,2026-03-08T16:14:20Z,17.64,0.883,10.01
2026-03-08T16:30:00Z,131858,13.69,2026-03-08T16:26:35Z,17.67,0.883,10.04
2026-03-08T16:45:00Z,131859,13.68,2026-03-08T16:41:20Z,17.64,0.882,10.05
2026-03-08T17:00:00Z,131860,13.65,2026-03-08T16:55:55Z,17.57,0.881,10.07
2026-03-08T17:15:00Z,131861,13.62,2026-03-08T17:11:00Z,17.46,0.879,10.07
2026-03-08T17:30:00Z,131862,13.64,2026-03-08T17:25:00Z,17.16,0.875,10.05
2026-03-08T17:45:00Z,131863,13.36,2026-03-08T17:45:00Z,16.65,0.877,10.02
2026-03-08T18:00:00Z,131864,13.11,2026-03-08T17:59:55Z,15.72,0.879,9.98
2026-03-08T18:15:00Z,131865,13.04,2026-03-08T18:13:15Z,14.66,0.873,9.94
2026-03-08T18:30:00Z,131866,13,2026-03-08T18:29:45Z,13.7,0.869,9.9
2026-03-08T18:45:00Z,131867,12.97,2026-03-08T18:39:55Z,12.87,0.866,9.86
2026-03-08T19:00:00Z,131868,12.95,2026-03-08T18:53:15Z,12.07,0.87,9.81
2026-03-08T19:15:00Z,131869,12.93,2026-03-08T19:09:15Z,11.38,0.867,9.76
2026-03-08T19:30:00Z,131870,12.92,2026-03-08T19:25:15Z,10.83,0.864,9.71
2026-03-08T19:45:00Z,131871,12.92,2026-03-08T19:38:10Z,10.44,0.865,9.66
2026-03-08T20:00:00Z,131872,12.92,2026-03-08T19:59:55Z,10.13,0.863,9.61
2026-03-08T20:15:00Z,131873,12.92,2026-03-08T20:02:35Z,9.78,0.863,9.56
2026-03-08T20:30:00Z,131874,12.91,2026-03-08T20:23:00Z,9.42,0.861,9.51
2026-03-08T20:45:00Z,131875,12.92,2026-03-08T20:39:55Z,9.25,0.859,9.45
2026-03-08T21:00:00Z,131876,12.89,2026-03-08T20:56:55Z,9.09,0.858,9.39
2026-03-08T21:15:00Z,131877,12.89,2026-03-08T21:03:05Z,8.97,0.858,9.33
2026-03-08T21:30:00Z,131878,12.91,2026-03-08T21:26:05Z,8.87,0.859,9.27
2026-03-08T21:45:00Z,131879,12.89,2026-03-08T21:30:35Z,8.77,0.855,9.21
2026-03-08T22:00:00Z,131880,12.87,2026-03-08T21:58:05Z,8.64,0.856,9.14
2026-03-08T22:15:00Z,131881,12.88,2026-03-08T22:01:45Z,8.47,0.858,9.08
2026-03-08T22:30:00Z,131882,12.89,2026-03-08T22:21:10Z,8.32,0.854,9.01
2026-03-08T22:45:00Z,131883,12.89,2026-03-08T22:36:05Z,8.27,0.854,8.94
2026-03-08T23:00:00Z,131884,12.89,2026-03-08T22:59:15Z,8.13,0.853,8.87
2026-03-08T23:15:00Z,131885,12.87,2026-03-08T23:01:45Z,7.968,0.851,8.8
2026-03-08T23:30:00Z,131886,12.88,2026-03-08T23:29:20Z,7.834,0.849,8.72
2026-03-08T23:45:00Z,131887,12.88,2026-03-08T23:40:40Z,7.691,0.849,8.65
2026-03-09T00:15:00Z,131889,12.85,2026-03-09T00:01:45Z,7.467,0.849,8.5
2026-03-09T00:30:00Z,131890,12.88,2026-03-09T00:21:30Z,7.388,0.847,8.42
2026-03-09T00:45:00Z,131891,12.88,2026-03-09T00:30:10Z,7.284,0.845,8.35
2026-03-09T01:00:00Z,131892,12.87,2026-03-09T00:59:30Z,7.179,0.841,8.28
2026-03-09T01:15:00Z,131893,12.84,2026-03-09T01:01:55Z,7.112,0.842,8.21
2026-03-09T01:30:00Z,131894,12.86,2026-03-09T01:20:50Z,7.022,0.84,8.13
2026-03-09T01:45:00Z,131895,12.85,2026-03-09T01:42:10Z,6.971,0.836,8.06
2026-03-09T02:00:00Z,131896,12.85,2026-03-09T01:52:50Z,6.892,0.833,7.993
2026-03-09T02:15:00Z,131897,12.84,2026-03-09T02:01:45Z,6.768,0.832,7.924
2026-03-09T02:30:00Z,131898,12.83,2026-03-09T02:21:20Z,6.644,0.831,7.855
2026-03-09T02:45:00Z,131899,12.74,2026-03-09T02:33:35Z,6.541,0.831,7.789
2026-03-09T03:00:00Z,131900,12.83,2026-03-09T02:46:10Z,6.47,0.828,7.724
2026-03-09T03:15:00Z,131901,12.83,2026-03-09T03:02:10Z,6.433,0.825,7.66
2026-03-09T03:30:00Z,131902,12.82,2026-03-09T03:29:20Z,6.413,0.826,7.597
2026-03-09T03:45:00Z,131903,12.83,2026-03-09T03:31:30Z,6.363,0.822,7.535
2026-03-09T04:00:00Z,131904,12.83,2026-03-09T03:56:50Z,6.288,0.819,7.475
2026-03-09T04:15:00Z,131905,12.82,2026-03-09T04:01:45Z,6.211,0.817,7.413
2026-03-09T04:30:00Z,131906,12.83,2026-03-09T04:29:25Z,6.205,0.815,7.352
2026-03-09T04:45:00Z,131907,12.84,2026-03-09T04:34:00Z,6.189,0.816,7.293
2026-03-09T05:00:00Z,131908,12.82,2026-03-09T04:59:10Z,6.157,0.815,7.233
2026-03-09T05:15:00Z,131909,12.81,2026-03-09T05:02:00Z,6.127,0.813,7.174
2026-03-09T05:30:00Z,131910,12.84,2026-03-09T05:26:10Z,6.098,0.811,7.116
2026-03-09T05:45:00Z,131911,12.84,2026-03-09T05:30:30Z,6.036,0.81,7.059
2026-03-09T06:00:00Z,131912,12.81,2026-03-09T05:59:55Z,6.003,0.811,7.001
2026-03-09T06:15:00Z,131913,12.81,2026-03-09T06:01:50Z,5.958,0.807,6.946
2026-03-09T06:30:00Z,131914,12.81,2026-03-09T06:29:25Z,5.832,0.805,6.891
2026-03-09T06:45:00Z,131915,12.83,2026-03-09T06:40:35Z,5.687,0.805,6.835
2026-03-09T07:00:00Z,131916,12.81,2026-03-09T06:57:00Z,5.479,0.803,6.779
2026-03-09T07:15:00Z,131917,12.81,2026-03-09T07:01:45Z,5.349,0.802,6.725
2026-03-09T07:30:00Z,131918,12.84,2026-03-09T07:24:00Z,5.298,0.801,6.677
2026-03-09T07:45:00Z,131919,12.85,2026-03-09T07:30:20Z,5.446,0.798,6.632
2026-03-09T08:00:00Z,131920,12.84,2026-03-09T07:56:50Z,5.693,0.8,6.594
2026-03-09T08:15:00Z,131921,12.87,2026-03-09T08:09:45Z,6.052,0.797,6.567
2026-03-09T08:30:00Z,131922,12.86,2026-03-09T08:29:30Z,6.455,0.799,6.552
2026-03-09T08:45:00Z,131923,12.89,2026-03-09T08:38:30Z,7.128,0.799,6.553
2026-03-09T09:00:00Z,131924,12.89,2026-03-09T08:55:05Z,8,0.797,6.575
2026-03-09T09:15:00Z,131925,12.89,2026-03-09T09:01:45Z,8.79,0.796,6.617
2026-03-09T09:30:00Z,131926,12.9,2026-03-09T09:16:25Z,9.4,0.794,6.678
2026-03-09T09:45:00Z,131927,12.91,2026-03-09T09:32:25Z,9.89,0.793,6.76
2026-03-09T10:00:00Z,131928,12.91,2026-03-09T09:53:40Z,10.42,0.793,6.865
2026-03-09T10:15:00Z,131929,12.92,2026-03-09T10:12:25Z,10.94,0.79,6.986
2026-03-09T10:30:00Z,131930,12.92,2026-03-09T10:28:25Z,11.78,0.79,7.127
2026-03-09T10:45:00Z,131931,12.93,2026-03-09T10:31:05Z,13.03,0.788,7.283
2026-03-09T11:00:00Z,131932,12.95,2026-03-09T10:47:50Z,14.28,0.787,7.462
2026-03-09T11:15:00Z,131933,13.02,2026-03-09T11:01:45Z,15.19,0.788,7.668
2026-03-09T11:30:00Z,131934,13.08,2026-03-09T11:19:05Z,15.72,0.784,7.872
2026-03-09T11:45:00Z,131935,13.11,2026-03-09T11:30:40Z,16.07,0.785,8.08
2026-03-09T12:00:00Z,131936,13.13,2026-03-09T11:56:00Z,16.65,0.783,8.34
2026-03-09T12:15:00Z,131937,13.14,2026-03-09T12:01:45Z,17.23,0.781,8.62
2026-03-09T12:30:00Z,131938,13.12,2026-03-09T12:16:15Z,17.65,0.78,8.9
2026-03-09T12:45:00Z,131939,13.3,2026-03-09T12:30:15Z,18.5,0.78,9.2
2026-03-09T13:00:00Z,131940,13.98,2026-03-09T12:46:30Z,20.23,0.78,9.52
2026-03-09T13:15:00Z,131941,13.96,2026-03-09T13:08:40Z,21.9,0.779,9.83
2026-03-09T13:30:00Z,131942,13.94,2026-03-09T13:24:25Z,22.97,0.776,10.13
2026-03-09T13:45:00Z,131943,13.91,2026-03-09T13:44:35Z,23.77,0.777,10.43
2026-03-09T14:00:00Z,131944,13.88,2026-03-09T13:52:50Z,24.33,0.775,10.71
2026-03-09T14:15:00Z,131945,13.87,2026-03-09T14:13:45Z,24.78,0.774,10.99
2026-03-09T14:30:00Z,131946,13.81,2026-03-09T14:25:20Z,25.13,0.773,11.25
2026-03-09T14:45:00Z,131947,13.8,2026-03-09T14:31:00Z,25.34,0.771,11.5
2026-03-09T15:00:00Z,131948,13.53,2026-03-09T14:59:55Z,25.49,0.772,11.72
2026-03-09T15:15:00Z,131949,13.48,2026-03-09T15:12:40Z,25.66,0.77,11.93
2026-03-09T15:30:00Z,131950,13.47,2026-03-09T15:26:35Z,25.74,0.767,12.11
2026-03-09T15:45:00Z,131951,13.47,2026-03-09T15:32:25Z,25.62,0.767,12.28
2026-03-09T16:00:00Z,131952,13.47,2026-03-09T15:45:10Z,25.46,0.764,12.43
2026-03-09T16:15:00Z,131953,13.47,2026-03-09T16:13:30Z,25.44,0.765,12.54
2026-03-09T16:30:00Z,131954,13.44,2026-03-09T16:29:25Z,25.47,0.764,12.62
2026-03-09T16:45:00Z,131955,13.44,2026-03-09T16:31:10Z,25.37,0.763,12.68
2026-03-09T17:00:00Z,131956,13.47,2026-03-09T16:45:05Z,25.24,0.761,12.72
2026-03-09T17:15:00Z,131957,13.47,2026-03-09T17:13:10Z,25.05,0.76,12.75
2026-03-09T17:30:00Z,131958,13.45,2026-03-09T17:25:30Z,24.65,0.758,12.74
2026-03-09T17:45:00Z,131959,13.25,2026-03-09T17:42:05Z,23.91,0.757,12.71
2026-03-09T18:00:00Z,131960,13.11,2026-03-09T17:59:00Z,22.75,0.756,12.66
2026-03-09T18:15:00Z,131961,13.05,2026-03-09T18:14:20Z,21.54,0.754,12.61
2026-03-09T18:30:00Z,131962,12.99,2026-03-09T18:26:15Z,20.45,0.753,12.55
2026-03-09T18:45:00Z,131963,12.98,2026-03-09T18:36:20Z,19.49,0.751,12.48
2026-03-09T19:00:00Z,131964,12.96,2026-03-09T18:57:05Z,18.63,0.749,12.41
2026-03-09T19:15:00Z,131965,12.92,2026-03-09T19:03:45Z,17.84,0.747,12.33
2026-03-09T19:30:00Z,131966,12.95,2026-03-09T19:20:50Z,17.13,0.746,12.25
2026-03-09T19:45:00Z,131967,12.93,2026-03-09T19:43:05Z,16.44,0.744,12.17
2026-03-09T20:00:00Z,131968,12.93,2026-03-09T19:59:10Z,15.94,0.746,12.09
2026-03-09T20:15:00Z,131969,12.92,2026-03-09T20:01:45Z,15.82,0.743,12.03
2026-03-09T20:30:00Z,131970,12.91,2026-03-09T20:17:45Z,16.03,0.742,11.96
2026-03-09T20:45:00Z,131971,12.92,2026-03-09T20:42:40Z,16.16,0.74,11.89
2026-03-09T21:00:00Z,131972,12.77,2026-03-09T20:53:45Z,16.24,0.736,11.83
2026-03-09T21:15:00Z,131973,12.89,2026-03-09T21:12:00Z,16.23,0.736,11.77
2026-03-09T21:30:00Z,131974,12.89,2026-03-09T21:29:20Z,16.19,0.737,11.71
2026-03-09T21:45:00Z,131975,12.9,2026-03-09T21:44:00Z,16.11,0.737,11.65
2026-03-09T22:00:00Z,131976,12.82,2026-03-09T21:56:50Z,16,0.734,11.59
2026-03-09T22:15:00Z,131977,12.89,2026-03-09T22:01:45Z,15.86,0.734,11.53
2026-03-09T22:30:00Z,131978,12.9,2026-03-09T22:16:00Z,15.75,0.735,11.48
2026-03-09T22:45:00Z,131979,12.89,2026-03-09T22:40:00Z,15.6,0.741,11.43
2026-03-09T23:00:00Z,131980,12.88,2026-03-09T22:56:55Z,15.33,0.834,11.37
2026-03-09T23:15:00Z,131981,12.88,2026-03-09T23:14:40Z,14.99,0.831,11.31
2026-03-09T23:30:00Z,131982,12.87,2026-03-09T23:28:00Z,14.68,0.827,11.27
2026-03-09T23:45:00Z,131983,12.86,2026-03-09T23:33:20Z,14.38,0.822,11.21
2026-03-10T00:15:00Z,131985,12.87,2026-03-10T00:05:20Z,13.71,0.821,11.09
2026-03-10T00:30:00Z,131986,12.85,2026-03-10T00:29:20Z,13.48,0.822,11.04
2026-03-10T00:45:00Z,131987,12.87,2026-03-10T00:32:00Z,13.26,0.799,10.98
2026-03-10T01:00:00Z,131988,12.85,2026-03-10T00:49:45Z,13.03,0.793,10.91
2026-03-10T01:15:00Z,131989,12.87,2026-03-10T01:14:40Z,12.84,0.784,10.85
2026-03-10T01:30:00Z,131990,12.87,2026-03-10T01:28:00Z,12.72,0.768,10.79
2026-03-10T01:45:00Z,131991,12.87,2026-03-10T01:44:00Z,12.77,0.778,10.74
2026-03-10T02:00:00Z,131992,12.87,2026-03-10T01:46:40Z,12.89,0.776,10.69
2026-03-10T02:15:00Z,131993,12.84,2026-03-10T02:01:45Z,13.1,0.813,10.65
2026-03-10T02:30:00Z,131994,12.85,2026-03-10T02:23:55Z,13.35,0.857,10.61
2026-03-10T02:45:00Z,131995,12.86,2026-03-10T02:41:10Z,13.48,0.856,10.57
2026-03-10T03:00:00Z,131996,12.85,2026-03-10T02:56:55Z,13.47,0.857,10.52
2026-03-10T03:15:00Z,131997,12.83,2026-03-10T03:01:45Z,13.46,0.856,10.48
2026-03-10T03:30:00Z,131998,12.87,2026-03-10T03:15:20Z,13.6,0.853,10.45
2026-03-10T03:45:00Z,131999,12.86,2026-03-10T03:39:50Z,13.84,0.853,10.43
2026-03-10T04:00:00Z,132000,12.86,2026-03-10T03:49:10Z,14.11,0.851,10.41
2026-03-10T04:15:00Z,132001,12.83,2026-03-10T04:01:45Z,14.37,0.851,10.4
2026-03-10T04:30:00Z,132002,12.84,2026-03-10T04:29:25Z,14.61,0.85,10.39
2026-03-10T04:45:00Z,132003,12.86,2026-03-10T04:31:25Z,14.81,0.85,10.39
2026-03-10T05:00:00Z,132004,12.84,2026-03-10T04:56:55Z,15,0.851,10.39
2026-03-10T05:15:00Z,132005,12.83,2026-03-10T05:01:45Z,15.17,0.849,10.39
2026-03-10T05:30:00Z,132006,12.83,2026-03-10T05:20:00Z,15.35,0.85,10.4
2026-03-10T05:45:00Z,132007,12.85,2026-03-10T05:31:15Z,15.52,0.848,10.41
2026-03-10T06:00:00Z,132008,12.83,2026-03-10T05:55:10Z,15.64,0.848,10.43
2026-03-10T06:15:00Z,132009,12.83,2026-03-10T06:01:45Z,15.7,0.847,10.44
2026-03-10T06:30:00Z,132010,12.83,2026-03-10T06:29:25Z,15.75,0.845,10.46
2026-03-10T06:45:00Z,132011,12.85,2026-03-10T06:30:20Z,15.81,0.845,10.48
2026-03-10T07:00:00Z,132012,12.85,2026-03-10T06:45:25Z,15.83,0.843,10.5
2026-03-10T07:15:00Z,132013,12.83,2026-03-10T07:04:30Z,15.91,0.843,10.51
2026-03-10T07:30:00Z,132014,12.83,2026-03-10T07:15:35Z,16.03,0.841,10.54
2026-03-10T07:45:00Z,132015,12.85,2026-03-10T07:42:15Z,16.14,0.841,10.56
2026-03-10T08:00:00Z,132016,12.84,2026-03-10T07:53:55Z,16.24,0.839,10.58
2026-03-10T08:15:00Z,132017,12.83,2026-03-10T08:01:45Z,16.31,0.838,10.6
2026-03-10T08:30:00Z,132018,12.87,2026-03-10T08:19:35Z,16.39,0.836,10.63
2026-03-10T08:45:00Z,132019,12.9,2026-03-10T08:30:15Z,16.52,0.834,10.68
2026-03-10T09:00:00Z,132020,12.92,2026-03-10T08:46:15Z,16.7,0.834,10.73
2026-03-10T09:15:00Z,132021,12.93,2026-03-10T09:01:45Z,16.92,0.832,10.79
2026-03-10T09:30:00Z,132022,12.99,2026-03-10T09:23:35Z,17.18,0.831,10.87
2026-03-10T09:45:00Z,132023,13.01,2026-03-10T09:31:35Z,17.47,0.83,10.97
2026-03-10T10:00:00Z,132024,13.05,2026-03-10T09:58:15Z,17.78,0.831,11.09
2026-03-10T10:15:00Z,132025,13.01,2026-03-10T10:11:35Z,18.06,0.831,11.2
2026-03-10T10:30:00Z,132026,13.02,2026-03-10T10:19:35Z,18.21,0.83,11.29
2026-03-10T10:45:00Z,132027,13.04,2026-03-10T10:32:55Z,18.36,0.829,11.38
2026-03-10T11:00:00Z,132028,13.04,2026-03-10T10:56:50Z,18.49,0.829,11.47
2026-03-10T11:15:00Z,132029,13.03,2026-03-10T11:12:55Z,18.56,0.828,11.57
2026-03-10T11:30:00Z,132030,13.02,2026-03-10T11:29:30Z,18.56,0.827,11.64
2026-03-10T11:45:00Z,132031,13.03,2026-03-10T11:42:15Z,18.53,0.826,11.73
2026-03-10T12:00:00Z,132032,13,2026-03-10T11:49:20Z,18.5,0.826,11.8
2026-03-10T12:15:00Z,132033,13.07,2026-03-10T12:01:45Z,18.58,0.825,11.9
2026-03-10T12:30:00Z,132034,13.18,2026-03-10T12:24:50Z,18.9,0.826,12.05
2026-03-10T12:45:00Z,132035,13.11,2026-03-10T12:44:25Z,19.23,0.827,12.17
2026-03-10T13:00:00Z,132036,13.08,2026-03-10T12:56:50Z,19.31,0.825,12.26
2026-03-10T13:15:00Z,132037,13.05,2026-03-10T13:01:45Z,19.31,0.824,12.34
2026-03-10T13:30:00Z,132038,13.04,2026-03-10T13:23:55Z,19.25,0.822,12.41
2026-03-10T13:45:00Z,132039,13.12,2026-03-10T13:30:05Z,19.28,0.822,12.52
2026-03-10T14:00:00Z,132040,13.09,2026-03-10T13:55:35Z,19.41,0.821,12.61
2026-03-10T14:15:00Z,132041,13.05,2026-03-10T14:02:40Z,19.49,0.822,12.68
2026-03-10T14:30:00Z,132042,13.05,2026-03-10T14:16:10Z,19.56,0.822,12.74
2026-03-10T14:45:00Z,132043,13.09,2026-03-10T14:43:15Z,19.72,0.822,12.83
2026-03-10T15:00:00Z,132044,13.05,2026-03-10T14:56:55Z,19.89,0.821,12.9
2026-03-10T15:15:00Z,132045,13.04,2026-03-10T15:05:10Z,19.99,0.821,12.96
2026-03-10T15:30:00Z,132046,13.15,2026-03-10T15:15:05Z,20.14,0.821,13.06
2026-03-10T15:45:00Z,132047,13.27,2026-03-10T15:40:00Z,20.7,0.821,13.21
2026-03-10T16:00:00Z,132048,13.3,2026-03-10T15:57:10Z,21.3,0.821,13.35
2026-03-10T16:15:00Z,132049,13.25,2026-03-10T16:01:45Z,21.87,0.821,13.47
2026-03-10T16:30:00Z,132050,13.57,2026-03-10T16:21:15Z,22.63,0.821,13.58
2026-03-10T16:45:00Z,132051,13.31,2026-03-10T16:42:55Z,23.38,0.822,13.68
2026-03-10T17:00:00Z,132052,13.35,2026-03-10T16:50:50Z,23.53,0.821,13.76
2026-03-10T17:15:00Z,132053,13.29,2026-03-10T17:05:40Z,23.52,0.821,13.83
2026-03-10T17:30:00Z,132054,13.18,2026-03-10T17:29:25Z,23.28,0.821,13.89
2026-03-10T17:45:00Z,132055,13.14,2026-03-10T17:31:15Z,22.98,0.825,13.91
2026-03-10T18:00:00Z,132056,13.08,2026-03-10T17:58:45Z,22.66,0.819,13.92
2026-03-10T18:15:00Z,132057,12.9,2026-03-10T18:01:45Z,22.06,0.817,13.89
2026-03-10T18:30:00Z,132058,12.95,2026-03-10T18:29:25Z,21.41,0.816,13.85
2026-03-10T18:45:00Z,132059,12.97,2026-03-10T18:40:00Z,20.74,0.815,13.8
2026-03-10T19:00:00Z,132060,12.94,2026-03-10T18:54:00Z,20.25,0.813,13.75
2026-03-10T19:15:00Z,132061,12.93,2026-03-10T19:01:45Z,19.91,0.812,13.7
2026-03-10T19:30:00Z,132062,12.93,2026-03-10T19:28:10Z,19.64,0.81,13.65
2026-03-10T19:45:00Z,132063,12.92,2026-03-10T19:40:30Z,19.43,0.81,13.6
2026-03-10T20:00:00Z,132064,12.92,2026-03-10T19:56:50Z,19.2,0.808,13.56
2026-03-10T20:15:00Z,132065,12.88,2026-03-10T20:04:05Z,19.05,0.81,13.52
2026-03-10T20:30:00Z,132066,12.88,2026-03-10T20:29:25Z,18.94,0.811,13.48
2026-03-10T20:45:00Z,132067,12.88,2026-03-10T20:39:05Z,18.8,0.809,13.44
2026-03-10T21:00:00Z,132068,12.86,2026-03-10T20:49:25Z,18.59,0.808,13.41
2026-03-10T21:15:00Z,132069,12.88,2026-03-10T21:00:30Z,18.5,0.809,13.38
2026-03-10T21:30:00Z,132070,12.89,2026-03-10T21:24:30Z,18.55,0.807,13.36
2026-03-10T21:45:00Z,132071,12.89,2026-03-10T21:34:45Z,18.72,0.807,13.35
2026-03-10T22:00:00Z,132072,12.87,2026-03-10T21:45:50Z,18.92,0.808,13.34
2026-03-10T22:15:00Z,132073,12.86,2026-03-10T22:01:50Z,19.03,0.808,13.32
2026-03-10T22:30:00Z,132074,12.86,2026-03-10T22:23:10Z,19.08,0.808,13.31
2026-03-10T22:45:00Z,132075,12.84,2026-03-10T22:34:00Z,19.07,0.807,13.29
2026-03-10T23:00:00Z,132076,12.84,2026-03-10T22:57:00Z,19.05,0.807,13.28
2026-03-10T23:15:00Z,132077,12.84,2026-03-10T23:01:45Z,19.05,0.81,13.27
2026-03-10T23:30:00Z,132078,12.84,2026-03-10T23:15:35Z,19.05,0.808,13.26
2026-03-10T23:45:00Z,132079,12.84,2026-03-10T23:36:00Z,19.04,0.81,13.25
2026-03-11T00:15:00Z,132081,12.82,2026-03-11T00:01:45Z,18.81,0.809,13.21
2026-03-11T00:30:00Z,132082,12.83,2026-03-11T00:20:30Z,18.48,0.812,13.19
2026-03-11T00:45:00Z,132083,12.83,2026-03-11T00:31:10Z,18.17,0.816,13.17
2026-03-11T01:00:00Z,132084,12.83,2026-03-11T00:55:05Z,17.42,0.842,13.14
2026-03-11T01:15:00Z,132085,12.81,2026-03-11T01:04:00Z,16.04,0.849,13.08
2026-03-11T01:30:00Z,132086,12.82,2026-03-11T01:28:55Z,14.94,0.867,13.01
2026-03-11T01:45:00Z,132087,12.82,2026-03-11T01:32:05Z,14.29,0.876,12.95
2026-03-11T02:00:00Z,132088,12.83,2026-03-11T01:45:50Z,13.97,0.882,12.89
2026-03-11T02:15:00Z,132089,12.81,2026-03-11T02:01:45Z,13.9,0.885,12.84
2026-03-11T02:30:00Z,132090,12.81,2026-03-11T02:21:00Z,13.87,0.891,12.78
2026-03-11T02:45:00Z,132091,12.82,2026-03-11T02:35:35Z,13.79,0.891,12.72
2026-03-11T03:00:00Z,132092,12.82,2026-03-11T02:59:35Z,13.79,0.901,12.67
2026-03-11T03:15:00Z,132093,12.81,2026-03-11T03:01:45Z,13.65,0.903,12.63
2026-03-11T03:30:00Z,132094,12.79,2026-03-11T03:25:00Z,13.55,0.911,12.6
2026-03-11T03:45:00Z,132095,12.78,2026-03-11T03:41:00Z,13.55,0.923,12.54
2026-03-11T04:00:00Z,132096,12.78,2026-03-11T03:46:20Z,13.6,0.922,12.49
2026-03-11T04:15:00Z,132097,12.8,2026-03-11T04:01:45Z,13.67,0.927,12.44
2026-03-11T04:30:00Z,132098,12.82,2026-03-11T04:15:10Z,13.75,0.943,12.41
2026-03-11T04:45:00Z,132099,12.72,2026-03-11T04:39:40Z,13.83,0.955,12.36
2026-03-11T05:00:00Z,132100,12.81,2026-03-11T04:57:00Z,13.9,0.98,12.35
2026-03-11T05:15:00Z,132101,12.79,2026-03-11T05:01:50Z,13.84,0.985,12.26
2026-03-11T05:30:00Z,132102,12.79,2026-03-11T05:15:35Z,13.68,0.994,12.19
2026-03-11T05:45:00Z,132103,12.8,2026-03-11T05:30:20Z,13.65,1.004,12.14
2026-03-11T06:00:00Z,132104,12.81,2026-03-11T05:56:20Z,13.66,1.016,12.07
2026-03-11T06:15:00Z,132105,12.79,2026-03-11T06:01:45Z,13.68,1.022,11.98
2026-03-11T06:30:00Z,132106,12.79,2026-03-11T06:29:25Z,13.78,1.032,11.89
2026-03-11T06:45:00Z,132107,12.81,2026-03-11T06:35:40Z,13.86,1.039,11.79
2026-03-11T07:00:00Z,132108,12.78,2026-03-11T06:56:55Z,13.86,1.048,11.68
2026-03-11T07:15:00Z,132109,12.79,2026-03-11T07:11:40Z,13.86,1.056,11.57
2026-03-11T07:30:00Z,132110,12.81,2026-03-11T07:17:25Z,13.91,1.061,11.46
2026-03-11T07:45:00Z,132111,12.81,2026-03-11T07:33:25Z,13.94,1.072,11.35
2026-03-11T08:00:00Z,132112,12.79,2026-03-11T07:54:45Z,13.98,1.082,11.27
2026-03-11T08:15:00Z,132113,12.78,2026-03-11T08:02:00Z,13.87,1.085,11.2
2026-03-11T08:30:00Z,132114,12.78,2026-03-11T08:29:20Z,13.65,1.087,11.13
2026-03-11T08:45:00Z,132115,12.82,2026-03-11T08:30:10Z,13.53,1.092,11.08
2026-03-11T09:00:00Z,132116,12.82,2026-03-11T08:48:05Z,13.58,1.099,11.05
2026-03-11T09:15:00Z,132117,12.83,2026-03-11T09:01:25Z,13.78,1.104,11.04
