2025-11-20T19:00:00Z,121500,12.69,2025-11-20T18:58:20Z,6.799,0.152,6.388,0.152,6.388,0.027636363636363636,43.498400000000004
2025-11-20T19:15:00Z,121501,12.68,2025-11-20T19:02:05Z,6.689,0.152,6.376,0.152,6.376,0.027636363636363636,43.4768
2025-11-20T19:30:00Z,121502,12.67,2025-11-20T19:29:40Z,6.598,0.152,6.369,0.152,6.369,0.027636363636363636,43.4642
2025-11-20T19:45:00Z,121503,12.68,2025-11-20T19:43:55Z,6.529,0.152,6.366,0.152,6.366,0.027636363636363636,43.4588
2025-11-20T20:00:00Z,121504,12.63,2025-11-20T19:59:35Z,6.473,0.152,6.361,0.152,6.361,0.027636363636363636,43.449799999999996
2025-11-20T20:15:00Z,121505,12.65,2025-11-20T20:13:00Z,6.435,0.152,6.357,0.152,6.357,0.027636363636363636,43.4426
2025-11-20T20:30:00Z,121506,12.64,2025-11-20T20:21:00Z,6.402,0.152,6.357,0.152,6.357,0.027636363636363636,43.4426
2025-11-20T20:45:00Z,121507,12.64,2025-11-20T20:39:40Z,6.384,0.152,6.359,0.152,6.359,0.027636363636363636,43.446200000000005
2025-11-20T21:00:00Z,121508,12.6,2025-11-20T20:57:15Z,6.373,0.152,6.36,0.152,6.36,0.027636363636363636,43.448
2025-11-20T21:15:00Z,121509,12.6,2025-11-20T21:02:05Z,6.373,0.152,6.363,0.152,6.363,0.027636363636363636,43.4534
2025-11-20T21:30:00Z,121510,12.48,2025-11-20T21:29:45Z,6.392,0.152,6.364,0.152,6.364,0.027636363636363636,43.4552
2025-11-20T21:45:00Z,121511,12.6,2025-11-20T21:43:55Z,6.396,0.152,6.367,0.152,6.367,0.027636363636363636,43.4606
2025-11-20T22:00:00Z,121512,12.61,2025-11-20T21:57:35Z,6.414,0.151,6.37,0.151,6.37,0.027454545454545454,43.466
2025-11-20T22:15:00Z,121513,12.58,2025-11-20T22:02:05Z,6.416,0.152,6.37,0.152,6.37,0.027636363636363636,43.466
2025-11-20T22:30:00Z,121514,12.59,2025-11-20T22:29:40Z,6.416,0.152,6.366,0.152,6.366,0.027636363636363636,43.4588
2025-11-20T22:45:00Z,121515,12.61,2025-11-20T22:30:25Z,6.416,0.152,6.363,0.152,6.363,0.027636363636363636,43.4534
2025-11-20T23:00:00Z,121516,12.59,2025-11-20T22:57:25Z,6.416,0.152,6.362,0.152,6.362,0.027636363636363636,43.4516
2025-11-20T23:15:00Z,121517,12.6,2025-11-20T23:05:40Z,6.416,0.152,6.364,0.152,6.364,0.027636363636363636,43.4552
2025-11-20T23:30:00Z,121518,12.57,2025-11-20T23:29:40Z,6.442,0.152,6.371,0.152,6.371,0.027636363636363636,43.4678
2025-11-20T23:45:00Z,121519,12.47,2025-11-20T23:33:50Z,6.463,0.152,6.379,0.152,6.379,0.027636363636363636,43.4822
2025-11-21T00:15:00Z,121521,12.44,2025-11-21T00:12:35Z,6.536,0.152,6.407,0.152,6.407,0.027636363636363636,43.5326
2025-11-21T00:30:00Z,121522,12.55,2025-11-21T00:29:05Z,6.565,0.152,6.421,0.152,6.421,0.027636363636363636,43.5578
2025-11-21T00:45:00Z,121523,12.56,2025-11-21T00:31:35Z,6.602,0.152,6.431,0.152,6.431,0.027636363636363636,43.5758
2025-11-21T01:00:00Z,121524,12.55,2025-11-21T00:46:40Z,6.635,0.152,6.439,0.152,6.439,0.027636363636363636,43.590199999999996
2025-11-21T01:15:00Z,121525,12.57,2025-11-21T01:10:25Z,6.659,0.152,6.447,0.152,6.447,0.027636363636363636,43.604600000000005
2025-11-21T01:30:00Z,121526,12.55,2025-11-21T01:23:10Z,6.678,0.152,6.454,0.152,6.454,0.027636363636363636,43.6172
2025-11-21T01:45:00Z,121527,12.57,2025-11-21T01:34:30Z,6.697,0.152,6.459,0.152,6.459,0.027636363636363636,43.6262
2025-11-21T02:00:00Z,121528,12.48,2025-11-21T01:46:15Z,6.718,0.152,6.466,0.152,6.466,0.027636363636363636,43.6388
2025-11-21T02:15:00Z,121529,12.55,2025-11-21T02:04:55Z,6.732,0.152,6.474,0.152,6.474,0.027636363636363636,43.6532
2025-11-21T02:30:00Z,121530,12.57,2025-11-21T02:21:30Z,6.744,0.152,6.479,0.152,6.479,0.027636363636363636,43.6622
2025-11-21T02:45:00Z,121531,12.5,2025-11-21T02:36:10Z,6.744,0.152,6.482,0.152,6.482,0.027636363636363636,43.6676
2025-11-21T03:00:00Z,121532,12.44,2025-11-21T02:58:50Z,6.766,0.152,6.488,0.152,6.488,0.027636363636363636,43.678399999999996
2025-11-21T03:15:00Z,121533,12.55,2025-11-21T03:04:40Z,6.798,0.152,6.497,0.152,6.497,0.027636363636363636,43.6946
2025-11-21T03:30:00Z,121534,12.52,2025-11-21T03:19:10Z,6.809,0.152,6.498,0.152,6.498,0.027636363636363636,43.6964
2025-11-21T03:45:00Z,121535,12.47,2025-11-21T03:40:30Z,6.796,0.152,6.492,0.152,6.492,0.027636363636363636,43.6856
2025-11-21T04:00:00Z,121536,12.44,2025-11-21T03:48:50Z,6.787,0.152,6.49,0.152,6.49,0.027636363636363636,43.682
2025-11-21T04:15:00Z,121537,12.48,2025-11-21T04:06:15Z,6.787,0.152,6.493,0.152,6.493,0.027636363636363636,43.6874
2025-11-21T04:30:00Z,121538,12.56,2025-11-21T04:17:40Z,6.798,0.152,6.499,0.152,6.499,0.027636363636363636,43.6982
2025-11-21T04:45:00Z,121539,12.57,2025-11-21T04:43:15Z,6.809,0.152,6.505,0.152,6.505,0.027636363636363636,43.709
2025-11-21T05:00:00Z,121540,12.57,2025-11-21T04:47:45Z,6.813,0.152,6.51,0.152,6.51,0.027636363636363636,43.718
2025-11-21T05:15:00Z,121541,12.43,2025-11-21T05:04:25Z,6.832,0.151,6.514,0.151,6.514,0.027454545454545454,43.7252
2025-11-21T05:30:00Z,121542,12.58,2025-11-21T05:17:55Z,6.849,0.151,6.517,0.151,6.517,0.027454545454545454,43.7306
2025-11-21T05:45:00Z,121543,12.59,2025-11-21T05:33:55Z,6.852,0.151,6.522,0.151,6.522,0.027454545454545454,43.739599999999996
2025-11-21T06:00:00Z,121544,12.58,2025-11-21T05:54:20Z,6.87,0.151,6.528,0.151,6.528,0.027454545454545454,43.7504
2025-11-21T06:15:00Z,121545,12.58,2025-11-21T06:02:10Z,6.897,0.151,6.537,0.151,6.537,0.027454545454545454,43.7666
2025-11-21T06:30:00Z,121546,12.58,2025-11-21T06:22:25Z,6.906,0.151,6.545,0.151,6.545,0.027454545454545454,43.781
2025-11-21T06:45:00Z,121547,12.59,2025-11-21T06:41:05Z,6.918,0.151,6.55,0.151,6.55,0.027454545454545454,43.79
2025-11-21T07:00:00Z,121548,12.54,2025-11-21T06:54:20Z,6.918,0.151,6.554,0.151,6.554,0.027454545454545454,43.797200000000004
2025-11-21T07:15:00Z,121549,12.49,2025-11-21T07:06:00Z,6.92,0.151,6.559,0.151,6.559,0.027454545454545454,43.806200000000004
2025-11-21T07:30:00Z,121550,12.6,2025-11-21T07:27:55Z,6.94,0.151,6.566,0.151,6.566,0.027454545454545454,43.818799999999996
2025-11-21T07:45:00Z,121551,12.59,2025-11-21T07:39:45Z,6.941,0.151,6.574,0.151,6.574,0.027454545454545454,43.8332
2025-11-21T08:00:00Z,121552,12.58,2025-11-21T07:57:10Z,6.962,0.151,6.585,0.151,6.585,0.027454545454545454,43.853
2025-11-21T08:15:00Z,121553,12.56,2025-11-21T08:02:55Z,6.985,0.151,6.607,0.151,6.607,0.027454545454545454,43.8926
2025-11-21T08:30:00Z,121554,12.59,2025-11-21T08:17:30Z,7.036,0.15,6.651,0.15,6.651,0.02727272727272727,43.9718
2025-11-21T08:45:00Z,121555,12.61,2025-11-21T08:41:30Z,7.105,0.15,6.709,0.15,6.709,0.02727272727272727,44.0762
2025-11-21T09:00:00Z,121556,12.65,2025-11-21T08:46:50Z,7.187,0.15,6.76,0.15,6.76,0.02727272727272727,44.168
2025-11-21T09:15:00Z,121557,12.68,2025-11-21T09:00:10Z,7.324,0.15,6.869,0.15,6.869,0.02727272727272727,44.3642
2025-11-21T09:30:00Z,121558,12.75,2025-11-21T09:16:10Z,7.512,0.15,7.009,0.15,7.009,0.02727272727272727,44.6162
2025-11-21T09:45:00Z,121559,12.84,2025-11-21T09:32:10Z,7.733,0.15,7.155,0.15,7.155,0.02727272727272727,44.879
2025-11-21T10:00:00Z,121560,12.9,2025-11-21T09:45:30Z,8.02,0.151,7.324,0.151,7.324,0.027454545454545454,45.1832
2025-11-21T10:15:00Z,121561,12.91,2025-11-21T10:04:05Z,8.3,0.151,7.461,0.151,7.461,0.027454545454545454,45.4298
2025-11-21T10:30:00Z,121562,12.97,2025-11-21T10:17:30Z,8.57,0.151,7.579,0.151,7.579,0.027454545454545454,45.6422
2025-11-21T10:45:00Z,121563,13,2025-11-21T10:30:50Z,8.8,0.151,7.653,0.151,7.653,0.027454545454545454,45.7754
2025-11-21T11:00:00Z,121564,13.07,2025-11-21T10:45:05Z,8.99,0.151,7.714,0.151,7.714,0.027454545454545454,45.8852
2025-11-21T11:15:00Z,121565,13.08,2025-11-21T11:02:10Z,9.22,0.151,7.816,0.151,7.816,0.027454545454545454,46.068799999999996
2025-11-21T11:30:00Z,121566,13.12,2025-11-21T11:18:50Z,9.38,0.151,7.881,0.151,7.881,0.027454545454545454,46.1858
2025-11-21T11:45:00Z,121567,13.22,2025-11-21T11:44:05Z,9.55,0.151,7.969,0.151,7.969,0.027454545454545454,46.3442
2025-11-21T12:00:00Z,121568,13.23,2025-11-21T11:45:55Z,9.76,0.151,8.03,0.151,8.03,0.027454545454545454,46.454
2025-11-21T12:15:00Z,121569,13.18,2025-11-21T12:09:30Z,9.92,0.152,8.09,0.152,8.09,0.027636363636363636,46.562
2025-11-21T12:30:00Z,121570,13.28,2025-11-21T12:15:05Z,10.01,0.151,8.06,0.151,8.06,0.027454545454545454,46.508
2025-11-21T12:45:00Z,121571,13.28,2025-11-21T12:42:00Z,10.14,0.152,8.12,0.152,8.12,0.027636363636363636,46.616
2025-11-21T13:00:00Z,121572,13.32,2025-11-21T12:45:05Z,10.24,0.151,8.16,0.151,8.16,0.027454545454545454,46.688
2025-11-21T13:15:00Z,121573,13.46,2025-11-21T13:14:50Z,10.74,0.153,8.42,0.153,8.42,0.02781818181818182,47.156
2025-11-21T13:30:00Z,121574,13.41,2025-11-21T13:21:50Z,10.9,0.152,8.38,0.152,8.38,0.027636363636363636,47.084
2025-11-21T13:45:00Z,121575,13.54,2025-11-21T13:45:00Z,11.15,0.152,8.44,0.152,8.44,0.027636363636363636,47.192
2025-11-21T14:00:00Z,121576,13.32,2025-11-21T13:58:00Z,11.51,0.153,8.5,0.153,8.5,0.02781818181818182,47.3
2025-11-21T14:15:00Z,121577,13.34,2025-11-21T14:02:00Z,11.25,0.152,8.36,0.152,8.36,0.027636363636363636,47.048
2025-11-21T14:30:00Z,121578,13.36,2025-11-21T14:17:15Z,10.93,0.151,8.31,0.151,8.31,0.027454545454545454,46.958
2025-11-21T14:45:00Z,121579,13.41,2025-11-21T14:44:55Z,10.79,0.152,8.34,0.152,8.34,0.027636363636363636,47.012
2025-11-21T15:00:00Z,121580,13.3,2025-11-21T14:58:55Z,10.72,0.152,8.41,0.152,8.41,0.027636363636363636,47.138
2025-11-21T15:15:00Z,121581,13.23,2025-11-21T15:14:25Z,10.6,0.152,8.32,0.152,8.32,0.027636363636363636,46.976
2025-11-21T15:30:00Z,121582,13.19,2025-11-21T15:17:40Z,10.41,0.151,8.17,0.151,8.17,0.027454545454545454,46.706
2025-11-21T15:45:00Z,121583,13.22,2025-11-21T15:32:05Z,10.25,0.151,8.14,0.151,8.14,0.027454545454545454,46.652
2025-11-21T16:00:00Z,121584,13.18,2025-11-21T15:57:15Z,10.16,0.152,8.17,0.152,8.17,0.027636363636363636,46.706
2025-11-21T16:15:00Z,121585,13.1,2025-11-21T16:04:00Z,9.98,0.151,8.07,0.151,8.07,0.027454545454545454,46.525999999999996
2025-11-21T16:30:00Z,121586,13.07,2025-11-21T16:29:50Z,9.76,0.151,7.97,0.151,7.97,0.027454545454545454,46.346000000000004
2025-11-21T16:45:00Z,121587,13.06,2025-11-21T16:42:50Z,9.55,0.15,7.866,0.15,7.866,0.02727272727272727,46.1588
2025-11-21T17:00:00Z,121588,13.01,2025-11-21T16:57:20Z,9.34,0.15,7.77,0.15,7.77,0.02727272727272727,45.986
2025-11-21T17:15:00Z,121589,12.97,2025-11-21T17:06:25Z,9.13,0.15,7.638,0.15,7.638,0.02727272727272727,45.748400000000004
2025-11-21T17:30:00Z,121590,12.92,2025-11-21T17:29:45Z,8.9,0.15,7.507,0.15,7.507,0.02727272727272727,45.5126
2025-11-21T17:45:00Z,121591,12.93,2025-11-21T17:41:05Z,8.71,0.149,7.416,0.149,7.416,0.02709090909090909,45.3488
2025-11-21T18:00:00Z,121592,12.88,2025-11-21T17:57:15Z,8.57,0.15,7.345,0.15,7.345,0.02727272727272727,45.221000000000004
2025-11-21T18:15:00Z,121593,12.89,2025-11-21T18:07:45Z,8.35,0.151,7.296,0.151,7.296,0.027454545454545454,45.1328
2025-11-21T18:30:00Z,121594,12.86,2025-11-21T18:29:40Z,8.06,0.151,7.265,0.151,7.265,0.027454545454545454,45.077
2025-11-21T18:45:00Z,121595,12.86,2025-11-21T18:38:50Z,7.762,0.151,7.239,0.151,7.239,0.027454545454545454,45.0302
2025-11-21T19:00:00Z,121596,12.86,2025-11-21T18:45:05Z,7.489,0.15,7.202,0.15,7.202,0.02727272727272727,44.9636
2025-11-21T19:15:00Z,121597,12.83,2025-11-21T19:11:45Z,7.239,0.151,7.161,0.151,7.161,0.027454545454545454,44.8898
2025-11-21T19:30:00Z,121598,12.82,2025-11-21T19:17:05Z,7.013,0.151,7.106,0.151,7.106,0.027454545454545454,44.790800000000004
2025-11-21T19:45:00Z,121599,12.82,2025-11-21T19:44:15Z,6.806,0.15,7.05,0.15,7.05,0.02727272727272727,44.69
2025-11-21T20:00:00Z,121600,12.81,2025-11-21T19:57:10Z,6.605,0.15,6.983,0.15,6.983,0.02727272727272727,44.5694
2025-11-21T20:15:00Z,121601,12.79,2025-11-21T20:02:15Z,6.411,0.15,6.919,0.15,6.919,0.02727272727272727,44.4542
2025-11-21T20:30:00Z,121602,12.8,2025-11-21T20:26:25Z,6.264,0.15,6.864,0.15,6.864,0.02727272727272727,44.355199999999996
2025-11-21T20:45:00Z,121603,12.8,2025-11-21T20:37:05Z,6.15,0.15,6.833,0.15,6.833,0.02727272727272727,44.2994
2025-11-21T21:00:00Z,121604,12.77,2025-11-21T20:50:25Z,6.041,0.15,6.81,0.15,6.81,0.02727272727272727,44.257999999999996
2025-11-21T21:15:00Z,121605,12.76,2025-11-21T21:10:50Z,5.965,0.15,6.785,0.15,6.785,0.02727272727272727,44.213
2025-11-21T21:30:00Z,121606,12.75,2025-11-21T21:29:40Z,5.914,0.151,6.776,0.151,6.776,0.027454545454545454,44.196799999999996
2025-11-21T21:45:00Z,121607,12.76,2025-11-21T21:35:45Z,5.855,0.152,6.763,0.152,6.763,0.027636363636363636,44.1734
2025-11-21T22:00:00Z,121608,12.76,2025-11-21T21:49:05Z,5.813,0.154,6.716,0.154,6.716,0.027999999999999997,44.0888
2025-11-21T22:15:00Z,121609,12.71,2025-11-21T22:08:15Z,5.783,0.157,6.654,0.157,6.654,0.028545454545454544,43.977199999999996
2025-11-21T22:30:00Z,121610,12.75,2025-11-21T22:21:50Z,5.725,0.158,6.656,0.158,6.656,0.028727272727272726,43.9808
2025-11-21T22:45:00Z,121611,12.72,2025-11-21T22:38:50Z,5.644,0.159,6.651,0.159,6.651,0.028909090909090912,43.9718
2025-11-21T23:00:00Z,121612,12.7,2025-11-21T22:53:05Z,5.554,0.16,6.646,0.16,6.646,0.02909090909090909,43.9628
2025-11-21T23:15:00Z,121613,12.69,2025-11-21T23:02:25Z,5.499,0.161,6.553,0.161,6.553,0.029272727272727273,43.7954
2025-11-21T23:30:00Z,121614,12.68,2025-11-21T23:29:50Z,5.412,0.161,6.424,0.161,6.424,0.029272727272727273,43.5632
2025-11-21T23:45:00Z,121615,12.7,2025-11-21T23:43:50Z,5.243,0.161,6.323,0.161,6.323,0.029272727272727273,43.3814
2025-11-22T00:15:00Z,121617,12.67,2025-11-22T00:06:45Z,4.876,0.161,6.13,0.161,6.13,0.029272727272727273,43.034
2025-11-22T00:30:00Z,121618,12.68,2025-11-22T00:24:25Z,4.673,0.161,6.063,0.161,6.063,0.029272727272727273,42.913399999999996
2025-11-22T00:45:00Z,121619,12.68,2025-11-22T00:43:05Z,4.446,0.162,5.975,0.162,5.975,0.029454545454545455,42.754999999999995
2025-11-22T01:00:00Z,121620,12.65,2025-11-22T00:58:20Z,4.182,0.162,5.802,0.162,5.802,0.029454545454545455,42.443600000000004
2025-11-22T01:15:00Z,121621,12.51,2025-11-22T01:14:05Z,3.915,0.161,5.614,0.161,5.614,0.029272727272727273,42.105199999999996
2025-11-22T01:30:00Z,121622,12.66,2025-11-22T01:18:00Z,3.698,0.161,5.475,0.161,5.475,0.029272727272727273,41.855000000000004
2025-11-22T01:45:00Z,121623,12.64,2025-11-22T01:34:00Z,3.541,0.161,5.402,0.161,5.402,0.029272727272727273,41.723600000000005
2025-11-22T02:00:00Z,121624,12.62,2025-11-22T01:57:10Z,3.403,0.161,5.33,0.161,5.33,0.029272727272727273,41.594
2025-11-22T02:15:00Z,121625,12.62,2025-11-22T02:02:05Z,3.236,0.16,5.161,0.16,5.161,0.02909090909090909,41.2898
2025-11-22T02:30:00Z,121626,12.6,2025-11-22T02:28:10Z,3.02,0.16,4.972,0.16,4.972,0.02909090909090909,40.949600000000004
2025-11-22T02:45:00Z,121627,12.59,2025-11-22T02:40:40Z,2.744,0.159,4.793,0.159,4.793,0.028909090909090912,40.6274
2025-11-22T03:00:00Z,121628,12.6,2025-11-22T02:51:20Z,2.408,0.159,4.645,0.159,4.645,0.028909090909090912,40.361
2025-11-22T03:15:00Z,121629,12.42,2025-11-22T03:02:10Z,2.006,0.159,4.475,0.159,4.475,0.028909090909090912,40.055
2025-11-22T03:30:00Z,121630,12.6,2025-11-22T03:18:00Z,1.55,0.158,4.29,0.158,4.29,0.028727272727272726,39.722
2025-11-22T03:45:00Z,121631,12.59,2025-11-22T03:35:45Z,1.13,0.158,4.063,0.158,4.063,0.028727272727272726,39.3134
2025-11-22T04:00:00Z,121632,12.61,2025-11-22T03:51:25Z,0.715,0.158,3.865,0.158,3.865,0.028727272727272726,38.957
2025-11-22T04:15:00Z,121633,12.59,2025-11-22T04:11:20Z,0.31,0.157,3.728,0.157,3.728,0.028545454545454544,38.7104
2025-11-22T04:30:00Z,121634,12.6,2025-11-22T04:16:35Z,-0.05,0.157,3.654,0.157,3.654,0.028545454545454544,38.5772
2025-11-22T04:45:00Z,121635,12.58,2025-11-22T04:35:15Z,-0.4,0.157,3.562,0.157,3.562,0.028545454545454544,38.4116
2025-11-22T05:00:00Z,121636,12.56,2025-11-22T04:54:10Z,-0.705,0.156,3.423,0.156,3.423,0.028363636363636365,38.1614
2025-11-22T05:15:00Z,121637,12.59,2025-11-22T05:00:20Z,-0.982,0.156,3.31,0.156,3.31,0.028363636363636365,37.958
2025-11-22T05:30:00Z,121638,12.56,2025-11-22T05:29:40Z,-1.247,0.155,3.225,0.155,3.225,0.028181818181818183,37.805
2025-11-22T05:45:00Z,121639,12.59,2025-11-22T05:44:00Z,-1.492,0.155,3.138,0.155,3.138,0.028181818181818183,37.6484
2025-11-22T06:00:00Z,121640,12.55,2025-11-22T05:57:10Z,-1.718,0.155,3.072,0.155,3.072,0.028181818181818183,37.5296
2025-11-22T06:15:00Z,121641,12.56,2025-11-22T06:02:15Z,-1.962,0.155,3.011,0.155,3.011,0.028181818181818183,37.4198
2025-11-22T06:30:00Z,121642,12.57,2025-11-22T06:26:35Z,-2.188,0.154,2.917,0.154,2.917,0.027999999999999997,37.2506
2025-11-22T06:45:00Z,121643,12.57,2025-11-22T06:30:30Z,-2.378,0.154,2.82,0.154,2.82,0.027999999999999997,37.076
2025-11-22T07:00:00Z,121644,12.57,2025-11-22T06:45:20Z,-2.569,0.154,2.748,0.154,2.748,0.027999999999999997,36.9464
2025-11-22T07:15:00Z,121645,12.54,2025-11-22T07:13:35Z,-2.835,0.154,2.652,0.154,2.652,0.027999999999999997,36.7736
2025-11-22T07:30:00Z,121646,12.53,2025-11-22T07:29:40Z,-3.097,0.153,2.575,0.153,2.575,0.02781818181818182,36.635
2025-11-22T07:45:00Z,121647,12.57,2025-11-22T07:34:55Z,-3.327,0.153,2.509,0.153,2.509,0.02781818181818182,36.5162
2025-11-22T08:00:00Z,121648,12.55,2025-11-22T07:48:15Z,-3.453,0.153,2.463,0.153,2.463,0.02781818181818182,36.4334
2025-11-22T08:15:00Z,121649,12.56,2025-11-22T08:02:20Z,-3.526,0.152,2.452,0.152,2.452,0.027636363636363636,36.4136
2025-11-22T08:30:00Z,121650,12.58,2025-11-22T08:17:35Z,-3.582,0.152,2.444,0.152,2.444,0.027636363636363636,36.3992
2025-11-22T08:45:00Z,121651,12.59,2025-11-22T08:30:50Z,-3.507,0.152,2.47,0.152,2.47,0.027636363636363636,36.446
2025-11-22T09:00:00Z,121652,12.61,2025-11-22T08:46:55Z,-3.014,0.152,2.482,0.152,2.482,0.027636363636363636,36.4676
2025-11-22T09:15:00Z,121653,12.62,2025-11-22T09:02:10Z,-2.479,0.152,2.482,0.152,2.482,0.027636363636363636,36.4676
2025-11-22T09:30:00Z,121654,12.65,2025-11-22T09:16:15Z,-2.008,0.152,2.503,0.152,2.503,0.027636363636363636,36.5054
2025-11-22T09:45:00Z,121655,12.69,2025-11-22T09:38:50Z,-1.389,0.152,2.529,0.152,2.529,0.027636363636363636,36.5522
2025-11-22T10:00:00Z,121656,12.7,2025-11-22T09:57:10Z,-0.305,0.152,2.577,0.152,2.577,0.027636363636363636,36.6386
2025-11-22T10:15:00Z,121657,12.72,2025-11-22T10:04:10Z,0.931,0.152,2.657,0.152,2.657,0.027636363636363636,36.7826
2025-11-22T10:30:00Z,121658,12.73,2025-11-22T10:24:10Z,2.569,0.152,2.812,0.152,2.812,0.027636363636363636,37.0616
2025-11-22T10:45:00Z,121659,12.77,2025-11-22T10:30:35Z,3.9,0.152,2.957,0.152,2.957,0.027636363636363636,37.3226
2025-11-22T11:00:00Z,121660,12.79,2025-11-22T10:57:15Z,4.644,0.153,3.06,0.153,3.06,0.02781818181818182,37.508
2025-11-22T11:15:00Z,121661,12.68,2025-11-22T11:02:25Z,4.703,0.153,3.152,0.153,3.152,0.02781818181818182,37.6736
2025-11-22T11:30:00Z,121662,12.91,2025-11-22T11:15:05Z,4.737,0.153,3.26,0.153,3.26,0.02781818181818182,37.868
2025-11-22T11:45:00Z,121663,12.96,2025-11-22T11:30:05Z,5.24,0.153,3.377,0.153,3.377,0.02781818181818182,38.0786
2025-11-22T12:00:00Z,121664,13.08,2025-11-22T11:45:05Z,5.521,0.153,3.514,0.153,3.514,0.02781818181818182,38.3252
2025-11-22T12:15:00Z,121665,13.24,2025-11-22T12:01:35Z,5.616,0.153,3.67,0.153,3.67,0.02781818181818182,38.606
2025-11-22T12:30:00Z,121666,13.42,2025-11-22T12:15:05Z,5.898,0.153,3.852,0.153,3.852,0.02781818181818182,38.9336
2025-11-22T12:45:00Z,121667,13.61,2025-11-22T12:35:10Z,6.341,0.153,4.011,0.153,4.011,0.02781818181818182,39.2198
2025-11-22T13:00:00Z,121668,13.63,2025-11-22T12:47:10Z,6.59,0.153,4.147,0.153,4.147,0.02781818181818182,39.4646
2025-11-22T13:15:00Z,121669,13.64,2025-11-22T13:05:00Z,6.719,0.153,4.242,0.153,4.242,0.02781818181818182,39.6356
2025-11-22T13:30:00Z,121670,13.69,2025-11-22T13:15:05Z,6.9,0.154,4.335,0.154,4.335,0.027999999999999997,39.803
2025-11-22T13:45:00Z,121671,14.02,2025-11-22T13:40:30Z,7.44,0.154,4.371,0.154,4.371,0.027999999999999997,39.8678
2025-11-22T14:00:00Z,121672,14.42,2025-11-22T13:53:55Z,8.16,0.154,4.383,0.154,4.383,0.027999999999999997,39.8894
2025-11-22T14:15:00Z,121673,14.4,2025-11-22T14:07:50Z,9.47,0.154,4.392,0.154,4.392,0.027999999999999997,39.9056
2025-11-22T14:30:00Z,121674,14.34,2025-11-22T14:26:20Z,10.72,0.154,4.399,0.154,4.399,0.027999999999999997,39.9182
2025-11-22T14:45:00Z,121675,13.99,2025-11-22T14:37:10Z,10.84,0.154,4.42,0.154,4.42,0.027999999999999997,39.956
2025-11-22T15:00:00Z,121676,13.7,2025-11-22T14:57:15Z,10.11,0.154,4.489,0.154,4.489,0.027999999999999997,40.0802
2025-11-22T15:15:00Z,121677,13.68,2025-11-22T15:11:50Z,9.39,0.153,4.5,0.153,4.5,0.02781818181818182,40.1
2025-11-22T15:30:00Z,121678,13.63,2025-11-22T15:17:10Z,8.82,0.153,4.476,0.153,4.476,0.02781818181818182,40.056799999999996
2025-11-22T15:45:00Z,121679,13.59,2025-11-22T15:42:55Z,8.31,0.153,4.459,0.153,4.459,0.02781818181818182,40.0262
2025-11-22T16:00:00Z,121680,13.6,2025-11-22T15:49:10Z,7.799,0.153,4.405,0.153,4.405,0.02781818181818182,39.929
2025-11-22T16:15:00Z,121681,13.53,2025-11-22T16:10:30Z,7.371,0.153,4.336,0.153,4.336,0.02781818181818182,39.8048
2025-11-22T16:30:00Z,121682,13.36,2025-11-22T16:29:10Z,6.949,0.152,4.291,0.152,4.291,0.027636363636363636,39.7238
2025-11-22T16:45:00Z,121683,13.26,2025-11-22T16:42:30Z,6.497,0.152,4.253,0.152,4.253,0.027636363636363636,39.6554
2025-11-22T17:00:00Z,121684,13.2,2025-11-22T16:59:00Z,5.951,0.152,4.184,0.152,4.184,0.027636363636363636,39.5312
2025-11-22T17:15:00Z,121685,13.13,2025-11-22T17:13:55Z,5.326,0.152,4.117,0.152,4.117,0.027636363636363636,39.4106
2025-11-22T17:30:00Z,121686,13.07,2025-11-22T17:28:15Z,4.591,0.152,4.036,0.152,4.036,0.027636363636363636,39.2648
2025-11-22T17:45:00Z,121687,13.04,2025-11-22T17:44:15Z,3.982,0.151,4.021,0.151,4.021,0.027454545454545454,39.2378
2025-11-22T18:00:00Z,121688,13,2025-11-22T17:53:05Z,3.667,0.152,4.114,0.152,4.114,0.027636363636363636,39.4052
2025-11-22T18:15:00Z,121689,13.01,2025-11-22T18:10:35Z,3.536,0.152,4.209,0.152,4.209,0.027636363636363636,39.5762
2025-11-22T18:30:00Z,121690,12.98,2025-11-22T18:15:15Z,3.434,0.152,4.257,0.152,4.257,0.027636363636363636,39.6626
2025-11-22T18:45:00Z,121691,12.95,2025-11-22T18:42:45Z,3.433,0.152,4.323,0.152,4.323,0.027636363636363636,39.7814
2025-11-22T19:00:00Z,121692,12.97,2025-11-22T18:59:00Z,3.553,0.152,4.413,0.152,4.413,0.027636363636363636,39.9434
2025-11-22T19:15:00Z,121693,12.93,2025-11-22T19:10:15Z,3.759,0.152,4.491,0.152,4.491,0.027636363636363636,40.0838
2025-11-22T19:30:00Z,121694,12.89,2025-11-22T19:27:25Z,3.995,0.152,4.547,0.152,4.547,0.027636363636363636,40.1846
2025-11-22T19:45:00Z,121695,12.9,2025-11-22T19:35:20Z,4.22,0.152,4.588,0.152,4.588,0.027636363636363636,40.2584
2025-11-22T20:00:00Z,121696,12.91,2025-11-22T19:51:50Z,4.439,0.152,4.65,0.152,4.65,0.027636363636363636,40.370000000000005
2025-11-22T20:15:00Z,121697,12.91,2025-11-22T20:09:45Z,4.678,0.152,4.675,0.152,4.675,0.027636363636363636,40.415
