"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-22T15:15:00Z,133961,13.35,2026-01-22T15:13:25Z,-4.931,1.099,2.453
2026-01-22T15:30:00Z,133962,13.38,2026-01-22T15:24:35Z,-4.801,1.1,2.452
2026-01-22T15:45:00Z,133963,13.34,2026-01-22T15:45:00Z,-4.535,1.101,2.451
2026-01-22T16:00:00Z,133964,13.13,2026-01-22T16:00:00Z,-4.353,1.102,2.447
2026-01-22T16:15:00Z,133965,13.12,2026-01-22T16:02:00Z,-4.538,1.103,2.446
2026-01-22T16:30:00Z,133966,13.07,2026-01-22T16:21:30Z,-4.887,1.104,2.444
2026-01-22T16:45:00Z,133967,13.12,2026-01-22T16:30:05Z,-5.252,1.104,2.445
2026-01-22T17:00:00Z,133968,13.45,2026-01-22T16:59:55Z,-5.431,1.106,2.446
2026-01-22T17:15:00Z,133969,12.97,2026-01-22T17:14:50Z,-5.481,1.107,2.444
2026-01-22T17:30:00Z,133970,12.87,2026-01-22T17:29:10Z,-5.73,1.107,2.441
2026-01-22T17:45:00Z,133971,12.85,2026-01-22T17:43:40Z,-6.084,1.108,2.44
2026-01-22T18:00:00Z,133972,12.82,2026-01-22T17:57:00Z,-6.397,1.109,2.439
2026-01-22T18:15:00Z,133973,12.79,2026-01-22T18:01:55Z,-6.674,1.109,2.438
2026-01-22T18:30:00Z,133974,12.79,2026-01-22T18:29:00Z,-6.876,1.111,2.437
2026-01-22T18:45:00Z,133975,12.79,2026-01-22T18:39:40Z,-6.974,1.112,2.437
2026-01-22T19:00:00Z,133976,12.77,2026-01-22T18:47:40Z,-7.051,1.112,2.436
2026-01-22T19:15:00Z,133977,12.76,2026-01-22T19:09:00Z,-7.119,1.113,2.435
2026-01-22T19:30:00Z,133978,12.76,2026-01-22T19:19:10Z,-7.162,1.115,2.435
2026-01-22T19:45:00Z,133979,12.75,2026-01-22T19:44:15Z,-7.184,1.115,2.434
2026-01-22T20:00:00Z,133980,12.74,2026-01-22T19:57:10Z,-7.272,1.116,2.434
2026-01-22T20:15:00Z,133981,12.74,2026-01-22T20:12:20Z,-7.425,1.116,2.433
2026-01-22T20:30:00Z,133982,12.74,2026-01-22T20:24:05Z,-7.598,1.117,2.432
2026-01-22T20:45:00Z,133983,12.73,2026-01-22T20:37:10Z,-7.785,1.117,2.432
2026-01-22T21:00:00Z,133984,12.71,2026-01-22T20:57:05Z,-7.974,1.117,2.431
2026-01-22T21:15:00Z,133985,12.71,2026-01-22T21:06:40Z,-8.16,1.118,2.431
2026-01-22T21:30:00Z,133986,12.71,2026-01-22T21:24:30Z,-8.32,1.118,2.43
2026-01-22T21:45:00Z,133987,12.71,2026-01-22T21:44:35Z,-8.49,1.119,2.43
2026-01-22T22:00:00Z,133988,12.7,2026-01-22T21:58:40Z,-8.66,1.118,2.429
2026-01-22T22:15:00Z,133989,12.7,2026-01-22T22:00:45Z,-8.84,1.118,2.429
2026-01-22T22:30:00Z,133990,12.69,2026-01-22T22:29:55Z,-9.03,1.118,2.428
2026-01-22T22:45:00Z,133991,12.69,2026-01-22T22:38:50Z,-9.17,1.117,2.428
2026-01-22T23:00:00Z,133992,12.68,2026-01-22T22:59:15Z,-9.33,1.117,2.427
2026-01-22T23:15:00Z,133993,12.68,2026-01-22T23:02:05Z,-9.49,1.116,2.426
2026-01-22T23:30:00Z,133994,12.67,2026-01-22T23:28:35Z,-9.68,1.115,2.426
2026-01-22T23:45:00Z,133995,12.67,2026-01-22T23:31:15Z,-9.8,1.115,2.425
2026-01-23T00:15:00Z,133997,12.67,2026-01-23T00:00:35Z,-9.85,1.114,2.424
2026-01-23T00:30:00Z,133998,12.66,2026-01-23T00:22:45Z,-9.9,1.113,2.424
2026-01-23T00:45:00Z,133999,12.66,2026-01-23T00:42:25Z,-10.05,1.112,2.423
2026-01-23T01:00:00Z,134000,12.66,2026-01-23T00:47:00Z,-10.27,1.112,2.423
2026-01-23T01:15:00Z,134001,12.65,2026-01-23T01:01:55Z,-10.44,1.111,2.422
2026-01-23T01:30:00Z,134002,12.65,2026-01-23T01:21:25Z,-10.48,1.11,2.422
2026-01-23T01:45:00Z,134003,12.65,2026-01-23T01:36:05Z,-10.39,1.109,2.421
2026-01-23T02:00:00Z,134004,12.64,2026-01-23T01:57:05Z,-10.29,1.109,2.421
2026-01-23T02:15:00Z,134005,12.63,2026-01-23T02:02:05Z,-10.32,1.107,2.42
2026-01-23T02:30:00Z,134006,12.62,2026-01-23T02:26:05Z,-10.51,1.106,2.42
2026-01-23T02:45:00Z,134007,12.63,2026-01-23T02:39:05Z,-10.67,1.104,2.419
2026-01-23T03:00:00Z,134008,12.62,2026-01-23T02:57:05Z,-10.81,1.103,2.419
2026-01-23T03:15:00Z,134009,12.6,2026-01-23T03:01:55Z,-11.08,1.103,2.418
2026-01-23T03:30:00Z,134010,12.62,2026-01-23T03:26:50Z,-11.36,1.101,2.418
2026-01-23T03:45:00Z,134011,12.61,2026-01-23T03:40:10Z,-11.61,1.1,2.417
2026-01-23T04:00:00Z,134012,12.61,2026-01-23T03:58:50Z,-11.86,1.099,2.417
2026-01-23T04:15:00Z,134013,12.61,2026-01-23T04:01:30Z,-12.1,1.099,2.416
2026-01-23T04:30:00Z,134014,12.6,2026-01-23T04:29:35Z,-12.33,1.098,2.415
2026-01-23T04:45:00Z,134015,12.61,2026-01-23T04:36:20Z,-12.55,1.097,2.415
2026-01-23T05:00:00Z,134016,12.59,2026-01-23T04:57:05Z,-12.73,1.095,2.415
2026-01-23T05:15:00Z,134017,12.59,2026-01-23T05:01:55Z,-12.9,1.093,2.414
2026-01-23T05:30:00Z,134018,12.57,2026-01-23T05:29:30Z,-13.12,1.092,2.413
2026-01-23T05:45:00Z,134019,12.6,2026-01-23T05:30:05Z,-13.35,1.091,2.413
2026-01-23T06:00:00Z,134020,12.59,2026-01-23T05:50:50Z,-13.61,1.089,2.412
2026-01-23T06:15:00Z,134021,12.59,2026-01-23T06:00:20Z,-13.88,1.087,2.412
2026-01-23T06:30:00Z,134022,12.58,2026-01-23T06:19:10Z,-14.12,1.085,2.411
2026-01-23T06:45:00Z,134023,12.58,2026-01-23T06:35:05Z,-14.2,1.084,2.411
2026-01-23T07:00:00Z,134024,12.57,2026-01-23T06:57:05Z,-14.05,1.084,2.41
2026-01-23T07:15:00Z,134025,12.54,2026-01-23T07:01:55Z,-13.98,1.083,2.41
2026-01-23T07:30:00Z,134026,12.57,2026-01-23T07:17:05Z,-14.21,1.08,2.409
2026-01-23T07:45:00Z,134027,12.56,2026-01-23T07:35:45Z,-14.55,1.08,2.408
2026-01-23T08:00:00Z,134028,12.57,2026-01-23T07:45:05Z,-14.89,1.079,2.408
2026-01-23T08:15:00Z,134029,12.57,2026-01-23T08:00:05Z,-15.24,1.077,2.407
2026-01-23T08:30:00Z,134030,12.57,2026-01-23T08:29:35Z,-15.44,1.075,2.407
2026-01-23T08:45:00Z,134031,12.58,2026-01-23T08:32:20Z,-15.49,1.074,2.406
2026-01-23T09:00:00Z,134032,12.6,2026-01-23T08:52:00Z,-15.57,1.074,2.406
2026-01-23T09:15:00Z,134033,12.64,2026-01-23T09:00:05Z,-15.53,1.073,2.405
2026-01-23T09:30:00Z,134034,12.71,2026-01-23T09:16:55Z,-15.4,1.071,2.405
2026-01-23T09:45:00Z,134035,12.74,2026-01-23T09:30:05Z,-15.52,1.069,2.405
2026-01-23T10:00:00Z,134036,12.8,2026-01-23T09:45:05Z,-15.57,1.067,2.406
2026-01-23T10:15:00Z,134037,13.02,2026-01-23T10:14:25Z,-15.31,1.066,2.406
2026-01-23T10:30:00Z,134038,13.03,2026-01-23T10:15:30Z,-15.2,1.064,2.406
2026-01-23T10:45:00Z,134039,13.09,2026-01-23T10:38:30Z,-15.18,1.063,2.406
2026-01-23T11:00:00Z,134040,13.12,2026-01-23T10:45:05Z,-15.22,1.061,2.406
2026-01-23T11:15:00Z,134041,13.26,2026-01-23T11:02:00Z,-15.11,1.06,2.407
2026-01-23T11:30:00Z,134042,13.37,2026-01-23T11:20:20Z,-14.88,1.06,2.407
2026-01-23T11:45:00Z,134043,13.44,2026-01-23T11:42:55Z,-14.7,1.058,2.407
2026-01-23T12:00:00Z,134044,13.43,2026-01-23T11:55:15Z,-14.54,1.057,2.409
2026-01-23T12:15:00Z,134045,13.52,2026-01-23T12:15:00Z,-14.38,1.058,2.411
2026-01-23T12:30:00Z,134046,13.45,2026-01-23T12:26:00Z,-14.36,1.056,2.408
2026-01-23T12:45:00Z,134047,13.5,2026-01-23T12:32:15Z,-14.61,1.055,2.408
2026-01-23T13:00:00Z,134048,14.15,2026-01-23T12:45:10Z,-14.65,1.054,2.414
2026-01-23T13:15:00Z,134049,14.32,2026-01-23T13:15:00Z,-14.49,1.053,2.416
2026-01-23T13:30:00Z,134050,13.53,2026-01-23T13:24:00Z,-14.48,1.052,2.412
2026-01-23T13:45:00Z,134051,13.79,2026-01-23T13:40:55Z,-14.57,1.051,2.416
2026-01-23T14:00:00Z,134052,13.73,2026-01-23T13:57:15Z,-14.5,1.05,2.416
2026-01-23T14:15:00Z,134053,13.83,2026-01-23T14:02:10Z,-14.4,1.049,2.417
2026-01-23T14:30:00Z,134054,13.58,2026-01-23T14:28:15Z,-14.27,1.049,2.417
2026-01-23T14:45:00Z,134055,13.5,2026-01-23T14:42:50Z,-14.26,1.047,2.416
2026-01-23T15:00:00Z,134056,13.48,2026-01-23T14:50:40Z,-14.23,1.047,2.414
2026-01-23T15:15:00Z,134057,13.43,2026-01-23T15:13:35Z,-14.22,1.048,2.412
2026-01-23T15:30:00Z,134058,13.39,2026-01-23T15:29:45Z,-14.26,1.045,2.411
2026-01-23T15:45:00Z,134059,13.21,2026-01-23T15:44:55Z,-14.33,1.045,2.405
2026-01-23T16:00:00Z,134060,13.18,2026-01-23T15:50:20Z,-14.62,1.043,2.405
2026-01-23T16:15:00Z,134061,13.48,2026-01-23T16:12:05Z,-14.99,1.043,2.41
2026-01-23T16:30:00Z,134062,13.59,2026-01-23T16:27:15Z,-14.82,1.043,2.41
2026-01-23T16:45:00Z,134063,14.37,2026-01-23T16:30:20Z,-14.56,1.042,2.412
2026-01-23T17:00:00Z,134064,14.07,2026-01-23T16:59:00Z,-14.61,1.041,2.413
2026-01-23T17:15:00Z,134065,13.13,2026-01-23T17:14:50Z,-14.59,1.04,2.407
2026-01-23T17:30:00Z,134066,13,2026-01-23T17:29:30Z,-15.01,1.038,2.401
2026-01-23T17:45:00Z,134067,12.95,2026-01-23T17:44:30Z,-15.75,1.037,2.399
2026-01-23T18:00:00Z,134068,12.91,2026-01-23T17:57:00Z,-16.51,1.035,2.397
2026-01-23T18:15:00Z,134069,12.9,2026-01-23T18:11:50Z,-17.19,1.034,2.396
2026-01-23T18:30:00Z,134070,12.88,2026-01-23T18:23:50Z,-17.82,1.032,2.395
2026-01-23T18:45:00Z,134071,12.87,2026-01-23T18:44:10Z,-18.49,1.032,2.394
2026-01-23T19:00:00Z,134072,12.86,2026-01-23T18:53:45Z,-19.33,1.03,2.394
2026-01-23T19:15:00Z,134073,12.85,2026-01-23T19:02:00Z,-20.18,1.029,2.393
2026-01-23T19:30:00Z,134074,12.83,2026-01-23T19:29:30Z,-20.75,1.028,2.392
2026-01-23T19:45:00Z,134075,12.84,2026-01-23T19:44:45Z,-21.29,1.027,2.392
2026-01-23T20:00:00Z,134076,12.82,2026-01-23T19:57:00Z,-22.02,1.026,2.391
2026-01-23T20:15:00Z,134077,12.82,2026-01-23T20:02:05Z,-22.78,1.024,2.39
2026-01-23T20:30:00Z,134078,12.8,2026-01-23T20:29:55Z,-23.39,1.022,2.39
2026-01-23T20:45:00Z,134079,12.81,2026-01-23T20:39:05Z,-23.28,1.022,2.389
2026-01-23T21:00:00Z,134080,12.78,2026-01-23T20:57:25Z,-22.82,1.021,2.389
2026-01-23T21:15:00Z,134081,12.78,2026-01-23T21:02:00Z,-22.33,1.02,2.388
2026-01-23T21:30:00Z,134082,12.78,2026-01-23T21:26:40Z,-21.93,1.018,2.388
2026-01-23T21:45:00Z,134083,12.77,2026-01-23T21:34:05Z,-21.66,1.017,2.388
2026-01-23T22:00:00Z,134084,12.76,2026-01-23T21:58:05Z,-21.57,1.016,2.387
2026-01-23T22:15:00Z,134085,12.75,2026-01-23T22:08:45Z,-21.56,1.014,2.387
2026-01-23T22:30:00Z,134086,12.75,2026-01-23T22:27:25Z,-21.6,1.013,2.386
2026-01-23T22:45:00Z,134087,12.75,2026-01-23T22:45:00Z,-21.68,1.012,2.386
2026-01-23T23:00:00Z,134088,12.74,2026-01-23T22:57:00Z,-21.81,1.011,2.385
2026-01-23T23:15:00Z,134089,12.73,2026-01-23T23:02:00Z,-21.99,1.01,2.385
2026-01-23T23:30:00Z,134090,12.73,2026-01-23T23:29:30Z,-22.37,1.009,2.385
2026-01-23T23:45:00Z,134091,12.73,2026-01-23T23:40:45Z,-23.15,1.008,2.384
2026-01-24T00:15:00Z,134093,12.72,2026-01-24T00:05:00Z,-24.92,1.005,2.383
2026-01-24T00:30:00Z,134094,12.7,2026-01-24T00:29:30Z,-25.63,1.003,2.383
2026-01-24T00:45:00Z,134095,12.7,2026-01-24T00:39:50Z,-26.05,1.002,2.383
2026-01-24T01:00:00Z,134096,12.7,2026-01-24T00:55:00Z,-26.46,1.001,2.382
2026-01-24T01:15:00Z,134097,12.67,2026-01-24T01:01:55Z,-26.79,0.999,2.382
2026-01-24T01:30:00Z,134098,12.68,2026-01-24T01:29:25Z,-27.07,0.998,2.381
2026-01-24T01:45:00Z,134099,12.69,2026-01-24T01:41:00Z,-27.26,0.997,2.381
2026-01-24T02:00:00Z,134100,12.68,2026-01-24T01:58:40Z,-27.39,0.996,2.381
2026-01-24T02:15:00Z,134101,12.66,2026-01-24T02:01:55Z,-27.51,0.994,2.38
2026-01-24T02:30:00Z,134102,12.67,2026-01-24T02:25:45Z,-27.63,0.992,2.38
2026-01-24T02:45:00Z,134103,12.66,2026-01-24T02:38:25Z,-27.66,0.991,2.379
2026-01-24T03:00:00Z,134104,12.66,2026-01-24T02:55:20Z,-27.57,0.99,2.379
2026-01-24T03:15:00Z,134105,12.64,2026-01-24T03:01:55Z,-27.48,0.989,2.379
2026-01-24T03:30:00Z,134106,12.64,2026-01-24T03:29:30Z,-27.39,0.988,2.378
2026-01-24T03:45:00Z,134107,12.64,2026-01-24T03:43:55Z,-27.14,0.987,2.378
2026-01-24T04:00:00Z,134108,12.63,2026-01-24T03:57:15Z,-26.87,0.986,2.377
2026-01-24T04:15:00Z,134109,12.62,2026-01-24T04:01:55Z,-26.7,0.986,2.377
2026-01-24T04:30:00Z,134110,12.62,2026-01-24T04:29:30Z,-26.59,0.984,2.377
2026-01-24T04:45:00Z,134111,12.63,2026-01-24T04:42:10Z,-26.43,0.983,2.376
2026-01-24T05:00:00Z,134112,12.63,2026-01-24T04:46:15Z,-26.28,0.983,2.376
2026-01-24T05:15:00Z,134113,12.62,2026-01-24T05:01:55Z,-26.27,0.983,2.376
2026-01-24T05:30:00Z,134114,12.61,2026-01-24T05:15:20Z,-26.26,0.982,2.375
2026-01-24T05:45:00Z,134115,12.62,2026-01-24T05:36:15Z,-26.19,0.982,2.375
2026-01-24T06:00:00Z,134116,12.62,2026-01-24T05:45:35Z,-26.04,0.981,2.374
2026-01-24T06:15:00Z,134117,12.61,2026-01-24T06:07:15Z,-25.9,0.981,2.374
2026-01-24T06:30:00Z,134118,12.61,2026-01-24T06:27:30Z,-25.83,0.98,2.374
2026-01-24T06:45:00Z,134119,12.61,2026-01-24T06:30:10Z,-25.88,0.979,2.373
2026-01-24T07:00:00Z,134120,12.6,2026-01-24T06:57:05Z,-25.95,0.978,2.373
2026-01-24T07:15:00Z,134121,12.6,2026-01-24T07:02:05Z,-26.05,0.977,2.373
2026-01-24T07:30:00Z,134122,12.6,2026-01-24T07:15:05Z,-26.2,0.976,2.372
2026-01-24T07:45:00Z,134123,12.6,2026-01-24T07:40:45Z,-26.37,0.975,2.372
2026-01-24T08:00:00Z,134124,12.59,2026-01-24T07:57:10Z,-26.51,0.974,2.371
2026-01-24T08:15:00Z,134125,12.58,2026-01-24T08:01:55Z,-26.59,0.974,2.371
2026-01-24T08:30:00Z,134126,12.61,2026-01-24T08:15:05Z,-26.65,0.974,2.371
2026-01-24T08:45:00Z,134127,12.62,2026-01-24T08:30:05Z,-26.52,0.97,2.371
2026-01-24T09:00:00Z,134128,12.68,2026-01-24T08:45:05Z,-25.65,0.968,2.371
2026-01-24T09:15:00Z,134129,12.77,2026-01-24T09:01:55Z,-23.75,0.969,2.371
2026-01-24T09:30:00Z,134130,12.88,2026-01-24T09:29:45Z,-21.68,0.97,2.372
2026-01-24T09:45:00Z,134131,12.86,2026-01-24T09:35:05Z,-20.71,0.97,2.371
2026-01-24T10:00:00Z,134132,12.9,2026-01-24T09:45:45Z,-20.24,0.97,2.372
2026-01-24T10:15:00Z,134133,13.05,2026-01-24T10:01:55Z,-19.64,0.97,2.373
2026-01-24T10:30:00Z,134134,13.23,2026-01-24T10:15:05Z,-18.9,0.969,2.374
2026-01-24T10:45:00Z,134135,13.43,2026-01-24T10:30:20Z,-18.03,0.97,2.375
2026-01-24T11:00:00Z,134136,13.51,2026-01-24T10:45:05Z,-17.27,0.97,2.377
2026-01-24T11:15:00Z,134137,13.67,2026-01-24T11:14:55Z,-16.58,0.97,2.378
2026-01-24T11:30:00Z,134138,13.62,2026-01-24T11:17:05Z,-16.11,0.971,2.377
2026-01-24T11:45:00Z,134139,13.78,2026-01-24T11:30:15Z,-15.75,0.971,2.378
2026-01-24T12:00:00Z,134140,14.04,2026-01-24T11:53:20Z,-15.22,0.972,2.38
2026-01-24T12:15:00Z,134141,14.01,2026-01-24T12:15:00Z,-14.53,0.974,2.382
2026-01-24T12:30:00Z,134142,13.91,2026-01-24T12:16:50Z,-14.03,0.976,2.381
2026-01-24T12:45:00Z,134143,13.86,2026-01-24T12:44:55Z,-13.82,0.976,2.38
2026-01-24T13:00:00Z,134144,13.82,2026-01-24T12:52:20Z,-13.61,0.977,2.379
2026-01-24T13:15:00Z,134145,13.76,2026-01-24T13:15:00Z,-13.4,0.977,2.379
2026-01-24T13:30:00Z,134146,13.7,2026-01-24T13:17:20Z,-13.23,0.979,2.378
2026-01-24T13:45:00Z,134147,13.69,2026-01-24T13:32:55Z,-13.2,0.98,2.377
2026-01-24T14:00:00Z,134148,13.6,2026-01-24T13:58:15Z,-13.13,0.981,2.377
2026-01-24T14:15:00Z,134149,13.6,2026-01-24T14:01:55Z,-13.02,0.982,2.376
2026-01-24T14:30:00Z,134150,13.51,2026-01-24T14:29:35Z,-12.81,0.983,2.376
2026-01-24T14:45:00Z,134151,13.44,2026-01-24T14:43:55Z,-12.75,0.984,2.375
2026-01-24T15:00:00Z,134152,13.36,2026-01-24T14:59:40Z,-12.83,0.985,2.374
2026-01-24T15:15:00Z,134153,13.31,2026-01-24T15:09:15Z,-13.04,0.985,2.373
2026-01-24T15:30:00Z,134154,13.28,2026-01-24T15:29:30Z,-13.25,0.986,2.373
2026-01-24T15:45:00Z,134155,13.24,2026-01-24T15:44:45Z,-13.41,0.986,2.372
2026-01-24T16:00:00Z,134156,13.18,2026-01-24T15:59:50Z,-13.57,0.987,2.372
2026-01-24T16:15:00Z,134157,13.12,2026-01-24T16:14:40Z,-13.72,0.987,2.371
2026-01-24T16:30:00Z,134158,13.03,2026-01-24T16:29:30Z,-13.92,0.987,2.37
2026-01-24T16:45:00Z,134159,12.98,2026-01-24T16:44:45Z,-14.15,0.987,2.369
2026-01-24T17:00:00Z,134160,12.94,2026-01-24T16:56:55Z,-14.44,0.987,2.369
2026-01-24T17:15:00Z,134161,12.91,2026-01-24T17:12:55Z,-14.72,0.988,2.368
2026-01-24T17:30:00Z,134162,12.86,2026-01-24T17:29:35Z,-14.95,0.987,2.367
2026-01-24T17:45:00Z,134163,12.84,2026-01-24T17:44:55Z,-15.14,0.987,2.367
2026-01-24T18:00:00Z,134164,12.82,2026-01-24T17:58:15Z,-15.27,0.987,2.366
2026-01-24T18:15:00Z,134165,12.82,2026-01-24T18:01:55Z,-15.38,0.987,2.366
2026-01-24T18:30:00Z,134166,12.8,2026-01-24T18:29:35Z,-15.43,0.987,2.366
2026-01-24T18:45:00Z,134167,12.8,2026-01-24T18:38:15Z,-15.47,0.986,2.365
2026-01-24T19:00:00Z,134168,12.79,2026-01-24T18:57:00Z,-15.47,0.986,2.365
2026-01-24T19:15:00Z,134169,12.78,2026-01-24T19:01:55Z,-15.45,0.988,2.365
2026-01-24T19:30:00Z,134170,12.77,2026-01-24T19:29:30Z,-15.43,0.989,2.364
2026-01-24T19:45:00Z,134171,12.77,2026-01-24T19:33:40Z,-15.42,0.989,2.364
2026-01-24T20:00:00Z,134172,12.76,2026-01-24T19:56:25Z,-15.44,0.992,2.364
2026-01-24T20:15:00Z,134173,12.75,2026-01-24T20:01:55Z,-15.47,0.989,2.363
2026-01-24T20:30:00Z,134174,12.75,2026-01-24T20:29:35Z,-15.47,0.991,2.363
2026-01-24T20:45:00Z,134175,12.75,2026-01-24T20:36:10Z,-15.49,0.991,2.363
2026-01-24T21:00:00Z,134176,12.74,2026-01-24T20:57:05Z,-15.48,0.989,2.363
2026-01-24T21:15:00Z,134177,12.73,2026-01-24T21:01:55Z,-15.46,0.99,2.363
2026-01-24T21:30:00Z,134178,12.73,2026-01-24T21:16:30Z,-15.43,0.992,2.362
2026-01-24T21:45:00Z,134179,12.72,2026-01-24T21:39:25Z,-15.39,0.991,2.362
2026-01-24T22:00:00Z,134180,12.71,2026-01-24T21:57:25Z,-15.34,0.991,2.362
2026-01-24T22:15:00Z,134181,12.72,2026-01-24T22:09:10Z,-15.3,0.992,2.362
2026-01-24T22:30:00Z,134182,12.71,2026-01-24T22:21:15Z,-15.26,0.993,2.362
2026-01-24T22:45:00Z,134183,12.7,2026-01-24T22:39:10Z,-15.21,0.994,2.361
2026-01-24T23:00:00Z,134184,12.7,2026-01-24T22:56:25Z,-15.16,0.996,2.361
2026-01-24T23:15:00Z,134185,12.69,2026-01-24T23:01:55Z,-15.1,0.996,2.361
2026-01-24T23:30:00Z,134186,12.69,2026-01-24T23:29:30Z,-15.06,0.995,2.361
2026-01-24T23:45:00Z,134187,12.69,2026-01-24T23:31:35Z,-15.02,0.993,2.361
2026-01-25T00:15:00Z,134189,12.67,2026-01-25T00:01:55Z,-14.95,0.994,2.36
2026-01-25T00:30:00Z,134190,12.68,2026-01-25T00:23:30Z,-14.9,0.996,2.36
2026-01-25T00:45:00Z,134191,12.68,2026-01-25T00:30:15Z,-14.86,0.995,2.36
2026-01-25T01:00:00Z,134192,12.67,2026-01-25T00:53:25Z,-14.82,0.995,2.36
2026-01-25T01:15:00Z,134193,12.66,2026-01-25T01:01:55Z,-14.78,0.996,2.36
2026-01-25T01:30:00Z,134194,12.66,2026-01-25T01:29:30Z,-14.74,0.996,2.359
2026-01-25T01:45:00Z,134195,12.66,2026-01-25T01:33:25Z,-14.71,0.995,2.359
2026-01-25T02:00:00Z,134196,12.66,2026-01-25T01:57:00Z,-14.68,0.994,2.359
2026-01-25T02:15:00Z,134197,12.66,2026-01-25T02:03:40Z,-14.62,0.994,2.359
2026-01-25T02:30:00Z,134198,12.65,2026-01-25T02:19:20Z,-14.55,0.994,2.359
2026-01-25T02:45:00Z,134199,12.65,2026-01-25T02:44:55Z,-14.47,0.994,2.358
2026-01-25T03:00:00Z,134200,12.64,2026-01-25T02:57:05Z,-14.38,0.995,2.358
2026-01-25T03:15:00Z,134201,12.64,2026-01-25T03:02:05Z,-14.27,0.996,2.358
2026-01-25T03:30:00Z,134202,12.65,2026-01-25T03:16:20Z,-14.16,0.998,2.358
2026-01-25T03:45:00Z,134203,12.65,2026-01-25T03:30:05Z,-14.06,0.998,2.357
2026-01-25T04:00:00Z,134204,12.64,2026-01-25T03:46:45Z,-13.95,1,2.357
2026-01-25T04:15:00Z,134205,12.64,2026-01-25T04:09:15Z,-13.85,1.001,2.357
2026-01-25T04:30:00Z,134206,12.64,2026-01-25T04:29:30Z,-13.74,1.002,2.357
2026-01-25T04:45:00Z,134207,12.64,2026-01-25T04:33:00Z,-13.64,1.004,2.356
2026-01-25T05:00:00Z,134208,12.63,2026-01-25T04:57:00Z,-13.54,1.004,2.356
2026-01-25T05:15:00Z,134209,12.62,2026-01-25T05:01:55Z,-13.44,1.004,2.356
2026-01-25T05:30:00Z,134210,12.63,2026-01-25T05:15:40Z,-13.34,1.003,2.356
2026-01-25T05:45:00Z,134211,12.62,2026-01-25T05:34:20Z,-13.22,1.003,2.356
2026-01-25T06:00:00Z,134212,12.62,2026-01-25T05:57:00Z,-13.11,1.003,2.356
2026-01-25T06:15:00Z,134213,12.61,2026-01-25T06:02:00Z,-12.99,1.004,2.355
2026-01-25T06:30:00Z,134214,12.62,2026-01-25T06:21:05Z,-12.89,1.005,2.355
2026-01-25T06:45:00Z,134215,12.62,2026-01-25T06:30:05Z,-12.83,1.006,2.355
2026-01-25T07:00:00Z,134216,12.62,2026-01-25T06:45:10Z,-12.78,1.006,2.355
2026-01-25T07:15:00Z,134217,12.61,2026-01-25T07:01:55Z,-12.77,1.007,2.354
2026-01-25T07:30:00Z,134218,12.62,2026-01-25T07:21:50Z,-12.75,1.007,2.354
2026-01-25T07:45:00Z,134219,12.62,2026-01-25T07:31:30Z,-12.74,1.007,2.354
2026-01-25T08:00:00Z,134220,12.61,2026-01-25T07:49:15Z,-12.72,1.006,2.354
2026-01-25T08:15:00Z,134221,12.61,2026-01-25T08:13:35Z,-12.71,1.01,2.353
2026-01-25T08:30:00Z,134222,12.61,2026-01-25T08:19:00Z,-12.69,1.011,2.353
2026-01-25T08:45:00Z,134223,12.61,2026-01-25T08:32:15Z,-12.66,1.01,2.353
2026-01-25T09:00:00Z,134224,12.61,2026-01-25T08:57:55Z,-12.61,1.008,2.353
2026-01-25T09:15:00Z,134225,12.61,2026-01-25T09:00:35Z,-12.53,1.007,2.352
2026-01-25T09:30:00Z,134226,12.61,2026-01-25T09:24:35Z,-12.42,1.009,2.352
2026-01-25T09:45:00Z,134227,12.6,2026-01-25T09:39:15Z,-12.27,1.01,2.352
2026-01-25T10:00:00Z,134228,12.61,2026-01-25T09:45:15Z,-12.1,1.009,2.352
2026-01-25T10:15:00Z,134229,12.61,2026-01-25T10:01:55Z,-11.89,1.008,2.352
2026-01-25T10:30:00Z,134230,12.62,2026-01-25T10:16:20Z,-11.65,1.008,2.351
2026-01-25T10:45:00Z,134231,12.62,2026-01-25T10:30:05Z,-11.45,1.01,2.351
2026-01-25T11:00:00Z,134232,12.61,2026-01-25T10:57:00Z,-11.25,1.01,2.351
2026-01-25T11:15:00Z,134233,12.61,2026-01-25T11:01:55Z,-11.05,1.011,2.351
2026-01-25T11:30:00Z,134234,12.62,2026-01-25T11:29:15Z,-10.85,1.012,2.351
2026-01-25T11:45:00Z,134235,12.63,2026-01-25T11:30:50Z,-10.58,1.013,2.351
2026-01-25T12:00:00Z,134236,12.62,2026-01-25T11:57:00Z,-10.28,1.011,2.35
2026-01-25T12:15:00Z,134237,12.64,2026-01-25T12:01:55Z,-9.98,1.011,2.35
2026-01-25T12:30:00Z,134238,12.64,2026-01-25T12:20:20Z,-9.62,1.01,2.35
2026-01-25T12:45:00Z,134239,12.64,2026-01-25T12:40:20Z,-9.25,1.009,2.35
2026-01-25T13:00:00Z,134240,12.64,2026-01-25T12:55:30Z,-8.95,1.007,2.35
