"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-06-01T02:15:00Z,146385,12.79,2026-06-01T02:02:00Z,10.24,1.176,15.86
2026-06-01T02:30:00Z,146386,12.78,2026-06-01T02:29:30Z,10.41,1.176,15.78
2026-06-01T02:45:00Z,146387,12.79,2026-06-01T02:37:40Z,10.51,1.176,15.7
2026-06-01T03:00:00Z,146388,12.77,2026-06-01T02:45:10Z,10.47,1.176,15.62
2026-06-01T03:15:00Z,146389,12.77,2026-06-01T03:12:20Z,10.35,1.176,15.55
2026-06-01T03:30:00Z,146390,12.76,2026-06-01T03:23:10Z,10.21,1.176,15.48
2026-06-01T03:45:00Z,146391,12.75,2026-06-01T03:37:50Z,10.16,1.176,15.41
2026-06-01T04:00:00Z,146392,12.74,2026-06-01T03:57:00Z,10.2,1.176,15.34
2026-06-01T04:15:00Z,146393,12.73,2026-06-01T04:13:50Z,10.37,1.176,15.28
2026-06-01T04:30:00Z,146394,12.72,2026-06-01T04:29:50Z,10.47,1.176,15.22
2026-06-01T04:45:00Z,146395,12.72,2026-06-01T04:43:10Z,10.51,1.176,15.16
2026-06-01T05:00:00Z,146396,12.71,2026-06-01T04:56:30Z,10.51,1.176,15.1
2026-06-01T05:15:00Z,146397,12.7,2026-06-01T05:09:50Z,10.42,1.177,15.04
2026-06-01T05:30:00Z,146398,12.69,2026-06-01T05:27:15Z,10.26,1.176,14.99
2026-06-01T05:45:00Z,146399,12.68,2026-06-01T05:44:35Z,10.09,1.176,14.93
2026-06-01T06:00:00Z,146400,12.68,2026-06-01T05:56:45Z,9.99,1.176,14.88
2026-06-01T06:15:00Z,146401,12.68,2026-06-01T06:13:05Z,9.98,1.176,14.83
2026-06-01T06:30:00Z,146402,12.68,2026-06-01T06:24:20Z,10.06,1.176,14.77
2026-06-01T06:45:00Z,146403,12.68,2026-06-01T06:32:20Z,10.13,1.176,14.72
2026-06-01T07:00:00Z,146404,12.68,2026-06-01T06:50:15Z,10.27,1.176,14.68
2026-06-01T07:15:00Z,146405,12.69,2026-06-01T07:00:10Z,10.54,1.176,14.64
2026-06-01T07:30:00Z,146406,12.7,2026-06-01T07:15:05Z,10.96,1.177,14.6
2026-06-01T07:45:00Z,146407,12.72,2026-06-01T07:30:05Z,11.55,1.177,14.56
2026-06-01T08:00:00Z,146408,12.77,2026-06-01T07:45:05Z,12.36,1.178,14.54
2026-06-01T08:15:00Z,146409,12.88,2026-06-01T08:00:05Z,13.4,1.178,14.52
2026-06-01T08:30:00Z,146410,13.03,2026-06-01T08:15:05Z,15.33,1.178,14.52
2026-06-01T08:45:00Z,146411,13.11,2026-06-01T08:32:25Z,17.1,1.179,14.52
2026-06-01T09:00:00Z,146412,13.17,2026-06-01T08:45:40Z,18.27,1.179,14.53
2026-06-01T09:15:00Z,146413,13.21,2026-06-01T09:00:05Z,19.05,1.179,14.55
2026-06-01T09:30:00Z,146414,13.29,2026-06-01T09:15:05Z,19.64,1.179,14.57
2026-06-01T09:45:00Z,146415,13.32,2026-06-01T09:31:10Z,20.05,1.179,14.61
2026-06-01T10:00:00Z,146416,13.37,2026-06-01T09:45:05Z,20.39,1.179,14.64
2026-06-01T10:15:00Z,146417,13.41,2026-06-01T10:05:05Z,20.82,1.179,14.69
2026-06-01T10:30:00Z,146418,13.46,2026-06-01T10:15:05Z,21.42,1.179,14.73
2026-06-01T10:45:00Z,146419,13.45,2026-06-01T10:37:50Z,22.12,1.178,14.79
2026-06-01T11:00:00Z,146420,13.49,2026-06-01T10:45:05Z,22.67,1.179,14.85
2026-06-01T11:15:00Z,146421,13.5,2026-06-01T11:05:15Z,23.06,1.179,14.92
2026-06-01T11:30:00Z,146422,13.57,2026-06-01T11:15:05Z,23.59,1.179,14.99
2026-06-01T11:45:00Z,146423,13.65,2026-06-01T11:37:25Z,24.31,1.179,15.07
2026-06-01T12:00:00Z,146424,13.65,2026-06-01T11:58:45Z,24.96,1.179,15.15
2026-06-01T12:15:00Z,146425,13.67,2026-06-01T12:00:05Z,25.35,1.179,15.24
2026-06-01T12:30:00Z,146426,13.74,2026-06-01T12:16:20Z,25.63,1.178,15.34
2026-06-01T12:45:00Z,146427,13.98,2026-06-01T12:41:00Z,26.46,1.178,15.44
2026-06-01T13:00:00Z,146428,13.93,2026-06-01T12:58:10Z,27.52,1.178,15.55
2026-06-01T13:15:00Z,146429,13.94,2026-06-01T13:01:35Z,27.85,1.177,15.66
2026-06-01T13:30:00Z,146430,13.95,2026-06-01T13:28:40Z,27.94,1.177,15.77
2026-06-01T13:45:00Z,146431,13.95,2026-06-01T13:30:30Z,28.07,1.177,15.88
2026-06-01T14:00:00Z,146432,13.95,2026-06-01T13:59:15Z,28.05,1.176,16
2026-06-01T14:15:00Z,146433,13.95,2026-06-01T14:10:00Z,27.9,1.176,16.12
2026-06-01T14:30:00Z,146434,13.95,2026-06-01T14:27:20Z,27.4,1.175,16.24
2026-06-01T14:45:00Z,146435,13.82,2026-06-01T14:45:00Z,27.03,1.175,16.37
2026-06-01T15:00:00Z,146436,13.59,2026-06-01T14:57:00Z,26.85,1.175,16.49
2026-06-01T15:15:00Z,146437,13.58,2026-06-01T15:03:35Z,26.74,1.174,16.62
2026-06-01T15:30:00Z,146438,13.6,2026-06-01T15:24:35Z,26.73,1.174,16.74
2026-06-01T15:45:00Z,146439,13.56,2026-06-01T15:36:20Z,26.85,1.173,16.86
2026-06-01T16:00:00Z,146440,13.56,2026-06-01T15:59:55Z,27,1.173,16.98
2026-06-01T16:15:00Z,146441,13.56,2026-06-01T16:13:05Z,26.98,1.172,17.1
2026-06-01T16:30:00Z,146442,13.56,2026-06-01T16:19:30Z,26.76,1.172,17.2
2026-06-01T16:45:00Z,146443,13.6,2026-06-01T16:43:20Z,26.59,1.172,17.29
2026-06-01T17:00:00Z,146444,13.56,2026-06-01T16:55:50Z,26.54,1.169,17.38
2026-06-01T17:15:00Z,146445,13.56,2026-06-01T17:00:55Z,26.45,1.167,17.47
2026-06-01T17:30:00Z,146446,13.59,2026-06-01T17:20:35Z,26.29,1.166,17.56
2026-06-01T17:45:00Z,146447,13.59,2026-06-01T17:39:25Z,26.05,1.166,17.66
2026-06-01T18:00:00Z,146448,13.59,2026-06-01T17:59:40Z,25.86,1.165,17.74
2026-06-01T18:15:00Z,146449,13.57,2026-06-01T18:13:55Z,25.68,1.166,17.82
2026-06-01T18:30:00Z,146450,13.58,2026-06-01T18:15:15Z,25.38,1.165,17.9
2026-06-01T18:45:00Z,146451,13.56,2026-06-01T18:44:35Z,25.12,1.165,17.95
2026-06-01T19:00:00Z,146452,13.52,2026-06-01T18:59:15Z,24.88,1.165,18
2026-06-01T19:15:00Z,146453,13.47,2026-06-01T19:10:35Z,24.58,1.164,18.04
2026-06-01T19:30:00Z,146454,13.36,2026-06-01T19:29:45Z,24.25,1.165,18.06
2026-06-01T19:45:00Z,146455,13.31,2026-06-01T19:43:40Z,23.7,1.164,18.07
2026-06-01T20:00:00Z,146456,13.25,2026-06-01T19:59:40Z,23.11,1.164,18.07
2026-06-01T20:15:00Z,146457,13.13,2026-06-01T20:14:35Z,22.67,1.164,18.05
2026-06-01T20:30:00Z,146458,13.01,2026-06-01T20:29:30Z,22.22,1.164,18.02
2026-06-01T20:45:00Z,146459,12.92,2026-06-01T20:44:45Z,21.81,1.164,17.99
2026-06-01T21:00:00Z,146460,12.9,2026-06-01T20:55:40Z,21.39,1.164,17.94
2026-06-01T21:15:00Z,146461,12.89,2026-06-01T21:05:15Z,21.01,1.164,17.88
2026-06-01T21:30:00Z,146462,12.9,2026-06-01T21:25:10Z,20.67,1.163,17.81
2026-06-01T21:45:00Z,146463,12.9,2026-06-01T21:37:55Z,20.33,1.163,17.74
2026-06-01T22:00:00Z,146464,12.89,2026-06-01T21:58:20Z,19.95,1.162,17.67
2026-06-01T22:15:00Z,146465,12.88,2026-06-01T22:14:50Z,19.62,1.163,17.6
2026-06-01T22:30:00Z,146466,12.88,2026-06-01T22:16:10Z,19.36,1.162,17.53
2026-06-01T22:45:00Z,146467,12.88,2026-06-01T22:31:55Z,19.13,1.162,17.46
2026-06-01T23:00:00Z,146468,12.87,2026-06-01T22:59:25Z,18.8,1.162,17.39
2026-06-01T23:15:00Z,146469,12.87,2026-06-01T23:02:05Z,18.28,1.161,17.31
2026-06-01T23:30:00Z,146470,12.87,2026-06-01T23:19:25Z,17.56,1.16,17.24
2026-06-01T23:45:00Z,146471,12.86,2026-06-01T23:41:50Z,16.78,1.16,17.16
2026-06-02T00:15:00Z,146473,12.85,2026-06-02T00:14:55Z,15.25,1.159,16.99
2026-06-02T00:30:00Z,146474,12.84,2026-06-02T00:22:50Z,14.65,1.159,16.91
2026-06-02T00:45:00Z,146475,12.84,2026-06-02T00:43:30Z,14.12,1.159,16.82
2026-06-02T01:00:00Z,146476,12.83,2026-06-02T00:59:45Z,13.6,1.159,16.72
2026-06-02T01:15:00Z,146477,12.83,2026-06-02T01:02:00Z,13.04,1.159,16.63
2026-06-02T01:30:00Z,146478,12.81,2026-06-02T01:29:30Z,12.4,1.159,16.53
2026-06-02T01:45:00Z,146479,12.81,2026-06-02T01:44:25Z,11.78,1.159,16.44
2026-06-02T02:00:00Z,146480,12.8,2026-06-02T01:57:00Z,11.24,1.159,16.34
2026-06-02T02:15:00Z,146481,12.8,2026-06-02T02:02:05Z,10.77,1.159,16.23
2026-06-02T02:30:00Z,146482,12.79,2026-06-02T02:29:55Z,10.41,1.159,16.13
2026-06-02T02:45:00Z,146483,12.78,2026-06-02T02:35:10Z,10.11,1.159,16.03
2026-06-02T03:00:00Z,146484,12.77,2026-06-02T02:59:15Z,9.78,1.159,15.92
2026-06-02T03:15:00Z,146485,12.76,2026-06-02T03:04:35Z,9.45,1.158,15.82
2026-06-02T03:30:00Z,146486,12.76,2026-06-02T03:25:55Z,9.07,1.158,15.72
2026-06-02T03:45:00Z,146487,12.76,2026-06-02T03:36:35Z,8.66,1.158,15.61
2026-06-02T04:00:00Z,146488,12.74,2026-06-02T03:57:05Z,8.24,1.158,15.51
2026-06-02T04:15:00Z,146489,12.74,2026-06-02T04:08:25Z,7.834,1.158,15.4
2026-06-02T04:30:00Z,146490,12.73,2026-06-02T04:25:10Z,7.508,1.158,15.29
2026-06-02T04:45:00Z,146491,12.73,2026-06-02T04:38:00Z,7.271,1.158,15.18
2026-06-02T05:00:00Z,146492,12.71,2026-06-02T04:58:50Z,7.107,1.158,15.08
2026-06-02T05:15:00Z,146493,12.71,2026-06-02T05:06:40Z,6.981,1.158,14.98
2026-06-02T05:30:00Z,146494,12.7,2026-06-02T05:24:20Z,6.888,1.157,14.88
2026-06-02T05:45:00Z,146495,12.69,2026-06-02T05:44:15Z,6.979,1.158,14.79
2026-06-02T06:00:00Z,146496,12.67,2026-06-02T05:57:00Z,7.17,1.158,14.7
2026-06-02T06:15:00Z,146497,12.66,2026-06-02T06:02:00Z,7.492,1.158,14.61
2026-06-02T06:30:00Z,146498,12.66,2026-06-02T06:15:10Z,7.809,1.157,14.53
2026-06-02T06:45:00Z,146499,12.67,2026-06-02T06:30:10Z,8.07,1.157,14.45
2026-06-02T07:00:00Z,146500,12.68,2026-06-02T06:52:05Z,8.39,1.157,14.37
2026-06-02T07:15:00Z,146501,12.67,2026-06-02T07:07:15Z,8.81,1.157,14.3
2026-06-02T07:30:00Z,146502,12.68,2026-06-02T07:15:20Z,9.26,1.157,14.23
2026-06-02T07:45:00Z,146503,12.69,2026-06-02T07:30:25Z,9.72,1.158,14.17
2026-06-02T08:00:00Z,146504,12.71,2026-06-02T07:45:05Z,10.23,1.158,14.11
2026-06-02T08:15:00Z,146505,12.74,2026-06-02T08:00:05Z,10.95,1.157,14.06
2026-06-02T08:30:00Z,146506,12.82,2026-06-02T08:16:55Z,13.02,1.158,14.02
2026-06-02T08:45:00Z,146507,12.87,2026-06-02T08:30:50Z,15.58,1.158,13.98
2026-06-02T09:00:00Z,146508,12.93,2026-06-02T08:46:50Z,17.7,1.158,13.95
2026-06-02T09:15:00Z,146509,12.97,2026-06-02T09:00:10Z,19.28,1.158,13.93
2026-06-02T09:30:00Z,146510,13.02,2026-06-02T09:16:10Z,20.28,1.158,13.92
2026-06-02T09:45:00Z,146511,13.06,2026-06-02T09:32:10Z,21.11,1.158,13.92
2026-06-02T10:00:00Z,146512,13.1,2026-06-02T09:45:30Z,21.99,1.158,13.92
2026-06-02T10:15:00Z,146513,13.13,2026-06-02T10:03:20Z,22.93,1.157,13.94
2026-06-02T10:30:00Z,146514,13.18,2026-06-02T10:15:05Z,23.94,1.157,13.96
2026-06-02T10:45:00Z,146515,13.21,2026-06-02T10:30:05Z,24.87,1.157,14
2026-06-02T11:00:00Z,146516,13.24,2026-06-02T10:45:30Z,25.74,1.157,14.04
2026-06-02T11:15:00Z,146517,13.28,2026-06-02T11:00:05Z,26.39,1.157,14.1
2026-06-02T11:30:00Z,146518,13.34,2026-06-02T11:16:50Z,26.84,1.157,14.18
2026-06-02T11:45:00Z,146519,13.4,2026-06-02T11:30:25Z,27.13,1.157,14.27
2026-06-02T12:00:00Z,146520,13.41,2026-06-02T11:49:45Z,26.98,1.157,14.37
2026-06-02T12:15:00Z,146521,13.46,2026-06-02T12:00:20Z,26.44,1.156,14.48
2026-06-02T12:30:00Z,146522,13.67,2026-06-02T12:15:30Z,26.48,1.156,14.6
2026-06-02T12:45:00Z,146523,13.98,2026-06-02T12:32:40Z,27.05,1.155,14.72
2026-06-02T13:00:00Z,146524,13.99,2026-06-02T12:45:15Z,27.54,1.156,14.86
2026-06-02T13:15:00Z,146525,13.98,2026-06-02T13:11:15Z,27.99,1.155,14.99
2026-06-02T13:30:00Z,146526,13.98,2026-06-02T13:29:50Z,28.28,1.155,15.13
2026-06-02T13:45:00Z,146527,13.98,2026-06-02T13:30:05Z,28.39,1.154,15.28
2026-06-02T14:00:00Z,146528,13.99,2026-06-02T13:57:00Z,28.27,1.154,15.42
2026-06-02T14:15:00Z,146529,13.99,2026-06-02T14:13:05Z,28.06,1.153,15.57
2026-06-02T14:30:00Z,146530,13.99,2026-06-02T14:21:45Z,27.62,1.153,15.74
2026-06-02T14:45:00Z,146531,13.68,2026-06-02T14:44:55Z,27.13,1.153,15.9
2026-06-02T15:00:00Z,146532,13.6,2026-06-02T14:59:00Z,26.7,1.152,16.08
2026-06-02T15:15:00Z,146533,13.59,2026-06-02T15:14:25Z,26.38,1.151,16.27
2026-06-02T15:30:00Z,146534,13.6,2026-06-02T15:24:35Z,26.2,1.149,16.48
2026-06-02T15:45:00Z,146535,13.59,2026-06-02T15:33:40Z,26.11,1.15,16.71
2026-06-02T16:00:00Z,146536,13.56,2026-06-02T15:57:00Z,26.09,1.15,16.96
2026-06-02T16:15:00Z,146537,13.56,2026-06-02T16:07:45Z,26.15,1.151,17.2
2026-06-02T16:30:00Z,146538,13.56,2026-06-02T16:18:25Z,26.23,1.151,17.44
2026-06-02T16:45:00Z,146539,13.56,2026-06-02T16:32:50Z,26.27,1.15,17.65
2026-06-02T17:00:00Z,146540,13.56,2026-06-02T16:45:05Z,26.22,1.15,17.84
2026-06-02T17:15:00Z,146541,13.55,2026-06-02T17:11:45Z,26.12,1.15,18.02
2026-06-02T17:30:00Z,146542,13.59,2026-06-02T17:29:35Z,26.01,1.15,18.17
2026-06-02T17:45:00Z,146543,13.55,2026-06-02T17:43:45Z,25.83,1.149,18.31
2026-06-02T18:00:00Z,146544,13.54,2026-06-02T17:57:10Z,25.58,1.15,18.43
2026-06-02T18:15:00Z,146545,13.52,2026-06-02T18:12:05Z,25.34,1.149,18.52
2026-06-02T18:30:00Z,146546,13.5,2026-06-02T18:29:50Z,25.11,1.15,18.6
2026-06-02T18:45:00Z,146547,13.46,2026-06-02T18:43:40Z,24.82,1.146,18.65
2026-06-02T19:00:00Z,146548,13.42,2026-06-02T18:59:15Z,24.48,1.145,18.67
2026-06-02T19:15:00Z,146549,13.37,2026-06-02T19:14:50Z,24.14,1.146,18.69
2026-06-02T19:30:00Z,146550,13.32,2026-06-02T19:29:10Z,23.79,1.145,18.69
2026-06-02T19:45:00Z,146551,13.25,2026-06-02T19:44:50Z,23.41,1.145,18.67
2026-06-02T20:00:00Z,146552,13.18,2026-06-02T19:57:00Z,22.99,1.145,18.64
2026-06-02T20:15:00Z,146553,13.08,2026-06-02T20:15:00Z,22.5,1.145,18.6
2026-06-02T20:30:00Z,146554,12.99,2026-06-02T20:29:35Z,21.94,1.146,18.55
2026-06-02T20:45:00Z,146555,12.92,2026-06-02T20:43:40Z,21.2,1.145,18.48
2026-06-02T21:00:00Z,146556,12.91,2026-06-02T20:57:00Z,20.22,1.145,18.4
2026-06-02T21:15:00Z,146557,12.9,2026-06-02T21:02:05Z,19.07,1.145,18.32
2026-06-02T21:30:00Z,146558,12.9,2026-06-02T21:23:10Z,17.83,1.144,18.23
2026-06-02T21:45:00Z,146559,12.9,2026-06-02T21:44:20Z,16.59,1.144,18.13
2026-06-02T22:00:00Z,146560,12.89,2026-06-02T21:57:00Z,15.41,1.144,18.02
2026-06-02T22:15:00Z,146561,12.89,2026-06-02T22:10:10Z,14.36,1.145,17.9
2026-06-02T22:30:00Z,146562,12.87,2026-06-02T22:29:30Z,13.5,1.145,17.78
2026-06-02T22:45:00Z,146563,12.87,2026-06-02T22:39:35Z,12.75,1.144,17.66
2026-06-02T23:00:00Z,146564,12.87,2026-06-02T22:58:15Z,12.1,1.143,17.54
2026-06-02T23:15:00Z,146565,12.8,2026-06-02T23:02:00Z,11.5,1.143,17.41
2026-06-02T23:30:00Z,146566,12.85,2026-06-02T23:29:30Z,10.97,1.144,17.29
2026-06-02T23:45:00Z,146567,12.85,2026-06-02T23:40:15Z,10.48,1.144,17.16
2026-06-03T00:15:00Z,146569,12.84,2026-06-03T00:14:00Z,9.7,1.144,16.9
2026-06-03T00:30:00Z,146570,12.83,2026-06-03T00:29:30Z,9.37,1.143,16.78
2026-06-03T00:45:00Z,146571,12.83,2026-06-03T00:32:40Z,9.06,1.143,16.66
2026-06-03T01:00:00Z,146572,12.82,2026-06-03T00:57:00Z,8.8,1.143,16.54
2026-06-03T01:15:00Z,146573,12.83,2026-06-03T01:02:00Z,8.54,1.143,16.41
2026-06-03T01:30:00Z,146574,12.81,2026-06-03T01:29:40Z,8.3,1.143,16.29
2026-06-03T01:45:00Z,146575,12.81,2026-06-03T01:36:45Z,8.07,1.144,16.17
2026-06-03T02:00:00Z,146576,12.8,2026-06-03T01:57:00Z,7.889,1.143,16.05
2026-06-03T02:15:00Z,146577,12.8,2026-06-03T02:02:05Z,7.707,1.143,15.94
2026-06-03T02:30:00Z,146578,12.78,2026-06-03T02:21:50Z,7.517,1.143,15.83
2026-06-03T02:45:00Z,146579,12.79,2026-06-03T02:41:05Z,7.331,1.143,15.71
2026-06-03T03:00:00Z,146580,12.78,2026-06-03T02:57:05Z,7.144,1.143,15.61
2026-06-03T03:15:00Z,146581,12.77,2026-06-03T03:02:00Z,6.985,1.143,15.5
2026-06-03T03:30:00Z,146582,12.76,2026-06-03T03:29:35Z,6.832,1.143,15.4
2026-06-03T03:45:00Z,146583,12.76,2026-06-03T03:30:25Z,6.688,1.143,15.29
2026-06-03T04:00:00Z,146584,12.75,2026-06-03T03:52:20Z,6.541,1.143,15.19
2026-06-03T04:15:00Z,146585,12.75,2026-06-03T04:02:05Z,6.396,1.144,15.09
2026-06-03T04:30:00Z,146586,12.74,2026-06-03T04:29:10Z,6.275,1.144,15
2026-06-03T04:45:00Z,146587,12.73,2026-06-03T04:44:15Z,6.179,1.144,14.9
2026-06-03T05:00:00Z,146588,12.71,2026-06-03T04:57:05Z,6.091,1.144,14.81
2026-06-03T05:15:00Z,146589,12.71,2026-06-03T05:02:00Z,5.992,1.144,14.71
2026-06-03T05:30:00Z,146590,12.69,2026-06-03T05:29:35Z,5.913,1.145,14.62
2026-06-03T05:45:00Z,146591,12.69,2026-06-03T05:37:35Z,5.852,1.145,14.53
2026-06-03T06:00:00Z,146592,12.68,2026-06-03T05:53:35Z,5.813,1.145,14.45
2026-06-03T06:15:00Z,146593,12.68,2026-06-03T06:01:35Z,5.788,1.145,14.36
2026-06-03T06:30:00Z,146594,12.66,2026-06-03T06:29:30Z,5.788,1.145,14.28
2026-06-03T06:45:00Z,146595,12.68,2026-06-03T06:30:05Z,5.818,1.145,14.21
2026-06-03T07:00:00Z,146596,12.67,2026-06-03T06:57:05Z,5.939,1.145,14.13
2026-06-03T07:15:00Z,146597,12.67,2026-06-03T07:02:00Z,6.176,1.145,14.06
2026-06-03T07:30:00Z,146598,12.68,2026-06-03T07:15:10Z,6.553,1.145,13.99
2026-06-03T07:45:00Z,146599,12.69,2026-06-03T07:35:45Z,7.124,1.145,13.93
2026-06-03T08:00:00Z,146600,12.7,2026-06-03T07:46:10Z,7.879,1.145,13.88
2026-06-03T08:15:00Z,146601,12.74,2026-06-03T08:00:10Z,8.99,1.144,13.85
2026-06-03T08:30:00Z,146602,12.83,2026-06-03T08:15:05Z,11.44,1.145,13.82
2026-06-03T08:45:00Z,146603,12.88,2026-06-03T08:30:05Z,14.17,1.146,13.8
2026-06-03T09:00:00Z,146604,12.94,2026-06-03T08:46:15Z,16.74,1.146,13.79
2026-06-03T09:15:00Z,146605,12.98,2026-06-03T09:00:05Z,18.94,1.146,13.79
2026-06-03T09:30:00Z,146606,13.03,2026-06-03T09:15:05Z,20.5,1.145,13.79
2026-06-03T09:45:00Z,146607,13.07,2026-06-03T09:30:05Z,21.9,1.145,13.81
2026-06-03T10:00:00Z,146608,13.1,2026-06-03T09:45:20Z,23.3,1.146,13.83
2026-06-03T10:15:00Z,146609,13.13,2026-06-03T10:02:05Z,24.52,1.145,13.85
2026-06-03T10:30:00Z,146610,13.18,2026-06-03T10:15:15Z,25.69,1.145,13.89
2026-06-03T10:45:00Z,146611,13.21,2026-06-03T10:30:05Z,26.84,1.145,13.93
2026-06-03T11:00:00Z,146612,13.25,2026-06-03T10:46:10Z,27.92,1.145,13.98
2026-06-03T11:15:00Z,146613,13.29,2026-06-03T11:01:10Z,28.85,1.145,14.05
2026-06-03T11:30:00Z,146614,13.34,2026-06-03T11:19:50Z,29.58,1.145,14.13
2026-06-03T11:45:00Z,146615,13.39,2026-06-03T11:30:05Z,30.06,1.146,14.24
2026-06-03T12:00:00Z,146616,13.47,2026-06-03T11:45:10Z,30.28,1.146,14.35
2026-06-03T12:15:00Z,146617,13.56,2026-06-03T12:00:05Z,30.27,1.145,14.48
2026-06-03T12:30:00Z,146618,13.86,2026-06-03T12:15:20Z,30.43,1.145,14.61
2026-06-03T12:45:00Z,146619,13.9,2026-06-03T12:37:10Z,30.71,1.145,14.75
2026-06-03T13:00:00Z,146620,13.91,2026-06-03T12:45:35Z,31.01,1.146,14.89
2026-06-03T13:15:00Z,146621,13.89,2026-06-03T13:03:50Z,31.04,1.145,15.04
2026-06-03T13:30:00Z,146622,13.89,2026-06-03T13:29:40Z,31.15,1.145,15.19
2026-06-03T13:45:00Z,146623,13.9,2026-06-03T13:37:35Z,31.32,1.145,15.34
2026-06-03T14:00:00Z,146624,13.9,2026-06-03T13:57:00Z,31.21,1.144,15.5
2026-06-03T14:15:00Z,146625,13.9,2026-06-03T14:00:25Z,30.88,1.148,15.68
2026-06-03T14:30:00Z,146626,13.9,2026-06-03T14:23:25Z,30.47,1.138,15.85
2026-06-03T14:45:00Z,146627,13.49,2026-06-03T14:44:15Z,29.94,1.135,16
2026-06-03T15:00:00Z,146628,13.5,2026-06-03T14:45:20Z,29.53,1.135,16.21
2026-06-03T15:15:00Z,146629,13.5,2026-06-03T15:00:55Z,29.2,1.134,16.43
2026-06-03T15:30:00Z,146630,13.5,2026-06-03T15:27:45Z,28.99,1.133,16.67
2026-06-03T15:45:00Z,146631,13.5,2026-06-03T15:30:45Z,28.9,1.132,16.92
2026-06-03T16:00:00Z,146632,13.49,2026-06-03T15:57:00Z,28.81,1.131,17.19
2026-06-03T16:15:00Z,146633,13.5,2026-06-03T16:00:10Z,28.73,1.131,17.46
2026-06-03T16:30:00Z,146634,13.5,2026-06-03T16:15:05Z,28.66,1.129,17.72
2026-06-03T16:45:00Z,146635,13.5,2026-06-03T16:30:05Z,28.6,1.13,17.96
2026-06-03T17:00:00Z,146636,13.5,2026-06-03T16:45:05Z,28.56,1.131,18.18
2026-06-03T17:15:00Z,146637,13.49,2026-06-03T17:13:05Z,28.4,1.13,18.37
2026-06-03T17:30:00Z,146638,13.52,2026-06-03T17:29:30Z,28.06,1.13,18.53
2026-06-03T17:45:00Z,146639,13.53,2026-06-03T17:38:35Z,27.67,1.13,18.68
2026-06-03T18:00:00Z,146640,13.53,2026-06-03T17:45:10Z,27.31,1.13,18.8
2026-06-03T18:15:00Z,146641,13.51,2026-06-03T18:14:15Z,27.14,1.131,18.89
2026-06-03T18:30:00Z,146642,13.51,2026-06-03T18:16:10Z,26.9,1.13,18.96
2026-06-03T18:45:00Z,146643,13.43,2026-06-03T18:44:35Z,26.54,1.129,18.99
2026-06-03T19:00:00Z,146644,13.32,2026-06-03T18:57:10Z,26.05,1.13,19.02
2026-06-03T19:15:00Z,146645,13.33,2026-06-03T19:00:05Z,25.34,1.131,19.04
2026-06-03T19:30:00Z,146646,13.36,2026-06-03T19:28:45Z,24.82,1.131,19.03
2026-06-03T19:45:00Z,146647,13.31,2026-06-03T19:44:40Z,24.46,1.131,19.01
2026-06-03T20:00:00Z,146648,13.2,2026-06-03T19:59:55Z,24.09,1.131,18.97
2026-06-03T20:15:00Z,146649,13.13,2026-06-03T20:14:05Z,23.5,1.131,18.92
2026-06-03T20:30:00Z,146650,13.04,2026-06-03T20:29:00Z,22.83,1.131,18.87
2026-06-03T20:45:00Z,146651,12.93,2026-06-03T20:44:45Z,22.03,1.131,18.81
2026-06-03T21:00:00Z,146652,12.9,2026-06-03T20:59:25Z,21.09,1.131,18.73
2026-06-03T21:15:00Z,146653,12.9,2026-06-03T21:10:05Z,20.02,1.131,18.65
2026-06-03T21:30:00Z,146654,12.89,2026-06-03T21:29:30Z,18.89,1.131,18.56
2026-06-03T21:45:00Z,146655,12.89,2026-06-03T21:34:05Z,17.75,1.132,18.47
2026-06-03T22:00:00Z,146656,12.88,2026-06-03T21:57:00Z,16.62,1.132,18.37
2026-06-03T22:15:00Z,146657,12.85,2026-06-03T22:02:00Z,15.6,1.132,18.26
2026-06-03T22:30:00Z,146658,12.87,2026-06-03T22:29:30Z,14.69,1.132,18.15
2026-06-03T22:45:00Z,146659,12.88,2026-06-03T22:43:30Z,13.88,1.132,18.03
2026-06-03T23:00:00Z,146660,12.87,2026-06-03T22:57:55Z,13.2,1.133,17.92
2026-06-03T23:15:00Z,146661,12.86,2026-06-03T23:10:15Z,12.62,1.133,17.81
2026-06-03T23:30:00Z,146662,12.85,2026-06-03T23:29:30Z,12.12,1.132,17.7
2026-06-03T23:45:00Z,146663,12.85,2026-06-03T23:37:35Z,11.69,1.132,17.58
2026-06-04T00:15:00Z,146665,12.84,2026-06-04T00:11:15Z,11.02,1.132,17.35
2026-06-04T00:30:00Z,146666,12.83,2026-06-04T00:25:25Z,10.74,1.133,17.24
2026-06-04T00:45:00Z,146667,12.84,2026-06-04T00:33:20Z,10.47,1.133,17.12
2026-06-04T01:00:00Z,146668,12.83,2026-06-04T00:46:25Z,10.23,1.133,17.01
2026-06-04T01:15:00Z,146669,12.82,2026-06-04T01:02:05Z,10.05,1.133,16.89
2026-06-04T01:30:00Z,146670,12.81,2026-06-04T01:29:40Z,9.92,1.133,16.78
