"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-02T16:30:00Z,137710,14.16,2026-03-02T16:29:35Z,4.589,1.089,3.104
2026-03-02T16:45:00Z,137711,14.15,2026-03-02T16:32:40Z,4.78,1.089,3.102
2026-03-02T17:00:00Z,137712,14.16,2026-03-02T16:45:20Z,4.832,1.09,3.101
2026-03-02T17:15:00Z,137713,14.19,2026-03-02T17:00:25Z,4.786,1.089,3.102
2026-03-02T17:30:00Z,137714,14.18,2026-03-02T17:23:20Z,4.695,1.089,3.104
2026-03-02T17:45:00Z,137715,14.02,2026-03-02T17:45:00Z,4.447,1.09,3.108
2026-03-02T18:00:00Z,137716,13.63,2026-03-02T18:00:00Z,3.911,1.09,3.112
2026-03-02T18:15:00Z,137717,13.42,2026-03-02T18:15:00Z,3.047,1.09,3.117
2026-03-02T18:30:00Z,137718,13.21,2026-03-02T18:29:20Z,2.077,1.09,3.124
2026-03-02T18:45:00Z,137719,13.1,2026-03-02T18:45:00Z,1.189,1.09,3.133
2026-03-02T19:00:00Z,137720,13.03,2026-03-02T18:58:20Z,0.384,1.09,3.144
2026-03-02T19:15:00Z,137721,12.99,2026-03-02T19:14:50Z,-0.3,1.089,3.156
2026-03-02T19:30:00Z,137722,12.97,2026-03-02T19:28:30Z,-0.916,1.089,3.17
2026-03-02T19:45:00Z,137723,12.95,2026-03-02T19:42:35Z,-1.485,1.089,3.185
2026-03-02T20:00:00Z,137724,12.93,2026-03-02T19:57:05Z,-2.02,1.088,3.201
2026-03-02T20:15:00Z,137725,12.92,2026-03-02T20:10:40Z,-2.446,1.088,3.217
2026-03-02T20:30:00Z,137726,12.9,2026-03-02T20:29:30Z,-2.814,1.088,3.233
2026-03-02T20:45:00Z,137727,12.9,2026-03-02T20:43:55Z,-3.105,1.088,3.25
2026-03-02T21:00:00Z,137728,12.88,2026-03-02T20:57:00Z,-3.4,1.087,3.266
2026-03-02T21:15:00Z,137729,12.88,2026-03-02T21:11:30Z,-3.684,1.087,3.283
2026-03-02T21:30:00Z,137730,12.86,2026-03-02T21:29:35Z,-3.894,1.087,3.298
2026-03-02T21:45:00Z,137731,12.85,2026-03-02T21:44:50Z,-4.039,1.087,3.313
2026-03-02T22:00:00Z,137732,12.84,2026-03-02T21:56:55Z,-4.131,1.087,3.328
2026-03-02T22:15:00Z,137733,12.81,2026-03-02T22:01:50Z,-4.21,1.087,3.342
2026-03-02T22:30:00Z,137734,12.83,2026-03-02T22:29:20Z,-4.31,1.087,3.354
2026-03-02T22:45:00Z,137735,12.82,2026-03-02T22:38:55Z,-4.41,1.087,3.366
2026-03-02T23:00:00Z,137736,12.81,2026-03-02T22:52:05Z,-4.486,1.087,3.377
2026-03-02T23:15:00Z,137737,12.81,2026-03-02T23:01:55Z,-4.573,1.087,3.387
2026-03-02T23:30:00Z,137738,12.8,2026-03-02T23:28:00Z,-4.651,1.088,3.396
2026-03-02T23:45:00Z,137739,12.79,2026-03-02T23:38:25Z,-4.637,1.089,3.404
2026-03-03T00:15:00Z,137741,12.78,2026-03-03T00:07:40Z,-4.737,1.087,3.416
2026-03-03T00:30:00Z,137742,12.77,2026-03-03T00:27:20Z,-4.876,1.087,3.42
2026-03-03T00:45:00Z,137743,12.76,2026-03-03T00:43:00Z,-4.883,1.089,3.423
2026-03-03T01:00:00Z,137744,12.75,2026-03-03T00:59:55Z,-4.812,1.088,3.426
2026-03-03T01:15:00Z,137745,12.74,2026-03-03T01:01:55Z,-4.785,1.088,3.427
2026-03-03T01:30:00Z,137746,12.74,2026-03-03T01:29:20Z,-4.717,1.088,3.427
2026-03-03T01:45:00Z,137747,12.73,2026-03-03T01:37:15Z,-4.548,1.088,3.426
2026-03-03T02:00:00Z,137748,12.72,2026-03-03T01:56:50Z,-4.369,1.088,3.425
2026-03-03T02:15:00Z,137749,12.72,2026-03-03T02:14:15Z,-4.212,1.088,3.422
2026-03-03T02:30:00Z,137750,12.7,2026-03-03T02:29:25Z,-4.085,1.087,3.419
2026-03-03T02:45:00Z,137751,12.7,2026-03-03T02:44:20Z,-3.935,1.088,3.415
2026-03-03T03:00:00Z,137752,12.69,2026-03-03T02:56:55Z,-3.831,1.087,3.41
2026-03-03T03:15:00Z,137753,12.68,2026-03-03T03:14:30Z,-3.766,1.086,3.404
2026-03-03T03:30:00Z,137754,12.68,2026-03-03T03:17:10Z,-3.614,1.087,3.398
2026-03-03T03:45:00Z,137755,12.68,2026-03-03T03:30:30Z,-3.353,1.087,3.391
2026-03-03T04:00:00Z,137756,12.68,2026-03-03T03:58:35Z,-3.122,1.087,3.383
2026-03-03T04:15:00Z,137757,12.67,2026-03-03T04:01:55Z,-2.903,1.087,3.375
2026-03-03T04:30:00Z,137758,12.66,2026-03-03T04:29:20Z,-2.626,1.087,3.367
2026-03-03T04:45:00Z,137759,12.66,2026-03-03T04:44:15Z,-2.331,1.085,3.358
2026-03-03T05:00:00Z,137760,12.66,2026-03-03T05:00:00Z,-2.035,1.084,3.349
2026-03-03T05:15:00Z,137761,12.64,2026-03-03T05:01:55Z,-1.772,1.084,3.34
2026-03-03T05:30:00Z,137762,12.64,2026-03-03T05:29:25Z,-1.521,1.084,3.33
2026-03-03T05:45:00Z,137763,12.65,2026-03-03T05:40:25Z,-1.32,1.084,3.32
2026-03-03T06:00:00Z,137764,12.65,2026-03-03T05:52:20Z,-1.153,1.084,3.31
2026-03-03T06:15:00Z,137765,12.64,2026-03-03T06:01:50Z,-0.997,1.085,3.3
2026-03-03T06:30:00Z,137766,12.64,2026-03-03T06:29:20Z,-0.863,1.084,3.289
2026-03-03T06:45:00Z,137767,12.65,2026-03-03T06:33:15Z,-0.749,1.084,3.279
2026-03-03T07:00:00Z,137768,12.64,2026-03-03T06:52:15Z,-0.656,1.085,3.269
2026-03-03T07:15:00Z,137769,12.63,2026-03-03T07:01:55Z,-0.589,1.084,3.258
2026-03-03T07:30:00Z,137770,12.63,2026-03-03T07:19:30Z,-0.544,1.085,3.248
2026-03-03T07:45:00Z,137771,12.65,2026-03-03T07:32:05Z,-0.502,1.085,3.238
2026-03-03T08:00:00Z,137772,12.66,2026-03-03T07:50:05Z,-0.449,1.085,3.228
2026-03-03T08:15:00Z,137773,12.67,2026-03-03T08:14:05Z,-0.383,1.084,3.218
2026-03-03T08:30:00Z,137774,12.67,2026-03-03T08:16:45Z,-0.31,1.084,3.208
2026-03-03T08:45:00Z,137775,12.69,2026-03-03T08:30:05Z,-0.211,1.085,3.198
2026-03-03T09:00:00Z,137776,12.7,2026-03-03T08:49:45Z,-0.084,1.084,3.189
2026-03-03T09:15:00Z,137777,12.71,2026-03-03T09:03:25Z,-0.006,1.085,3.179
2026-03-03T09:30:00Z,137778,12.72,2026-03-03T09:15:25Z,0.017,1.085,3.17
2026-03-03T09:45:00Z,137779,12.77,2026-03-03T09:38:15Z,0.11,1.083,3.161
2026-03-03T10:00:00Z,137780,12.77,2026-03-03T09:45:20Z,0.302,1.084,3.153
2026-03-03T10:15:00Z,137781,12.74,2026-03-03T10:14:35Z,0.505,1.082,3.144
2026-03-03T10:30:00Z,137782,12.73,2026-03-03T10:16:20Z,0.653,1.084,3.136
2026-03-03T10:45:00Z,137783,12.77,2026-03-03T10:44:00Z,0.789,1.083,3.128
2026-03-03T11:00:00Z,137784,12.77,2026-03-03T10:45:05Z,0.917,1.084,3.12
2026-03-03T11:15:00Z,137785,12.8,2026-03-03T11:00:05Z,0.987,1.084,3.113
2026-03-03T11:30:00Z,137786,12.85,2026-03-03T11:15:05Z,1.163,1.084,3.106
2026-03-03T11:45:00Z,137787,12.88,2026-03-03T11:30:05Z,1.346,1.084,3.1
2026-03-03T12:00:00Z,137788,12.9,2026-03-03T11:50:15Z,1.537,1.084,3.094
2026-03-03T12:15:00Z,137789,12.94,2026-03-03T12:00:05Z,1.741,1.085,3.088
2026-03-03T12:30:00Z,137790,12.99,2026-03-03T12:15:05Z,1.992,1.086,3.083
2026-03-03T12:45:00Z,137791,13.07,2026-03-03T12:30:05Z,2.238,1.085,3.078
2026-03-03T13:00:00Z,137792,13.1,2026-03-03T12:45:05Z,2.446,1.086,3.074
2026-03-03T13:15:00Z,137793,13.07,2026-03-03T13:12:10Z,2.7,1.085,3.069
2026-03-03T13:30:00Z,137794,13.07,2026-03-03T13:18:15Z,2.783,1.086,3.065
2026-03-03T13:45:00Z,137795,13.09,2026-03-03T13:44:35Z,2.931,1.085,3.062
2026-03-03T14:00:00Z,137796,13.01,2026-03-03T13:59:00Z,3.058,1.085,3.058
2026-03-03T14:15:00Z,137797,12.97,2026-03-03T14:01:55Z,3.062,1.084,3.055
2026-03-03T14:30:00Z,137798,12.99,2026-03-03T14:17:40Z,3.11,1.085,3.053
2026-03-03T14:45:00Z,137799,12.95,2026-03-03T14:41:40Z,3.214,1.085,3.051
2026-03-03T15:00:00Z,137800,12.94,2026-03-03T14:47:00Z,3.274,1.085,3.05
2026-03-03T15:15:00Z,137801,12.92,2026-03-03T15:13:55Z,3.404,1.085,3.049
2026-03-03T15:30:00Z,137802,12.92,2026-03-03T15:15:05Z,3.518,1.086,3.049
2026-03-03T15:45:00Z,137803,12.95,2026-03-03T15:40:10Z,3.674,1.086,3.049
2026-03-03T16:00:00Z,137804,12.96,2026-03-03T15:45:05Z,3.83,1.086,3.05
2026-03-03T16:15:00Z,137805,12.92,2026-03-03T16:13:10Z,3.975,1.086,3.052
2026-03-03T16:30:00Z,137806,12.92,2026-03-03T16:24:20Z,4.064,1.086,3.053
2026-03-03T16:45:00Z,137807,12.88,2026-03-03T16:43:15Z,4.24,1.086,3.056
2026-03-03T17:00:00Z,137808,12.88,2026-03-03T16:45:05Z,4.435,1.086,3.058
2026-03-03T17:15:00Z,137809,12.81,2026-03-03T17:12:40Z,4.599,1.085,3.061
2026-03-03T17:30:00Z,137810,12.77,2026-03-03T17:29:45Z,4.603,1.085,3.065
2026-03-03T17:45:00Z,137811,12.74,2026-03-03T17:42:35Z,4.519,1.085,3.068
2026-03-03T18:00:00Z,137812,12.71,2026-03-03T17:59:30Z,4.4,1.085,3.073
2026-03-03T18:15:00Z,137813,12.7,2026-03-03T18:01:55Z,4.267,1.086,3.077
2026-03-03T18:30:00Z,137814,12.68,2026-03-03T18:29:25Z,4.102,1.086,3.083
2026-03-03T18:45:00Z,137815,12.68,2026-03-03T18:40:55Z,3.933,1.085,3.088
2026-03-03T19:00:00Z,137816,12.68,2026-03-03T18:55:55Z,3.763,1.084,3.094
2026-03-03T19:15:00Z,137817,12.67,2026-03-03T19:02:05Z,3.598,1.085,3.1
2026-03-03T19:30:00Z,137818,12.68,2026-03-03T19:19:55Z,3.41,1.084,3.107
2026-03-03T19:45:00Z,137819,12.68,2026-03-03T19:30:10Z,3.203,1.083,3.113
2026-03-03T20:00:00Z,137820,12.67,2026-03-03T19:57:00Z,3.072,1.084,3.12
2026-03-03T20:15:00Z,137821,12.67,2026-03-03T20:01:50Z,2.94,1.083,3.127
2026-03-03T20:30:00Z,137822,12.67,2026-03-03T20:18:35Z,2.858,1.084,3.135
2026-03-03T20:45:00Z,137823,12.67,2026-03-03T20:31:55Z,2.809,1.084,3.142
2026-03-03T21:00:00Z,137824,12.67,2026-03-03T20:47:55Z,2.765,1.083,3.149
2026-03-03T21:15:00Z,137825,12.67,2026-03-03T21:01:55Z,2.706,1.083,3.157
2026-03-03T21:30:00Z,137826,12.66,2026-03-03T21:29:30Z,2.695,1.083,3.165
2026-03-03T21:45:00Z,137827,12.67,2026-03-03T21:31:35Z,2.694,1.083,3.172
2026-03-03T22:00:00Z,137828,12.67,2026-03-03T21:45:05Z,2.508,1.083,3.18
2026-03-03T22:15:00Z,137829,12.67,2026-03-03T22:00:30Z,1.943,1.082,3.187
2026-03-03T22:30:00Z,137830,12.66,2026-03-03T22:29:20Z,1.295,1.083,3.194
2026-03-03T22:45:00Z,137831,12.67,2026-03-03T22:38:40Z,0.597,1.082,3.202
2026-03-03T23:00:00Z,137832,12.66,2026-03-03T22:56:50Z,-0.072,1.082,3.209
2026-03-03T23:15:00Z,137833,12.67,2026-03-03T23:04:10Z,-0.697,1.082,3.216
2026-03-03T23:30:00Z,137834,12.63,2026-03-03T23:29:25Z,-1.197,1.082,3.223
2026-03-03T23:45:00Z,137835,12.66,2026-03-03T23:31:40Z,-1.592,1.082,3.229
2026-03-04T00:15:00Z,137837,12.66,2026-03-04T00:03:55Z,-2.082,1.081,3.242
2026-03-04T00:30:00Z,137838,12.66,2026-03-04T00:29:00Z,-2.222,1.081,3.248
2026-03-04T00:45:00Z,137839,12.66,2026-03-04T00:40:15Z,-2.271,1.08,3.253
2026-03-04T01:00:00Z,137840,12.65,2026-03-04T00:59:30Z,-2.293,1.08,3.259
2026-03-04T01:15:00Z,137841,12.64,2026-03-04T01:12:45Z,-2.302,1.08,3.264
2026-03-04T01:30:00Z,137842,12.64,2026-03-04T01:26:10Z,-2.294,1.08,3.268
2026-03-04T01:45:00Z,137843,12.64,2026-03-04T01:44:50Z,-2.336,1.08,3.272
2026-03-04T02:00:00Z,137844,12.64,2026-03-04T01:58:55Z,-2.351,1.079,3.276
2026-03-04T02:15:00Z,137845,12.64,2026-03-04T02:01:05Z,-2.26,1.079,3.28
2026-03-04T02:30:00Z,137846,12.64,2026-03-04T02:16:45Z,-2.157,1.079,3.282
2026-03-04T02:45:00Z,137847,12.64,2026-03-04T02:42:25Z,-2.14,1.079,3.285
2026-03-04T03:00:00Z,137848,12.63,2026-03-04T02:56:50Z,-2.119,1.079,3.287
2026-03-04T03:15:00Z,137849,12.63,2026-03-04T03:02:05Z,-2.117,1.079,3.289
2026-03-04T03:30:00Z,137850,12.63,2026-03-04T03:29:35Z,-2.259,1.079,3.29
2026-03-04T03:45:00Z,137851,12.64,2026-03-04T03:35:25Z,-2.516,1.079,3.291
2026-03-04T04:00:00Z,137852,12.64,2026-03-04T03:45:35Z,-2.809,1.079,3.291
2026-03-04T04:15:00Z,137853,12.63,2026-03-04T04:01:45Z,-3.044,1.079,3.291
2026-03-04T04:30:00Z,137854,12.64,2026-03-04T04:15:05Z,-3.128,1.079,3.291
2026-03-04T04:45:00Z,137855,12.63,2026-03-04T04:44:20Z,-2.867,1.079,3.29
2026-03-04T05:00:00Z,137856,12.63,2026-03-04T04:48:10Z,-2.431,1.079,3.289
2026-03-04T05:15:00Z,137857,12.62,2026-03-04T05:01:45Z,-1.919,1.079,3.288
2026-03-04T05:30:00Z,137858,12.63,2026-03-04T05:15:05Z,-1.375,1.078,3.286
2026-03-04T05:45:00Z,137859,12.63,2026-03-04T05:35:05Z,-0.86,1.078,3.284
2026-03-04T06:00:00Z,137860,12.63,2026-03-04T05:45:05Z,-0.365,1.078,3.281
2026-03-04T06:15:00Z,137861,12.63,2026-03-04T06:07:05Z,0.132,1.078,3.279
2026-03-04T06:30:00Z,137862,12.62,2026-03-04T06:20:20Z,0.536,1.078,3.276
2026-03-04T06:45:00Z,137863,12.63,2026-03-04T06:36:25Z,0.805,1.077,3.273
2026-03-04T07:00:00Z,137864,12.62,2026-03-04T06:52:25Z,0.931,1.077,3.269
2026-03-04T07:15:00Z,137865,12.62,2026-03-04T07:00:25Z,0.897,1.077,3.265
2026-03-04T07:30:00Z,137866,12.63,2026-03-04T07:29:20Z,0.757,1.077,3.262
2026-03-04T07:45:00Z,137867,12.64,2026-03-04T07:30:05Z,0.64,1.077,3.258
2026-03-04T08:00:00Z,137868,12.66,2026-03-04T07:45:05Z,0.555,1.077,3.254
2026-03-04T08:15:00Z,137869,12.66,2026-03-04T08:01:50Z,0.524,1.077,3.25
2026-03-04T08:30:00Z,137870,12.68,2026-03-04T08:26:50Z,0.549,1.077,3.246
2026-03-04T08:45:00Z,137871,12.71,2026-03-04T08:30:05Z,0.665,1.076,3.242
2026-03-04T09:00:00Z,137872,12.77,2026-03-04T08:45:40Z,0.92,1.076,3.238
2026-03-04T09:15:00Z,137873,12.82,2026-03-04T09:00:05Z,1.239,1.077,3.235
2026-03-04T09:30:00Z,137874,12.87,2026-03-04T09:15:10Z,1.744,1.076,3.231
2026-03-04T09:45:00Z,137875,12.94,2026-03-04T09:32:25Z,2.446,1.077,3.228
2026-03-04T10:00:00Z,137876,13.03,2026-03-04T09:47:55Z,3.041,1.077,3.225
2026-03-04T10:15:00Z,137877,13.15,2026-03-04T10:00:45Z,3.504,1.077,3.222
2026-03-04T10:30:00Z,137878,13.37,2026-03-04T10:15:30Z,4.067,1.078,3.22
2026-03-04T10:45:00Z,137879,13.63,2026-03-04T10:30:15Z,4.697,1.077,3.218
2026-03-04T11:00:00Z,137880,13.63,2026-03-04T10:56:50Z,5.119,1.076,3.216
2026-03-04T11:15:00Z,137881,13.62,2026-03-04T11:01:45Z,5.353,1.077,3.213
2026-03-04T11:30:00Z,137882,13.57,2026-03-04T11:29:20Z,5.431,1.076,3.21
2026-03-04T11:45:00Z,137883,13.61,2026-03-04T11:30:20Z,5.403,1.077,3.208
2026-03-04T12:00:00Z,137884,13.67,2026-03-04T11:45:15Z,5.608,1.077,3.206
2026-03-04T12:15:00Z,137885,13.74,2026-03-04T12:14:05Z,5.89,1.076,3.204
2026-03-04T12:30:00Z,137886,13.68,2026-03-04T12:19:35Z,6.086,1.076,3.203
2026-03-04T12:45:00Z,137887,13.78,2026-03-04T12:45:00Z,6.42,1.077,3.202
2026-03-04T13:00:00Z,137888,13.67,2026-03-04T12:58:40Z,6.703,1.076,3.201
2026-03-04T13:15:00Z,137889,13.66,2026-03-04T13:06:20Z,6.725,1.078,3.201
2026-03-04T13:30:00Z,137890,13.68,2026-03-04T13:15:05Z,6.813,1.078,3.202
2026-03-04T13:45:00Z,137891,13.67,2026-03-04T13:42:05Z,7.024,1.077,3.203
2026-03-04T14:00:00Z,137892,13.55,2026-03-04T13:56:55Z,7.221,1.076,3.205
2026-03-04T14:15:00Z,137893,13.55,2026-03-04T14:00:10Z,7.371,1.077,3.207
2026-03-04T14:30:00Z,137894,13.41,2026-03-04T14:29:20Z,7.507,1.077,3.211
2026-03-04T14:45:00Z,137895,13.4,2026-03-04T14:33:30Z,7.575,1.077,3.215
2026-03-04T15:00:00Z,137896,13.39,2026-03-04T14:47:35Z,7.651,1.079,3.221
2026-03-04T15:15:00Z,137897,13.4,2026-03-04T15:15:00Z,7.648,1.081,3.228
2026-03-04T15:30:00Z,137898,13.29,2026-03-04T15:29:15Z,7.706,1.08,3.236
2026-03-04T15:45:00Z,137899,13.21,2026-03-04T15:43:20Z,7.654,1.081,3.244
2026-03-04T16:00:00Z,137900,13.18,2026-03-04T15:59:30Z,7.522,1.082,3.254
2026-03-04T16:15:00Z,137901,13.11,2026-03-04T16:14:25Z,7.449,1.081,3.265
2026-03-04T16:30:00Z,137902,13.07,2026-03-04T16:29:25Z,7.333,1.081,3.276
2026-03-04T16:45:00Z,137903,13.05,2026-03-04T16:35:30Z,7.164,1.083,3.289
2026-03-04T17:00:00Z,137904,13.04,2026-03-04T16:57:55Z,7.007,1.083,3.303
2026-03-04T17:15:00Z,137905,13,2026-03-04T17:12:40Z,6.92,1.082,3.318
2026-03-04T17:30:00Z,137906,12.97,2026-03-04T17:29:15Z,6.803,1.082,3.334
2026-03-04T17:45:00Z,137907,12.94,2026-03-04T17:44:35Z,6.669,1.081,3.35
2026-03-04T18:00:00Z,137908,12.93,2026-03-04T17:59:10Z,6.489,1.081,3.367
2026-03-04T18:15:00Z,137909,12.9,2026-03-04T18:09:30Z,6.305,1.082,3.384
2026-03-04T18:30:00Z,137910,12.9,2026-03-04T18:27:35Z,6.13,1.081,3.402
2026-03-04T18:45:00Z,137911,12.89,2026-03-04T18:43:35Z,5.991,1.081,3.42
2026-03-04T19:00:00Z,137912,12.88,2026-03-04T18:59:35Z,5.899,1.08,3.439
2026-03-04T19:15:00Z,137913,12.87,2026-03-04T19:12:55Z,5.831,1.081,3.458
2026-03-04T19:30:00Z,137914,12.85,2026-03-04T19:20:55Z,5.78,1.081,3.477
2026-03-04T19:45:00Z,137915,12.84,2026-03-04T19:42:15Z,5.716,1.08,3.496
2026-03-04T20:00:00Z,137916,12.83,2026-03-04T19:59:30Z,5.647,1.081,3.515
2026-03-04T20:15:00Z,137917,12.83,2026-03-04T20:12:00Z,5.484,1.081,3.534
2026-03-04T20:30:00Z,137918,12.82,2026-03-04T20:29:50Z,5.135,1.081,3.553
2026-03-04T20:45:00Z,137919,12.82,2026-03-04T20:40:45Z,4.784,1.081,3.572
2026-03-04T21:00:00Z,137920,12.8,2026-03-04T20:56:55Z,4.444,1.081,3.59
2026-03-04T21:15:00Z,137921,12.79,2026-03-04T21:01:45Z,4.123,1.082,3.608
2026-03-04T21:30:00Z,137922,12.78,2026-03-04T21:29:15Z,3.847,1.085,3.626
2026-03-04T21:45:00Z,137923,12.78,2026-03-04T21:41:20Z,3.627,1.086,3.644
2026-03-04T22:00:00Z,137924,12.76,2026-03-04T21:56:45Z,3.419,1.088,3.661
2026-03-04T22:15:00Z,137925,12.76,2026-03-04T22:10:20Z,3.257,1.09,3.677
2026-03-04T22:30:00Z,137926,12.75,2026-03-04T22:29:25Z,3.185,1.091,3.693
2026-03-04T22:45:00Z,137927,12.74,2026-03-04T22:42:20Z,3.134,1.092,3.709
2026-03-04T23:00:00Z,137928,12.74,2026-03-04T22:55:45Z,3.068,1.094,3.724
2026-03-04T23:15:00Z,137929,12.72,2026-03-04T23:01:45Z,3.024,1.098,3.739
2026-03-04T23:30:00Z,137930,12.71,2026-03-04T23:29:15Z,3.013,1.102,3.753
2026-03-04T23:45:00Z,137931,12.72,2026-03-04T23:41:45Z,3.03,1.104,3.766
2026-03-05T00:15:00Z,137933,12.71,2026-03-05T00:04:30Z,3.1,1.104,3.792
2026-03-05T00:30:00Z,137934,12.69,2026-03-05T00:28:30Z,3.162,1.105,3.804
2026-03-05T00:45:00Z,137935,12.69,2026-03-05T00:31:10Z,3.223,1.106,3.815
2026-03-05T01:00:00Z,137936,12.68,2026-03-05T00:56:50Z,3.275,1.113,3.826
2026-03-05T01:15:00Z,137937,12.68,2026-03-05T01:00:30Z,3.305,1.106,3.837
2026-03-05T01:30:00Z,137938,12.68,2026-03-05T01:24:30Z,3.313,1.107,3.846
2026-03-05T01:45:00Z,137939,12.68,2026-03-05T01:35:10Z,3.292,1.107,3.855
2026-03-05T02:00:00Z,137940,12.68,2026-03-05T01:45:50Z,3.292,1.107,3.864
2026-03-05T02:15:00Z,137941,12.68,2026-03-05T02:00:20Z,3.308,1.106,3.872
2026-03-05T02:30:00Z,137942,12.68,2026-03-05T02:15:05Z,3.364,1.107,3.88
2026-03-05T02:45:00Z,137943,12.67,2026-03-05T02:35:45Z,3.405,1.108,3.887
2026-03-05T03:00:00Z,137944,12.67,2026-03-05T02:56:50Z,3.42,1.109,3.894
2026-03-05T03:15:00Z,137945,12.67,2026-03-05T03:00:20Z,3.42,1.112,3.9
2026-03-05T03:30:00Z,137946,12.66,2026-03-05T03:29:25Z,3.405,1.115,3.906
2026-03-05T03:45:00Z,137947,12.67,2026-03-05T03:30:05Z,3.377,1.117,3.911
2026-03-05T04:00:00Z,137948,12.67,2026-03-05T03:45:05Z,3.349,1.12,3.917
2026-03-05T04:15:00Z,137949,12.66,2026-03-05T04:01:45Z,3.329,1.121,3.921
2026-03-05T04:30:00Z,137950,12.67,2026-03-05T04:15:05Z,3.302,1.123,3.926
2026-03-05T04:45:00Z,137951,12.66,2026-03-05T04:39:35Z,3.284,1.124,3.93
2026-03-05T05:00:00Z,137952,12.66,2026-03-05T04:54:25Z,3.248,1.124,3.934
2026-03-05T05:15:00Z,137953,12.66,2026-03-05T05:09:40Z,3.204,1.124,3.938
2026-03-05T05:30:00Z,137954,12.66,2026-03-05T05:24:05Z,3.144,1.125,3.941
2026-03-05T05:45:00Z,137955,12.66,2026-03-05T05:30:05Z,3.102,1.124,3.944
2026-03-05T06:00:00Z,137956,12.64,2026-03-05T05:56:55Z,3.077,1.124,3.947
2026-03-05T06:15:00Z,137957,12.66,2026-03-05T06:03:00Z,3.057,1.125,3.95
2026-03-05T06:30:00Z,137958,12.66,2026-03-05T06:15:35Z,3.055,1.125,3.952
2026-03-05T06:45:00Z,137959,12.66,2026-03-05T06:31:40Z,3.032,1.126,3.954
2026-03-05T07:00:00Z,137960,12.65,2026-03-05T06:59:40Z,3,1.126,3.957
2026-03-05T07:15:00Z,137961,12.64,2026-03-05T07:01:45Z,2.978,1.126,3.958
2026-03-05T07:30:00Z,137962,12.64,2026-03-05T07:20:05Z,2.97,1.127,3.96
2026-03-05T07:45:00Z,137963,12.65,2026-03-05T07:36:05Z,2.976,1.127,3.962
2026-03-05T08:00:00Z,137964,12.64,2026-03-05T07:56:50Z,3.016,1.128,3.963
2026-03-05T08:15:00Z,137965,12.66,2026-03-05T08:00:05Z,3.069,1.129,3.964
2026-03-05T08:30:00Z,137966,12.66,2026-03-05T08:17:05Z,3.142,1.131,3.966
2026-03-05T08:45:00Z,137967,12.67,2026-03-05T08:30:05Z,3.249,1.131,3.967
2026-03-05T09:00:00Z,137968,12.66,2026-03-05T08:49:35Z,3.382,1.132,3.968
2026-03-05T09:15:00Z,137969,12.66,2026-03-05T09:01:50Z,3.494,1.132,3.969
2026-03-05T09:30:00Z,137970,12.67,2026-03-05T09:16:00Z,3.622,1.132,3.969
2026-03-05T09:45:00Z,137971,12.68,2026-03-05T09:30:05Z,3.767,1.133,3.97
2026-03-05T10:00:00Z,137972,12.68,2026-03-05T09:45:55Z,3.964,1.133,3.971
2026-03-05T10:15:00Z,137973,12.69,2026-03-05T10:06:50Z,4.192,1.135,3.972
2026-03-05T10:30:00Z,137974,12.7,2026-03-05T10:15:05Z,4.37,1.137,3.972
2026-03-05T10:45:00Z,137975,12.69,2026-03-05T10:34:20Z,4.493,1.139,3.973
2026-03-05T11:00:00Z,137976,12.68,2026-03-05T10:57:00Z,4.602,1.141,3.973
2026-03-05T11:15:00Z,137977,12.68,2026-03-05T11:01:00Z,4.693,1.143,3.974
2026-03-05T11:30:00Z,137978,12.68,2026-03-05T11:17:00Z,4.754,1.146,3.974
2026-03-05T11:45:00Z,137979,12.7,2026-03-05T11:30:05Z,4.839,1.155,3.975
2026-03-05T12:00:00Z,137980,12.8,2026-03-05T11:45:05Z,5.139,1.161,3.977
2026-03-05T12:15:00Z,137981,12.89,2026-03-05T12:01:45Z,5.539,1.165,3.978
2026-03-05T12:30:00Z,137982,12.89,2026-03-05T12:22:20Z,5.838,1.17,3.979
2026-03-05T12:45:00Z,137983,12.9,2026-03-05T12:30:05Z,6.034,1.178,3.98
2026-03-05T13:00:00Z,137984,12.88,2026-03-05T12:59:40Z,6.181,1.187,3.981
2026-03-05T13:15:00Z,137985,12.87,2026-03-05T13:14:50Z,6.236,1.204,3.982
2026-03-05T13:30:00Z,137986,12.87,2026-03-05T13:15:40Z,6.386,1.226,3.983
2026-03-05T13:45:00Z,137987,12.9,2026-03-05T13:31:40Z,6.575,1.246,3.985
2026-03-05T14:00:00Z,137988,12.95,2026-03-05T13:45:05Z,6.735,1.264,3.987
2026-03-05T14:15:00Z,137989,12.92,2026-03-05T14:08:40Z,6.899,1.279,3.989
2026-03-05T14:30:00Z,137990,12.93,2026-03-05T14:19:25Z,7.026,1.296,3.991
2026-03-05T14:45:00Z,137991,12.99,2026-03-05T14:30:05Z,7.193,1.314,3.994
2026-03-05T15:00:00Z,137992,13.02,2026-03-05T14:56:45Z,7.31,1.333,3.998
2026-03-05T15:15:00Z,137993,13.03,2026-03-05T15:07:45Z,7.38,1.352,4.001
