"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-17T12:45:00Z,136447,13.72,2026-02-17T12:37:10Z,9.82,1.428,1.771
2026-02-17T13:00:00Z,136448,13.73,2026-02-17T12:45:05Z,10.07,1.427,1.771
2026-02-17T13:15:00Z,136449,13.79,2026-02-17T13:12:45Z,10.3,1.425,1.771
2026-02-17T13:30:00Z,136450,13.77,2026-02-17T13:22:50Z,10.47,1.425,1.77
2026-02-17T13:45:00Z,136451,13.83,2026-02-17T13:30:05Z,10.61,1.428,1.772
2026-02-17T14:00:00Z,136452,14.41,2026-02-17T13:52:50Z,10.96,1.431,1.775
2026-02-17T14:15:00Z,136453,14.4,2026-02-17T14:14:35Z,11.47,1.436,1.775
2026-02-17T14:30:00Z,136454,14.4,2026-02-17T14:22:35Z,12.02,1.441,1.776
2026-02-17T14:45:00Z,136455,14.37,2026-02-17T14:45:00Z,12.54,1.449,1.776
2026-02-17T15:00:00Z,136456,14.28,2026-02-17T14:59:25Z,12.91,1.461,1.776
2026-02-17T15:15:00Z,136457,13.96,2026-02-17T15:14:50Z,13.17,1.474,1.775
2026-02-17T15:30:00Z,136458,13.74,2026-02-17T15:30:00Z,13.13,1.487,1.773
2026-02-17T15:45:00Z,136459,13.58,2026-02-17T15:44:50Z,12.85,1.504,1.771
2026-02-17T16:00:00Z,136460,13.48,2026-02-17T15:58:10Z,12.49,1.522,1.77
2026-02-17T16:15:00Z,136461,13.36,2026-02-17T16:14:05Z,12.1,1.543,1.768
2026-02-17T16:30:00Z,136462,13.24,2026-02-17T16:29:20Z,11.71,1.565,1.767
2026-02-17T16:45:00Z,136463,13.17,2026-02-17T16:44:10Z,11.36,1.582,1.766
2026-02-17T17:00:00Z,136464,13.11,2026-02-17T16:56:50Z,11.04,1.592,1.765
2026-02-17T17:15:00Z,136465,13.08,2026-02-17T17:14:25Z,10.75,1.602,1.765
2026-02-17T17:30:00Z,136466,13.05,2026-02-17T17:29:30Z,10.46,1.61,1.764
2026-02-17T17:45:00Z,136467,13.02,2026-02-17T17:43:20Z,10.22,1.612,1.764
2026-02-17T18:00:00Z,136468,13,2026-02-17T17:57:05Z,9.96,1.618,1.764
2026-02-17T18:15:00Z,136469,12.99,2026-02-17T18:10:10Z,9.69,1.621,1.764
2026-02-17T18:30:00Z,136470,12.97,2026-02-17T18:25:10Z,9.35,1.624,1.764
2026-02-17T18:45:00Z,136471,12.95,2026-02-17T18:42:45Z,8.95,1.627,1.765
2026-02-17T19:00:00Z,136472,12.95,2026-02-17T18:54:45Z,8.59,1.629,1.765
2026-02-17T19:15:00Z,136473,12.94,2026-02-17T19:06:55Z,8.32,1.629,1.765
2026-02-17T19:30:00Z,136474,12.93,2026-02-17T19:27:25Z,8.1,1.628,1.766
2026-02-17T19:45:00Z,136475,12.92,2026-02-17T19:43:45Z,8.02,1.626,1.766
2026-02-17T20:00:00Z,136476,12.91,2026-02-17T19:59:55Z,8.02,1.625,1.766
2026-02-17T20:15:00Z,136477,12.9,2026-02-17T20:01:50Z,8.08,1.623,1.767
2026-02-17T20:30:00Z,136478,12.88,2026-02-17T20:29:20Z,8.14,1.623,1.767
2026-02-17T20:45:00Z,136479,12.88,2026-02-17T20:32:45Z,8.09,1.622,1.767
2026-02-17T21:00:00Z,136480,12.86,2026-02-17T20:56:50Z,8.04,1.621,1.767
2026-02-17T21:15:00Z,136481,12.86,2026-02-17T21:14:10Z,8.06,1.619,1.768
2026-02-17T21:30:00Z,136482,12.85,2026-02-17T21:27:05Z,8,1.619,1.768
2026-02-17T21:45:00Z,136483,12.85,2026-02-17T21:40:25Z,7.884,1.618,1.768
2026-02-17T22:00:00Z,136484,12.83,2026-02-17T21:57:15Z,7.72,1.614,1.768
2026-02-17T22:15:00Z,136485,12.79,2026-02-17T22:02:15Z,7.672,1.614,1.768
2026-02-17T22:30:00Z,136486,12.83,2026-02-17T22:23:05Z,7.78,1.616,1.769
2026-02-17T22:45:00Z,136487,12.82,2026-02-17T22:31:05Z,7.909,1.613,1.769
2026-02-17T23:00:00Z,136488,12.81,2026-02-17T22:56:55Z,7.959,1.61,1.769
2026-02-17T23:15:00Z,136489,12.81,2026-02-17T23:01:50Z,7.959,1.607,1.77
2026-02-17T23:30:00Z,136490,12.8,2026-02-17T23:29:20Z,7.913,1.605,1.77
2026-02-17T23:45:00Z,136491,12.81,2026-02-17T23:30:05Z,7.786,1.601,1.77
2026-02-18T00:15:00Z,136493,12.8,2026-02-18T00:01:50Z,7.603,1.601,1.77
2026-02-18T00:30:00Z,136494,12.8,2026-02-18T00:29:20Z,7.492,1.601,1.77
2026-02-18T00:45:00Z,136495,12.8,2026-02-18T00:37:55Z,7.395,1.605,1.77
2026-02-18T01:00:00Z,136496,12.79,2026-02-18T00:56:50Z,7.27,1.605,1.77
2026-02-18T01:15:00Z,136497,12.79,2026-02-18T01:01:50Z,7.109,1.609,1.771
2026-02-18T01:30:00Z,136498,12.76,2026-02-18T01:29:20Z,6.871,1.616,1.771
2026-02-18T01:45:00Z,136499,12.8,2026-02-18T01:30:35Z,6.607,1.622,1.771
2026-02-18T02:00:00Z,136500,12.8,2026-02-18T01:45:05Z,6.408,1.627,1.771
2026-02-18T02:15:00Z,136501,12.79,2026-02-18T02:03:55Z,6.256,1.634,1.771
2026-02-18T02:30:00Z,136502,12.79,2026-02-18T02:15:20Z,6.205,1.637,1.772
2026-02-18T02:45:00Z,136503,12.79,2026-02-18T02:30:10Z,6.251,1.639,1.772
2026-02-18T03:00:00Z,136504,12.78,2026-02-18T02:56:55Z,6.299,1.638,1.772
2026-02-18T03:15:00Z,136505,12.78,2026-02-18T03:01:50Z,6.411,1.638,1.773
2026-02-18T03:30:00Z,136506,12.78,2026-02-18T03:29:20Z,6.569,1.634,1.773
2026-02-18T03:45:00Z,136507,12.79,2026-02-18T03:30:05Z,6.784,1.638,1.773
2026-02-18T04:00:00Z,136508,12.78,2026-02-18T03:52:00Z,6.993,1.638,1.773
2026-02-18T04:15:00Z,136509,12.78,2026-02-18T04:02:05Z,7.183,1.639,1.773
2026-02-18T04:30:00Z,136510,12.78,2026-02-18T04:18:40Z,7.413,1.64,1.774
2026-02-18T04:45:00Z,136511,12.77,2026-02-18T04:42:40Z,7.594,1.64,1.774
2026-02-18T05:00:00Z,136512,12.77,2026-02-18T04:50:40Z,7.703,1.638,1.774
2026-02-18T05:15:00Z,136513,12.78,2026-02-18T05:12:00Z,7.771,1.637,1.775
2026-02-18T05:30:00Z,136514,12.78,2026-02-18T05:25:20Z,7.846,1.636,1.775
2026-02-18T05:45:00Z,136515,12.78,2026-02-18T05:33:05Z,7.855,1.636,1.775
2026-02-18T06:00:00Z,136516,12.78,2026-02-18T05:57:20Z,7.762,1.636,1.776
2026-02-18T06:15:00Z,136517,12.76,2026-02-18T06:01:50Z,7.569,1.634,1.776
2026-02-18T06:30:00Z,136518,12.76,2026-02-18T06:29:30Z,7.411,1.633,1.776
2026-02-18T06:45:00Z,136519,12.78,2026-02-18T06:30:05Z,7.331,1.629,1.777
2026-02-18T07:00:00Z,136520,12.78,2026-02-18T06:54:05Z,7.299,1.629,1.777
2026-02-18T07:15:00Z,136521,12.77,2026-02-18T07:10:40Z,7.308,1.63,1.777
2026-02-18T07:30:00Z,136522,12.77,2026-02-18T07:21:20Z,7.364,1.628,1.777
2026-02-18T07:45:00Z,136523,12.77,2026-02-18T07:35:50Z,7.441,1.626,1.778
2026-02-18T08:00:00Z,136524,12.77,2026-02-18T07:45:10Z,7.544,1.625,1.778
2026-02-18T08:15:00Z,136525,12.77,2026-02-18T08:10:50Z,7.677,1.622,1.778
2026-02-18T08:30:00Z,136526,12.77,2026-02-18T08:15:05Z,7.812,1.623,1.779
2026-02-18T08:45:00Z,136527,12.77,2026-02-18T08:32:45Z,7.948,1.62,1.779
2026-02-18T09:00:00Z,136528,12.78,2026-02-18T08:45:35Z,8.12,1.62,1.779
2026-02-18T09:15:00Z,136529,12.77,2026-02-18T09:11:35Z,8.31,1.623,1.78
2026-02-18T09:30:00Z,136530,12.78,2026-02-18T09:15:55Z,8.47,1.626,1.78
2026-02-18T09:45:00Z,136531,12.79,2026-02-18T09:30:25Z,8.69,1.627,1.78
2026-02-18T10:00:00Z,136532,12.8,2026-02-18T09:49:00Z,8.97,1.629,1.781
2026-02-18T10:15:00Z,136533,12.81,2026-02-18T10:01:15Z,9.3,1.632,1.781
2026-02-18T10:30:00Z,136534,12.83,2026-02-18T10:15:55Z,9.68,1.636,1.781
2026-02-18T10:45:00Z,136535,12.89,2026-02-18T10:30:35Z,10.14,1.641,1.782
2026-02-18T11:00:00Z,136536,12.93,2026-02-18T10:46:35Z,10.62,1.648,1.783
2026-02-18T11:15:00Z,136537,12.99,2026-02-18T11:01:50Z,11.17,1.656,1.784
2026-02-18T11:30:00Z,136538,13.13,2026-02-18T11:15:10Z,11.84,1.659,1.785
2026-02-18T11:45:00Z,136539,13.32,2026-02-18T11:30:20Z,12.63,1.662,1.786
2026-02-18T12:00:00Z,136540,13.44,2026-02-18T11:46:40Z,13.54,1.664,1.788
2026-02-18T12:15:00Z,136541,13.46,2026-02-18T12:04:05Z,14.47,1.669,1.789
2026-02-18T12:30:00Z,136542,13.5,2026-02-18T12:29:45Z,15.05,1.673,1.791
2026-02-18T12:45:00Z,136543,13.46,2026-02-18T12:34:10Z,15.39,1.678,1.791
2026-02-18T13:00:00Z,136544,13.57,2026-02-18T12:45:15Z,15.66,1.683,1.795
2026-02-18T13:15:00Z,136545,14.26,2026-02-18T13:04:05Z,16.09,1.688,1.799
2026-02-18T13:30:00Z,136546,14.24,2026-02-18T13:20:55Z,16.52,1.691,1.801
2026-02-18T13:45:00Z,136547,14.24,2026-02-18T13:37:10Z,16.85,1.695,1.802
2026-02-18T14:00:00Z,136548,14.22,2026-02-18T13:58:00Z,17.12,1.699,1.804
2026-02-18T14:15:00Z,136549,14.21,2026-02-18T14:02:00Z,17.39,1.702,1.806
2026-02-18T14:30:00Z,136550,14.22,2026-02-18T14:15:50Z,17.59,1.703,1.808
2026-02-18T14:45:00Z,136551,14.22,2026-02-18T14:31:30Z,17.79,1.703,1.81
2026-02-18T15:00:00Z,136552,14.06,2026-02-18T14:56:00Z,18,1.704,1.812
2026-02-18T15:15:00Z,136553,13.85,2026-02-18T15:15:00Z,18.21,1.702,1.815
2026-02-18T15:30:00Z,136554,13.8,2026-02-18T15:29:20Z,18.4,1.698,1.815
2026-02-18T15:45:00Z,136555,13.8,2026-02-18T15:31:55Z,18.52,1.696,1.818
2026-02-18T16:00:00Z,136556,13.8,2026-02-18T15:45:05Z,18.53,1.692,1.821
2026-02-18T16:15:00Z,136557,13.8,2026-02-18T16:00:05Z,18.49,1.689,1.825
2026-02-18T16:30:00Z,136558,13.8,2026-02-18T16:15:05Z,18.44,1.688,1.83
2026-02-18T16:45:00Z,136559,13.8,2026-02-18T16:30:05Z,18.43,1.698,1.835
2026-02-18T17:00:00Z,136560,13.8,2026-02-18T16:45:10Z,18.42,1.691,1.841
2026-02-18T17:15:00Z,136561,13.76,2026-02-18T17:01:50Z,18.37,1.682,1.848
2026-02-18T17:30:00Z,136562,13.79,2026-02-18T17:30:00Z,18.23,1.676,1.856
2026-02-18T17:45:00Z,136563,13.64,2026-02-18T17:42:05Z,17.91,1.668,1.864
2026-02-18T18:00:00Z,136564,13.3,2026-02-18T17:59:55Z,17.35,1.666,1.873
2026-02-18T18:15:00Z,136565,13.13,2026-02-18T18:15:00Z,16.61,1.659,1.883
2026-02-18T18:30:00Z,136566,13.07,2026-02-18T18:29:45Z,15.75,1.653,1.895
2026-02-18T18:45:00Z,136567,13.04,2026-02-18T18:44:30Z,14.83,1.642,1.91
2026-02-18T19:00:00Z,136568,13.02,2026-02-18T18:57:50Z,13.86,1.632,1.926
2026-02-18T19:15:00Z,136569,13,2026-02-18T19:11:10Z,12.98,1.626,1.944
2026-02-18T19:30:00Z,136570,12.99,2026-02-18T19:21:50Z,12.26,1.62,1.964
2026-02-18T19:45:00Z,136571,12.99,2026-02-18T19:38:15Z,11.44,1.617,1.985
2026-02-18T20:00:00Z,136572,12.97,2026-02-18T19:59:40Z,10.25,1.616,2.008
2026-02-18T20:15:00Z,136573,12.96,2026-02-18T20:14:30Z,8.6,1.609,2.032
2026-02-18T20:30:00Z,136574,12.96,2026-02-18T20:28:30Z,6.873,1.604,2.057
2026-02-18T20:45:00Z,136575,12.95,2026-02-18T20:43:10Z,5.246,1.597,2.083
2026-02-18T21:00:00Z,136576,12.94,2026-02-18T20:48:50Z,3.835,1.59,2.11
2026-02-18T21:15:00Z,136577,12.93,2026-02-18T21:01:50Z,2.727,1.584,2.137
2026-02-18T21:30:00Z,136578,12.87,2026-02-18T21:29:20Z,1.828,1.575,2.165
2026-02-18T21:45:00Z,136579,12.92,2026-02-18T21:34:55Z,1.033,1.568,2.193
2026-02-18T22:00:00Z,136580,12.91,2026-02-18T21:56:50Z,0.312,1.562,2.221
2026-02-18T22:15:00Z,136581,12.9,2026-02-18T22:13:00Z,-0.314,1.556,2.25
2026-02-18T22:30:00Z,136582,12.89,2026-02-18T22:29:50Z,-0.845,1.55,2.278
2026-02-18T22:45:00Z,136583,12.89,2026-02-18T22:36:25Z,-1.3,1.545,2.306
2026-02-18T23:00:00Z,136584,12.87,2026-02-18T22:47:50Z,-1.667,1.54,2.334
2026-02-18T23:15:00Z,136585,12.87,2026-02-18T23:14:30Z,-1.875,1.534,2.361
2026-02-18T23:30:00Z,136586,12.85,2026-02-18T23:29:25Z,-2.032,1.529,2.388
2026-02-18T23:45:00Z,136587,12.85,2026-02-18T23:44:05Z,-2.166,1.523,2.414
2026-02-19T00:15:00Z,136589,12.84,2026-02-19T00:05:25Z,-2.185,1.513,2.464
2026-02-19T00:30:00Z,136590,12.83,2026-02-19T00:21:25Z,-2.111,1.508,2.488
2026-02-19T00:45:00Z,136591,12.82,2026-02-19T00:40:05Z,-2.042,1.504,2.511
2026-02-19T01:00:00Z,136592,12.82,2026-02-19T00:50:45Z,-1.983,1.5,2.534
2026-02-19T01:15:00Z,136593,12.81,2026-02-19T01:01:55Z,-1.913,1.496,2.555
2026-02-19T01:30:00Z,136594,12.8,2026-02-19T01:29:25Z,-1.927,1.493,2.576
2026-02-19T01:45:00Z,136595,12.81,2026-02-19T01:30:20Z,-1.943,1.489,2.596
2026-02-19T02:00:00Z,136596,12.8,2026-02-19T01:57:10Z,-1.97,1.485,2.615
2026-02-19T02:15:00Z,136597,12.79,2026-02-19T02:01:50Z,-1.924,1.481,2.633
2026-02-19T02:30:00Z,136598,12.79,2026-02-19T02:17:50Z,-1.885,1.477,2.65
2026-02-19T02:45:00Z,136599,12.79,2026-02-19T02:30:35Z,-1.868,1.474,2.667
2026-02-19T03:00:00Z,136600,12.78,2026-02-19T02:52:00Z,-1.794,1.471,2.683
2026-02-19T03:15:00Z,136601,12.77,2026-02-19T03:01:50Z,-1.65,1.467,2.697
2026-02-19T03:30:00Z,136602,12.76,2026-02-19T03:29:20Z,-1.399,1.463,2.711
2026-02-19T03:45:00Z,136603,12.76,2026-02-19T03:45:00Z,-1.006,1.459,2.725
2026-02-19T04:00:00Z,136604,12.76,2026-02-19T03:53:30Z,-0.559,1.456,2.737
2026-02-19T04:15:00Z,136605,12.75,2026-02-19T04:01:50Z,0.002,1.452,2.749
2026-02-19T04:30:00Z,136606,12.75,2026-02-19T04:29:25Z,0.552,1.449,2.76
2026-02-19T04:45:00Z,136607,12.75,2026-02-19T04:39:10Z,1.129,1.445,2.771
2026-02-19T05:00:00Z,136608,12.74,2026-02-19T04:56:55Z,1.536,1.442,2.78
2026-02-19T05:15:00Z,136609,12.74,2026-02-19T05:01:50Z,1.799,1.438,2.789
2026-02-19T05:30:00Z,136610,12.74,2026-02-19T05:29:20Z,2.01,1.435,2.798
2026-02-19T05:45:00Z,136611,12.74,2026-02-19T05:32:55Z,2.177,1.431,2.806
2026-02-19T06:00:00Z,136612,12.74,2026-02-19T05:55:40Z,2.314,1.429,2.814
2026-02-19T06:15:00Z,136613,12.74,2026-02-19T06:01:00Z,2.409,1.426,2.821
2026-02-19T06:30:00Z,136614,12.74,2026-02-19T06:19:40Z,2.46,1.422,2.827
2026-02-19T06:45:00Z,136615,12.74,2026-02-19T06:30:05Z,2.463,1.418,2.833
2026-02-19T07:00:00Z,136616,12.73,2026-02-19T06:56:50Z,2.42,1.411,2.839
2026-02-19T07:15:00Z,136617,12.73,2026-02-19T07:01:50Z,2.372,1.408,2.845
2026-02-19T07:30:00Z,136618,12.73,2026-02-19T07:22:55Z,2.331,1.405,2.85
2026-02-19T07:45:00Z,136619,12.74,2026-02-19T07:36:35Z,2.334,1.402,2.855
2026-02-19T08:00:00Z,136620,12.73,2026-02-19T07:56:50Z,2.405,1.402,2.859
2026-02-19T08:15:00Z,136621,12.74,2026-02-19T08:00:35Z,2.518,1.406,2.864
2026-02-19T08:30:00Z,136622,12.74,2026-02-19T08:15:10Z,2.717,1.408,2.868
2026-02-19T08:45:00Z,136623,12.78,2026-02-19T08:30:05Z,3.016,1.406,2.872
2026-02-19T09:00:00Z,136624,12.8,2026-02-19T08:45:05Z,3.382,1.403,2.876
2026-02-19T09:15:00Z,136625,12.83,2026-02-19T09:01:50Z,3.955,1.401,2.88
2026-02-19T09:30:00Z,136626,12.85,2026-02-19T09:29:20Z,4.471,1.399,2.884
2026-02-19T09:45:00Z,136627,12.85,2026-02-19T09:30:05Z,4.944,1.397,2.887
2026-02-19T10:00:00Z,136628,12.87,2026-02-19T09:45:05Z,5.492,1.397,2.891
2026-02-19T10:15:00Z,136629,13.02,2026-02-19T10:00:05Z,6.285,1.397,2.895
2026-02-19T10:30:00Z,136630,13.24,2026-02-19T10:23:15Z,7.308,1.398,2.9
2026-02-19T10:45:00Z,136631,13.27,2026-02-19T10:44:25Z,8.1,1.398,2.904
2026-02-19T11:00:00Z,136632,13.21,2026-02-19T10:59:20Z,8.72,1.399,2.907
2026-02-19T11:15:00Z,136633,13.13,2026-02-19T11:13:55Z,9.1,1.399,2.91
2026-02-19T11:30:00Z,136634,13.05,2026-02-19T11:29:20Z,9.36,1.4,2.913
2026-02-19T11:45:00Z,136635,12.98,2026-02-19T11:43:55Z,9.12,1.399,2.915
2026-02-19T12:00:00Z,136636,12.92,2026-02-19T11:59:10Z,8.31,1.399,2.918
2026-02-19T12:15:00Z,136637,12.85,2026-02-19T12:12:35Z,7.432,1.4,2.921
2026-02-19T12:30:00Z,136638,12.81,2026-02-19T12:29:30Z,6.652,1.405,2.924
2026-02-19T12:45:00Z,136639,12.82,2026-02-19T12:33:55Z,6.016,1.407,2.928
2026-02-19T13:00:00Z,136640,12.87,2026-02-19T12:45:05Z,5.791,1.415,2.935
2026-02-19T13:15:00Z,136641,13.96,2026-02-19T13:14:20Z,6.448,1.42,2.946
2026-02-19T13:30:00Z,136642,13.96,2026-02-19T13:16:15Z,7.036,1.422,2.953
2026-02-19T13:45:00Z,136643,14.52,2026-02-19T13:36:10Z,7.656,1.425,2.961
2026-02-19T14:00:00Z,136644,14.48,2026-02-19T13:45:10Z,8.23,1.429,2.968
2026-02-19T14:15:00Z,136645,14.38,2026-02-19T14:13:05Z,8.65,1.437,2.975
2026-02-19T14:30:00Z,136646,14.38,2026-02-19T14:29:30Z,8.9,1.45,2.982
2026-02-19T14:45:00Z,136647,14.06,2026-02-19T14:39:30Z,9.13,1.464,2.988
2026-02-19T15:00:00Z,136648,14.02,2026-02-19T14:53:15Z,9.48,1.477,2.995
2026-02-19T15:15:00Z,136649,13.94,2026-02-19T15:10:15Z,9.84,1.486,3.002
2026-02-19T15:30:00Z,136650,13.8,2026-02-19T15:23:40Z,10.13,1.494,3.008
2026-02-19T15:45:00Z,136651,13.7,2026-02-19T15:40:40Z,10.22,1.501,3.016
2026-02-19T16:00:00Z,136652,13.69,2026-02-19T15:50:40Z,10.21,1.513,3.025
2026-02-19T16:15:00Z,136653,13.52,2026-02-19T16:14:35Z,10.12,1.511,3.034
2026-02-19T16:30:00Z,136654,13.36,2026-02-19T16:30:00Z,9.95,1.516,3.043
2026-02-19T16:45:00Z,136655,13.23,2026-02-19T16:45:00Z,9.67,1.52,3.052
2026-02-19T17:00:00Z,136656,13.18,2026-02-19T16:56:50Z,9.35,1.523,3.063
2026-02-19T17:15:00Z,136657,13.12,2026-02-19T17:14:30Z,9.07,1.526,3.075
2026-02-19T17:30:00Z,136658,13.07,2026-02-19T17:29:20Z,8.78,1.53,3.087
2026-02-19T17:45:00Z,136659,13.03,2026-02-19T17:44:10Z,8.45,1.532,3.1
2026-02-19T18:00:00Z,136660,13,2026-02-19T17:57:30Z,8.03,1.536,3.114
2026-02-19T18:15:00Z,136661,12.97,2026-02-19T18:10:50Z,7.584,1.538,3.128
2026-02-19T18:30:00Z,136662,12.96,2026-02-19T18:23:05Z,7.106,1.54,3.144
2026-02-19T18:45:00Z,136663,12.94,2026-02-19T18:42:50Z,6.637,1.542,3.159
2026-02-19T19:00:00Z,136664,12.93,2026-02-19T18:56:50Z,6.238,1.548,3.176
2026-02-19T19:15:00Z,136665,12.92,2026-02-19T19:13:55Z,5.867,1.545,3.193
2026-02-19T19:30:00Z,136666,12.9,2026-02-19T19:29:20Z,5.544,1.547,3.209
2026-02-19T19:45:00Z,136667,12.9,2026-02-19T19:42:30Z,5.313,1.547,3.226
2026-02-19T20:00:00Z,136668,12.88,2026-02-19T19:56:50Z,5.135,1.546,3.244
2026-02-19T20:15:00Z,136669,12.88,2026-02-19T20:06:30Z,5.001,1.547,3.261
2026-02-19T20:30:00Z,136670,12.85,2026-02-19T20:29:20Z,4.9,1.55,3.278
2026-02-19T20:45:00Z,136671,12.86,2026-02-19T20:36:20Z,4.808,1.549,3.295
2026-02-19T21:00:00Z,136672,12.84,2026-02-19T20:56:50Z,4.745,1.547,3.313
2026-02-19T21:15:00Z,136673,12.83,2026-02-19T21:01:50Z,4.728,1.547,3.329
2026-02-19T21:30:00Z,136674,12.81,2026-02-19T21:29:20Z,4.73,1.547,3.346
2026-02-19T21:45:00Z,136675,12.81,2026-02-19T21:44:15Z,4.764,1.546,3.362
2026-02-19T22:00:00Z,136676,12.8,2026-02-19T21:56:50Z,4.777,1.55,3.379
2026-02-19T22:15:00Z,136677,12.79,2026-02-19T22:02:00Z,4.83,1.554,3.395
2026-02-19T22:30:00Z,136678,12.79,2026-02-19T22:28:25Z,4.871,1.541,3.411
2026-02-19T22:45:00Z,136679,12.79,2026-02-19T22:36:40Z,4.902,1.545,3.426
2026-02-19T23:00:00Z,136680,12.76,2026-02-19T22:57:05Z,4.909,1.551,3.44
2026-02-19T23:15:00Z,136681,12.77,2026-02-19T23:01:55Z,4.889,1.555,3.454
2026-02-19T23:30:00Z,136682,12.76,2026-02-19T23:29:30Z,4.789,1.559,3.468
2026-02-19T23:45:00Z,136683,12.77,2026-02-19T23:31:45Z,4.651,1.559,3.481
2026-02-20T00:15:00Z,136685,12.74,2026-02-20T00:01:55Z,4.518,1.579,3.507
2026-02-20T00:30:00Z,136686,12.75,2026-02-20T00:25:05Z,4.567,1.598,3.519
2026-02-20T00:45:00Z,136687,12.75,2026-02-20T00:30:25Z,4.652,1.616,3.531
2026-02-20T01:00:00Z,136688,12.75,2026-02-20T00:51:45Z,4.704,1.633,3.542
2026-02-20T01:15:00Z,136689,12.74,2026-02-20T01:01:55Z,4.667,1.642,3.553
2026-02-20T01:30:00Z,136690,12.74,2026-02-20T01:18:25Z,4.601,1.649,3.564
2026-02-20T01:45:00Z,136691,12.74,2026-02-20T01:43:00Z,4.509,1.653,3.574
2026-02-20T02:00:00Z,136692,12.74,2026-02-20T01:57:00Z,4.414,1.656,3.584
2026-02-20T02:15:00Z,136693,12.75,2026-02-20T02:01:45Z,4.393,1.658,3.593
2026-02-20T02:30:00Z,136694,12.74,2026-02-20T02:26:50Z,4.435,1.662,3.602
2026-02-20T02:45:00Z,136695,12.74,2026-02-20T02:30:05Z,4.496,1.668,3.611
2026-02-20T03:00:00Z,136696,12.74,2026-02-20T02:56:10Z,4.494,1.679,3.619
2026-02-20T03:15:00Z,136697,12.73,2026-02-20T03:01:50Z,4.446,1.685,3.627
2026-02-20T03:30:00Z,136698,12.69,2026-02-20T03:29:25Z,4.569,1.7,3.635
2026-02-20T03:45:00Z,136699,12.72,2026-02-20T03:33:00Z,4.736,1.715,3.642
2026-02-20T04:00:00Z,136700,12.74,2026-02-20T03:57:45Z,4.848,1.739,3.649
2026-02-20T04:15:00Z,136701,12.73,2026-02-20T04:01:50Z,4.888,1.781,3.655
2026-02-20T04:30:00Z,136702,12.7,2026-02-20T04:29:25Z,4.874,1.829,3.662
2026-02-20T04:45:00Z,136703,12.74,2026-02-20T04:45:00Z,4.833,1.868,3.668
2026-02-20T05:00:00Z,136704,12.73,2026-02-20T04:56:55Z,4.763,1.894,3.673
2026-02-20T05:15:00Z,136705,12.73,2026-02-20T05:01:55Z,4.676,1.906,3.679
2026-02-20T05:30:00Z,136706,12.73,2026-02-20T05:29:30Z,4.608,1.912,3.684
2026-02-20T05:45:00Z,136707,12.73,2026-02-20T05:40:15Z,4.555,1.913,3.688
2026-02-20T06:00:00Z,136708,12.72,2026-02-20T05:57:00Z,4.532,1.912,3.693
2026-02-20T06:15:00Z,136709,12.72,2026-02-20T06:01:50Z,4.52,1.91,3.697
2026-02-20T06:30:00Z,136710,12.73,2026-02-20T06:15:20Z,4.542,1.908,3.701
2026-02-20T06:45:00Z,136711,12.72,2026-02-20T06:31:20Z,4.602,1.906,3.705
2026-02-20T07:00:00Z,136712,12.72,2026-02-20T06:58:00Z,4.631,1.903,3.709
2026-02-20T07:15:00Z,136713,12.72,2026-02-20T07:00:40Z,4.676,1.902,3.712
2026-02-20T07:30:00Z,136714,12.73,2026-02-20T07:23:10Z,4.643,1.9,3.715
2026-02-20T07:45:00Z,136715,12.73,2026-02-20T07:42:00Z,4.316,1.896,3.718
2026-02-20T08:00:00Z,136716,12.73,2026-02-20T07:57:00Z,3.637,1.893,3.721
2026-02-20T08:15:00Z,136717,12.73,2026-02-20T08:13:30Z,3.12,1.89,3.724
2026-02-20T08:30:00Z,136718,12.72,2026-02-20T08:29:30Z,2.755,1.886,3.726
2026-02-20T08:45:00Z,136719,12.73,2026-02-20T08:35:10Z,2.464,1.88,3.728
2026-02-20T09:00:00Z,136720,12.73,2026-02-20T08:48:35Z,2.267,1.875,3.73
2026-02-20T09:15:00Z,136721,12.73,2026-02-20T09:14:50Z,2.177,1.87,3.732
2026-02-20T09:30:00Z,136722,12.73,2026-02-20T09:25:55Z,2.1,1.865,3.734
2026-02-20T09:45:00Z,136723,12.74,2026-02-20T09:30:50Z,1.915,1.858,3.736
2026-02-20T10:00:00Z,136724,12.74,2026-02-20T09:52:30Z,1.687,1.851,3.738
2026-02-20T10:15:00Z,136725,12.74,2026-02-20T10:02:55Z,1.426,1.845,3.739
2026-02-20T10:30:00Z,136726,12.75,2026-02-20T10:17:15Z,1.177,1.839,3.741
2026-02-20T10:45:00Z,136727,12.75,2026-02-20T10:32:10Z,0.9,1.832,3.742
2026-02-20T11:00:00Z,136728,12.73,2026-02-20T10:56:55Z,0.664,1.824,3.743
2026-02-20T11:15:00Z,136729,12.73,2026-02-20T11:01:50Z,0.506,1.819,3.744
2026-02-20T11:30:00Z,136730,12.75,2026-02-20T11:17:35Z,0.379,1.813,3.745
2026-02-20T11:45:00Z,136731,12.76,2026-02-20T11:31:50Z,0.315,1.807,3.745
