"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"2025-10-30 18:30:00",119478,13.2,"2025-10-30 18:28:40",10.85,0.18,8.25
"2025-10-30 18:45:00",119479,13.09,"2025-10-30 18:44:40",10.37,0.18,8.15
"2025-10-30 19:00:00",119480,13.03,"2025-10-30 18:57:55",9.67,0.179,8.02
"2025-10-30 19:15:00",119481,13.03,"2025-10-30 19:10:55",8.88,0.179,7.886
"2025-10-30 19:30:00",119482,12.97,"2025-10-30 19:16:30",8.09,0.178,7.771
"2025-10-30 19:45:00",119483,12.95,"2025-10-30 19:43:55",7.529,0.178,7.703
"2025-10-30 20:00:00",119484,12.95,"2025-10-30 19:54:00",6.966,0.177,7.62
"2025-10-30 20:15:00",119485,12.92,"2025-10-30 20:07:20",6.258,0.177,7.511
"2025-10-30 20:30:00",119486,12.9,"2025-10-30 20:29:25",5.545,0.177,7.397
"2025-10-30 20:45:00",119487,12.73,"2025-10-30 20:39:00",4.903,0.176,7.285
"2025-10-30 21:00:00",119488,12.73,"2025-10-30 20:48:45",4.354,0.175,7.165
"2025-10-30 21:15:00",119489,12.86,"2025-10-30 21:13:30",4.241,0.175,7.058
"2025-10-30 21:30:00",119490,12.86,"2025-10-30 21:24:20",4.534,0.175,6.997
"2025-10-30 21:45:00",119491,12.75,"2025-10-30 21:41:05",4.833,0.175,6.953
"2025-10-30 22:00:00",119492,12.83,"2025-10-30 21:45:05",5.072,0.175,6.911
"2025-10-30 22:15:00",119493,12.84,"2025-10-30 22:02:10",5.262,0.175,6.876
"2025-10-30 22:30:00",119494,12.74,"2025-10-30 22:26:30",5.316,0.174,6.836
"2025-10-30 22:45:00",119495,12.8,"2025-10-30 22:37:55",5.25,0.174,6.787
"2025-10-30 23:00:00",119496,12.82,"2025-10-30 22:50:10",5.188,0.174,6.744
"2025-10-30 23:15:00",119497,12.81,"2025-10-30 23:00:15",5.141,0.174,6.705
"2025-10-30 23:30:00",119498,12.81,"2025-10-30 23:20:40",5.029,0.173,6.662
"2025-10-30 23:45:00",119499,12.79,"2025-10-30 23:32:05",4.84,0.173,6.591
"2025-10-31 00:00:00",119500,12.79,"2025-10-30 23:45:10",4.757,0.173,6.497
"2025-10-31 00:15:00",119501,12.71,"2025-10-31 00:09:50",4.837,0.173,6.494
"2025-10-31 00:30:00",119502,12.77,"2025-10-31 00:27:55",4.899,0.173,6.478
"2025-10-31 00:45:00",119503,12.63,"2025-10-31 00:37:40",4.892,0.173,6.409
"2025-10-31 01:00:00",119504,12.65,"2025-10-31 00:52:10",4.821,0.172,6.348
"2025-10-31 01:15:00",119505,12.66,"2025-10-31 01:07:40",4.703,0.172,6.324
"2025-10-31 01:30:00",119506,12.7,"2025-10-31 01:15:35",4.543,0.172,6.285
"2025-10-31 01:45:00",119507,12.66,"2025-10-31 01:41:50",4.336,0.171,6.235
"2025-10-31 02:00:00",119508,12.63,"2025-10-31 01:53:15",4.158,0.171,6.182
"2025-10-31 02:15:00",119509,12.73,"2025-10-31 02:09:45",3.976,0.171,6.148
"2025-10-31 02:30:00",119510,12.61,"2025-10-31 02:18:45",3.812,0.171,6.109
"2025-10-31 02:45:00",119511,12.65,"2025-10-31 02:37:15",3.677,0.171,6.061
"2025-10-31 03:00:00",119512,12.58,"2025-10-31 02:47:15",3.574,0.17,6.014
"2025-10-31 03:15:00",119513,12.71,"2025-10-31 03:10:00",3.549,0.17,5.972
"2025-10-31 03:30:00",119514,12.6,"2025-10-31 03:24:30",3.554,0.17,5.89
"2025-10-31 03:45:00",119515,12.62,"2025-10-31 03:33:35",3.476,0.17,5.83
"2025-10-31 04:00:00",119516,12.71,"2025-10-31 03:49:40",3.374,0.169,5.809
"2025-10-31 04:15:00",119517,12.6,"2025-10-31 04:14:50",3.266,0.169,5.757
"2025-10-31 04:30:00",119518,12.7,"2025-10-31 04:24:50",3.075,0.169,5.686
"2025-10-31 04:45:00",119519,12.69,"2025-10-31 04:41:40",2.832,0.168,5.607
"2025-10-31 05:00:00",119520,12.61,"2025-10-31 04:55:15",2.649,0.168,5.535
"2025-10-31 05:15:00",119521,12.69,"2025-10-31 05:09:30",2.506,0.168,5.468
"2025-10-31 05:30:00",119522,12.61,"2025-10-31 05:24:00",2.416,0.168,5.411
"2025-10-31 05:45:00",119523,12.6,"2025-10-31 05:38:10",2.296,0.167,5.352
"2025-10-31 06:00:00",119524,12.69,"2025-10-31 05:58:35",2.101,0.167,5.291
"2025-10-31 06:15:00",119525,12.57,"2025-10-31 06:14:00",1.848,0.167,5.236
"2025-10-31 06:30:00",119526,12.59,"2025-10-31 06:24:55",1.599,0.166,5.164
"2025-10-31 06:45:00",119527,12.68,"2025-10-31 06:30:10",1.471,0.166,5.189
"2025-10-31 07:00:00",119528,12.66,"2025-10-31 06:58:55",1.548,0.167,5.241
"2025-10-31 07:15:00",119529,12.54,"2025-10-31 07:07:40",1.807,0.167,5.301
"2025-10-31 07:30:00",119530,12.57,"2025-10-31 07:25:55",2.243,0.167,5.389
"2025-10-31 07:45:00",119531,12.56,"2025-10-31 07:36:20",2.687,0.167,5.48
"2025-10-31 08:00:00",119532,12.53,"2025-10-31 07:47:00",3.011,0.167,5.553
"2025-10-31 08:15:00",119533,12.62,"2025-10-31 08:08:40",3.295,0.167,5.618
"2025-10-31 08:30:00",119534,12.55,"2025-10-31 08:20:20",3.498,0.167,5.664
"2025-10-31 08:45:00",119535,12.64,"2025-10-31 08:30:50",3.585,0.167,5.683
"2025-10-31 09:00:00",119536,12.6,"2025-10-31 08:57:05",3.698,0.167,5.702
"2025-10-31 09:15:00",119537,12.67,"2025-10-31 09:08:35",3.868,0.167,5.736
"2025-10-31 09:30:00",119538,12.61,"2025-10-31 09:25:00",4.059,0.166,5.763
"2025-10-31 09:45:00",119539,12.62,"2025-10-31 09:36:55",4.323,0.166,5.797
"2025-10-31 10:00:00",119540,12.79,"2025-10-31 09:46:20",4.784,0.166,5.882
"2025-10-31 10:15:00",119541,12.86,"2025-10-31 10:08:40",5.314,0.166,5.996
"2025-10-31 10:30:00",119542,12.78,"2025-10-31 10:25:00",5.776,0.167,6.105
"2025-10-31 10:45:00",119543,12.83,"2025-10-31 10:43:40",6.156,0.167,6.218
"2025-10-31 11:00:00",119544,12.94,"2025-10-31 10:49:00",6.453,0.167,6.294
"2025-10-31 11:15:00",119545,12.94,"2025-10-31 11:01:10",6.818,0.166,6.331
"2025-10-31 11:30:00",119546,13.09,"2025-10-31 11:20:00",7.723,0.166,6.44
"2025-10-31 11:45:00",119547,13.3,"2025-10-31 11:30:55",8.86,0.167,6.68
"2025-10-31 12:00:00",119548,13.25,"2025-10-31 11:52:40",9.37,0.167,6.891
"2025-10-31 12:15:00",119549,13.21,"2025-10-31 12:09:30",9.44,0.167,7.024
"2025-10-31 12:30:00",119550,13.48,"2025-10-31 12:16:55",9.62,0.167,7.202
"2025-10-31 12:45:00",119551,13.44,"2025-10-31 12:42:15",9.87,0.168,7.38
"2025-10-31 13:00:00",119552,13.46,"2025-10-31 12:45:35",9.99,0.167,7.486
"2025-10-31 13:15:00",119553,13.77,"2025-10-31 13:10:15",10.56,0.167,7.684
"2025-10-31 13:30:00",119554,13.62,"2025-10-31 13:29:15",11.34,0.169,7.834
"2025-10-31 13:45:00",119555,13.54,"2025-10-31 13:41:50",11.32,0.168,7.876
"2025-10-31 14:00:00",119556,13.57,"2025-10-31 13:48:15",11.04,0.168,7.915
"2025-10-31 14:15:00",119557,13.39,"2025-10-31 14:10:30",11.05,0.169,8.01
"2025-10-31 14:30:00",119558,13.57,"2025-10-31 14:15:15",10.93,0.168,8.05
"2025-10-31 14:45:00",119559,13.51,"2025-10-31 14:37:50",10.83,0.168,8.11
"2025-10-31 15:00:00",119560,13.56,"2025-10-31 14:46:20",10.77,0.167,8.16
"2025-10-31 15:15:00",119561,13.7,"2025-10-31 15:14:45",10.86,0.168,8.23
"2025-10-31 15:30:00",119562,13.6,"2025-10-31 15:29:55",10.86,0.168,8.26
"2025-10-31 15:45:00",119563,13.54,"2025-10-31 15:33:55",10.84,0.167,8.28
"2025-10-31 16:00:00",119564,13.66,"2025-10-31 15:46:05",10.89,0.167,8.32
"2025-10-31 16:15:00",119565,13.55,"2025-10-31 16:08:05",11.05,0.167,8.38
"2025-10-31 16:30:00",119566,13.48,"2025-10-31 16:15:15",11.1,0.167,8.41
"2025-10-31 16:45:00",119567,13.34,"2025-10-31 16:36:15",11.01,0.167,8.4
"2025-10-31 17:00:00",119568,13.29,"2025-10-31 16:45:05",10.8,0.166,8.34
"2025-10-31 17:15:00",119569,13.37,"2025-10-31 17:08:10",10.49,0.165,8.23
"2025-10-31 17:30:00",119570,13.41,"2025-10-31 17:28:10",10.23,0.165,8.15
"2025-10-31 17:45:00",119571,13.31,"2025-10-31 17:40:45",10.03,0.165,8.12
"2025-10-31 18:00:00",119572,13.2,"2025-10-31 17:52:40",9.72,0.164,8.05
"2025-10-31 18:15:00",119573,13.16,"2025-10-31 18:11:10",9.49,0.164,7.983
"2025-10-31 18:30:00",119574,13.09,"2025-10-31 18:28:40",9.43,0.164,7.934
"2025-10-31 18:45:00",119575,13.01,"2025-10-31 18:44:45",9.37,0.163,7.861
"2025-10-31 19:00:00",119576,12.89,"2025-10-31 18:53:55",9.32,0.163,7.81
"2025-10-31 19:15:00",119577,12.92,"2025-10-31 19:10:50",9.27,0.162,7.771
"2025-10-31 19:30:00",119578,12.92,"2025-10-31 19:27:50",9.15,0.162,7.728
"2025-10-31 19:45:00",119579,12.89,"2025-10-31 19:36:00",8.84,0.162,7.645
"2025-10-31 20:00:00",119580,12.89,"2025-10-31 19:49:00",8.41,0.161,7.554
"2025-10-31 20:15:00",119581,12.81,"2025-10-31 20:11:30",8.04,0.161,7.482
"2025-10-31 20:30:00",119582,12.87,"2025-10-31 20:22:30",7.494,0.16,7.368
"2025-10-31 20:45:00",119583,12.85,"2025-10-31 20:30:40",6.882,0.16,7.245
"2025-10-31 21:00:00",119584,12.78,"2025-10-31 20:46:15",6.246,0.159,7.118
"2025-10-31 21:15:00",119585,12.83,"2025-10-31 21:14:55",5.652,0.159,6.993
"2025-10-31 21:30:00",119586,12.84,"2025-10-31 21:25:50",5.122,0.158,6.893
"2025-10-31 21:45:00",119587,12.84,"2025-10-31 21:32:45",4.622,0.158,6.808
"2025-10-31 22:00:00",119588,12.66,"2025-10-31 21:58:10",4.143,0.158,6.715
"2025-10-31 22:15:00",119589,12.7,"2025-10-31 22:02:50",3.731,0.157,6.637
"2025-10-31 22:30:00",119590,12.66,"2025-10-31 22:23:15",3.418,0.157,6.58
"2025-10-31 22:45:00",119591,12.7,"2025-10-31 22:31:15",3.176,0.157,6.523
"2025-10-31 23:00:00",119592,12.69,"2025-10-31 22:50:50",2.947,0.156,6.463
"2025-10-31 23:15:00",119593,12.79,"2025-10-31 23:04:00",2.647,0.156,6.374
"2025-10-31 23:30:00",119594,12.78,"2025-10-31 23:15:50",2.372,0.155,6.298
"2025-10-31 23:45:00",119595,12.75,"2025-10-31 23:34:15",2.316,0.155,6.28
"2025-11-01 00:00:00",119596,12.78,"2025-10-31 23:47:00",2.351,0.155,6.275
"2025-11-01 00:15:00",119597,12.75,"2025-11-01 00:14:15",2.356,0.155,6.251
"2025-11-01 00:30:00",119598,12.64,"2025-11-01 00:21:30",2.36,0.155,6.211
"2025-11-01 00:45:00",119599,12.75,"2025-11-01 00:38:35",2.408,0.154,6.188
"2025-11-01 01:00:00",119600,12.64,"2025-11-01 00:48:10",2.489,0.154,6.187
"2025-11-01 01:15:00",119601,12.73,"2025-11-01 01:04:20",2.648,0.154,6.201
"2025-11-01 01:30:00",119602,12.64,"2025-11-01 01:23:15",2.816,0.155,6.22
"2025-11-01 01:45:00",119603,12.72,"2025-11-01 01:42:15",3.004,0.155,6.245
"2025-11-01 02:00:00",119604,12.6,"2025-11-01 01:50:45",3.198,0.155,6.273
"2025-11-01 02:15:00",119605,12.57,"2025-11-01 02:06:00",3.444,0.155,6.311
"2025-11-01 02:30:00",119606,12.7,"2025-11-01 02:21:45",3.726,0.155,6.361
"2025-11-01 02:45:00",119607,12.56,"2025-11-01 02:43:15",3.973,0.155,6.402
"2025-11-01 03:00:00",119608,12.67,"2025-11-01 02:46:25",4.186,0.155,6.443
"2025-11-01 03:15:00",119609,12.65,"2025-11-01 03:13:40",4.35,0.155,6.476
"2025-11-01 03:30:00",119610,12.64,"2025-11-01 03:28:45",4.469,0.155,6.5
"2025-11-01 03:45:00",119611,12.66,"2025-11-01 03:44:55",4.493,0.155,6.498
"2025-11-01 04:00:00",119612,12.55,"2025-11-01 03:55:45",4.467,0.155,6.497
"2025-11-01 04:15:00",119613,12.63,"2025-11-01 04:03:35",4.234,0.154,6.426
"2025-11-01 04:30:00",119614,12.55,"2025-11-01 04:22:25",3.734,0.154,6.293
"2025-11-01 04:45:00",119615,12.63,"2025-11-01 04:42:40",3.186,0.153,6.162
"2025-11-01 05:00:00",119616,12.62,"2025-11-01 04:51:40",2.626,0.153,6.038
"2025-11-01 05:15:00",119617,12.62,"2025-11-01 05:02:15",2.085,0.152,5.916
"2025-11-01 05:30:00",119618,12.64,"2025-11-01 05:25:55",1.609,0.152,5.799
"2025-11-01 05:45:00",119619,12.61,"2025-11-01 05:35:25",1.162,0.151,5.685
"2025-11-01 06:00:00",119620,12.62,"2025-11-01 05:58:05",0.766,0.151,5.576
"2025-11-01 06:15:00",119621,12.59,"2025-11-01 06:06:35",0.409,0.151,5.477
"2025-11-01 06:30:00",119622,12.6,"2025-11-01 06:27:55",0.089,0.15,5.374
"2025-11-01 06:45:00",119623,12.53,"2025-11-01 06:33:55",-0.182,0.15,5.275
"2025-11-01 07:00:00",119624,12.56,"2025-11-01 06:53:20",-0.434,0.149,5.179
"2025-11-01 07:15:00",119625,12.58,"2025-11-01 07:13:15",-0.642,0.149,5.09
"2025-11-01 07:30:00",119626,12.56,"2025-11-01 07:15:55",-0.79,0.149,5.008
"2025-11-01 07:45:00",119627,12.55,"2025-11-01 07:37:15",-0.946,0.148,4.928
"2025-11-01 08:00:00",119628,12.55,"2025-11-01 07:48:20",-1.054,0.148,4.845
"2025-11-01 08:15:00",119629,12.53,"2025-11-01 08:07:25",-1.07,0.147,4.771
"2025-11-01 08:30:00",119630,12.51,"2025-11-01 08:15:55",-0.971,0.146,4.751
"2025-11-01 08:45:00",119631,12.51,"2025-11-01 08:35:55",-0.59,0.147,4.815
"2025-11-01 09:00:00",119632,12.58,"2025-11-01 08:51:55",-0.027,0.147,4.924
"2025-11-01 09:15:00",119633,12.51,"2025-11-01 09:11:35",0.686,0.147,5.054
"2025-11-01 09:30:00",119634,12.55,"2025-11-01 09:28:00",1.437,0.147,5.2
"2025-11-01 09:45:00",119635,12.66,"2025-11-01 09:30:10",2.217,0.148,5.358
"2025-11-01 10:00:00",119636,12.7,"2025-11-01 09:45:15",2.979,0.148,5.527
"2025-11-01 10:15:00",119637,12.77,"2025-11-01 10:01:15",3.646,0.148,5.708
"2025-11-01 10:30:00",119638,12.83,"2025-11-01 10:20:40",4.235,0.148,5.889
"2025-11-01 10:45:00",119639,12.79,"2025-11-01 10:33:30",4.722,0.148,6.06
"2025-11-01 11:00:00",119640,12.99,"2025-11-01 10:49:45",5.201,0.148,6.248
"2025-11-01 11:15:00",119641,13.02,"2025-11-01 11:01:10",5.741,0.149,6.451
"2025-11-01 11:30:00",119642,13.21,"2025-11-01 11:20:30",6.325,0.149,6.66
"2025-11-01 11:45:00",119643,13.44,"2025-11-01 11:30:05",6.972,0.149,6.861
"2025-11-01 12:00:00",119644,13.54,"2025-11-01 11:46:30",7.705,0.149,7.063
"2025-11-01 12:15:00",119645,13.71,"2025-11-01 12:00:20",8.47,0.15,7.256
"2025-11-01 12:30:00",119646,13.79,"2025-11-01 12:15:35",9.04,0.15,7.438
"2025-11-01 12:45:00",119647,13.81,"2025-11-01 12:40:15",9.49,0.15,7.6
"2025-11-01 13:00:00",119648,13.81,"2025-11-01 12:45:10",9.79,0.15,7.735
"2025-11-01 13:15:00",119649,14.33,"2025-11-01 13:00:05",10.05,0.15,7.893
"2025-11-01 13:30:00",119650,14.41,"2025-11-01 13:17:20",10.36,0.15,8.04
"2025-11-01 13:45:00",119651,14.11,"2025-11-01 13:35:05",10.55,0.151,8.15
"2025-11-01 14:00:00",119652,14.07,"2025-11-01 13:50:25",10.61,0.151,8.24
"2025-11-01 14:15:00",119653,14.39,"2025-11-01 14:05:30",10.65,0.151,8.31
"2025-11-01 14:30:00",119654,14.41,"2025-11-01 14:16:40",10.7,0.15,8.4
"2025-11-01 14:45:00",119655,14.37,"2025-11-01 14:41:15",10.77,0.151,8.48
"2025-11-01 15:00:00",119656,14.4,"2025-11-01 14:52:50",10.95,0.15,8.57
"2025-11-01 15:15:00",119657,14.39,"2025-11-01 15:08:50",11.08,0.15,8.64
"2025-11-01 15:30:00",119658,14.25,"2025-11-01 15:30:00",11.17,0.15,8.69
"2025-11-01 15:45:00",119659,13.74,"2025-11-01 15:43:30",11.21,0.15,8.72
"2025-11-01 16:00:00",119660,13.65,"2025-11-01 15:49:45",11.07,0.15,8.68
"2025-11-01 16:15:00",119661,13.54,"2025-11-01 16:14:35",10.91,0.149,8.62
"2025-11-01 16:30:00",119662,13.34,"2025-11-01 16:29:25",10.72,0.149,8.54
"2025-11-01 16:45:00",119663,13.29,"2025-11-01 16:36:50",10.4,0.148,8.42
"2025-11-01 17:00:00",119664,13.31,"2025-11-01 16:45:05",10.03,0.148,8.32
"2025-11-01 17:15:00",119665,13.33,"2025-11-01 17:01:45",9.82,0.148,8.31
"2025-11-01 17:30:00",119666,13.34,"2025-11-01 17:26:05",9.75,0.148,8.31
"2025-11-01 17:45:00",119667,13.3,"2025-11-01 17:40:50",9.64,0.147,8.28
"2025-11-01 18:00:00",119668,13.25,"2025-11-01 17:59:30",9.43,0.147,8.21
"2025-11-01 18:15:00",119669,13.18,"2025-11-01 18:12:50",9.02,0.147,8.06
"2025-11-01 18:30:00",119670,13.11,"2025-11-01 18:30:00",8.3,0.147,7.847
"2025-11-01 18:45:00",119671,13.05,"2025-11-01 18:44:50",7.411,0.146,7.646
"2025-11-01 19:00:00",119672,12.95,"2025-11-01 18:49:00",6.541,0.145,7.469
"2025-11-01 19:15:00",119673,12.78,"2025-11-01 19:07:25",5.882,0.145,7.317
"2025-11-01 19:30:00",119674,12.96,"2025-11-01 19:16:10",5.294,0.144,7.185
"2025-11-01 19:45:00",119675,12.75,"2025-11-01 19:43:40",4.719,0.143,7.083
"2025-11-01 20:00:00",119676,12.93,"2025-11-01 19:58:30",4.207,0.144,6.991
"2025-11-01 20:15:00",119677,12.9,"2025-11-01 20:09:30",3.702,0.144,6.868
"2025-11-01 20:30:00",119678,12.9,"2025-11-01 20:29:20",3.218,0.143,6.74
"2025-11-01 20:45:00",119679,12.79,"2025-11-01 20:39:25",2.759,0.143,6.614
"2025-11-01 21:00:00",119680,12.86,"2025-11-01 20:56:25",2.339,0.142,6.499
"2025-11-01 21:15:00",119681,12.85,"2025-11-01 21:06:40",2.005,0.142,6.404
"2025-11-01 21:30:00",119682,12.85,"2025-11-01 21:20:55",1.709,0.142,6.298
"2025-11-01 21:45:00",119683,12.84,"2025-11-01 21:33:50",1.429,0.141,6.19
"2025-11-01 22:00:00",119684,12.82,"2025-11-01 21:59:35",1.22,0.14,6.099
"2025-11-01 22:15:00",119685,12.82,"2025-11-01 22:13:45",0.979,0.14,5.989
"2025-11-01 22:30:00",119686,12.81,"2025-11-01 22:29:45",0.687,0.14,5.866
"2025-11-01 22:45:00",119687,12.8,"2025-11-01 22:35:05",0.404,0.139,5.75
"2025-11-01 23:00:00",119688,12.79,"2025-11-01 22:56:15",0.135,0.139,5.642
"2025-11-01 23:15:00",119689,12.78,"2025-11-01 23:13:05",-0.134,0.139,5.527
"2025-11-01 23:30:00",119690,12.77,"2025-11-01 23:18:10",-0.367,0.138,5.418
"2025-11-01 23:45:00",119691,12.79,"2025-11-01 23:31:05",-0.565,0.138,5.317
"2025-11-02 00:00:00",119692,12.77,"2025-11-01 23:49:25",-0.735,0.138,5.224
"2025-11-02 00:15:00",119693,12.66,"2025-11-02 00:00:20",-0.912,0.137,5.127
"2025-11-02 00:30:00",119694,12.75,"2025-11-02 00:27:35",-1.092,0.137,5.034
"2025-11-02 00:45:00",119695,12.64,"2025-11-02 00:38:30",-1.195,0.137,4.949
"2025-11-02 01:00:00",119696,12.62,"2025-11-02 00:58:35",-1.246,0.136,4.864
"2025-11-02 01:15:00",119697,12.72,"2025-11-02 01:00:50",-1.33,0.136,4.787
"2025-11-02 01:30:00",119698,12.64,"2025-11-02 01:21:10",-1.454,0.136,4.709
"2025-11-02 01:45:00",119699,12.61,"2025-11-02 01:42:55",-1.548,0.135,4.637
"2025-11-02 02:00:00",119700,12.54,"2025-11-02 02:00:00",-1.624,0.134,4.566
"2025-11-02 02:15:00",119701,12.6,"2025-11-02 02:13:05",-1.672,0.134,4.499
"2025-11-02 02:30:00",119702,12.63,"2025-11-02 02:24:55",-1.738,0.134,4.442
"2025-11-02 02:45:00",119703,12.58,"2025-11-02 02:30:25",-1.811,0.134,4.375
"2025-11-02 03:00:00",119704,12.68,"2025-11-02 02:49:40",-1.868,0.133,4.303
"2025-11-02 03:15:00",119705,12.69,"2025-11-02 03:01:20",-1.964,0.133,4.233
"2025-11-02 03:30:00",119706,12.67,"2025-11-02 03:23:00",-2.062,0.133,4.165
"2025-11-02 03:45:00",119707,12.66,"2025-11-02 03:35:10",-2.144,0.133,4.07
"2025-11-02 04:00:00",119708,12.65,"2025-11-02 03:57:55",-2.231,0.133,4.056
"2025-11-02 04:15:00",119709,12.55,"2025-11-02 04:02:05",-2.308,0.132,4.013
"2025-11-02 04:30:00",119710,12.57,"2025-11-02 04:29:05",-2.362,0.132,3.96
"2025-11-02 04:45:00",119711,12.49,"2025-11-02 04:33:15",-2.383,0.131,3.906
"2025-11-02 05:00:00",119712,12.67,"2025-11-02 05:00:00",-2.42,0.131,3.854
"2025-11-02 05:15:00",119713,12.53,"2025-11-02 05:14:25",-2.466,0.131,3.801
"2025-11-02 05:30:00",119714,12.6,"2025-11-02 05:25:40",-2.512,0.13,3.746
"2025-11-02 05:45:00",119715,12.52,"2025-11-02 05:40:30",-2.579,0.13,3.694
"2025-11-02 06:00:00",119716,12.47,"2025-11-02 05:55:20",-2.626,0.13,3.644
"2025-11-02 06:15:00",119717,12.52,"2025-11-02 06:02:10",-2.664,0.13,3.596
"2025-11-02 06:30:00",119718,12.53,"2025-11-02 06:26:40",-2.706,0.129,3.549
"2025-11-02 06:45:00",119719,12.6,"2025-11-02 06:41:20",-2.761,0.129,3.505
"2025-11-02 07:00:00",119720,12.58,"2025-11-02 06:51:05",-2.814,0.129,3.46
"2025-11-02 07:15:00",119721,12.56,"2025-11-02 07:09:30",-2.86,0.128,3.411
"2025-11-02 07:30:00",119722,12.58,"2025-11-02 07:25:40",-2.898,0.128,3.37
"2025-11-02 07:45:00",119723,12.55,"2025-11-02 07:31:05",-2.962,0.128,3.321
"2025-11-02 08:00:00",119724,12.51,"2025-11-02 07:46:40",-3.02,0.128,3.274
"2025-11-02 08:15:00",119725,12.53,"2025-11-02 08:09:20",-3.069,0.128,3.235
"2025-11-02 08:30:00",119726,12.52,"2025-11-02 08:17:10",-3.076,0.128,3.203
"2025-11-02 08:45:00",119727,12.53,"2025-11-02 08:31:35",-2.98,0.127,3.202
"2025-11-02 09:00:00",119728,12.55,"2025-11-02 08:45:45",-2.821,0.127,3.211
"2025-11-02 09:15:00",119729,12.55,"2025-11-02 09:01:40",-2.607,0.127,3.213
"2025-11-02 09:30:00",119730,12.59,"2025-11-02 09:16:55",-2.291,0.127,3.23
"2025-11-02 09:45:00",119731,12.6,"2025-11-02 09:38:20",-1.931,0.127,3.267
"2025-11-02 10:00:00",119732,12.58,"2025-11-02 09:49:20",-1.411,0.128,3.319
"2025-11-02 10:15:00",119733,12.63,"2025-11-02 10:10:15",-0.917,0.128,3.385
"2025-11-02 10:30:00",119734,12.64,"2025-11-02 10:20:55",-0.396,0.128,3.466
"2025-11-02 10:45:00",119735,12.67,"2025-11-02 10:33:20",0.486,0.128,3.563
"2025-11-02 11:00:00",119736,12.7,"2025-11-02 10:50:25",1.775,0.128,3.688
"2025-11-02 11:15:00",119737,12.7,"2025-11-02 11:01:15",3.111,0.128,3.828
"2025-11-02 11:30:00",119738,12.73,"2025-11-02 11:23:10",4.692,0.129,3.966
"2025-11-02 11:45:00",119739,12.74,"2025-11-02 11:38:35",5.858,0.129,4.097
"2025-11-02 12:00:00",119740,12.79,"2025-11-02 11:46:45",6.476,0.13,4.232
"2025-11-02 12:15:00",119741,12.83,"2025-11-02 12:09:35",7.269,0.13,4.36
"2025-11-02 12:30:00",119742,12.8,"2025-11-02 12:21:25",8.36,0.13,4.473
"2025-11-02 12:45:00",119743,12.83,"2025-11-02 12:30:30",9.32,0.13,4.575
"2025-11-02 13:00:00",119744,12.92,"2025-11-02 12:46:35",10.08,0.13,4.673
"2025-11-02 13:15:00",119745,13.29,"2025-11-02 13:00:55",11,0.13,4.767
"2025-11-02 13:30:00",119746,13.89,"2025-11-02 13:16:40",12.1,0.13,4.868
"2025-11-02 13:45:00",119747,13.98,"2025-11-02 13:38:15",13.37,0.13,4.956
"2025-11-02 14:00:00",119748,13.91,"2025-11-02 13:59:35",13.98,0.13,5.048
"2025-11-02 14:15:00",119749,13.89,"2025-11-02 14:02:25",14.47,0.131,5.134
"2025-11-02 14:30:00",119750,14.33,"2025-11-02 14:18:40",14.49,0.131,5.226
"2025-11-02 14:45:00",119751,14.31,"2025-11-02 14:30:45",14.86,0.131,5.317
"2025-11-02 15:00:00",119752,14.28,"2025-11-02 14:49:15",15.81,0.131,5.414
"2025-11-02 15:15:00",119753,14.25,"2025-11-02 15:09:25",17.02,0.131,5.502
"2025-11-02 15:30:00",119754,14.24,"2025-11-02 15:19:15",17.68,0.131,5.603
"2025-11-02 15:45:00",119755,14.23,"2025-11-02 15:36:00",17.92,0.131,5.674
"2025-11-02 16:00:00",119756,13.7,"2025-11-02 15:53:40",17.75,0.131,5.716
"2025-11-02 16:15:00",119757,13.83,"2025-11-02 16:03:30",16.56,0.131,5.749
"2025-11-02 16:30:00",119758,13.57,"2025-11-02 16:27:00",15.57,0.131,5.769
"2025-11-02 16:45:00",119759,13.61,"2025-11-02 16:32:15",14.59,0.131,5.788
"2025-11-02 17:00:00",119760,13.65,"2025-11-02 16:51:05",14.14,0.13,5.815
"2025-11-02 17:15:00",119761,13.92,"2025-11-02 17:14:35",14.21,0.13,5.843
"2025-11-02 17:30:00",119762,13.66,"2025-11-02 17:20:30",14.05,0.13,5.85
"2025-11-02 17:45:00",119763,13.32,"2025-11-02 17:34:00",13.25,0.13,5.841
"2025-11-02 18:00:00",119764,13.32,"2025-11-02 17:56:40",12.33,0.13,5.821
"2025-11-02 18:15:00",119765,13.24,"2025-11-02 18:13:50",11.43,0.129,5.785
"2025-11-02 18:30:00",119766,13.09,"2025-11-02 18:19:55",10.48,0.129,5.732
"2025-11-02 18:45:00",119767,13.08,"2025-11-02 18:41:15",9.48,0.129,5.659
"2025-11-02 19:00:00",119768,12.88,"2025-11-02 18:57:10",8.45,0.128,5.574
"2025-11-02 19:15:00",119769,12.85,"2025-11-02 19:05:15",7.519,0.128,5.5
"2025-11-02 19:30:00",119770,12.95,"2025-11-02 19:16:20",6.853,0.127,5.494
